timestamp,filename,old_class,new_class,model_pred,confidence,action
2026-09-21 17:23:19,0--Parade_0_Parade_Parade_0_926.jpg_b11453.jpg,clear,occluded,occluded,0.9996,relabel
2026-09-21 17:23:21,37--Soccer_37_Soccer_soccer_ball_37_255.jpg_b113704.jpg,clear,occluded,occluded,0.9996,relabel
2026-09-21 17:23:22,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_367.jpg_b30631.jpg,clear,occluded,occluded,0.9995,relabel
2026-09-21 17:23:24,44--Aerobics_44_Aerobics_Aerobics_44_167.jpg_b31820.jpg,clear,occluded,occluded,0.9994,relabel
2026-09-21 17:23:25,56--Voter_56_Voter_peoplevoting_56_582.jpg_b140328.jpg,clear,occluded,occluded,0.9993,relabel
2026-09-21 17:23:28,26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_474.jpg_b92088.jpg,occluded,clear,clear,0.9991,relabel
2026-09-21 17:23:34,31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_505.jpg_b99267.jpg,occluded,clear,clear,0.9988,relabel
2026-09-21 17:23:37,56--Voter_56_Voter_peoplevoting_56_620.jpg_b35589.jpg,clear,occluded,occluded,0.9988,relabel
2026-09-21 17:23:38,47--Matador_Bullfighter_47_Matador_Bullfighter_matadorbullfighting_47_6.jpg_b128501.jpg,clear,occluded,occluded,0.9988,relabel
2026-09-21 17:23:41,35--Basketball_35_Basketball_playingbasketball_35_432.jpg_b107622.jpg,clear,occluded,occluded,0.9983,relabel
2026-09-21 17:23:42,13--Interview_13_Interview_Interview_Sequences_13_2.jpg_b9814.jpg,clear,occluded,occluded,0.9980,relabel
2026-09-21 17:23:46,15--Stock_Market_15_Stock_Market_Stock_Market_15_475.jpg_b39129.jpg,clear,DELETED,occluded,0.9978,delete
2026-09-21 17:23:48,58--Hockey_58_Hockey_icehockey_puck_58_93.jpg_b143062.jpg,clear,occluded,occluded,0.9975,relabel
2026-09-21 17:23:50,7--Cheering_7_Cheering_Cheering_7_286.jpg_b149356.jpg,occluded,clear,clear,0.9974,relabel
2026-09-21 17:23:51,17--Ceremony_17_Ceremony_Ceremony_17_303.jpg_b43301.jpg,clear,occluded,occluded,0.9974,relabel
2026-09-21 17:23:53,37--Soccer_37_Soccer_soccer_ball_37_591.jpg_b115278.jpg,clear,occluded,occluded,0.9966,relabel
2026-09-21 17:23:55,40--Gymnastics_40_Gymnastics_Gymnastics_40_577.jpg_b120730.jpg,occluded,clear,clear,0.9966,relabel
2026-09-21 17:23:56,2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_665.jpg_b13707.jpg,clear,occluded,occluded,0.9959,relabel
2026-09-21 17:23:58,50--Celebration_Or_Party_50_Celebration_Or_Party_houseparty_50_87.jpg_b133377.jpg,clear,occluded,occluded,0.9956,relabel
2026-09-21 17:23:59,41--Swimming_41_Swimming_Swimming_41_13.jpg_b121892.jpg,clear,occluded,occluded,0.9954,relabel
2026-09-21 17:24:00,19--Couple_19_Couple_Couple_19_88.jpg_b11404.jpg,clear,occluded,occluded,0.9953,relabel
2026-09-21 17:24:01,50--Celebration_Or_Party_50_Celebration_Or_Party_birthdayparty_50_283.jpg_b33950.jpg,clear,occluded,occluded,0.9948,relabel
2026-09-21 17:24:03,35--Basketball_35_Basketball_basketballgame_ball_35_152.jpg_b101252.jpg,clear,DELETED,occluded,0.9947,delete
2026-09-21 17:24:05,37--Soccer_37_Soccer_soccer_ball_37_255.jpg_b113705.jpg,clear,occluded,occluded,0.9947,relabel
2026-09-21 17:24:06,53--Raid_53_Raid_policeraid_53_440.jpg_b136178.jpg,clear,occluded,occluded,0.9945,relabel
2026-09-21 17:24:08,2--Demonstration_2_Demonstration_Protesters_2_26.jpg_b54545.jpg,clear,occluded,occluded,0.9943,relabel
2026-09-21 17:24:09,20--Family_Group_20_Family_Group_Family_Group_20_187.jpg_b82735.jpg,clear,occluded,occluded,0.9940,relabel
2026-09-21 17:24:11,44--Aerobics_44_Aerobics_Aerobics_44_337.jpg_b31559.jpg,occluded,clear,clear,0.9931,relabel
2026-09-21 17:24:12,12--Group_12_Group_Group_12_Group_Group_12_750.jpg_b29616.jpg,occluded,clear,clear,0.9930,relabel
2026-09-21 17:24:13,3--Riot_3_Riot_Riot_3_924.jpg_b97337.jpg,clear,DELETED,occluded,0.9925,delete
2026-09-21 17:24:18,2--Demonstration_2_Demonstration_Protesters_2_422.jpg_b60878.jpg,clear,occluded,occluded,0.9925,relabel
2026-09-21 17:24:19,4--Dancing_4_Dancing_Dancing_4_836.jpg_b119400.jpg,clear,occluded,occluded,0.9922,relabel
2026-09-21 17:24:26,2--Demonstration_2_Demonstration_Political_Rally_2_282.jpg_b62088.jpg,clear,DELETED,occluded,0.9921,delete
2026-09-21 17:24:29,50--Celebration_Or_Party_50_Celebration_Or_Party_houseparty_50_879.jpg_b133265.jpg,clear,occluded,occluded,0.9915,relabel
2026-09-21 17:24:30,13--Interview_13_Interview_Interview_Sequences_13_555.jpg_b37554.jpg,occluded,clear,clear,0.9914,relabel
2026-09-21 17:24:38,48--Parachutist_Paratrooper_48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_772.jpg_b130027.jpg,clear,occluded,occluded,0.9899,relabel
2026-09-21 17:24:43,35--Basketball_35_Basketball_basketballgame_ball_35_802.jpg_b104700.jpg,occluded,clear,clear,0.9891,relabel
2026-09-21 17:24:45,31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_922.jpg_b98950.jpg,clear,occluded,occluded,0.9882,relabel
2026-09-21 17:24:46,1--Handshaking_1_Handshaking_Handshaking_1_781.jpg_b3807.jpg,clear,occluded,occluded,0.9880,relabel
2026-09-21 17:24:47,38--Tennis_38_Tennis_Tennis_38_520.jpg_b116036.jpg,clear,occluded,occluded,0.9880,relabel
2026-09-21 17:24:51,52--Photographers_52_Photographers_photographertakingphoto_52_526.jpg_b135457.jpg,occluded,clear,clear,0.9864,relabel
2026-09-21 17:24:53,26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_147.jpg_b92316.jpg,clear,occluded,occluded,0.9862,relabel
2026-09-21 17:24:56,54--Rescue_54_Rescue_rescuepeople_54_43.jpg_b137254.jpg,occluded,clear,clear,0.9861,relabel
2026-09-21 17:25:06,54--Rescue_54_Rescue_rescuepeople_54_188.jpg_b35084.jpg,clear,DELETED,occluded,0.9848,delete
2026-09-21 17:25:09,10--People_Marching_10_People_Marching_People_Marching_2_307.jpg_b4177.jpg,occluded,clear,clear,0.9833,relabel
2026-09-21 17:25:10,40--Gymnastics_40_Gymnastics_Gymnastics_40_668.jpg_b30823.jpg,clear,occluded,occluded,0.9831,relabel
2026-09-21 17:25:18,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_353.jpg_b39509.jpg,clear,DELETED,occluded,0.9810,delete
2026-09-21 17:25:19,2--Demonstration_2_Demonstration_Protesters_2_775.jpg_b63816.jpg,clear,DELETED,occluded,0.9781,delete
2026-09-21 17:25:20,2--Demonstration_2_Demonstration_Political_Rally_2_358.jpg_b56176.jpg,clear,DELETED,occluded,0.9748,delete
2026-09-21 17:25:22,0--Parade_0_Parade_Parade_0_455.jpg_b13616.jpg,clear,occluded,occluded,0.9718,relabel
2026-09-21 17:25:23,35--Basketball_35_Basketball_basketballgame_ball_35_947.jpg_b105738.jpg,clear,occluded,occluded,0.9717,relabel
2026-09-21 17:25:24,57--Angler_57_Angler_peoplefishing_57_808.jpg_b141325.jpg,clear,occluded,occluded,0.9687,relabel
2026-09-21 17:25:26,6--Funeral_6_Funeral_Funeral_6_142.jpg_b144458.jpg,clear,occluded,occluded,0.9583,relabel
2026-09-21 17:25:28,56--Voter_56_Voter_peoplevoting_56_402.jpg_b140435.jpg,clear,DELETED,occluded,0.9559,delete
2026-09-21 17:25:35,1--Handshaking_1_Handshaking_Handshaking_1_885.jpg_b16537.jpg,clear,occluded,occluded,0.9534,relabel
2026-09-21 21:10:51,35--Basketball_35_Basketball_basketballgame_ball_35_57.jpg_b111494.jpg,clear,occluded,occluded,0.9908,relabel
2026-09-21 21:11:13,13--Interview_13_Interview_Interview_Sequences_13_1013.jpg_b37567.jpg,clear,occluded,occluded,0.9857,relabel
2026-09-21 21:11:23,23--Shoppers_23_Shoppers_Shoppers_23_94.jpg_b89676.jpg,clear,occluded,occluded,0.9532,relabel
2026-09-21 21:11:26,13--Interview_13_Interview_Interview_On_Location_13_615.jpg_b36687.jpg,clear,DELETED,occluded,0.9484,delete
2026-09-21 21:11:28,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_93.jpg_b39681.jpg,clear,occluded,occluded,0.9475,relabel
2026-09-21 21:11:29,59--people--driving--car_59_peopledrivingcar_peopledrivingcar_59_416.jpg_b144340.jpg,clear,occluded,occluded,0.9418,relabel
2026-09-21 21:11:33,15--Stock_Market_15_Stock_Market_Stock_Market_15_554.jpg_b10365.jpg,clear,occluded,occluded,0.9412,relabel
2026-09-21 21:11:35,51--Dresses_51_Dresses_wearingdress_51_471.jpg_b134933.jpg,clear,occluded,occluded,0.9400,relabel
2026-09-21 21:11:39,10--People_Marching_10_People_Marching_People_Marching_2_638.jpg_b5657.jpg,clear,DELETED,occluded,0.9350,delete
2026-09-21 21:11:53,23--Shoppers_23_Shoppers_Shoppers_23_529.jpg_b90499.jpg,clear,DELETED,occluded,0.9299,delete
2026-09-21 21:11:55,18--Concerts_18_Concerts_Concerts_18_606.jpg_b44110.jpg,occluded,DELETED,clear,0.9286,delete
2026-09-21 21:12:03,41--Swimming_41_Swimming_Swimming_41_566.jpg_b121542.jpg,occluded,clear,clear,0.9266,relabel
2026-09-21 21:12:08,51--Dresses_51_Dresses_wearingdress_51_182.jpg_b134719.jpg,clear,occluded,occluded,0.9170,relabel
2026-09-21 21:12:10,1--Handshaking_1_Handshaking_Handshaking_1_417.jpg_b16364.jpg,clear,occluded,occluded,0.9158,relabel
2026-09-21 21:12:12,27--Spa_27_Spa_Spa_27_348.jpg_b92822.jpg,occluded,clear,clear,0.9147,relabel
2026-09-21 21:12:14,8--Election_Campain_8_Election_Campain_Election_Campaign_8_123.jpg_b154245.jpg,occluded,clear,clear,0.9132,relabel
2026-09-21 21:12:27,51--Dresses_51_Dresses_wearingdress_51_823.jpg_b134382.jpg,occluded,clear,clear,0.9051,relabel
2026-09-21 21:12:29,51--Dresses_51_Dresses_wearingdress_51_956.jpg_b134845.jpg,clear,occluded,occluded,0.9040,relabel
2026-09-21 21:12:30,6--Funeral_6_Funeral_Funeral_6_160.jpg_b36681.jpg,clear,occluded,occluded,0.8991,relabel
2026-09-21 21:12:37,6--Funeral_6_Funeral_Funeral_6_922.jpg_b144980.jpg,clear,occluded,occluded,0.8891,relabel
2026-09-21 21:12:39,24--Soldier_Firing_24_Soldier_Firing_Soldier_Firing_24_878.jpg_b90866.jpg,clear,occluded,occluded,0.8864,relabel
2026-09-21 21:12:41,8--Election_Campain_8_Election_Campain_Election_Campaign_8_113.jpg_b38834.jpg,clear,occluded,occluded,0.8818,relabel
2026-09-21 21:12:42,37--Soccer_37_Soccer_soccer_ball_37_377.jpg_b113504.jpg,clear,occluded,occluded,0.8810,relabel
2026-09-21 21:12:47,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_21.jpg_b27107.jpg,clear,DELETED,occluded,0.8782,delete
2026-09-21 21:12:48,43--Row_Boat_43_Row_Boat_Rowboat_43_821.jpg_b122897.jpg,clear,DELETED,occluded,0.8737,delete
2026-09-21 21:12:49,40--Gymnastics_40_Gymnastics_Gymnastics_40_749.jpg_b31042.jpg,clear,occluded,occluded,0.8732,relabel
2026-09-21 21:12:51,2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_809.jpg_b78491.jpg,clear,occluded,occluded,0.8700,relabel
2026-09-21 21:12:53,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_250.jpg_b7036.jpg,clear,occluded,occluded,0.8642,relabel
2026-09-21 21:12:58,7--Cheering_7_Cheering_Cheering_7_510.jpg_b151410.jpg,clear,occluded,occluded,0.8493,relabel
2026-09-21 21:12:59,0--Parade_0_Parade_Parade_0_595.jpg_b4229.jpg,clear,occluded,occluded,0.8466,relabel
2026-09-21 21:13:03,61--Street_Battle_61_Street_Battle_streetfight_61_395.jpg_b37156.jpg,occluded,clear,clear,0.8339,relabel
2026-09-21 21:13:04,0--Parade_0_Parade_Parade_0_3.jpg_b8247.jpg,clear,occluded,occluded,0.8329,relabel
2026-09-21 21:13:09,2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_151.jpg_b73142.jpg,clear,DELETED,occluded,0.8297,delete
2026-09-21 21:13:19,58--Hockey_58_Hockey_icehockey_puck_58_425.jpg_b142023.jpg,occluded,clear,clear,0.8229,relabel
2026-09-21 21:13:26,3--Riot_3_Riot_Riot_3_666.jpg_b24285.jpg,clear,occluded,occluded,0.8037,relabel
2026-09-21 21:13:28,0--Parade_0_Parade_Parade_0_379.jpg_b13590.jpg,clear,occluded,occluded,0.8034,relabel
2026-09-21 21:13:29,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_226.jpg_b10464.jpg,occluded,clear,clear,0.8003,relabel
2026-09-21 21:13:44,18--Concerts_18_Concerts_Concerts_18_649.jpg_b43357.jpg,clear,DELETED,occluded,0.7933,delete
2026-09-21 21:13:46,26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_610.jpg_b23214.jpg,clear,DELETED,occluded,0.7870,delete
2026-09-21 21:13:47,26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_504.jpg_b92506.jpg,clear,DELETED,occluded,0.7813,delete
2026-09-21 21:14:00,37--Soccer_37_Soccer_soccer_ball_37_113.jpg_b29472.jpg,clear,DELETED,occluded,0.7788,delete
2026-09-21 21:14:02,52--Photographers_52_Photographers_photographertakingphoto_52_578.jpg_b34553.jpg,occluded,clear,clear,0.7670,relabel
2026-09-21 21:14:06,37--Soccer_37_Soccer_soccer_ball_37_698.jpg_b29845.jpg,occluded,clear,clear,0.7461,relabel
2026-09-21 21:14:13,6--Funeral_6_Funeral_Funeral_6_672.jpg_b146599.jpg,occluded,clear,clear,0.7389,relabel
2026-09-21 21:14:14,12--Group_12_Group_Group_12_Group_Group_12_368.jpg_b26634.jpg,occluded,clear,clear,0.7284,relabel
2026-09-21 21:14:30,2--Demonstration_2_Demonstration_Political_Rally_2_423.jpg_b56720.jpg,clear,DELETED,occluded,0.7128,delete
2026-09-21 21:14:42,37--Soccer_37_Soccer_soccer_ball_37_188.jpg_b114476.jpg,occluded,clear,clear,0.6863,relabel
2026-09-21 21:14:45,31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_914.jpg_b99289.jpg,clear,occluded,occluded,0.6807,relabel
2026-09-21 21:14:53,7--Cheering_7_Cheering_Cheering_7_286.jpg_b149355.jpg,occluded,clear,clear,0.6566,relabel
2026-09-21 21:14:55,36--Football_36_Football_americanfootball_ball_36_494.jpg_b112317.jpg,occluded,clear,clear,0.6410,relabel
2026-09-21 21:14:57,21--Festival_21_Festival_Festival_21_13.jpg_b87920.jpg,clear,occluded,occluded,0.6385,relabel
2026-09-21 21:14:58,43--Row_Boat_43_Row_Boat_Canoe_43_273.jpg_b123214.jpg,clear,occluded,occluded,0.6367,relabel
2026-09-21 21:15:02,10--People_Marching_10_People_Marching_People_Marching_2_792.jpg_b17744.jpg,clear,occluded,occluded,0.6329,relabel
2026-09-21 21:15:04,44--Aerobics_44_Aerobics_Aerobics_44_768.jpg_b123750.jpg,occluded,clear,clear,0.6199,relabel
2026-09-21 21:15:07,17--Ceremony_17_Ceremony_Ceremony_17_189.jpg_b41006.jpg,clear,occluded,occluded,0.6135,relabel
2026-09-21 21:15:10,46--Jockey_46_Jockey_Jockey_46_665.jpg_b125041.jpg,occluded,DELETED,clear,0.5985,delete
2026-09-21 21:15:13,20--Family_Group_20_Family_Group_Family_Group_20_600.jpg_b83875.jpg,occluded,DELETED,clear,0.5911,delete
2026-09-21 21:15:15,13--Interview_13_Interview_Interview_2_People_Visible_13_130.jpg_b36723.jpg,occluded,clear,clear,0.5844,relabel
2026-09-21 21:15:17,13--Interview_13_Interview_Interview_Sequences_13_316.jpg_b37010.jpg,occluded,clear,clear,0.5819,relabel
2026-09-21 21:15:19,35--Basketball_35_Basketball_basketballgame_ball_35_42.jpg_b104946.jpg,clear,occluded,occluded,0.5682,relabel
2026-09-21 21:15:21,49--Greeting_49_Greeting_peoplegreeting_49_302.jpg_b33348.jpg,occluded,clear,clear,0.5652,relabel
2026-09-21 21:15:22,2--Demonstration_2_Demonstration_Political_Rally_2_87.jpg_b47255.jpg,occluded,clear,clear,0.5441,relabel
2026-09-21 21:15:25,0--Parade_0_Parade_marchingband_1_753.jpg_b15911.jpg,clear,occluded,occluded,0.5391,relabel
2026-09-21 21:15:28,4--Dancing_4_Dancing_Dancing_4_289.jpg_b30641.jpg,occluded,clear,clear,0.5295,relabel
2026-09-21 21:15:33,40--Gymnastics_40_Gymnastics_Gymnastics_40_668.jpg_b30827.jpg,clear,occluded,occluded,0.5266,relabel
2026-09-21 21:15:37,55--Sports_Coach_Trainer_55_Sports_Coach_Trainer_sportcoaching_55_682.jpg_b138903.jpg,occluded,clear,clear,0.5183,relabel
2026-09-21 21:15:44,2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_487.jpg_b18442.jpg,occluded,clear,occluded,0.5975,relabel
2026-09-21 21:15:45,58--Hockey_58_Hockey_icehockey_puck_58_330.jpg_b36421.jpg,occluded,clear,occluded,0.5870,relabel
2026-09-21 21:15:59,8--Election_Campain_8_Election_Campain_Election_Campaign_8_357.jpg_b38784.jpg,occluded,clear,occluded,0.5491,relabel
2026-09-21 21:16:07,53--Raid_53_Raid_policeraid_53_318.jpg_b136504.jpg,clear,occluded,clear,0.5452,relabel
2026-09-21 21:16:14,56--Voter_56_Voter_peoplevoting_56_717.jpg_b35529.jpg,clear,occluded,clear,0.5382,relabel
2026-09-21 21:16:16,26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_225.jpg_b91588.jpg,occluded,clear,occluded,0.5292,relabel
2026-09-21 21:16:22,0--Parade_0_Parade_Parade_0_431.jpg_b10342.jpg,clear,occluded,clear,0.5264,relabel
2026-09-21 21:16:24,54--Rescue_54_Rescue_rescuepeople_54_817.jpg_b35088.jpg,occluded,clear,occluded,0.5241,relabel
2026-09-21 21:16:25,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_471.jpg_b22848.jpg,clear,occluded,clear,0.5212,relabel
2026-09-21 21:16:28,35--Basketball_35_Basketball_basketballgame_ball_35_425.jpg_b107969.jpg,clear,DELETED,clear,0.5160,delete
2026-09-21 21:20:15,36--Football_36_Football_Football_36_242.jpg_b113284.jpg,occluded,clear,clear,0.8289,relabel
