filename,split,true_class,pred_class,confidence,is_misclassified,path
2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,val,occluded,clear,0.8961,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
KhanhDD_20260414_161210_523.jpg,train,clear,occluded,0.8916,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\KhanhDD_20260414_161210_523.jpg
0--Parade_0_Parade_Parade_0_534.jpg_b13281.jpg,train,clear,occluded,0.8903,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\0--Parade_0_Parade_Parade_0_534.jpg_b13281.jpg
45--Balloonist_45_Balloonist_Balloonist_45_1029.jpg_b124636.jpg,val,clear,occluded,0.8809,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_1029.jpg_b124636.jpg
41--Swimming_41_Swimming_Swimmer_41_553.jpg_b121219.jpg,val,occluded,clear,0.8748,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\41--Swimming_41_Swimming_Swimmer_41_553.jpg_b121219.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_492.jpg_b27630.jpg,train,clear,occluded,0.8721,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_492.jpg_b27630.jpg
59--people--driving--car_59_peopledrivingcar_peopledrivingcar_59_369.jpg_b144216.jpg,val,occluded,clear,0.8680,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\59--people--driving--car_59_peopledrivingcar_peopledrivingcar_59_369.jpg_b144216.jpg
12--Group_12_Group_Group_12_Group_Group_12_803.jpg_b24356.jpg,train,clear,occluded,0.8665,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\12--Group_12_Group_Group_12_Group_Group_12_803.jpg_b24356.jpg
001674_face.jpg,train,clear,occluded,0.8617,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\001674_face.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_156.jpg_b34350.jpg,val,clear,occluded,0.8585,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_156.jpg_b34350.jpg
10--People_Marching_10_People_Marching_People_Marching_2_124.jpg_b17225.jpg,train,clear,occluded,0.8581,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\10--People_Marching_10_People_Marching_People_Marching_2_124.jpg_b17225.jpg
35--Basketball_35_Basketball_basketballgame_ball_35_842.jpg_b102037.jpg,train,clear,occluded,0.8571,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\35--Basketball_35_Basketball_basketballgame_ball_35_842.jpg_b102037.jpg
16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_161.jpg_b39282.jpg,val,clear,occluded,0.8417,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_161.jpg_b39282.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_148.jpg_b35127.jpg,train,clear,occluded,0.8401,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_148.jpg_b35127.jpg
GiangNDM_20260414_160937_348.jpg,train,clear,occluded,0.8311,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\GiangNDM_20260414_160937_348.jpg
13--Interview_13_Interview_Interview_Sequences_13_942.jpg_b36038.jpg,train,clear,occluded,0.8241,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_Sequences_13_942.jpg_b36038.jpg
002906_face.jpg,val,clear,occluded,0.8193,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\002906_face.jpg
13--Interview_13_Interview_Interview_On_Location_13_406.jpg_b37242.jpg,train,clear,occluded,0.8165,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_On_Location_13_406.jpg_b37242.jpg
54--Rescue_54_Rescue_rescuepeople_54_605.jpg_b137322.jpg,val,clear,occluded,0.8121,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\54--Rescue_54_Rescue_rescuepeople_54_605.jpg_b137322.jpg
1--Handshaking_1_Handshaking_Handshaking_1_457.jpg_b4037.jpg,train,clear,occluded,0.8116,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\1--Handshaking_1_Handshaking_Handshaking_1_457.jpg_b4037.jpg
13--Interview_13_Interview_Interview_Sequences_13_2.jpg_b9804.jpg,train,clear,occluded,0.8111,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_Sequences_13_2.jpg_b9804.jpg
32--Worker_Laborer_32_Worker_Laborer_Worker_Laborer_32_565.jpg_b99788.jpg,train,clear,occluded,0.7957,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\32--Worker_Laborer_32_Worker_Laborer_Worker_Laborer_32_565.jpg_b99788.jpg
2--Demonstration_2_Demonstration_Protesters_2_456.jpg_b19458.jpg,val,occluded,clear,0.7930,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Protesters_2_456.jpg_b19458.jpg
17--Ceremony_17_Ceremony_Ceremony_17_913.jpg_b42054.jpg,val,occluded,clear,0.7891,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\17--Ceremony_17_Ceremony_Ceremony_17_913.jpg_b42054.jpg
13--Interview_13_Interview_Interview_2_People_Visible_13_406.jpg_b9793.jpg,train,clear,occluded,0.7842,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_406.jpg_b9793.jpg
01a0b760-1ae0-72e1-b233-83b1156b5785_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789782924240_img_face.jpg,train,occluded,clear,0.7771,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\01a0b760-1ae0-72e1-b233-83b1156b5785_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789782924240_img_face.jpg
10--People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_947.jpg_b19000.jpg,train,clear,occluded,0.7696,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\10--People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_947.jpg_b19000.jpg
37--Soccer_37_Soccer_Soccer_37_32.jpg_b113457.jpg,val,occluded,clear,0.7692,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\37--Soccer_37_Soccer_Soccer_37_32.jpg_b113457.jpg
50--Celebration_Or_Party_50_Celebration_Or_Party_houseparty_50_17.jpg_b33980.jpg,train,clear,occluded,0.7686,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\50--Celebration_Or_Party_50_Celebration_Or_Party_houseparty_50_17.jpg_b33980.jpg
13--Interview_13_Interview_Interview_On_Location_13_338.jpg_b37116.jpg,train,occluded,clear,0.7668,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\13--Interview_13_Interview_Interview_On_Location_13_338.jpg_b37116.jpg
01a0b748-d9c0-7222-a55b-9a7c2b5c7dfa_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789781400517_img_face1.jpg,train,clear,occluded,0.7640,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\01a0b748-d9c0-7222-a55b-9a7c2b5c7dfa_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789781400517_img_face1.jpg
40--Gymnastics_40_Gymnastics_Gymnastics_40_340.jpg_b120809.jpg,val,clear,occluded,0.7629,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\40--Gymnastics_40_Gymnastics_Gymnastics_40_340.jpg_b120809.jpg
3--Riot_3_Riot_Riot_3_564.jpg_b97785.jpg,train,occluded,clear,0.7463,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\3--Riot_3_Riot_Riot_3_564.jpg_b97785.jpg
43--Row_Boat_43_Row_Boat_Canoe_43_248.jpg_b123213.jpg,train,occluded,clear,0.7443,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\43--Row_Boat_43_Row_Boat_Canoe_43_248.jpg_b123213.jpg
001675_face.jpg,train,occluded,clear,0.7434,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\001675_face.jpg
35--Basketball_35_Basketball_basketballgame_ball_35_728.jpg_b111471.jpg,train,occluded,clear,0.7396,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\35--Basketball_35_Basketball_basketballgame_ball_35_728.jpg_b111471.jpg
35--Basketball_35_Basketball_Basketball_35_62.jpg_b103686.jpg,val,occluded,clear,0.7377,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\35--Basketball_35_Basketball_Basketball_35_62.jpg_b103686.jpg
21--Festival_21_Festival_Festival_21_91.jpg_b85109.jpg,train,occluded,clear,0.7362,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\21--Festival_21_Festival_Festival_21_91.jpg_b85109.jpg
0--Parade_0_Parade_marchingband_1_753.jpg_b15911.jpg,train,occluded,clear,0.7349,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\0--Parade_0_Parade_marchingband_1_753.jpg_b15911.jpg
46--Jockey_46_Jockey_Jockey_46_393.jpg_b32084.jpg,train,clear,occluded,0.7325,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\46--Jockey_46_Jockey_Jockey_46_393.jpg_b32084.jpg
13--Interview_13_Interview_Interview_Sequences_13_753.jpg_b37071.jpg,val,clear,occluded,0.7227,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_Sequences_13_753.jpg_b37071.jpg
44--Aerobics_44_Aerobics_Aerobics_44_946.jpg_b123787.jpg,val,clear,occluded,0.7183,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_946.jpg_b123787.jpg
41--Swimming_41_Swimming_Swimmer_41_663.jpg_b121943.jpg,train,clear,occluded,0.7174,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\41--Swimming_41_Swimming_Swimmer_41_663.jpg_b121943.jpg
16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_456.jpg_b40191.jpg,val,occluded,clear,0.7164,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_456.jpg_b40191.jpg
0--Parade_0_Parade_Parade_0_592.jpg_b14932.jpg,val,clear,occluded,0.7075,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\0--Parade_0_Parade_Parade_0_592.jpg_b14932.jpg
1--Handshaking_1_Handshaking_Handshaking_1_234.jpg_b16427.jpg,val,clear,occluded,0.7053,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\1--Handshaking_1_Handshaking_Handshaking_1_234.jpg_b16427.jpg
000037_face.jpg,val,clear,occluded,0.7002,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\000037_face.jpg
44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,train,clear,occluded,0.6985,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
007988_face.jpg,train,clear,occluded,0.6970,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\007988_face.jpg
2--Demonstration_2_Demonstration_Protesters_2_100.jpg_b67926.jpg,train,occluded,clear,0.6793,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\2--Demonstration_2_Demonstration_Protesters_2_100.jpg_b67926.jpg
23--Shoppers_23_Shoppers_Shoppers_23_529.jpg_b90499.jpg,val,occluded,clear,0.6790,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\23--Shoppers_23_Shoppers_Shoppers_23_529.jpg_b90499.jpg
1--Handshaking_1_Handshaking_Handshaking_1_61.jpg_b16629.jpg,train,clear,occluded,0.6755,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\1--Handshaking_1_Handshaking_Handshaking_1_61.jpg_b16629.jpg
29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_544.jpg_b96221.jpg,train,clear,occluded,0.6745,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_544.jpg_b96221.jpg
47--Matador_Bullfighter_47_Matador_Bullfighter_matadorbullfighting_47_556.jpg_b128434.jpg,train,clear,occluded,0.6729,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\47--Matador_Bullfighter_47_Matador_Bullfighter_matadorbullfighting_47_556.jpg_b128434.jpg
0--Parade_0_Parade_Parade_0_552.jpg_b9873.jpg,train,clear,occluded,0.6729,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\0--Parade_0_Parade_Parade_0_552.jpg_b9873.jpg
01a0b346-f0f0-7182-91fb-e71e396e81c0_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714166711_img_face6.jpg,train,clear,occluded,0.6722,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\01a0b346-f0f0-7182-91fb-e71e396e81c0_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714166711_img_face6.jpg
0--Parade_0_Parade_Parade_0_470.jpg_b273.jpg,train,clear,occluded,0.6647,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\0--Parade_0_Parade_Parade_0_470.jpg_b273.jpg
57--Angler_57_Angler_peoplefishing_57_893.jpg_b141273.jpg,train,occluded,clear,0.6591,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\57--Angler_57_Angler_peoplefishing_57_893.jpg_b141273.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_364.jpg_b15771.jpg,train,occluded,clear,0.6574,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_364.jpg_b15771.jpg
006601_face.jpg,val,occluded,clear,0.6556,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\006601_face.jpg
002972_face.jpg,train,clear,occluded,0.6546,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\002972_face.jpg
19--Couple_19_Couple_Couple_19_693.jpg_b45402.jpg,val,clear,occluded,0.6509,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\19--Couple_19_Couple_Couple_19_693.jpg_b45402.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_307.jpg_b23157.jpg,train,clear,occluded,0.6487,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_307.jpg_b23157.jpg
28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_509.jpg_b93486.jpg,val,clear,occluded,0.6459,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_509.jpg_b93486.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_358.jpg_b26145.jpg,val,occluded,clear,0.6451,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_358.jpg_b26145.jpg
006486_face.jpg,train,clear,occluded,0.6428,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\006486_face.jpg
10--People_Marching_10_People_Marching_People_Marching_2_338.jpg_b20245.jpg,val,clear,occluded,0.6418,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\10--People_Marching_10_People_Marching_People_Marching_2_338.jpg_b20245.jpg
26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_732.jpg_b91619.jpg,val,clear,occluded,0.6417,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_732.jpg_b91619.jpg
19--Couple_19_Couple_Couple_19_936.jpg_b11432.jpg,train,clear,occluded,0.6396,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\19--Couple_19_Couple_Couple_19_936.jpg_b11432.jpg
2--Demonstration_2_Demonstration_Demonstrators_2_595.jpg_b19563.jpg,train,occluded,clear,0.6371,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_595.jpg_b19563.jpg
13--Interview_13_Interview_Interview_On_Location_13_915.jpg_b36983.jpg,train,clear,occluded,0.6367,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_On_Location_13_915.jpg_b36983.jpg
44--Aerobics_44_Aerobics_Aerobics_44_973.jpg_b123538.jpg,train,clear,occluded,0.6352,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\44--Aerobics_44_Aerobics_Aerobics_44_973.jpg_b123538.jpg
008382_face.jpg,val,clear,occluded,0.6345,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\008382_face.jpg
12--Group_12_Group_Group_12_Group_Group_12_478.jpg_b8309.jpg,train,occluded,clear,0.6330,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\12--Group_12_Group_Group_12_Group_Group_12_478.jpg_b8309.jpg
0--Parade_0_Parade_marchingband_1_156.jpg_b1988.jpg,train,clear,occluded,0.6311,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\0--Parade_0_Parade_marchingband_1_156.jpg_b1988.jpg
0--Parade_0_Parade_Parade_0_678.jpg_b6859.jpg,val,clear,occluded,0.6288,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\0--Parade_0_Parade_Parade_0_678.jpg_b6859.jpg
2--Demonstration_2_Demonstration_Demonstrators_2_470.jpg_b17657.jpg,train,clear,occluded,0.6273,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\2--Demonstration_2_Demonstration_Demonstrators_2_470.jpg_b17657.jpg
10--People_Marching_10_People_Marching_People_Marching_2_707.jpg_b18897.jpg,val,clear,occluded,0.6270,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\10--People_Marching_10_People_Marching_People_Marching_2_707.jpg_b18897.jpg
17--Ceremony_17_Ceremony_Ceremony_17_234.jpg_b10707.jpg,train,clear,occluded,0.6225,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\17--Ceremony_17_Ceremony_Ceremony_17_234.jpg_b10707.jpg
61--Street_Battle_61_Street_Battle_streetfight_61_868.jpg_b147062.jpg,val,occluded,clear,0.6210,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\61--Street_Battle_61_Street_Battle_streetfight_61_868.jpg_b147062.jpg
35--Basketball_35_Basketball_basketballgame_ball_35_933.jpg_b107400.jpg,train,occluded,clear,0.6138,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\35--Basketball_35_Basketball_basketballgame_ball_35_933.jpg_b107400.jpg
003109_face.jpg,train,clear,occluded,0.6073,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\003109_face.jpg
6--Funeral_6_Funeral_Funeral_6_241.jpg_b37000.jpg,train,occluded,clear,0.6058,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\6--Funeral_6_Funeral_Funeral_6_241.jpg_b37000.jpg
007385_face.jpg,train,occluded,clear,0.6037,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\007385_face.jpg
61--Street_Battle_61_Street_Battle_streetfight_61_821.jpg_b147118.jpg,train,clear,occluded,0.5995,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\61--Street_Battle_61_Street_Battle_streetfight_61_821.jpg_b147118.jpg
35--Basketball_35_Basketball_basketballgame_ball_35_389.jpg_b26436.jpg,train,occluded,clear,0.5980,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\35--Basketball_35_Basketball_basketballgame_ball_35_389.jpg_b26436.jpg
54--Rescue_54_Rescue_firemanrescue_54_167.jpg_b138221.jpg,train,clear,occluded,0.5919,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\54--Rescue_54_Rescue_firemanrescue_54_167.jpg_b138221.jpg
