filename,split,true_class,pred_class,confidence,is_misclassified,path
6--Funeral_6_Funeral_Funeral_6_241.jpg_b37000.jpg,train,occluded,clear,0.6775,True,dataset\train\occluded\6--Funeral_6_Funeral_Funeral_6_241.jpg_b37000.jpg
36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,val,clear,occluded,0.6683,True,dataset\val\clear\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg,val,occluded,clear,0.6662,True,dataset\val\occluded\13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg
001674_face.jpg,train,clear,occluded,0.6656,True,dataset\train\clear\001674_face.jpg
57--Angler_57_Angler_peoplefishing_57_893.jpg_b141273.jpg,train,occluded,clear,0.6573,True,dataset\train\occluded\57--Angler_57_Angler_peoplefishing_57_893.jpg_b141273.jpg
006177_face.jpg,train,occluded,clear,0.6558,True,dataset\train\occluded\006177_face.jpg
0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,val,clear,occluded,0.6552,True,dataset\val\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,val,clear,occluded,0.6499,True,dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
41--Swimming_41_Swimming_Swimming_41_630.jpg_b121333.jpg,train,occluded,clear,0.6440,True,dataset\train\occluded\41--Swimming_41_Swimming_Swimming_41_630.jpg_b121333.jpg
0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg,val,occluded,clear,0.6420,True,dataset\val\occluded\0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg
007052_face.jpg,train,occluded,clear,0.6400,True,dataset\train\occluded\007052_face.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg,val,occluded,clear,0.6395,True,dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,val,clear,occluded,0.6344,True,dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
13--Interview_13_Interview_Interview_On_Location_13_406.jpg_b37242.jpg,train,clear,occluded,0.6276,True,dataset\train\clear\13--Interview_13_Interview_Interview_On_Location_13_406.jpg_b37242.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_424.jpg_b47084.jpg,train,occluded,clear,0.6271,True,dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_424.jpg_b47084.jpg
01a0b347-db50-7340-af27-3b66ccb15556_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714226439_img_face15.jpg,val,clear,occluded,0.6254,True,dataset\val\clear\01a0b347-db50-7340-af27-3b66ccb15556_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714226439_img_face15.jpg
8--Election_Campain_8_Election_Campain_Election_Campaign_8_404.jpg_b155881.jpg,val,occluded,clear,0.6243,True,dataset\val\occluded\8--Election_Campain_8_Election_Campain_Election_Campaign_8_404.jpg_b155881.jpg
58--Hockey_58_Hockey_icehockey_puck_58_559.jpg_b143419.jpg,train,occluded,clear,0.6234,True,dataset\train\occluded\58--Hockey_58_Hockey_icehockey_puck_58_559.jpg_b143419.jpg
8--Election_Campain_8_Election_Campain_Election_Campaign_8_86.jpg_b38696.jpg,train,occluded,clear,0.6232,True,dataset\train\occluded\8--Election_Campain_8_Election_Campain_Election_Campaign_8_86.jpg_b38696.jpg
GiangNDM_20260414_160937_348.jpg,train,clear,occluded,0.5920,True,dataset\train\clear\GiangNDM_20260414_160937_348.jpg
007988_face.jpg,train,clear,occluded,0.5878,True,dataset\train\clear\007988_face.jpg
2--Demonstration_2_Demonstration_Protesters_2_903.jpg_b73031.jpg,train,occluded,clear,0.5873,True,dataset\train\occluded\2--Demonstration_2_Demonstration_Protesters_2_903.jpg_b73031.jpg
18--Concerts_18_Concerts_Concerts_18_660.jpg_b43572.jpg,train,occluded,clear,0.5836,True,dataset\train\occluded\18--Concerts_18_Concerts_Concerts_18_660.jpg_b43572.jpg
13--Interview_13_Interview_Interview_2_People_Visible_13_427.jpg_b36628.jpg,train,clear,occluded,0.5808,True,dataset\train\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_427.jpg_b36628.jpg
26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_420.jpg_b92463.jpg,train,occluded,clear,0.5765,True,dataset\train\occluded\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_420.jpg_b92463.jpg
01a0b440-21e8-7940-b038-be16e55f652b_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789730497784_img_face.jpg,train,occluded,clear,0.5754,True,dataset\train\occluded\01a0b440-21e8-7940-b038-be16e55f652b_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789730497784_img_face.jpg
0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg,val,clear,occluded,0.5740,True,dataset\val\clear\0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg
15--Stock_Market_15_Stock_Market_Stock_Market_15_377.jpg_b39240.jpg,train,occluded,clear,0.5715,True,dataset\train\occluded\15--Stock_Market_15_Stock_Market_Stock_Market_15_377.jpg_b39240.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_862.jpg_b24899.jpg,train,occluded,clear,0.5709,True,dataset\train\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_862.jpg_b24899.jpg
18--Concerts_18_Concerts_Concerts_18_1008.jpg_b44576.jpg,train,occluded,clear,0.5645,True,dataset\train\occluded\18--Concerts_18_Concerts_Concerts_18_1008.jpg_b44576.jpg
005372_face.jpg,val,clear,occluded,0.5614,True,dataset\val\clear\005372_face.jpg
53--Raid_53_Raid_policeraid_53_318.jpg_b136504.jpg,train,occluded,clear,0.5588,True,dataset\train\occluded\53--Raid_53_Raid_policeraid_53_318.jpg_b136504.jpg
001785_face.jpg,train,clear,occluded,0.5572,True,dataset\train\clear\001785_face.jpg
14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg,val,occluded,clear,0.5549,True,dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_738.jpg_b26727.jpg,train,occluded,clear,0.5539,True,dataset\train\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_738.jpg_b26727.jpg
12--Group_12_Group_Group_12_Group_Group_12_29.jpg_b7855.jpg,train,occluded,clear,0.5537,True,dataset\train\occluded\12--Group_12_Group_Group_12_Group_Group_12_29.jpg_b7855.jpg
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_495.jpg_b8428.jpg,train,clear,occluded,0.5527,True,dataset\train\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_495.jpg_b8428.jpg
47--Matador_Bullfighter_47_Matador_Bullfighter_Matador_Bullfighter_47_778.jpg_b128128.jpg,val,occluded,clear,0.5523,True,dataset\val\occluded\47--Matador_Bullfighter_47_Matador_Bullfighter_Matador_Bullfighter_47_778.jpg_b128128.jpg
01a0b346-f0f0-7182-91fb-e71e396e81c0_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714166711_img_face6.jpg,train,clear,occluded,0.5492,True,dataset\train\clear\01a0b346-f0f0-7182-91fb-e71e396e81c0_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714166711_img_face6.jpg
0--Parade_0_Parade_marchingband_1_753.jpg_b15911.jpg,train,occluded,clear,0.5490,True,dataset\train\occluded\0--Parade_0_Parade_marchingband_1_753.jpg_b15911.jpg
41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg,val,occluded,clear,0.5489,True,dataset\val\occluded\41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg
6--Funeral_6_Funeral_Funeral_6_812.jpg_b145138.jpg,train,clear,occluded,0.5479,True,dataset\train\clear\6--Funeral_6_Funeral_Funeral_6_812.jpg_b145138.jpg
003062_face.jpg,train,occluded,clear,0.5435,True,dataset\train\occluded\003062_face.jpg
46--Jockey_46_Jockey_Jockey_46_393.jpg_b32084.jpg,train,clear,occluded,0.5419,True,dataset\train\clear\46--Jockey_46_Jockey_Jockey_46_393.jpg_b32084.jpg
2--Demonstration_2_Demonstration_Demonstrators_2_370.jpg_b72980.jpg,train,occluded,clear,0.5412,True,dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_370.jpg_b72980.jpg
28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_509.jpg_b93486.jpg,train,clear,occluded,0.5310,True,dataset\train\clear\28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_509.jpg_b93486.jpg
15--Stock_Market_15_Stock_Market_Stock_Market_15_377.jpg_b39241.jpg,train,occluded,clear,0.5272,True,dataset\train\occluded\15--Stock_Market_15_Stock_Market_Stock_Market_15_377.jpg_b39241.jpg
34--Baseball_34_Baseball_Baseball_34_529.jpg_b101033.jpg,train,occluded,clear,0.5272,True,dataset\train\occluded\34--Baseball_34_Baseball_Baseball_34_529.jpg_b101033.jpg
10--People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_947.jpg_b19000.jpg,train,clear,occluded,0.5266,True,dataset\train\clear\10--People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_947.jpg_b19000.jpg
13--Interview_13_Interview_Interview_Sequences_13_2.jpg_b9804.jpg,train,clear,occluded,0.5263,True,dataset\train\clear\13--Interview_13_Interview_Interview_Sequences_13_2.jpg_b9804.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_317.jpg_b22573.jpg,train,occluded,clear,0.5260,True,dataset\train\occluded\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_317.jpg_b22573.jpg
01a0b34b-61a8-7773-9961-45ac8896d6f4_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714457897_img_face12.jpg,train,clear,occluded,0.5243,True,dataset\train\clear\01a0b34b-61a8-7773-9961-45ac8896d6f4_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714457897_img_face12.jpg
41--Swimming_41_Swimming_Swimmer_41_663.jpg_b121943.jpg,train,clear,occluded,0.5205,True,dataset\train\clear\41--Swimming_41_Swimming_Swimmer_41_663.jpg_b121943.jpg
18--Concerts_18_Concerts_Concerts_18_902.jpg_b43384.jpg,train,clear,occluded,0.5204,True,dataset\train\clear\18--Concerts_18_Concerts_Concerts_18_902.jpg_b43384.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_148.jpg_b35139.jpg,train,occluded,clear,0.5202,True,dataset\train\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_148.jpg_b35139.jpg
006601_face.jpg,train,occluded,clear,0.5195,True,dataset\train\occluded\006601_face.jpg
17--Ceremony_17_Ceremony_Ceremony_17_1020.jpg_b41629.jpg,train,occluded,clear,0.5181,True,dataset\train\occluded\17--Ceremony_17_Ceremony_Ceremony_17_1020.jpg_b41629.jpg
12--Group_12_Group_Group_12_Group_Group_12_132.jpg_b32105.jpg,val,occluded,clear,0.5165,True,dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_132.jpg_b32105.jpg
14--Traffic_14_Traffic_Traffic_14_301.jpg_b37745.jpg,train,occluded,clear,0.5147,True,dataset\train\occluded\14--Traffic_14_Traffic_Traffic_14_301.jpg_b37745.jpg
16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_161.jpg_b39282.jpg,train,clear,occluded,0.5109,True,dataset\train\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_161.jpg_b39282.jpg
20--Family_Group_20_Family_Group_Family_Group_20_128.jpg_b83347.jpg,val,clear,occluded,0.5103,True,dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_128.jpg_b83347.jpg
52--Photographers_52_Photographers_photographertakingphoto_52_404.jpg_b135770.jpg,train,occluded,clear,0.5094,True,dataset\train\occluded\52--Photographers_52_Photographers_photographertakingphoto_52_404.jpg_b135770.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_377.jpg_b45830.jpg,train,occluded,clear,0.5085,True,dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_377.jpg_b45830.jpg
9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg,val,clear,occluded,0.5078,True,dataset\val\clear\9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg
0--Parade_0_Parade_Parade_0_470.jpg_b273.jpg,train,clear,occluded,0.5071,True,dataset\train\clear\0--Parade_0_Parade_Parade_0_470.jpg_b273.jpg
006447_face.jpg,val,occluded,clear,0.5061,True,dataset\val\occluded\006447_face.jpg
10--People_Marching_10_People_Marching_People_Marching_2_40.jpg_b4234.jpg,val,occluded,clear,0.5043,True,dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_40.jpg_b4234.jpg
58--Hockey_58_Hockey_icehockey_puck_58_343.jpg_b143728.jpg,train,occluded,clear,0.5042,True,dataset\train\occluded\58--Hockey_58_Hockey_icehockey_puck_58_343.jpg_b143728.jpg
29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_127.jpg_b95143.jpg,train,occluded,clear,0.5039,True,dataset\train\occluded\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_127.jpg_b95143.jpg
10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18901.jpg,val,occluded,clear,0.5035,True,dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18901.jpg
12--Group_12_Group_Group_12_Group_Group_12_337.jpg_b32779.jpg,train,occluded,clear,0.5009,True,dataset\train\occluded\12--Group_12_Group_Group_12_Group_Group_12_337.jpg_b32779.jpg
12--Group_12_Group_Group_12_Group_Group_12_192.jpg_b25136.jpg,train,occluded,occluded,0.5994,False,dataset\train\occluded\12--Group_12_Group_Group_12_Group_Group_12_192.jpg_b25136.jpg
12--Group_12_Group_Group_12_Group_Group_12_124.jpg_b26389.jpg,val,occluded,occluded,0.5989,False,dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_124.jpg_b26389.jpg
1--Handshaking_1_Handshaking_Handshaking_1_234.jpg_b16429.jpg,train,occluded,occluded,0.5979,False,dataset\train\occluded\1--Handshaking_1_Handshaking_Handshaking_1_234.jpg_b16429.jpg
46--Jockey_46_Jockey_Jockey_46_658.jpg_b125267.jpg,train,occluded,occluded,0.5977,False,dataset\train\occluded\46--Jockey_46_Jockey_Jockey_46_658.jpg_b125267.jpg
002507_face.jpg,train,clear,clear,0.5964,False,dataset\train\clear\002507_face.jpg
GiangNDM_20260414_161919_479.jpg,val,clear,clear,0.5956,False,dataset\val\clear\GiangNDM_20260414_161919_479.jpg
12--Group_12_Group_Group_12_Group_Group_12_384.jpg_b25366.jpg,train,clear,clear,0.5943,False,dataset\train\clear\12--Group_12_Group_Group_12_Group_Group_12_384.jpg_b25366.jpg
PhongLT_20260415_090435_148.jpg,train,clear,clear,0.5939,False,dataset\train\clear\PhongLT_20260415_090435_148.jpg
13--Interview_13_Interview_Interview_2_People_Visible_13_364.jpg_b36245.jpg,train,occluded,occluded,0.5921,False,dataset\train\occluded\13--Interview_13_Interview_Interview_2_People_Visible_13_364.jpg_b36245.jpg
13--Interview_13_Interview_Interview_On_Location_13_557.jpg_b37038.jpg,val,occluded,occluded,0.5917,False,dataset\val\occluded\13--Interview_13_Interview_Interview_On_Location_13_557.jpg_b37038.jpg
20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg,val,clear,clear,0.5911,False,dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_243.jpg_b25358.jpg,train,occluded,occluded,0.5909,False,dataset\train\occluded\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_243.jpg_b25358.jpg
006486_face.jpg,train,clear,clear,0.5903,False,dataset\train\clear\006486_face.jpg
008175_face.jpg,val,clear,clear,0.5867,False,dataset\val\clear\008175_face.jpg
52--Photographers_52_Photographers_taketouristphotos_52_714.jpg_b135624.jpg,val,occluded,occluded,0.5866,False,dataset\val\occluded\52--Photographers_52_Photographers_taketouristphotos_52_714.jpg_b135624.jpg
008352_face.jpg,val,occluded,occluded,0.5853,False,dataset\val\occluded\008352_face.jpg
01a0b342-45a0-7680-bfa8-beb1621b0953_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713860433_img_face14.jpg,val,clear,clear,0.5840,False,dataset\val\clear\01a0b342-45a0-7680-bfa8-beb1621b0953_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713860433_img_face14.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_239.jpg_b29350.jpg,train,occluded,occluded,0.5825,False,dataset\train\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_239.jpg_b29350.jpg
12--Group_12_Group_Group_12_Group_Group_12_184.jpg_b26205.jpg,val,occluded,occluded,0.5820,False,dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_184.jpg_b26205.jpg
44--Aerobics_44_Aerobics_Aerobics_44_973.jpg_b123538.jpg,train,clear,clear,0.5810,False,dataset\train\clear\44--Aerobics_44_Aerobics_Aerobics_44_973.jpg_b123538.jpg
26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_886.jpg_b22922.jpg,train,clear,clear,0.5798,False,dataset\train\clear\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_886.jpg_b22922.jpg
18--Concerts_18_Concerts_Concerts_18_522.jpg_b11175.jpg,val,occluded,occluded,0.5791,False,dataset\val\occluded\18--Concerts_18_Concerts_Concerts_18_522.jpg_b11175.jpg
0--Parade_0_Parade_marchingband_1_404.jpg_b1712.jpg,train,occluded,occluded,0.5788,False,dataset\train\occluded\0--Parade_0_Parade_marchingband_1_404.jpg_b1712.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_307.jpg_b23157.jpg,train,clear,clear,0.5785,False,dataset\train\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_307.jpg_b23157.jpg
13--Interview_13_Interview_Interview_2_People_Visible_13_14.jpg_b36223.jpg,train,occluded,occluded,0.5769,False,dataset\train\occluded\13--Interview_13_Interview_Interview_2_People_Visible_13_14.jpg_b36223.jpg
01a0b226-4e50-7673-bc39-c9ec240fd3bc_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789695250086_img_face.jpg,train,occluded,occluded,0.5761,False,dataset\train\occluded\01a0b226-4e50-7673-bc39-c9ec240fd3bc_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789695250086_img_face.jpg
25--Soldier_Patrol_25_Soldier_Patrol_Soldier_Patrol_25_896.jpg_b91420.jpg,train,occluded,occluded,0.5745,False,dataset\train\occluded\25--Soldier_Patrol_25_Soldier_Patrol_Soldier_Patrol_25_896.jpg_b91420.jpg
0--Parade_0_Parade_Parade_0_678.jpg_b6859.jpg,train,clear,clear,0.5744,False,dataset\train\clear\0--Parade_0_Parade_Parade_0_678.jpg_b6859.jpg
54--Rescue_54_Rescue_firemanrescue_54_167.jpg_b138221.jpg,train,clear,clear,0.5715,False,dataset\train\clear\54--Rescue_54_Rescue_firemanrescue_54_167.jpg_b138221.jpg
2--Demonstration_2_Demonstration_Political_Rally_2_56.jpg_b65479.jpg,train,occluded,occluded,0.5712,False,dataset\train\occluded\2--Demonstration_2_Demonstration_Political_Rally_2_56.jpg_b65479.jpg
29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_544.jpg_b96221.jpg,train,clear,clear,0.5709,False,dataset\train\clear\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_544.jpg_b96221.jpg
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_774.jpg_b26633.jpg,train,occluded,occluded,0.5705,False,dataset\train\occluded\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_774.jpg_b26633.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_105.jpg_b23387.jpg,train,clear,clear,0.5698,False,dataset\train\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_105.jpg_b23387.jpg
008172_face.jpg,val,clear,clear,0.5697,False,dataset\val\clear\008172_face.jpg
12--Group_12_Group_Group_12_Group_Group_12_802.jpg_b30601.jpg,train,occluded,occluded,0.5686,False,dataset\train\occluded\12--Group_12_Group_Group_12_Group_Group_12_802.jpg_b30601.jpg
10--People_Marching_10_People_Marching_People_Marching_2_520.jpg_b19563.jpg,train,clear,clear,0.5681,False,dataset\train\clear\10--People_Marching_10_People_Marching_People_Marching_2_520.jpg_b19563.jpg
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_261.jpg_b31052.jpg,train,occluded,occluded,0.5644,False,dataset\train\occluded\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_261.jpg_b31052.jpg
10--People_Marching_10_People_Marching_People_Marching_2_792.jpg_b17744.jpg,train,occluded,occluded,0.5644,False,dataset\train\occluded\10--People_Marching_10_People_Marching_People_Marching_2_792.jpg_b17744.jpg
38--Tennis_38_Tennis_Tennis_38_418.jpg_b115982.jpg,train,occluded,occluded,0.5630,False,dataset\train\occluded\38--Tennis_38_Tennis_Tennis_38_418.jpg_b115982.jpg
1--Handshaking_1_Handshaking_Handshaking_1_171.jpg_b16463.jpg,train,occluded,occluded,0.5609,False,dataset\train\occluded\1--Handshaking_1_Handshaking_Handshaking_1_171.jpg_b16463.jpg
43--Row_Boat_43_Row_Boat_Canoe_43_273.jpg_b123214.jpg,train,occluded,occluded,0.5598,False,dataset\train\occluded\43--Row_Boat_43_Row_Boat_Canoe_43_273.jpg_b123214.jpg
18--Concerts_18_Concerts_Concerts_18_640.jpg_b43427.jpg,train,occluded,occluded,0.5581,False,dataset\train\occluded\18--Concerts_18_Concerts_Concerts_18_640.jpg_b43427.jpg
13--Interview_13_Interview_Interview_On_Location_13_615.jpg_b36688.jpg,train,clear,clear,0.5577,False,dataset\train\clear\13--Interview_13_Interview_Interview_On_Location_13_615.jpg_b36688.jpg
