epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
35,S2,0.0033764382739056146,0.00033778416386305083,0.0033764382739056146,0.21511338424710816,0.18117690639836448,0.9142519219396806,0.9333333333333333,0.9130955295017993,0.9329969161760583,0.9143370753540245,0.9302627913455288,0.9136429641353889,0.9315387481371088
36,S2,0.0033243806167961728,0.00033259011405393173,0.0033243806167961728,0.19112660927948058,0.22403974192483084,0.9254878769958604,0.9071428571428571,0.9250046605956523,0.9083146220317071,0.9246184606354098,0.9179357414801745,0.9248062507940541,0.9066980331398561
37,S2,0.0032706735692930545,0.00032723149641108497,0.0032706735692930545,0.20295514003332377,0.18191325721286591,0.9213483146067416,0.9166666666666666,0.9200928922146943,0.9206870210785133,0.9220489962015386,0.909114123874083,0.9208661191524308,0.9136102116255973
38,S2,0.0032153840436896356,0.0003217149871048174,0.0032153840436896356,0.2017566344922707,0.18320282697677612,0.9124778237729154,0.9333333333333333,0.9117168142591872,0.9300246327889791,0.9117168142591872,0.9376915219611849,0.9117168142591872,0.9324510614833195
39,S2,0.003158580923849947,0.0003160474590187869,0.003158580923849947,0.18724559489824869,0.17632589453742617,0.9325842696629213,0.9333333333333333,0.9317784034700556,0.9312499999999999,0.9323303814829238,0.9324914105302257,0.9320423875798469,0.9318482115950764
40,S2,0.0031003349793879602,0.00031023597318724586,0.0031003349793879602,0.17579962588992082,0.18426142022723244,0.9272619751626257,0.9285714285714286,0.9261053238300085,0.927440387481371,0.9276817814953409,0.9261305599405701,0.9267742956453531,0.9267629211132036
41,S2,0.0030407187774974588,0.000304287769997871,0.0030407187774974588,0.17276876337390057,0.1820411313147772,0.9266706091070372,0.9285714285714286,0.9258209392712093,0.9268734330021358,0.9263653013653014,0.9268734330021358,0.9260811935079036,0.9268734330021358
42,S2,0.002979806592542354,0.0002982102601711426,0.002979806592542354,0.20107747650953667,0.1662766777333759,0.9207569485511532,0.9404761904761905,0.9200679264238586,0.94,0.9200679264238586,0.9379468845760981,0.9200679264238586,0.9389218839981153
43,S2,0.002917674313520072,0.0002920110155275091,0.002917674313520072,0.17721428945969012,0.17775144349961053,0.924896510940272,0.9166666666666666,0.923800500254629,0.919607843137255,0.925074219565745,0.9098569969356487,0.9243631478978923,0.9137683242311009
44,S2,0.002854399349513319,0.00028569775955384204,0.002854399349513319,0.15725801262997932,0.19724528534071786,0.9367238320520402,0.9095238095238095,0.936395497656442,0.9095238095238096,0.9358967303882557,0.9192589841210883,0.9361377110351163,0.908995529604963
45,S2,0.0027900605332479974,0.00027927835778093296,0.0027900605332479974,0.1562606534049893,0.1583496617419379,0.9367238320520402,0.9285714285714286,0.935652127444142,0.9288259564891223,0.9371151447422634,0.924644813817439,0.9362871190729471,0.926530612244898
46,S2,0.0027247380228774504,0.0002727608079840217,0.0027247380228774504,0.16273986698430645,0.16586734837009792,0.9290360733293909,0.930952380952381,0.9289820003396163,0.9295877798702656,0.9277544489408897,0.928939548704615,0.9283201220804544,0.9292580223609699
47,S2,0.002658513202115382,0.00026615323021856403,0.002658513202115382,0.16140306093754817,0.15601597272214435,0.9367238320520402,0.9476190476190476,0.9361330241061755,0.9458333333333333,0.9362290252120761,0.9471167239297985,0.9361806891711006,0.9464521662532743
48,S2,0.002591468578841886,0.000259463856703654,0.002591468578841886,0.190148618642851,0.16667400314694358,0.9201655824955648,0.9404761904761905,0.9200613448304171,0.9371733126383786,0.9187514462938192,0.9446327421301886,0.9193504796365128,0.939654825602446
49,S2,0.0025236876823088975,0.00025270102156570395,0.0025236876823088975,0.15892401245978371,0.16405149967897506,0.9331756357185098,0.9428571428571428,0.9324788132605721,0.940530058177117,0.9327607420827759,0.9429844925248398,0.9326167718411081,0.9416666666666667
50,S2,0.0024552549590731525,0.0002458731504551608,0.0024552549590731525,0.16216282848552935,0.15579593834422883,0.9325842696629213,0.930952380952381,0.9313843236409608,0.9309049636095574,0.9333272659543845,0.9274538025814839,0.9321646341463414,0.9290371069512173
51,S2,0.0023862556677862893,0.0002389887500491946,0.0023862556677862893,0.14730292585106167,0.15989739355586824,0.9384979302188055,0.9404761904761905,0.9377358676689017,0.9372294372294372,0.9382954616005463,0.9431469960070573,0.9380035816517901,0.9395129931851305
52,S2,0.002316775772973186,0.00023205639745343864,0.002316775772973186,0.1590568454465804,0.16496194856507437,0.9337670017740982,0.9333333333333333,0.932847117201603,0.9345882352941177,0.9337449273889953,0.9287770452223976,0.9332626700570004,0.9313148303896832
53,S2,0.0022469018379308687,0.00022508472951598312,0.0022469018379308687,0.1559143928267912,0.16643228928248088,0.9384979302188055,0.9428571428571428,0.93767009437949,0.9401713338246132,0.9384062265418198,0.9437273655864054,0.9380166920430835,0.9417462262188214
54,S2,0.002176720916881422,0.00021808243206693857,0.002176720916881422,0.13981210293676782,0.1797399782708713,0.9438202247191011,0.9333333333333333,0.9435617843248604,0.9303849303849303,0.9430548265294028,0.939177268084316,0.9432998369003369,0.9325935436537051
55,S2,0.002106320446513266,0.00021105822909697254,0.002106320446513266,0.166750082183279,0.1590191676503136,0.9331756357185098,0.9476190476190476,0.9321730135945283,0.9443935926773456,0.933314566789143,0.9508310892376266,0.9326875080361217,0.9468036109064112
56,S2,0.002035788137045936,0.0002040208718883042,0.002035788137045936,0.14888653668477506,0.15827055204482304,0.9396806623299823,0.9428571428571428,0.9387435815147626,0.9397010271460015,0.9398207724478911,0.9452131117095366,0.9392338651717694,0.9418966590578959
57,S2,0.0019652118629540642,0.00019697912811169582,0.0019652118629540642,0.14474735286093407,0.16426068040586653,0.9420461265523359,0.9476190476190476,0.941382591778041,0.9443530701754386,0.9417637447298464,0.9515739622991921,0.9415677740198415,0.9468660149511214
58,S2,0.0018946795534867337,0.00018994177090302742,0.0018946795534867337,0.15273690621557495,0.17698466295287724,0.9325842696629213,0.9452380952380952,0.9319980866591036,0.9422162026814778,0.9319980866591036,0.950993592719844,0.9319980866591036,0.9446021505376344
59,S2,0.0018242790831185787,0.0001829175679330615,0.0018242790831185787,0.18510204599426738,0.19015522290553366,0.9278533412182141,0.9285714285714286,0.9275793482501824,0.927275201887306,0.926782962799912,0.9372736558640542,0.9271598330094455,0.9280427631578947
60,S2,0.0017540981620691313,0.00017591527048401687,0.0017540981620691313,0.16012388377905878,0.15088594044957843,0.9296274393849793,0.9404761904761905,0.9283714605663094,0.9393527237218386,0.9307324031900303,0.9386897576376637,0.929234545585621,0.9390155365180775
61,S2,0.0016842242270268142,0.00016894360254656138,0.0016842242270268142,0.15782428241600868,0.1507210468962079,0.934949733885275,0.9452380952380952,0.9340970559233694,0.9424381828637147,0.9348271784712463,0.9465363543504504,0.9344407319686461,0.9442105445535978
62,S2,0.001614744332213711,0.00016201124995080538,0.001614744332213711,0.15074724569368175,0.16338476815393993,0.9361324659964518,0.9452380952380952,0.9353528819893633,0.9419666293853142,0.9359094295534973,0.9495078465967128,0.9356191040230128,0.9444824395542504
63,S2,0.001545745040926848,0.0001551268495448393,0.001545745040926848,0.12002886676668487,0.16051471999713351,0.9532820816085157,0.9452380952380952,0.952831572769953,0.9419666293853142,0.9529312495414191,0.9495078465967128,0.9528810695749248,0.9444824395542504
64,S2,0.001477312317691103,0.00014829897843429612,0.001477312317691103,0.12146959256431465,0.15702127480790729,0.9509166173861621,0.9476190476190476,0.9502104942811493,0.9443530701754386,0.9508775123181903,0.9515739622991921,0.9505273387449547,0.9468660149511214
65,S2,0.0014095314211581146,0.00014153614329634603,0.0014095314211581146,0.14411730964192795,0.16121761805954435,0.9390892962743939,0.9428571428571428,0.9384400073325154,0.9396040507252987,0.9387258222003985,0.9474417308942334,0.9385798893772932,0.9421009098428452
66,S2,0.001342486797884618,0.000134846769781436,0.001342486797884618,0.15524704811630835,0.14221497334185101,0.9384979302188055,0.9476190476190476,0.9373014713936252,0.9453781512605042,0.9394031110132806,0.9478595969913641,0.9381266008049762,0.9465277777777779
67,S2,0.00127626197712255,0.00012823919201597838,0.00127626197712255,0.12888117531112916,0.153292039675372,0.9497338852749853,0.9476190476190476,0.9496374865735768,0.9443935926773456,0.9489091417057518,0.9508310892376266,0.9492565977719998,0.9468036109064112
68,S2,0.0012109394667520028,0.00012172164221906707,0.0012109394667520028,0.15486162794298988,0.15993755842958177,0.9396806623299823,0.9428571428571428,0.9389986183950827,0.9396040507252987,0.9393777126827974,0.9474417308942334,0.9391827852043249,0.9421009098428452
69,S2,0.0011466006504866808,0.00011530224044615795,0.0011466006504866808,0.14149808386667884,0.14639212723289216,0.9408633944411591,0.9452380952380952,0.9397566652798237,0.942039442039442,0.9414568482365093,0.9480221004735816,0.9404726702319701,0.9443519537303201
70,S2,0.0010833256864799276,0.00010898898447249091,0.0010833256864799276,0.1737578674437096,0.15753445277611414,0.9314015375517445,0.9452380952380952,0.9305869106302863,0.9419666293853142,0.9311373654593994,0.9495078465967128,0.9308501487654581,0.9444824395542504
71,S2,0.0010211934074576465,0.00010278973982885746,0.0010211934074576465,0.15570937189599032,0.13906584878762562,0.9408633944411591,0.9547619047619048,0.9403491988237751,0.9528768579948681,0.9403491988237751,0.9548008171603677,0.9403491988237751,0.9537870847063048
72,S2,0.0009602812225025412,9.671223000212901e-05,0.0009602812225025412,0.1622465007857484,0.15128962631736484,0.934949733885275,0.9452380952380952,0.934161389149594,0.9419625505841469,0.9347164135299728,0.9487649735351472,0.9344268652086242,0.9444185524657794
73,S2,0.0009006650206120397,9.076402681275414e-05,0.0009006650206120397,0.12258901825975484,0.146031106369836,0.9538734476641041,0.9452380952380952,0.9534723750825446,0.9421977921094306,0.9534723750825446,0.947279227412016,0.9534723750825446,0.944282624369142
74,S2,0.0008424190761500526,8.495254098121304e-05,0.0008424190761500526,0.15961530926240258,0.1702063334484895,0.9343583678296866,0.9404761904761905,0.9336710520749609,0.9376861683985539,0.9339537581063004,0.9468613613148853,0.9338093953483452,0.9398456611534738
75,S2,0.0007856159563103649,7.92850128951827e-05,0.0007856159563103649,0.16089354493362815,0.1549555595432009,0.9337670017740982,0.9428571428571428,0.9335555593252924,0.9396040507252987,0.9327480429175344,0.9474417308942334,0.9331303385004746,0.9421009098428452
76,S2,0.0007303264307069457,7.376850358891505e-05,0.0007303264307069457,0.1383678063371349,0.14634608434779303,0.9438202247191011,0.9523809523809523,0.9426804254063699,0.9495450785773366,0.9446055357072307,0.9542204475810196,0.9434652167410105,0.9515190691661279
77,S2,0.0006766193832038276,6.840988594606831e-05,0.0006766193832038276,0.14196908009133347,0.14400706816287268,0.937906564163217,0.9523809523809523,0.9375898787678452,0.9493305209097579,0.9370897464117803,0.9549633206425852,0.9373313986793198,0.9515805492149132
78,S2,0.0006245617260943854,6.321583613694917e-05,0.0006245617260943854,0.14297694179308196,0.13819068187759037,0.9426374926079243,0.95,0.9417468894038411,0.9476032371861383,0.9427479300360657,0.950668585755409,0.942206672268878,0.9489934593653676
79,S2,0.0005742183167369524,5.81928253008362e-05,0.0005742183167369524,0.12611772775614777,0.14701907734076183,0.9509166173861621,0.9476190476190476,0.9501422455072954,0.9443935926773456,0.9509882772594637,0.9508310892376266,0.9505377299012503,0.9468036109064112
80,S2,0.000525651876750626,5.3347111483745876e-05,0.000525651876750626,0.12406459063432543,0.14380232634998502,0.9473684210526315,0.9523809523809523,0.9467086605738384,0.9493305209097579,0.9471876993063434,0.9549633206425852,0.9469397051238252,0.9515805492149132
81,S2,0.00047892291387194503,4.868473184168694e-05,0.00047892291387194503,0.12863353522200333,0.14936762750148774,0.94795978710822,0.9523809523809523,0.9474223503493564,0.9491990846681921,0.9476180599061955,0.9557061937041508,0.9475188470566992,0.9516396462785557
82,S2,0.00043408964656978087,4.421149511911541e-05,0.00043408964656978087,0.12874626059422192,0.14028985855125245,0.9497338852749853,0.9595238095238096,0.9490921366432312,0.9572871273431556,0.9495737313533924,0.9604187946884577,0.9493244374778106,0.9587089909148214
83,S2,0.0003912079315123768,3.993297441196257e-05,0.0003912079315123768,0.13116680747883902,0.14718283443223862,0.94795978710822,0.9523809523809523,0.9469705920412286,0.9493305209097579,0.9483934144951094,0.9549633206425852,0.9475954359768981,0.9515805492149132
84,S2,0.00035033119397689206,3.585450022425104e-05,0.00035033119397689206,0.13892928011702194,0.13711901285818645,0.9444115907746895,0.9523809523809523,0.944016713957001,0.9498434045689019,0.9438174819530751,0.9534775745194539,0.9439157434196599,0.9514551885156846
85,S2,0.0003115103612881636,3.198115382695105e-05,0.0003115103612881636,0.12946190173494823,0.1515437832900456,0.9467770549970431,0.9452380952380952,0.9458302261119163,0.9419666293853142,0.9470896335303115,0.9495078465967128,0.9463937003880196,0.9444824395542504
86,S2,0.0002747937993695978,2.831776092734922e-05,0.0002747937993695978,0.13422063368001963,0.14217922141154607,0.9455943228858663,0.95,0.9448161712917311,0.9472685451408855,0.9455643226829668,0.9514114588169746,0.9451686121919585,0.949061801548937
87,S2,0.00024022725248525433,2.4868885656818323e-05,0.00024022725248525433,0.13954280111068526,0.1555523904306548,0.9426374926079243,0.9452380952380952,0.9423674032134572,0.9419666293853142,0.9418618105058782,0.9495078465967128,0.9421061492561336,0.9444824395542504
88,S2,0.00020785378624818668,2.1638824884477742e-05,0.00020785378624818668,0.12912592611709056,0.15127513649917784,0.9473684210526315,0.9476190476190476,0.9464514903318416,0.9443530701754386,0.947630759071437,0.9515739622991921,0.9469839665063258,0.9468660149511214
89,S2,0.00017771373396605481,1.8631602863829924e-05,0.00017771373396605481,0.11855492550088836,0.1445219630286807,0.9520993494973389,0.9452380952380952,0.9511576477340828,0.9436588701638888,0.9525135881068084,0.9443077351657536,0.9517591730687345,0.9439775910364145
90,S2,0.0001498446463908436,1.585096621904141e-05,0.0001498446463908436,0.11622582143365386,0.15192160067104157,0.9491425192193969,0.9476190476190476,0.9487003109884466,0.9443530701754386,0.9487003109884466,0.9515739622991921,0.9487003109884466,0.9468660149511214
91,S2,0.00012428124493530268,1.3300379277115722e-05,0.00012428124493530268,0.12886523840908184,0.14081921783231555,0.9491425192193969,0.9571428571428572,0.9487003109884466,0.9546794399410464,0.9487003109884466,0.9583526789859783,0.9487003109884466,0.9563096696641161
92,S2,0.00010105537841438988,1.0983019751773335e-05,0.00010105537841438988,0.12229280088301737,0.14370224390711103,0.9473684210526315,0.95,0.9467086605738384,0.9470175116476556,0.9471876993063434,0.9521543318785403,0.9469397051238252,0.949127613554434
93,S2,8.019598336561339e-05,8.90177478441604e-06,8.019598336561339e-05,0.1025539830564959,0.1427949323540642,0.9615612063867534,0.9547619047619048,0.9613733148082255,0.9516594516594516,0.9610608318235436,0.9577723094066302,0.9612139677001257,0.9540298748206992
94,S2,6.172904799770958e-05,7.0592373471083086e-06,6.172904799770958e-05,0.13039178920701577,0.14115498945826577,0.9491425192193969,0.95,0.9487909202557914,0.9472685451408855,0.9485895460471732,0.9514114588169746,0.9486888716392633,0.949061801548937
95,S2,4.567757981257106e-05,5.457703012056978e-06,4.567757981257106e-05,0.142633081795477,0.15087873155162448,0.9426374926079243,0.95,0.9423674032134572,0.9467637577448044,0.9418618105058782,0.9536400780016714,0.9421061492561336,0.9492517218165812
96,S2,3.206157694076407e-05,4.099167091614119e-06,3.206157694076407e-05,0.12443322098375001,0.15302395061368035,0.94795978710822,0.9428571428571428,0.9470742404792469,0.9396040507252987,0.9481718846125626,0.9474417308942334,0.9475743150501541,0.9421009098428452
97,S2,2.0898003226348617e-05,2.9853221523663662e-06,2.0898003226348617e-05,0.13948374667652677,0.15174995355662846,0.9497338852749853,0.9452380952380952,0.9488888012906967,0.9419625505841469,0.9499060261772125,0.9487649735351472,0.9493563622974703,0.9444185524657794
98,S2,1.2200767092040092e-05,2.117555906407601e-06,1.2200767092040092e-05,0.13747695749289604,0.14015837439468928,0.9390892962743939,0.95,0.9381223789017423,0.9485268550499548,0.9392796469067655,0.9491828396322779,0.93864436573204,0.948849104859335
99,S2,5.980704211047814e-06,1.4969494824226251e-06,5.980704211047814e-06,0.12559543116462082,0.1536857329663776,0.9497338852749853,0.9523809523809523,0.9495336898818756,0.9491502192982456,0.9490199066470253,0.9564490667657164,0.9492682751213541,0.9516963772282921
100,S2,2.24556400717459e-06,1.1242760787353491e-06,2.24556400717459e-06,0.11764056112183262,0.14586946538516454,0.94795978710822,0.9452380952380952,0.9473425252354368,0.942039442039442,0.9477288248474689,0.9480221004735816,0.9475302460586332,0.9443519537303201
