epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
21,S2,0.0019499848208426192,0.0001950210001739276,0.0019499848208426192,0.24420237763666772,0.1905338185675004,0.8908450704225352,0.9147058823529411,0.8902881021501852,0.914079822616408,0.8910052235953625,0.9153028249765454,0.8905714991704614,0.9144921126345275
22,S2,0.0019383747915414677,0.00019386522437056132,0.0019383747915414677,0.24895978183813497,0.19080887962790097,0.897887323943662,0.9176470588235294,0.8973534152590039,0.9180470793374019,0.897988597273538,0.9165363633204767,0.8976167425217707,0.9171626466186349
23,S2,0.0019255962870379354,0.0001925931271238365,0.0019255962870379354,0.2324865418420711,0.17691081587006063,0.9014084507042254,0.9235294117647059,0.9009114334796717,0.923002186057809,0.9013966747356351,0.923590117794225,0.9011252228163993,0.9232638888888889
24,S2,0.0019116652277574033,0.0001912062933085159,0.0019116652277574033,0.22100067940396323,0.18289273521479438,0.9070422535211268,0.9264705882352942,0.9065160757402466,0.9267001114827202,0.9075519174417124,0.9255881024358039,0.9068530400973213,0.9260708849749946
25,S2,0.001896598970064985,0.00018970645074683945,0.001896598970064985,0.23452202618961604,0.18018744324936586,0.9077464788732394,0.9235294117647059,0.907397013249897,0.923090235713544,0.9074643266658173,0.9247367872406964,0.9074302156096683,0.9233995355446951
26,S2,0.0018804162846416546,0.0001880954680558726,0.0018804162846416546,0.23157247636519687,0.17706688370774773,0.9098591549295775,0.9235294117647059,0.9093293278973845,0.923090235713544,0.9101278825328067,0.9247367872406964,0.9096395724583644,0.9233995355446951
27,S2,0.001863137333098318,0.00018637535231944238,0.001863137333098318,0.2067429224370231,0.16946042215122897,0.9112676056338028,0.9176470588235294,0.9107689494231488,0.9170219403140272,0.9113740603898586,0.9180652559157719,0.911025976118441,0.917415593879038
28,S2,0.0018447836428569543,0.00018454824658756076,0.0018447836428569543,0.19689123722868906,0.1794240515021717,0.9133802816901408,0.9147058823529411,0.9133886607949367,0.9143826135105204,0.9126998662249968,0.9160672712741931,0.9130071408257299,0.9145810051026154
29,S2,0.001825378080330131,0.0001826164272064513,0.001825378080330131,0.2201459892199073,0.16984859126455643,0.9176056338028169,0.9205882352941176,0.91709338531452,0.920265780730897,0.9178597592049943,0.9219743563014698,0.9173991316318967,0.9204719702679522
30,S2,0.001804944822432298,0.0001805823009825049,0.001804944822432298,0.2294596107178171,0.17156224198201123,0.9063380281690141,0.9205882352941176,0.9058182222495776,0.9210271317829457,0.9068870238246911,0.9227388025991174,0.9061533041381294,0.9205325530865053
31,S2,0.0017835093264583664,0.00017844840218369934,0.0017835093264583664,0.2078826860642769,0.1807735421201762,0.9211267605633803,0.9235294117647059,0.9206075579316975,0.9255831686943261,0.9216022741750541,0.9266479029848154,0.9209560029502337,0.9235188261351053
32,S2,0.0017610982983670871,0.0001762173893822163,0.0017610982983670871,0.19506763496869048,0.1636662581387688,0.9197183098591549,0.9264705882352942,0.9192646930399092,0.925859201773836,0.9205233150719837,0.9271169950310991,0.9195841505069955,0.9262863039952823
33,S2,0.0017377396595087517,0.00017389204214219193,0.0017377396595087517,0.18965492391250502,0.164678991542143,0.9232394366197183,0.9264705882352942,0.922753950697521,0.9259451599501454,0.9234297362721366,0.9274992181799229,0.923036034033607,0.9263271939328277
34,S2,0.001713462511838668,0.00017147525755672585,0.001713462511838668,0.19799347301604042,0.1637968494611628,0.9154929577464789,0.9294117647058824,0.9150283132913406,0.9289010722093063,0.9155306408459676,0.9294972028215018,0.9152501909854851,0.9291666666666667
35,S2,0.0016882971016597458,0.00016897004663846395,0.0016882971016597458,0.17989134192466735,0.15723193480687983,0.9274647887323944,0.9352941176470588,0.9270832711728538,0.9347186147186147,0.9274190979742643,0.9361687341464262,0.9272395865202703,0.935150506311555
36,S2,0.001662274781939372,0.00016637953056825166,0.001662274781939372,0.21126919816917097,0.15766741615884444,0.9077464788732394,0.9352941176470588,0.9072279061825561,0.9353659809961365,0.9083004204357243,0.934639841551131,0.9075645326473305,0.9349700931979412
37,S2,0.0016354279732475156,0.0001637069368065311,0.0016354279732475156,0.20375018396847686,0.1477765777531792,0.9190140845070423,0.9441176470588235,0.918968345561781,0.94375,0.9184370620461205,0.944073803815282,0.9186801180607325,0.9439036462629928
38,S2,0.0016077901233647364,0.00016095559507232747,0.0016077901233647364,0.18729484228181167,0.14835965221419053,0.9204225352112676,0.9323529411764706,0.9200218407060634,0.9323529411764706,0.920352114919098,0.9341707495048472,0.9201754687067043,0.9322820599416344
39,S2,0.0015793956656104135,0.00015812893319483358,0.0015793956656104135,0.16482446504310821,0.15314228289267595,0.9338028169014084,0.9441176470588235,0.9335245895134474,0.9444676700111483,0.934991718690279,0.9433093575176343,0.933720641541288,0.9438138725809959
40,S2,0.0015502799759431187,0.0001552304728427617,0.0015502799759431187,0.17975483226104522,0.14699438775286955,0.9274647887323944,0.9441176470588235,0.9271288692921908,0.9444676700111483,0.9273354885972735,0.9433093575176343,0.9272280018449239,0.9438138725809959
41,S2,0.0015204793288865765,0.00015226382513678277,0.0015204793288865765,0.17549709942139372,0.1498827867648181,0.9253521126760563,0.9411764705882353,0.9248608903020668,0.9417611159546644,0.9255916358771819,0.9401647034295841,0.925159704377849,0.9408304618704535
42,S2,0.0014900308523361251,0.00014923268615051974,0.0014900308523361251,0.1839414740951968,0.1433027018519009,0.9274647887323944,0.9411764705882353,0.9270444941585881,0.9409291497272316,0.927502707351255,0.9409291497272316,0.9272508780280839,0.9409291497272316
43,S2,0.0014589724813019813,0.0001461408323057,0.0014589724813019813,0.17391898229088582,0.14202615127843968,0.9274647887323944,0.9411764705882353,0.9271090660523553,0.9406988445123009,0.9285060198751434,0.9413113728760555,0.9273636006517709,0.9409722222222222
44,S2,0.0014273429106469427,0.00014299211566720443,0.0014273429106469427,0.14665742394789844,0.1438394332633299,0.9471830985915493,0.9382352941176471,0.9467433452783426,0.9385451505016722,0.9474574786597019,0.9374022724903576,0.9470431426836745,0.9378995433789954
45,S2,0.0013951815468774059,0.00013979045914387384,0.0013951815468774059,0.15820577891779616,0.14597739892847397,0.9316901408450704,0.9382352941176471,0.9313670089677444,0.9379152823920266,0.9315756784303733,0.9396956113833004,0.9314671473685205,0.9381448657639628
46,S2,0.0013625284590477675,0.0001365398516010534,0.0013625284590477675,0.17440997236211536,0.143534814434893,0.9295774647887324,0.9382352941176471,0.929093799682035,0.9381346501599666,0.9298318257102816,0.9377844956391814,0.9293959475262726,0.937951351774122
47,S2,0.0013294243288393718,0.000133244342890963,0.0013294243288393718,0.1618027406259322,0.14731953126542707,0.9366197183098591,0.9411764705882353,0.9361214403763031,0.9417611159546644,0.9370660275194292,0.9401647034295841,0.9364740408474901,0.9408304618704535
48,S2,0.0012959103998762013,0.0001299080388070856,0.0012959103998762013,0.15944996726974636,0.13853507848346935,0.9323943661971831,0.9470588235294117,0.931938713037394,0.9464836574122214,0.9325750095553573,0.9476006810521561,0.9322102675188122,0.9469100246365245
49,S2,0.0012620284263404563,0.00012653509596885986,0.0012620284263404563,0.17700513299082365,0.15053304977276746,0.930281690140845,0.9323529411764706,0.9302089497520378,0.9323529411764706,0.9298278443113772,0.9341707495048472,0.9300067364408591,0.9322820599416344
50,S2,0.001227820620952046,0.0001231297166430501,0.001227820620952046,0.14939986985753959,0.1439332003102583,0.9464788732394366,0.9382352941176471,0.9460518887802241,0.9385451505016722,0.9467089756656899,0.9374022724903576,0.946333128452393,0.9378995433789954
51,S2,0.001193329602376792,0.00011969614350824495,0.001193329602376792,0.1759304104136749,0.14501676699694466,0.9295774647887324,0.9382352941176471,0.929093799682035,0.9390797374668343,0.9298318257102816,0.9370200493415337,0.9293959475262726,0.9378433198979725
52,S2,0.0011585983421288817,0.00011623865436900826,0.0011585983421288817,0.16337250567657846,0.13794372362249038,0.9359154929577465,0.9411764705882353,0.9356602755867114,0.9406988445123009,0.9357322588864824,0.9413113728760555,0.9356957986296168,0.9409722222222222
53,S2,0.0011236701110337098,0.00011276155682626728,0.0011236701110337098,0.15974647744860448,0.1387162290951785,0.9338028169014084,0.9382352941176471,0.9337858412582005,0.9377163827724692,0.9333195311504651,0.9393133882344765,0.9335358263207688,0.9381148429035753
54,S2,0.00108858842531782,0.0001092691829105784,0.00108858842531782,0.1444794537315906,0.14277322993558997,0.9464788732394366,0.9441176470588235,0.9459996029382569,0.9456886898096304,0.9472106319276341,0.9425449112199868,0.9463766474075752,0.9437081187532133
55,S2,0.0010533969923931029,0.00010576588368495623,0.0010533969923931029,0.16417705404086852,0.14201082587242125,0.9338028169014084,0.9411764705882353,0.933302357351633,0.9406988445123009,0.9344064530513441,0.9413113728760555,0.9336680740086984,0.9409722222222222
56,S2,0.001018139656402807,0.00010225602382399131,0.001018139656402807,0.15450170126179574,0.1407689531059826,0.9359154929577465,0.9411764705882353,0.9354542184167796,0.9409291497272316,0.9361503057714358,0.9409291497272316,0.9357456797895252,0.9409291497272316
57,S2,0.000982860343597193,9.87439761760087e-05,0.000982860343597193,0.16994318042580092,0.1404860407114029,0.9323943661971831,0.9441176470588235,0.9322213460144495,0.9435282705099779,0.9320733532934131,0.9448382501129295,0.9321454810443384,0.9439775910364145
58,S2,0.0009476030076068969,9.523411631504377e-05,0.0009476030076068969,0.16007833522810064,0.1332372824935352,0.9345070422535211,0.9441176470588235,0.9340263509476137,0.94375,0.9352385654223467,0.944073803815282,0.9343859602052786,0.9439036462629928
59,S2,0.0009124115746821803,9.173081708942165e-05,0.0009124115746821803,0.14995345449153807,0.1347315919749877,0.9338028169014084,0.95,0.9332981148862816,0.9499582695785227,0.9343228436743534,0.949598665693735,0.933659502476089,0.9497701419123845
60,S2,0.0008773298889662901,8.823844317373273e-05,0.0008773298889662901,0.16818098871325943,0.1362696258460774,0.930281690140845,0.95,0.92990784335957,0.9494728811208212,0.9302458911963307,0.9503631119913827,0.9300652336456967,0.9498433689983425
61,S2,0.0008424016578711183,8.476134563099176e-05,0.0008424016578711183,0.15094260682522412,0.13973844472099753,0.9352112676056338,0.9470588235294117,0.9347110983981693,0.9468362347545085,0.935652630908396,0.9468362347545085,0.9350623528663231,0.9468362347545085
62,S2,0.0008076703976232078,8.130385649175506e-05,0.0008076703976232078,0.156551595504435,0.13910921952303718,0.926056338028169,0.9441176470588235,0.92563261247825,0.94375,0.9260893107402217,0.944073803815282,0.9258382737179497,0.9439036462629928
63,S2,0.0007731793790479543,7.787028335694994e-05,0.0007731793790479543,0.14825389886825857,0.14033240185064427,0.9323943661971831,0.9382352941176471,0.9318880530024388,0.9381346501599666,0.9329094470633201,0.9377844956391814,0.9322480025287718,0.937951351774122
64,S2,0.0007389715736595436,7.446490403114017e-05,0.0007389715736595436,0.14179789667398157,0.14006976607967825,0.9457746478873239,0.9411764705882353,0.945362029856206,0.9406988445123009,0.9459604726716779,0.9413113728760555,0.9456229563228109,0.9409722222222222
65,S2,0.0007050896001237987,7.109196119291443e-05,0.0007050896001237987,0.15468530744104317,0.13651758677819195,0.9323943661971831,0.9470588235294117,0.9322926627143495,0.9465977306637983,0.9319897439164224,0.9472184579033323,0.9321337252371735,0.9468749999999999
66,S2,0.000671575671160628,6.7755657109037e-05,0.000671575671160628,0.13131473635283994,0.13369745997821583,0.95,0.9441176470588235,0.9495253004245378,0.9440464598692446,0.9504514906357497,0.9436915806664582,0.9498816636583403,0.9438607468432534
67,S2,0.0006384715409522326,6.446014839894662e-05,0.0006384715409522326,0.14103378181306409,0.13572557042626773,0.9429577464788732,0.9411764705882353,0.9424878641017846,0.9409291497272316,0.9433008982035929,0.9409291497272316,0.9428147834374669,0.9409291497272316
68,S2,0.0006058184531225942,6.120954085612618e-05,0.0006058184531225942,0.14999344651128205,0.13786140618955386,0.9373239436619718,0.9529411764705882,0.9372821987244242,0.9523760008318602,0.9368948273665435,0.9535077660794329,0.9370767630629944,0.9528089107880218
69,S2,0.0005736570893530571,5.800788433279558e-05,0.0005736570893530571,0.12972376967819643,0.13899346835473003,0.9429577464788732,0.9352941176470588,0.9428621221928994,0.9353659809961365,0.9426320231876673,0.934639841551131,0.9427428190823419,0.9349700931979412
70,S2,0.0005420275186980184,5.485916769429998e-05,0.0005420275186980184,0.14230564177875787,0.139601551434573,0.9394366197183098,0.9441176470588235,0.9391114400305577,0.94375,0.9393911644795515,0.944073803815282,0.9392437810945273,0.9439036462629928
71,S2,0.0005109691476638748,5.176731384948029e-05,0.0005109691476638748,0.13094043853417248,0.139946590626941,0.956338028169014,0.9470588235294117,0.9558591050277643,0.9465977306637983,0.9569371894508855,0.9472184579033323,0.9562435016331651,0.9468749999999999
72,S2,0.0004805206711134233,4.873617486321723e-05,0.0004805206711134233,0.14124449609555828,0.13614191693418165,0.9415492957746479,0.95,0.9413129280540744,0.9496527777777778,0.9413858453306154,0.9499808888425588,0.9413489152336065,0.9498085256037305
73,S2,0.00045072002405688105,4.576952715723828e-05,0.00045072002405688105,0.1476854249205388,0.1403260392301223,0.9401408450704225,0.9411764705882353,0.940033859483145,0.9405913139925826,0.9398052299656008,0.9416935960248792,0.9399153039752971,0.9410111384850273
74,S2,0.0004216043343895862,4.287106680516641e-05,0.0004216043343895862,0.14235250507022293,0.13983395976178786,0.9429577464788732,0.9441176470588235,0.9425099227052565,0.9435774726036898,0.9432172888266022,0.9444560269641058,0.9428065940983685,0.9439425888805005
75,S2,0.00039320987663526367,4.004440492767257e-05,0.00039320987663526367,0.1309579891218266,0.13620926597539115,0.9492957746478873,0.9441176470588235,0.9495408818578529,0.94375,0.9486996751178494,0.944073803815282,0.9490726073988176,0.9439036462629928
76,S2,0.0003655720267524842,3.7293063193468914e-05,0.0003655720267524842,0.14508641590954552,0.13760607768507566,0.9422535211267605,0.9441176470588235,0.9420507389476367,0.94375,0.9420507389476367,0.944073803815282,0.9420507389476367,0.9439036462629928
77,S2,0.000338725218060628,3.462046943174836e-05,0.000338725218060628,0.14437800255459798,0.1375013463637408,0.9422535211267605,0.9441176470588235,0.9418503849335116,0.9435774726036898,0.9423851764555995,0.9444560269641058,0.9420876305067482,0.9439425888805005
78,S2,0.00031270289834025417,3.202995336153605e-05,0.00031270289834025417,0.12743075024074232,0.13648329236928156,0.9492957746478873,0.9382352941176471,0.9488273768368182,0.9378472222222223,0.9497029876417378,0.9381667187880052,0.94917225950783,0.9379987669222554
79,S2,0.00028753748816133225,2.95247424432742e-05,0.00028753748816133225,0.15459144736679506,0.13315655852065367,0.9345070422535211,0.9411764705882353,0.9343087420433209,0.9412829348090912,0.9342352528984583,0.9405469265784079,0.9342715293590653,0.9408819029072193
80,S2,0.0002632603404912482,2.7107957857808095e-05,0.0002632603404912482,0.12237477348723881,0.13762423361048978,0.952112676056338,0.9411764705882353,0.9517744488906215,0.9405913139925826,0.9521953433558416,0.9416935960248792,0.951967750343727,0.9410111384850273
81,S2,0.00023990170163291276,2.4782610617783713e-05,0.00023990170163291276,0.15597878715521854,0.13799635504975039,0.9394366197183098,0.9382352941176471,0.9389689068157276,0.9377163827724692,0.9402272582494586,0.9393133882344765,0.9393282988871224,0.9381148429035753
82,S2,0.00021749067354163336,2.2551597816300675e-05,0.00021749067354163336,0.14108174485220035,0.13712037871865665,0.9415492957746479,0.9352941176470588,0.9413129280540744,0.9350220646999549,0.9413858453306154,0.9350220646999549,0.9413489152336065,0.9350220646999549
83,S2,0.00019605517756770223,2.0417699017495123e-05,0.00019605517756770223,0.14468176599959254,0.13840301457573387,0.9422535211267605,0.9382352941176471,0.9419900497512438,0.9390797374668343,0.9421343483246274,0.9370200493415337,0.9420603122095303,0.9378433198979725
84,S2,0.00017562191966986925,1.8383572793548768e-05,0.00017562191966986925,0.14785823941650525,0.13477037899634417,0.9401408450704225,0.9441176470588235,0.9396506366410607,0.9435774726036898,0.9408085424894891,0.9444560269641058,0.9400227883589549,0.9439425888805005
85,S2,0.0001562163571430455,1.645175341243925e-05,0.0001562163571430455,0.15320832019960376,0.13344087846138897,0.9422535211267605,0.9470588235294117,0.9417741538119193,0.9464836574122214,0.9426360045865716,0.9476006810521561,0.9421128511061396,0.9469100246365245
86,S2,0.00013786266690168192,1.4624647680557631e-05,0.00013786266690168192,0.11923393506399342,0.13651916577535517,0.9514084507042253,0.9441176470588235,0.951046482724335,0.9444676700111483,0.9515304497388203,0.9433093575176343,0.9512651513003669,0.9438138725809959
87,S2,0.00012058371535834543,1.2904531944127436e-05,0.00012058371535834543,0.13899770958322874,0.13776515880051782,0.9408450704225352,0.9411764705882353,0.9405771144278607,0.9417611159546644,0.9407209517135942,0.9401647034295841,0.9406471490926895,0.9408304618704535
88,S2,0.00010440102993501504,1.1293549253160579e-05,0.00010440102993501504,0.13211280250213517,0.13491621333010057,0.9535211267605633,0.9470588235294117,0.9530802861685215,0.9465977306637983,0.9538595680978468,0.9472184579033323,0.9534013253673399,0.9468749999999999
