epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
32,S2,0.0019452750425645257,0.00019455214280657363,0.0019452750425645257,0.19578139176664427,0.20002534134718897,0.9217054263565891,0.9242902208201893,0.9212238578484333,0.9236957387495022,0.921625496969302,0.9257302921168468,0.9214106869160767,0.9241203223489987
33,S2,0.0019397227744755152,0.0001939994157681979,0.0019397227744755152,0.20730428390724714,0.1841121073871005,0.9147286821705426,0.9305993690851735,0.9141172932330828,0.9306335204490778,0.915480820062714,0.9297719087635055,0.9145312530115837,0.9301650244332291
34,S2,0.0019339110079459039,0.00019342085571847668,0.0019339110079459039,0.20257307508195094,0.18650295564240837,0.9124031007751938,0.9274447949526814,0.9118153160969402,0.9272410478250421,0.91248633108113,0.9268307322929172,0.9121060009948898,0.9270265130663677
35,S2,0.0019278413487122561,0.00019281662250812359,0.0019278413487122561,0.2065689203351043,0.18337546721429854,0.9170542635658915,0.9369085173501577,0.9164514388142551,0.9361748764546469,0.9172586847422277,0.9379551820728291,0.9167877904786134,0.9367265469061876
36,S2,0.0019215154737644723,0.00019218688308110556,0.0019215154737644723,0.20277662914852762,0.1855754013223227,0.9224806201550387,0.9305993690851735,0.9221417392495931,0.9311751466923881,0.9238740793847358,0.9293117246898759,0.9223639865190179,0.9300922213311948
37,S2,0.001914935130882449,0.00019153181142851796,0.001914935130882449,0.190765203986057,0.1877550022083126,0.92015503875969,0.9274447949526814,0.91958759905142,0.9283098591549296,0.9202712782521164,0.9259103641456583,0.9198842309953421,0.9268742791234141
38,S2,0.0019081021381531867,0.00019085158854051235,0.0019081021381531867,0.19840223974035692,0.20801681092108837,0.9271317829457364,0.917981072555205,0.9265553847597191,0.9218762718762719,0.9280381208947982,0.9147859143657463,0.9269738030713641,0.91696889103804
39,S2,0.0019010183834684677,0.0001901464023562907,0.0019010183834684677,0.18039930570264195,0.18929399216212686,0.9193798449612403,0.9274447949526814,0.9187714543812104,0.9272410478250421,0.9196448615727766,0.9268307322929172,0.9191279124440297,0.9270265130663677
40,S2,0.0018936858240032504,0.00018941644771217954,0.0018936858240032504,0.1642549705020217,0.1793595166048417,0.9279069767441861,0.9337539432176656,0.9275650184387851,0.9330538922155689,0.9276506839890793,0.934093637454982,0.9276072871831047,0.933489194616791
41,S2,0.0018861064856749191,0.00018866192628779838,0.0018861064856749191,0.18230447002159533,0.1935922893627961,0.9248062015503876,0.9305993690851735,0.9241998728274692,0.9336577453365775,0.9251450172717199,0.9279311724689876,0.9245777274949234,0.9298390342052314
42,S2,0.0018782824625835433,0.00018788304655033774,0.0018782824625835433,0.16406412129254305,0.18631771479495315,0.9310077519379845,0.9337539432176656,0.9308333333333334,0.9346881287726359,0.9305618921404621,0.9322529011604641,0.9306925134513028,0.9332330374605085
43,S2,0.0018702159164332964,0.0001870800236969615,0.0018702159164332964,0.18320774505304735,0.18254577540072733,0.924031007751938,0.9242902208201893,0.9236411896000483,0.9248050799774938,0.9238089030828391,0.9229691876750701,0.9237228003784295,0.9237369687249398
44,S2,0.0018619090759351973,0.00018625307959534984,0.0018619090759351973,0.17178376501844836,0.17939945204588892,0.9248062015503876,0.9305993690851735,0.9243348703503627,0.9326853124242179,0.9247394758376966,0.9283913565426171,0.9245231349590044,0.9299292661361627
45,S2,0.0018533642361913394,0.0001854024427223995,0.0018533642361913394,0.17273379254710766,0.17260735681756437,0.9263565891472868,0.9305993690851735,0.926812605384034,0.9306335204490778,0.9252826116868351,0.9297719087635055,0.9259202840598948,0.9301650244332291
46,S2,0.0018445837580607744,0.00018452834810109764,0.0018445837580607744,0.1522990243148434,0.1738661250293443,0.9372093023255814,0.9337539432176656,0.9371580605873142,0.9329944178628389,0.9366884645187454,0.9345538215286116,0.936908993532704,0.9335396595617231
47,S2,0.0018355700675072298,0.0001836310372355872,0.0018355700675072298,0.18073818662254384,0.17150758216245693,0.9294573643410853,0.9337539432176656,0.928953712632594,0.9330538922155689,0.9295118294987943,0.934093637454982,0.9292051302308386,0.933489194616791
48,S2,0.0018263256549288368,0.0001827107580444415,0.0018263256549288368,0.16350497233775235,0.17971695277969169,0.9294573643410853,0.9305993690851735,0.9288459315765141,0.9318584784010315,0.9299173709328177,0.9288515406162465,0.9292549623675451,0.9300136480411048
49,S2,0.0018168530744700577,0.00018176776479216685,0.0018168530744700577,0.15337917417749877,0.1770447800494143,0.9395348837209302,0.9337539432176656,0.9390855233176363,0.9346881287726359,0.9395815681418236,0.9322529011604641,0.9393130102483933,0.9332330374605085
50,S2,0.0018071549433159998,0.00018080231801895149,0.0018071549433159998,0.15821208750554758,0.1793528756696719,0.9372093023255814,0.9305993690851735,0.9366032739528165,0.9318584784010315,0.93780370346231,0.9288515406162465,0.9370394628620804,0.9300136480411048
51,S2,0.0017972339409693108,0.0001798146844686808,0.0017972339409693108,0.1571668843197268,0.173227690418812,0.9387596899224806,0.9274447949526814,0.9386231884057972,0.9283098591549296,0.9383468393114486,0.9259103641456583,0.9384798714904823,0.9268742791234141
52,S2,0.0017870928085098586,0.00017880513701523857,0.0017870928085098586,0.15522251517273658,0.16384295757260608,0.9418604651162791,0.943217665615142,0.9419376051679786,0.9426334292106104,0.9412580474628314,0.9433773509403762,0.9415697005530194,0.9429673756596832
53,S2,0.0017767343478373948,0.00017777395458711437,0.0017767343478373948,0.13847114790317624,0.16862509543023274,0.9395348837209302,0.9305993690851735,0.9392049224829584,0.9318584784010315,0.9393787974248119,0.9288515406162465,0.939289575811403,0.9300136480411048
54,S2,0.0017661614208974183,0.0001767214220903383,0.0017661614208974183,0.15005550555480543,0.16607763714594795,0.9387596899224806,0.9400630914826499,0.9383938393839384,0.939588997281305,0.9386509953869662,0.9399759903961584,0.9385172837562193,0.9397730113494325
55,S2,0.0017553769488904455,0.00017564783032976425,0.0017553769488904455,0.14807443383128144,0.19434166866522107,0.9488372093023256,0.917981072555205,0.9483254257218657,0.9244644176311254,0.9491262754640191,0.9138655462184874,0.9486682937181664,0.9167205561393582
56,S2,0.0017443839114649091,0.00017455347592872284,0.0017443839114649091,0.14220463196898617,0.16848347281996007,0.9434108527131783,0.943217665615142,0.9437316076821807,0.9426334292106104,0.9426122661800169,0.9433773509403762,0.9431022763318884,0.9429673756596832
57,S2,0.001733185345893911,0.00017343866124706772,0.001733185345893911,0.12699244523695272,0.16721595941281844,0.9465116279069767,0.9400630914826499,0.9459633036349991,0.9399383161099095,0.9475511815015172,0.9395158063225291,0.9463995052447309,0.9397175542722169
58,S2,0.0017217843462360518,0.000172303694297636,0.0017217843462360518,0.16199130817901256,0.16138494884366117,0.931782945736434,0.9463722397476341,0.9314230560415033,0.9459259555413402,0.9315938502538255,0.9463185274109644,0.9315061880949163,0.9461126943652818
59,S2,0.0017101840624805693,0.00017114888866114725,0.0017101840624805693,0.1345450239876906,0.17625423908609697,0.9449612403100776,0.9242902208201893,0.9444589045057551,0.9262792013580148,0.945183109199273,0.9220488195278111,0.9447745669967892,0.9235591994212684
60,S2,0.0016983876996770296,0.00016997456339956423,0.0016983876996770296,0.11668865436962408,0.1720950330845565,0.9496124031007752,0.9369085173501577,0.9490363499768839,0.9369887730553328,0.9501582335773824,0.9361144457783113,0.9494678302625322,0.9365136585756628
61,S2,0.0016863985170497992,0.000168781042967939,0.0016863985170497992,0.13831122420554937,0.16484559616455896,0.9403100775193799,0.9463722397476341,0.9401811594202898,0.9457015377260776,0.9399038287456458,0.9476990796318527,0.9400373430983181,0.9462352718166671
62,S2,0.0016742198270975524,0.00016756865712476887,0.0016742198270975524,0.1331789898779965,0.17895587103600005,0.9449612403100776,0.9305993690851735,0.9445564516129032,0.9307180956930181,0.9449803384822613,0.9329931972789116,0.9447540472380341,0.9305157022158457
63,S2,0.001661854994678061,0.00016633774084088754,0.001661854994678061,0.1508528188361909,0.1560629208569271,0.9372093023255814,0.943217665615142,0.9366120928620929,0.9429171668667466,0.9380064741793217,0.9429171668667466,0.9370591838836815,0.9429171668667466
64,S2,0.0016493074360785119,0.00016508863420691542,0.0016493074360785119,0.13393405925395876,0.159171157877904,0.9480620155038759,0.9400630914826499,0.9477302993457241,0.9399383161099095,0.9479929319921498,0.9395158063225291,0.9478564305274265,0.9397175542722169
65,S2,0.0016365806180716233,0.00016382168233929618,0.0016365806180716233,0.13833590424800105,0.15875271272960145,0.9434108527131783,0.9400630914826499,0.9441489877443375,0.9393141945773524,0.9423081101044993,0.9408963585434174,0.9430618193734925,0.93986921579394
66,S2,0.001623678056957804,0.000162537235284944,0.001623678056957804,0.12830744193967922,0.17496692814661502,0.9472868217054263,0.9242902208201893,0.9467389340560073,0.9272303325223032,0.9476706713883276,0.9215886354541817,0.9471220965980194,0.9234607645875251
67,S2,0.0016106033175936358,0.00016123564792452905,0.0016106033175936358,0.1226032246929384,0.17085315273011145,0.9542635658914729,0.9369085173501577,0.9537169062391615,0.9400851581508516,0.9547278165214683,0.9342737094837935,0.9541245971360874,0.9362173038229376
68,S2,0.0015973600124069346,0.00015991727987442724,0.0015973600124069346,0.1329250206780988,0.15451497582231033,0.9403100775193799,0.9463722397476341,0.9407384987893462,0.9457085828343313,0.9393969019531165,0.9467787114845938,0.9399706652178563,0.946157919451688
69,S2,0.0015839518003986724,0.0001585824953873616,0.0015839518003986724,0.12976375882939775,0.1666781525318555,0.9480620155038759,0.9274447949526814,0.947567817687547,0.9299449437292526,0.9482970880676675,0.9249899959983994,0.9478858589969701,0.9266978334087368
70,S2,0.0015703823861320282,0.0001572316632517627,0.0015703823861320282,0.13881133250718894,0.18521451583420065,0.9511627906976744,0.9274447949526814,0.950580388080388,0.9321629557132372,0.9520193790870972,0.9240696278511404,0.9510460319095301,0.9264968294133659
71,S2,0.0015566555187088527,0.0001558651566898758,0.0015566555187088527,0.14243926660612571,0.1610396766230135,0.937984496124031,0.9400630914826499,0.9378897293849615,0.9399383161099095,0.937517651915097,0.9395158063225291,0.9376945535863064,0.9397175542722169
72,S2,0.0015427749907338264,0.00015448335325464306,0.0015427749907338264,0.12750319949416228,0.15760103925733537,0.9488372093023256,0.9495268138801262,0.9487042640591756,0.9496992782678428,0.9485179633129839,0.9487995198079232,0.948608803986711,0.9492109268605303
73,S2,0.001528744637266599,0.00015308663472538933,0.001528744637266599,0.11377708355701247,0.16463330933348239,0.9511627906976744,0.9400630914826499,0.9506767308693389,0.941066398390342,0.951411066936062,0.9385954381752701,0.9509971509971511,0.939591795797603
74,S2,0.001514568334762198,0.0001516753870023399,0.001514568334762198,0.11282466059738351,0.16132413518353592,0.9565891472868217,0.9526813880126183,0.9562546281667514,0.9520359281437125,0.9566070665594879,0.9531212484993997,0.9564215479278518,0.9524922818691365
75,S2,0.0015002499999999998,0.00015025000000000002,0.0015002499999999998,0.13551649109337682,0.16022136741632168,0.9457364341085271,0.943217665615142,0.9452169994771097,0.9433440256615878,0.9460122965956246,0.9424569827931173,0.9455572812162372,0.9428622927180965
76,S2,0.001485793589001562,0.00014881086753942515,0.001485793589001562,0.12506876361462496,0.16690964216501555,0.9527131782945737,0.9400630914826499,0.9521425681923255,0.9427779127196179,0.9532722124457769,0.9376750700280112,0.9525775022463764,0.9394460362941739
77,S2,0.00147120309593761,0.00014735838723941192,0.00147120309593761,0.12496250770812811,0.16508429048565285,0.9503875968992248,0.9369085173501577,0.9498796388442438,0.9382454867827208,0.9506832648982163,0.9351940776310524,0.950223799969131,0.9363760436737316
78,S2,0.0014564825520244863,0.00014589296040663972,0.0014564825520244863,0.11490018119992212,0.1632832535527858,0.9542635658914729,0.9463722397476341,0.9545309415999071,0.9459259555413402,0.9536125775779039,0.9463185274109644,0.9540246132322854,0.9461126943652818
79,S2,0.0014416360244103629,0.00014441499192479354,0.0014416360244103629,0.1179072268711504,0.15776654166002002,0.9550387596899225,0.9589905362776026,0.9550311783507969,0.9583632734530938,0.9546445356912672,0.9594637855142056,0.954828551350072,0.9588266442865849
80,S2,0.0014266676150515266,0.00014292489014269827,0.0014266676150515266,0.1083876417588818,0.158515314151436,0.9596899224806201,0.9526813880126183,0.9595182747108706,0.9519537480063796,0.9595182747108706,0.9535814325730292,0.9595182747108706,0.9525283282583736
81,S2,0.0014115814595790463,0.00014142306676149589,0.0014115814595790463,0.1336622827043829,0.18910631443423803,0.9457364341085271,0.9211356466876972,0.9453387028911462,0.9256993719924965,0.947127535539189,0.9177270908363345,0.9456481176071208,0.9201052493623542
82,S2,0.001396381726156137,0.0001399099367208961,0.001396381726156137,0.11133781280946131,0.15803422494453587,0.958139534883721,0.9526813880126183,0.9581478054354943,0.9520359281437125,0.9577585145596617,0.9531212484993997,0.9579438236707568,0.9524922818691365
83,S2,0.0013810726143265372,0.00013838591808453275,0.0013810726143265372,0.11043305301158003,0.16993356973214857,0.962015503875969,0.9337539432176656,0.961811924391327,0.9363614282244352,0.9619044515414195,0.9313325330132053,0.9618576029244315,0.9330719348514553
84,S2,0.0013656583538542118,0.00013685143192445633,0.0013656583538542118,0.0983201564166897,0.16151776026100015,0.958139534883721,0.9463722397476341,0.9578814019424504,0.9467927103403981,0.9580626706351792,0.9453981592637055,0.9579697063309713,0.9460090368990011
85,S2,0.0013501432035547092,0.000135306902204796,0.0013501432035547092,0.10866017713565235,0.16239245043192,0.962015503875969,0.9463722397476341,0.9618978405315615,0.9462869502523432,0.9618030661829137,0.9458583433373349,0.9618498679743492,0.9460630748751414
86,S2,0.0013345314501184908,0.00013375275566462216,0.0013345314501184908,0.12046850857346557,0.15958460967999527,0.9503875968992248,0.9463722397476341,0.950176338105687,0.9459259555413402,0.950176338105687,0.9463185274109644,0.950176338105687,0.9461126943652818
87,S2,0.0013188274069265585,0.00013218942170004262,0.0013188274069265585,0.11523886596740679,0.17276038060240942,0.951937984496124,0.9274447949526814,0.9514338519666218,0.9299449437292526,0.9522402543324135,0.9249899959983994,0.9517793062200957,0.9266978334087368
88,S2,0.0013030354128587074,0.0001306173322455642,0.0013030354128587074,0.108873799004296,0.16051278138762393,0.9573643410852714,0.9369085173501577,0.9577799504375435,0.9375452134072824,0.9566251710877924,0.9356542617046819,0.9571318520308747,0.9364474739374499
89,S2,0.0012871598310947347,0.00012903692165475348,0.0012871598310947347,0.1250545159502085,0.15798202514272383,0.9511627906976744,0.943217665615142,0.9512939287855637,0.9433440256615878,0.950599984068015,0.9424569827931173,0.9509185484645363,0.9428622927180965
90,S2,0.0012712050479089336,0.00012744862658022903,0.0012712050479089336,0.11768443108673475,0.16216050737099694,0.9511627906976744,0.9463722397476341,0.9507232401157184,0.9459259555413402,0.9513096815775561,0.9463185274109644,0.9509881670828884,0.9461126943652818
91,S2,0.0012551754714582072,0.00012585288585301816,0.0012551754714582072,0.09986446093219195,0.17023439616058902,0.958139534883721,0.943217665615142,0.9575706213329032,0.9446324951644101,0.9587723681447204,0.9415366146458584,0.9580228939737604,0.9427384393063584
92,S2,0.0012390755305641363,0.00012425014036131224,0.0012390755305641363,0.13069442700045977,0.1565679212097866,0.9480620155038759,0.9495268138801262,0.9485472154963681,0.9492597038815527,0.9471818491241029,0.9492597038815527,0.9477666827220308,0.9492597038815527
93,S2,0.001222909673489336,0.0001226408329286533,0.001222909673489336,0.13123886825502382,0.16454902244291095,0.9480620155038759,0.9400630914826499,0.9474763224763225,0.941066398390342,0.9489054002187027,0.9385954381752701,0.9479378434593415,0.939591795797603
94,S2,0.0012066823667084459,0.00012102540819158619,0.0012066823667084459,0.11607608731056368,0.16252310649265625,0.9511627906976744,0.9495268138801262,0.9515362425462712,0.9492597038815527,0.9503972133510032,0.9492597038815527,0.9508964850535475,0.9492597038815527
95,S2,0.0011903980936740805,0.00011940431247680943,0.0011903980936740805,0.09929584486539973,0.16483721475495902,0.9589147286821705,0.9337539432176656,0.9584088236994777,0.9354519774011298,0.9592973994655544,0.9317927170868348,0.9587827373398738,0.9331552681521051
96,S2,0.0011740613535780968,0.0001177779936778596,0.0011740613535780968,0.1267692915344423,0.1556063457994431,0.9480620155038759,0.9463722397476341,0.9481751542463687,0.945633971291866,0.9474860051996206,0.9472388955582233,0.9478022658273639,0.9461987720261569
97,S2,0.0011576766601085091,0.00011614690113136236,0.0011576766601085091,0.08603296732717707,0.15883706430155395,0.9682170542635659,0.9337539432176656,0.9678278688524591,0.9354519774011298,0.9684365653537264,0.9317927170868348,0.9681034103237844,0.9331552681521051
98,S2,0.0011412485402023979,0.00011451148549288506,0.0011412485402023979,0.11340760006461033,0.15658301848342365,0.951937984496124,0.9495268138801262,0.952252607537483,0.9489653243847875,0.951226400747355,0.949719887955182,0.9516814236278925,0.9493043339197185
99,S2,0.0011247815327951616,0.00011287219861242479,0.0011247815327951616,0.11229354388030001,0.15967711942617074,0.9565891472868217,0.943217665615142,0.9561403720210476,0.9446324951644101,0.9568098372764996,0.9415366146458584,0.9564379457814034,0.9427384393063584
