epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
19,S2,0.001969643069030402,0.00019697797435570287,0.001969643069030402,0.33667498886098385,0.41204919859215067,0.8448074679113186,0.8101851851851852,0.8438456911449588,0.8265037593984963,0.8451639138882157,0.7999222999222999,0.8442774018408385,0.8030906058921623
20,S2,0.0019604119102906072,0.00019605901458120604,0.0019604119102906072,0.33331779101070197,0.3684287777653447,0.8564760793465578,0.8148148148148148,0.8555348835937682,0.8160879120879121,0.8561093060478975,0.8104118104118104,0.8557925928358012,0.8120922140060896
21,S2,0.0019499848208426192,0.0001950210001739276,0.0019499848208426192,0.33580187387338456,0.36099863162747137,0.8523920653442241,0.8240740740740741,0.8514145013718696,0.8241192884548308,0.8521338311747881,0.820901320901321,0.851724577724391,0.822056496195287
22,S2,0.0019383747915414677,0.00019386522437056132,0.0019383747915414677,0.32061130076194727,0.34653873686437253,0.8611435239206534,0.8402777777777778,0.8604501079025794,0.8390191897654584,0.8601895247914365,0.8397435897435898,0.8603150557531711,0.8393402861993693
23,S2,0.0019255962870379354,0.0001925931271238365,0.0019255962870379354,0.328703928212858,0.3385636431199533,0.853558926487748,0.8472222222222222,0.8525855095593621,0.8463334486336909,0.8533072363637857,0.8457653457653458,0.8528967154498899,0.8460308888648882
24,S2,0.0019116652277574033,0.0001912062933085159,0.0019116652277574033,0.3042764278039632,0.3356060716840956,0.8710618436406068,0.8587962962962963,0.8701201201201201,0.85802363234758,0.871258829634437,0.8603341103341103,0.8705573877602348,0.8583949058276688
25,S2,0.001896598970064985,0.00018970645074683945,0.001896598970064985,0.32026257408541586,0.3329140974415673,0.8663943990665111,0.8356481481481481,0.8654408954408954,0.8384414953518671,0.8665652088784465,0.8308080808080808,0.8658716823397908,0.8329402665591861
26,S2,0.0018804162846416546,0.0001880954680558726,0.0018804162846416546,0.3242005319481274,0.35693841951864735,0.8523920653442241,0.8333333333333334,0.8514754008945129,0.8444444444444444,0.852922490905083,0.8251748251748252,0.8519177963841529,0.8285714285714285
27,S2,0.001863137333098318,0.00018637535231944238,0.001863137333098318,0.3246614787653697,0.3278087576230367,0.8541423570595099,0.8495370370370371,0.8532332081768879,0.8483233184725723,0.8535872379520588,0.8490675990675991,0.8533996233892776,0.8486538927965074
28,S2,0.0018447836428569543,0.00018454824658756076,0.0018447836428569543,0.3213506006965003,0.34718624309257223,0.8593932322053676,0.8194444444444444,0.8584661713200877,0.8284492173279941,0.8598752931801472,0.8115773115773115,0.858922573296744,0.8145759503422774
29,S2,0.001825378080330131,0.0001826164272064513,0.001825378080330131,0.2990025270604197,0.31664878019580134,0.8663943990665111,0.8680555555555556,0.8658117267702027,0.8678705390633372,0.8653384048535434,0.8704351204351204,0.8655603854127885,0.8677998314211626
30,S2,0.001804944822432298,0.0001805823009825049,0.001804944822432298,0.32079084438370714,0.3160202481128551,0.8605600933488915,0.8564814814814815,0.8596349819427624,0.8554778554778555,0.8610486983691448,0.8554778554778555,0.8600933403233271,0.8554778554778555
31,S2,0.0017835093264583664,0.00017844840218369934,0.0017835093264583664,0.28900965189293915,0.30897681691028456,0.8809801633605601,0.8541666666666666,0.8800811314698591,0.8532346905713359,0.8810137015936129,0.8529526029526029,0.8804697851672266,0.8530889854524843
32,S2,0.0017610982983670871,0.0001762173893822163,0.0017610982983670871,0.28381993140821,0.353994972176022,0.8862310385064177,0.8310185185185185,0.8854088286932531,0.850192076547807,0.887126499103858,0.8207070707070707,0.8858951087125364,0.8245416863716026
33,S2,0.0017377396595087517,0.00017389204214219193,0.0017377396595087517,0.2892151247523073,0.30771562346705683,0.8780630105017503,0.8541666666666666,0.8772203263770398,0.8544973544973544,0.877773487614893,0.8513986013986015,0.8774723930996858,0.8525669153137341
34,S2,0.001713462511838668,0.00017147525755672585,0.001713462511838668,0.26265281946545027,0.3067435798821626,0.8961493582263711,0.8657407407407407,0.8952839760054512,0.8645716745587602,0.896355597909504,0.8655788655788657,0.8957198560616004,0.865
35,S2,0.0016882971016597458,0.00016897004663846395,0.0016882971016597458,0.2805856730932394,0.3021604672626213,0.8798133022170361,0.8564814814814815,0.8788933852883571,0.8581697054698457,0.8801031829813801,0.8527583527583528,0.8793518670384342,0.8545328148421716
36,S2,0.001662274781939372,0.00016637953056825166,0.001662274781939372,0.26733379391138307,0.28865003365057484,0.8833138856476079,0.8726851851851852,0.8827609358407837,0.8715232215458084,0.8824842233823917,0.8727661227661228,0.8826176939102279,0.8720261980039103
37,S2,0.0016354279732475156,0.0001637069368065311,0.0016354279732475156,0.29805570454831165,0.3014722560290937,0.8763127187864644,0.875,0.8754292820586407,0.8764478764478765,0.876144823119779,0.8787878787878788,0.8757435865870589,0.874903474903475
38,S2,0.0016077901233647364,0.00016095559507232747,0.0016077901233647364,0.2715932205580218,0.29280946652094525,0.882147024504084,0.8634259259259259,0.8813071792068423,0.8644003055767762,0.8829757665129054,0.8603341103341103,0.8817914891292473,0.8617899845457256
39,S2,0.0015793956656104135,0.00015812893319483358,0.0015793956656104135,0.27085803471757763,0.299234531543873,0.8786464410735122,0.8472222222222222,0.8777716280944865,0.8524458700882117,0.8784916334977744,0.8414918414918415,0.8780880472174919,0.8442171518489379
40,S2,0.0015502799759431187,0.0001552304728427617,0.0015502799759431187,0.25976576843019683,0.2840687135855357,0.8897316219369895,0.875,0.8890047170327566,0.8739655172413794,0.8893322817870262,0.8745143745143745,0.8891608246851249,0.8742208898570103
41,S2,0.0015204793288865765,0.00015226382513678277,0.0015204793288865765,0.2466999279159092,0.2982120767787651,0.8903150525087514,0.8541666666666666,0.889424488029564,0.8611615245009074,0.8905762008234375,0.8479020979020979,0.8898778318954852,0.8509977827050997
42,S2,0.0014900308523361251,0.00014923268615051974,0.0014900308523361251,0.2698693834636426,0.28071169389618766,0.8856476079346558,0.8842592592592593,0.8848226942598625,0.8831269349845201,0.8854444357728386,0.8846153846153846,0.8851030414464107,0.8836983911610777
43,S2,0.0014589724813019813,0.0001461408323057,0.0014589724813019813,0.2501007470985833,0.2840921911928389,0.8984830805134189,0.8726851851851852,0.8976064646332327,0.872471654345611,0.8989652948642642,0.8708236208236209,0.8981079474407068,0.8715279842978647
44,S2,0.0014273429106469427,0.00014299211566720443,0.0014273429106469427,0.2503746012475694,0.28321043871067186,0.8908984830805134,0.8726851851851852,0.8900811874692471,0.8728574221720145,0.8907685735527888,0.8704351204351204,0.8903877320494771,0.8714111757542957
45,S2,0.0013951815468774059,0.00013979045914387384,0.0013951815468774059,0.2590225541153477,0.30535056193669635,0.8803967327887982,0.8541666666666666,0.8794823763284654,0.8659771478094282,0.8805584422874966,0.8463480963480963,0.8799110705539976,0.8501181277983071
46,S2,0.0013625284590477675,0.0001365398516010534,0.0013625284590477675,0.25286261406982513,0.2809533311261071,0.8955659276546091,0.8888888888888888,0.8949089127554987,0.888536397153391,0.8951116788730928,0.8912198912198912,0.8950075132495668,0.8886502276827906
47,S2,0.0013294243288393718,0.000133244342890963,0.0013294243288393718,0.22882498590364755,0.2740717502655806,0.9078179696616102,0.8865740740740741,0.9070814303660942,0.8856287682107837,0.9077391343637939,0.8879176379176379,0.907378982390474,0.886192936521164
48,S2,0.0012959103998762013,0.0001299080388070856,0.0012959103998762013,0.2500723781566219,0.2730195814812625,0.8873978996499416,0.8958333333333334,0.8864974064974065,0.8948977621387345,0.8876865022804041,0.8972416472416472,0.8869573567317888,0.8954833090500487
49,S2,0.0012620284263404563,0.00012653509596885986,0.0012620284263404563,0.23471129698681026,0.27294503152370453,0.8961493582263711,0.8912037037037037,0.8954736204058568,0.8914049941056692,0.8957421958970525,0.894133644133644,0.8956029591913551,0.8910349639090884
50,S2,0.001227820620952046,0.0001231297166430501,0.001227820620952046,0.24938431576920222,0.27366319740260087,0.8914819136522754,0.8912037037037037,0.8905941978567677,0.8901449275362319,0.8920124925892,0.8921911421911422,0.8910962385631989,0.8907770515613653
51,S2,0.001193329602376792,0.00011969614350824495,0.001193329602376792,0.25863741670355916,0.2739998538185049,0.8932322053675612,0.8888888888888888,0.8924522575141094,0.8882504288164665,0.8930277550718625,0.8908313908313908,0.8927150619006818,0.8885999785107983
52,S2,0.0011585983421288817,0.00011623865436900826,0.0011585983421288817,0.23445477410542367,0.27472611985824724,0.9025670945157527,0.8888888888888888,0.9021055948271138,0.8888888888888888,0.9018892234303137,0.8916083916083916,0.9019946004892772,0.8886956521739131
53,S2,0.0011236701110337098,0.00011276155682626728,0.0011236701110337098,0.24097857974652231,0.2676373753282759,0.8990665110851809,0.8819444444444444,0.8981966497517324,0.8808877689474703,0.8996834407471455,0.8817016317016317,0.8987148154030868,0.8812515158864904
54,S2,0.00108858842531782,0.0001092691829105784,0.00108858842531782,0.24857177450609597,0.27217774700235436,0.8926487747957993,0.8634259259259259,0.8917597603335676,0.8670589793980612,0.8930106400603544,0.8587801087801088,0.8922366191022908,0.8611757144646758
55,S2,0.0010533969923931029,0.00010576588368495623,0.0010533969923931029,0.24034833139549755,0.27474830989484433,0.8961493582263711,0.8680555555555556,0.8953392233633302,0.8710462019326011,0.896092711332739,0.8638306138306138,0.8956715019457382,0.8660392242200038
56,S2,0.001018139656402807,0.00010225602382399131,0.001018139656402807,0.23972125796551186,0.26854889701913903,0.8996499416569428,0.8773148148148148,0.8990370993902315,0.8765633437736257,0.8991747826051237,0.8762626262626263,0.8991046982805826,0.8764081941108202
57,S2,0.000982860343597193,9.87439761760087e-05,0.000982860343597193,0.23663562706637967,0.27023213770654464,0.8955659276546091,0.8819444444444444,0.8946829010000437,0.8810252981646429,0.8959879674623092,0.8813131313131313,0.895172529726446,0.8811644075750138
58,S2,0.0009476030076068969,9.523411631504377e-05,0.0009476030076068969,0.23898422930176644,0.26769939727253383,0.8850641773628938,0.8819444444444444,0.8841960292353005,0.8808161421472669,0.885777836197017,0.8820901320901321,0.8846948849315339,0.8813333836036259
59,S2,0.0009124115746821803,9.173081708942165e-05,0.0009124115746821803,0.23120266845930137,0.2680234439946987,0.8996499416569428,0.8819444444444444,0.8989501904703283,0.8809942712468084,0.8993500403229671,0.8832556332556333,0.8991389408918229,0.8815477502567218
60,S2,0.0008773298889662901,8.823844317373273e-05,0.0008773298889662901,0.2337022671343426,0.2675932717544061,0.9084014002333722,0.8842592592592593,0.9077215536105032,0.8833976833976833,0.9081943936699103,0.8857808857808858,0.9079426167958935,0.8839009287925697
61,S2,0.0008424016578711183,8.476134563099176e-05,0.0008424016578711183,0.226102695686258,0.26525911688804626,0.9002333722287048,0.8865740740740741,0.8993877495363805,0.8855398333010274,0.9010321036539864,0.8863636363636364,0.899912818899961,0.8859083191850594
62,S2,0.0008076703976232078,8.130385649175506e-05,0.0008076703976232078,0.22880922318756788,0.2619453988693379,0.8996499416569428,0.8935185185185185,0.8991416162050588,0.8924148606811145,0.8989995248872805,0.8939393939393939,0.8990693266723635,0.8930025198681915
63,S2,0.0007731793790479543,7.787028335694994e-05,0.0007731793790479543,0.22954225964418232,0.2676999044639093,0.9025670945157527,0.8888888888888888,0.9017945984363895,0.8878777472527473,0.9025026254427653,0.89005439005439,0.9021109692634367,0.8884849527824983
64,S2,0.0007389715736595436,7.446490403114017e-05,0.0007389715736595436,0.23034537033272456,0.2572338845994737,0.9008168028004667,0.8842592592592593,0.9000523558062316,0.8834498834498834,0.900698703229808,0.8834498834498834,0.9003444747239278,0.8834498834498834
65,S2,0.0007050896001237987,7.109196119291443e-05,0.0007050896001237987,0.24047410708951003,0.25907884703742134,0.8938156359393232,0.8865740740740741,0.8929343233498928,0.8861733203505355,0.8940964163904304,0.8851981351981353,0.8933923691754165,0.8856420479408762
66,S2,0.000671575671160628,6.7755657109037e-05,0.000671575671160628,0.21955487822359612,0.26258205870787305,0.9054842473745625,0.875,0.9046623278175772,0.8739697802197802,0.9056552105625635,0.8760683760683761,0.9050789470445624,0.8745455718803106
67,S2,0.0006384715409522326,6.446014839894662e-05,0.0006384715409522326,0.2201013663998841,0.2611955017955215,0.911901983663944,0.8796296296296297,0.911073688229519,0.8801217920835145,0.912766155543963,0.8772338772338772,0.9116189219525972,0.8783678419821537
68,S2,0.0006058184531225942,6.120954085612618e-05,0.0006058184531225942,0.2321615910098878,0.2593082542772646,0.9002333722287048,0.8819444444444444,0.8996481765414522,0.8810252981646429,0.8997176707701617,0.8813131313131313,0.8996826127002153,0.8811644075750138
