epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
14,S2,0.004,0.0004,0.004,0.19522627466889822,0.1610787392736555,0.8344748858447488,0.8626126126126126,0.8326767006436924,0.8729758613479544,0.8337693097186768,0.8403578697421981,0.8331520625463029,0.8507859027827515,-5.885392189025879,4.036030292510986,0.0027720502112060785,0.9826393127441406
15,S2,0.004,0.0004,0.004,0.19482899093192463,0.1683621546169659,0.8424657534246576,0.8581081081081081,0.840698040037732,0.8694965241204972,0.8421774257217296,0.8346760515603799,0.8413024728553031,0.8454645400454126,-5.853035926818848,3.635795831680298,0.0028629491571336985,0.974314272403717
16,S2,0.004,0.0004,0.004,0.194216487818657,0.1539478335563127,0.8264840182648402,0.8581081081081081,0.8247632575757575,0.8585077343039127,0.824908550225006,0.8424779511533242,0.8248348025589652,0.8486486486486486,-5.996420860290527,4.329002380371094,0.002481467090547085,0.986990749835968
17,S2,0.004,0.0004,0.004,0.1867788658566671,0.14975273985046525,0.848744292237443,0.8581081081081081,0.8470125833550635,0.8524091888317726,0.848460485802258,0.8502798507462687,0.8476123205970519,0.8513005619022811,-6.394531726837158,4.6928534507751465,0.0016678815009072423,0.9909226298332214
18,S2,0.004,0.0004,0.004,0.1925822239896478,0.1643877155608959,0.8333333333333334,0.8581081081081081,0.8316761363636365,0.8532525704978113,0.8318245216979394,0.8678341248303936,0.8317492182474271,0.8555575637086571,-5.735170364379883,5.027289867401123,0.0032199304550886154,0.993486225605011
19,S2,0.004,0.0004,0.004,0.1836460745770093,0.14768050342529743,0.8521689497716894,0.8671171171171171,0.8504587588188874,0.860577632549805,0.8523711150293429,0.8626187245590231,0.8511774959782621,0.8615543165182464,-5.701924800872803,4.287338733673096,0.0033284160308539867,0.9864447712898254
20,S2,0.004,0.0004,0.004,0.17175391282392963,0.16811675316578634,0.8613013698630136,0.8468468468468469,0.859630009147694,0.8669279764821166,0.8615924103265875,0.8175457937584804,0.8603711641803773,0.8304696449026345,-6.244189739227295,3.914412260055542,0.001937940251082182,0.9804379940032959
21,S2,0.004,0.0004,0.004,0.17510759306552748,0.14653426059731492,0.8590182648401826,0.8761261261261262,0.857465457215013,0.8835286088044592,0.858155477775731,0.8574033242876526,0.8577873007474691,0.8665391446918977,-6.004944801330566,4.264249324798584,0.0024604566860944033,0.9861326217651367
22,S2,0.004,0.0004,0.004,0.17545890263770814,0.15216250757913333,0.8658675799086758,0.8783783783783784,0.8647675646181037,0.9001925854597979,0.8641661622674282,0.8524423337856174,0.8644526698761433,0.8661904230382855,-6.46235466003418,4.522917747497559,0.00155868218280375,0.9892592430114746
23,S2,0.004,0.0004,0.004,0.15846629610889035,0.13559295478704814,0.8738584474885844,0.8716216216216216,0.873075933075933,0.8702377573521385,0.8718953130345535,0.8595234056987788,0.8724361088387591,0.8640166352338121,-5.497550010681152,5.198976516723633,0.004080080892890692,0.9945080876350403
24,S2,0.004,0.0004,0.004,0.16538699549627087,0.1275600113041766,0.8624429223744292,0.8918918918918919,0.8609517365513345,0.8925663251904387,0.8615003026395431,0.8802154002713705,0.8612119401277792,0.8853577192038731,-5.5302276611328125,4.979294776916504,0.003949426580220461,0.9931681156158447
25,S2,0.004,0.0004,0.004,0.17056186456386357,0.1358485012441068,0.8664383561643836,0.8603603603603603,0.8648108830699064,0.8665540540540541,0.8662701650043423,0.8404426729986432,0.8654254201680672,0.8493564486472288,-6.082587718963623,4.345762252807617,0.002277066232636571,0.9872042536735535
26,S2,0.004,0.0004,0.004,0.15337941608472502,0.12251173899517404,0.877283105022831,0.8918918918918919,0.876244080121724,0.8850565159574468,0.8758059422616384,0.892893487109905,0.8760176750845492,0.8882644073483767,-5.509448051452637,5.10969877243042,0.004032018594443798,0.9939982891082764
27,S2,0.004,0.0004,0.004,0.1524664488489225,0.12778030362752107,0.8789954337899544,0.8738738738738738,0.877761994949495,0.8667709019091507,0.8779309981841628,0.8779681139755766,0.8778453228371732,0.870467616904226,-5.631506443023682,4.933419704437256,0.0035703801549971104,0.9928497076034546
28,S2,0.004,0.0004,0.004,0.1469801705177516,0.12402295327938355,0.8818493150684932,0.8896396396396397,0.8802751242380394,0.8869607315761162,0.8821140030000789,0.8812754409769336,0.8810116490233424,0.883865801905677,-5.811703205108643,4.827199935913086,0.0029834017623215914,0.9920547008514404
29,S2,0.004,0.0004,0.004,0.15970625167023644,0.12250763218145112,0.867579908675799,0.8918918918918919,0.8661118204315821,0.8876117496807152,0.8667438616805705,0.8860668249660787,0.8664093435631537,0.8868189060010622,-5.888011455535889,5.334134578704834,0.0027648189570754766,0.9951991438865662
30,S2,0.004,0.0004,0.004,0.15351958457193418,0.12754942745238812,0.8789954337899544,0.8986486486486487,0.8774833568531993,0.9028495971947891,0.8787231242927446,0.8848371777476256,0.8780284043441937,0.8918918918918919,-5.979710578918457,5.065544128417969,0.0025231759063899517,0.9937291145324707
31,S2,0.004,0.0004,0.004,0.14727856365104788,0.12470681629739366,0.8738584474885844,0.8738738738738738,0.8726036011266183,0.8692715458276333,0.8726874391431354,0.8662652645861602,0.8726452283897808,0.8676883780332056,-5.635876655578613,5.209953308105469,0.0035548661835491657,0.9945677518844604
32,S2,0.004,0.0004,0.004,0.14475980890940313,0.1350215124385851,0.8835616438356164,0.8986486486486487,0.8821420133875837,0.9142369258648329,0.8831074501960579,0.8780105156037992,0.8825823679064779,0.8899240266430134,-5.62738561630249,4.675200939178467,0.003585070138797164,0.9907625317573547
33,S2,0.004,0.0004,0.004,0.14529652359414863,0.1144828995068868,0.882420091324201,0.9099099099099099,0.8809922562016013,0.9058683853459972,0.8819547882839023,0.9058683853459972,0.8814312146506591,0.9058683853459972,-5.536124229431152,5.584300994873047,0.00392629811540246,0.9962576627731323
34,S2,0.004,0.0004,0.004,0.13081620123288404,0.11558386703600755,0.894406392694064,0.8963963963963963,0.8929781082197439,0.8904034896401308,0.8943406405431722,0.894674355495251,0.8935733919032113,0.8923579635290397,-5.454037189483643,5.640387058258057,0.004260762594640255,0.9964610934257507
35,S2,0.004,0.0004,0.004,0.14506795988779633,0.12085008446697716,0.894406392694064,0.9099099099099099,0.8930851419952189,0.9158653846153846,0.8940011579252085,0.8961160108548168,0.8935070934487412,0.9037878131229955,-5.540338516235352,4.514549732208252,0.003909850958734751,0.9891700148582458
36,S2,0.004,0.0004,0.004,0.13368610581850895,0.15582440498175923,0.9046803652968036,0.8693693693693694,0.903434980722047,0.8693693693693694,0.9043751151346089,0.8859396200814111,0.9038685654375123,0.8679520049225721,-4.194691181182861,6.116583347320557,0.014851506799459457,0.9977988600730896
37,S2,0.004,0.0004,0.004,0.13118944606280217,0.11520797229027963,0.8938356164383562,0.9144144144144144,0.8923435698564093,0.9180897887323944,0.8940472117687308,0.9027730664857531,0.8930516664894435,0.9090320910973084,-5.466636657714844,4.642989158630371,0.004207640886306763,0.9904629588127136
38,S2,0.004,0.0004,0.004,0.13604800869204683,0.11024464438627432,0.901255707762557,0.9076576576576577,0.8998403433273867,0.9032247825810957,0.9013697728887602,0.9040027137042063,0.9004968656591472,0.9036085885997194,-5.614395618438721,4.909656524658203,0.0036317738704383373,0.9926789999008179
39,S2,0.004,0.0004,0.004,0.1376626967499245,0.11554154646289241,0.896689497716895,0.9144144144144144,0.8954300167969669,0.9238914924297044,0.8961933208768651,0.8988721166892808,0.8957874552036109,0.9081445993031358,-5.734427452087402,4.369560241699219,0.0032223158050328493,0.9875013828277588
40,S2,0.004,0.0004,0.004,0.1301802592734768,0.15014859345984888,0.9103881278538812,0.8761261261261262,0.9095526890381374,0.8766004504595906,0.9094594594594595,0.8934871099050203,0.9095057697210959,0.874840475421683,-5.140317440032959,5.769279479980469,0.005821739323437214,0.996887743473053
41,S2,0.004,0.0004,0.004,0.14373956811210337,0.12452121931421864,0.8852739726027398,0.8941441441441441,0.8837886744949942,0.8872179675082055,0.8851193452459276,0.8976848710990502,0.8843689285002457,0.891034979713959,-5.624876499176025,5.385267734527588,0.0035940445959568024,0.9954373240470886
42,S2,0.004,0.0004,0.004,0.1428295558990409,0.11243286205304635,0.886986301369863,0.9121621621621622,0.8855255771984955,0.9085395645246946,0.8867917576778337,0.9077340569877883,0.8860831323591999,0.9081315952824333,-5.628449440002441,4.974552154541016,0.003581272205337882,0.9931358098983765
43,S2,0.004,0.0004,0.004,0.13186739970287775,0.11566987345079044,0.9029680365296804,0.9076576576576577,0.9021699619110837,0.9009885696632685,0.9017974157214663,0.9127798507462687,0.9019788529182551,0.905092097785795,-5.65241813659668,5.908745765686035,0.0034967511892318726,0.9972917437553406
44,S2,0.004,0.0004,0.004,0.12278102624089751,0.11130050026081703,0.9046803652968036,0.9099099099099099,0.9032583328856281,0.9132042253521127,0.9049409194978815,0.8980664857530529,0.9039670095838026,0.9042443064182195,-5.869782447814941,5.130060195922852,0.0028155380859971046,0.9941185712814331
45,S2,0.004,0.0004,0.004,0.12355903988559497,0.11857788586938703,0.910958904109589,0.9054054054054054,0.9108130815935067,0.8993126585385811,0.9091870838706282,0.9138398914518318,0.9099216916708412,0.903267973856209,-4.995871067047119,5.672268390655518,0.006720356177538633,0.9965717792510986
46,S2,0.004,0.0004,0.004,0.1336046398774674,0.10565840117297731,0.8961187214611872,0.918918918918919,0.8947509288998048,0.9132943143812708,0.8958998921024237,0.9191824966078697,0.8952669368771637,0.9159090909090909,-5.273353099822998,5.511690616607666,0.0051002465188503265,0.995976984500885
47,S2,0.004,0.0004,0.004,0.13138092986252753,0.11158516956073744,0.8886986301369864,0.9121621621621622,0.8876471261780952,0.9056392445385232,0.8875588831285034,0.9184616689280869,0.8876027076153739,0.909857101954762,-5.205336570739746,6.05192232131958,0.005457257851958275,0.9976522326469421
48,S2,0.004,0.0004,0.004,0.11750286429712217,0.11047357166404123,0.906392694063927,0.8963963963963963,0.9052347850758973,0.8895565685868214,0.9059343666938604,0.8985753052917231,0.9055652256222293,0.8930971672633629,-5.313190460205078,5.7482075691223145,0.004902036394923925,0.9968216419219971
49,S2,0.004,0.0004,0.004,0.11927182958822817,0.11814029185890078,0.91324200913242,0.9031531531531531,0.9121969681041189,0.8969043670536208,0.9127371772941393,0.9109989823609226,0.9124560972113922,0.9008964582889949,-5.101083278656006,5.914740085601807,0.006053280085325241,0.9973078966140747
50,S2,0.004,0.0004,0.004,0.12714965944284717,0.10902949053424972,0.9041095890410958,0.918918918918919,0.9027589065098443,0.9127327127659575,0.9040816863601674,0.9211329715061058,0.9033432638199272,0.9161983055112826,-5.649440765380859,5.899881362915039,0.0035071412567049265,0.9972677230834961
51,S2,0.004,0.0004,0.004,0.12234601330811574,0.10355261894496712,0.9115296803652968,0.9279279279279279,0.9105005816131386,0.9270931730356377,0.9109516039895786,0.9217689959294437,0.9107184834372529,0.924236930230574,-5.637045383453369,5.452012538909912,0.0035507287830114365,0.9957305788993835
52,S2,0.004,0.0004,0.004,0.12615479508491412,0.10701048642665416,0.9052511415525114,0.9211711711711712,0.9044010784169176,0.9149393090569562,0.904215900418432,0.9239738805970149,0.9043072780324477,0.9185939914612745,-4.887128829956055,5.669235706329346,0.007486577145755291,0.9965613484382629
53,S2,0.004,0.0004,0.004,0.12278276579837276,0.1701356934735904,0.9155251141552512,0.8581081081081081,0.9149466604823748,0.8641356304537966,0.9143635358825233,0.87953697421981,0.9146440539597475,0.8572208809102093,-4.0730485916137695,6.562696933746338,0.01674039289355278,0.9985899329185486
54,S2,0.004,0.0004,0.004,0.1176842843016533,0.10303373567692868,0.9149543378995434,0.9256756756756757,0.9135111048294329,0.920897842572947,0.9157675201979,0.9247795115332429,0.9143839648678033,0.9227080662773584,-5.18424654006958,5.456351280212402,0.005572926718741655,0.9957489967346191
55,S2,0.004,0.0004,0.004,0.10941765539041937,0.11026994179229478,0.9275114155251142,0.9166666666666666,0.9263818373407414,0.9108088220264496,0.927541514250375,0.9260939620081411,0.9269094281200818,0.914841559060914,-4.985349178314209,5.980732440948486,0.006790957413613796,0.9974793791770935
56,S2,0.004,0.0004,0.004,0.12152002520485011,0.10078632287882469,0.9098173515981736,0.9211711711711712,0.909013838279588,0.9147921279721871,0.9088265480670544,0.924949118046133,0.9089189754766671,0.9187268248547387,-5.071701526641846,5.632229804992676,0.006232650484889746,0.9964321851730347
57,S2,0.004,0.0004,0.004,0.11623197889219136,0.10716752956310908,0.9178082191780822,0.918918918918919,0.917008342324798,0.9129367482202766,0.917008342324798,0.9279596336499322,0.917008342324798,0.9170868347338936,-4.55908203125,5.724064350128174,0.010363148525357246,0.9967441558837891
58,S2,0.004,0.0004,0.004,0.11154651754114726,0.10315162332745285,0.9200913242009132,0.9279279279279279,0.9188865797594307,0.9341418075595291,0.920105792257691,0.9159175712347354,0.9194361052901259,0.9232149419572407,-5.8625640869140625,5.114502906799316,0.002835877239704132,0.9940268993377686
59,S2,0.004,0.0004,0.004,0.115936149745227,0.09921267387029287,0.91837899543379,0.9301801801801802,0.9174089627570434,0.9241518829754124,0.9178675754625122,0.9333870420624152,0.9176306008485624,0.9278975352942718,-5.044074058532715,5.516966819763184,0.00640612468123436,0.9959980249404907
60,S2,0.003996352020669523,0.00039963602306755186,0.003996352020669523,0.10260105595741098,0.1016975168038059,0.9297945205479452,0.9234234234234234,0.9289229313302183,0.9170095457537855,0.929394194584068,0.9297405020352781,0.9291507965340782,0.9213553388347087,-5.16687536239624,6.225892066955566,0.005670026410371065,0.9980263113975525
61,S2,0.003985421393759059,0.00039854542038256176,0.003985421393759059,0.11831456249299115,0.10199568058187897,0.9218036529680366,0.9211711711711712,0.920684711933427,0.9147639696664542,0.9216650438169426,0.9278748303934872,0.9211376854187976,0.9191025273952993,-4.813990592956543,6.142604827880859,0.008050079457461834,0.9978552460670471
62,S2,0.003967248003940813,0.0003967321714359552,0.003967248003940813,0.10314617203931285,0.09587919040843174,0.9263698630136986,0.9369369369369369,0.9256936300929052,0.9357045143638851,0.9255967262296376,0.932157394843962,0.9256448681147857,0.9338441890166028,-5.879736423492432,5.91080904006958,0.00278772902674973,0.9972973465919495
63,S2,0.003941898163943391,0.0003942028925764974,0.003941898163943391,0.10939136154303268,0.09912887886837796,0.9200913242009132,0.9211711711711712,0.9193925479705963,0.9224177256435321,0.9192005052764547,0.9122710312075983,0.9192952947261608,0.9166876645204179,-6.109760284423828,5.676511764526367,0.00221616099588573,0.9965862035751343
64,S2,0.003909464372583837,0.00039096681286845486,0.003909464372583837,0.11116645267428872,0.11195932516643593,0.9172374429223744,0.9144144144144144,0.916394900486877,0.9083953849930447,0.9164885918050475,0.923253052917232,0.9164414394412589,0.9124805477746654,-5.084985256195068,6.578351020812988,0.006150910165160894,0.9986118078231812
65,S2,0.0038700649772494874,0.0003870357404157403,0.0038700649772494874,0.11549578491411253,0.11700752444632419,0.9121004566210046,0.9121621621621622,0.9113998071847391,0.9057840221515743,0.911018711018711,0.919436906377205,0.9112043726435959,0.9099883040935672,-5.116369724273682,6.892845630645752,0.0059619988314807415,0.9989859461784363
66,S2,0.0038238437420611846,0.000382424019275422,0.0038238437420611846,0.10491579008973352,0.09502338946939588,0.9257990867579908,0.9234234234234234,0.9245877903042194,0.9232660455486543,0.9259822626911234,0.9160871777476256,0.9252060970035151,0.9193313953488372,-5.732748031616211,4.712266445159912,0.0032277144491672516,0.9910955429077148
67,S2,0.003770969323293593,0.00037714847711781536,0.003770969323293593,0.11027820622676039,0.09463052236819053,0.922945205479452,0.9324324324324325,0.9224043103959321,0.929401289009498,0.9219124187478618,0.929401289009498,0.9221506331926239,0.929401289009498,-5.812474250793457,5.333156108856201,0.0029811090789735317,0.9951943755149841
68,S2,0.0037116346539667446,0.0003712283638241388,0.0037116346539667446,0.09908066536873987,0.09753861895821116,0.9389269406392694,0.9301801801801802,0.9380628929164997,0.9243950144613913,0.9387286507539672,0.9324118046132972,0.9383804049529973,0.9277764659582841,-5.370683193206787,5.82473611831665,0.004629421513527632,0.997055172920227
69,S2,0.003646056239854366,0.0003646852812457845,0.003646056239854366,0.10171655875090595,0.09720267006405839,0.9263698630136986,0.9256756756756757,0.9252323019446307,0.920897842572947,0.9263888523382194,0.9247795115332429,0.9257583954920516,0.9227080662773584,-5.581192970275879,5.609133720397949,0.003753922414034605,0.9963490962982178
70,S2,0.003574473369477796,0.0003575431043815055,0.003574473369477796,0.10089860550344806,0.09696577596771824,0.9309360730593608,0.9301801801801802,0.9300743281875358,0.9255614141965842,0.9305468564962236,0.929486092265943,0.9303028161026297,0.9273924258969124,-5.515203475952148,5.911588191986084,0.004008971620351076,0.9972994923591614
71,S2,0.003497147240968117,0.0003498278942601347,0.003497147240968117,0.11544167002042134,0.09107594594762132,0.91837899543379,0.9391891891891891,0.9171855541718554,0.9361074081127404,0.9183202189531303,0.9369487788331072,0.9177011670958402,0.9365227290778639,-5.293726921081543,5.334197521209717,0.0049979002214968204,0.9951993823051453
72,S2,0.0034143600089825018,0.0003415678028467162,0.0034143600089825018,0.09902325565139997,0.09318891221338564,0.9332191780821918,0.9346846846846847,0.9327903622076288,0.9302249858202214,0.932286375957262,0.9341926729986432,0.9325305487669406,0.9320767855164664,-5.419695854187012,5.954671382904053,0.004408968612551689,0.9974129796028137
73,S2,0.00332641375515247,0.00033279297031903865,0.00332641375515247,0.11010652004855953,0.09373164015847284,0.9172374429223744,0.9301801801801802,0.9163240134282374,0.9241518829754124,0.916601752677702,0.9333870420624152,0.9164601243758925,0.9278975352942718,-5.027633190155029,5.849433422088623,0.006511625833809376,0.9971267580986023
74,S2,0.0032336293858207725,0.0003235354150893944,0.0032336293858207725,0.09681674336257591,0.10164476441101986,0.9377853881278538,0.9256756756756757,0.9370580956676445,0.9193263322304199,0.9373496670965025,0.9325814111261872,0.9372010590136021,0.9237252401155678,-4.885061740875244,6.344520568847656,0.007501952815800905,0.9982467889785767
75,S2,0.003136345461088946,0.0003138289169728656,0.003136345461088946,0.09208364131515973,0.0903681408580359,0.9366438356164384,0.9369369369369369,0.9362523794781945,0.9314828707176794,0.9357443616937289,0.9389840569877883,0.9359905206250463,0.9347099972690797,-5.143171787261963,6.172482967376709,0.00580524280667305,0.9979183077812195
76,S2,0.0030349169594482248,0.0003037088939284425,0.0030349169594482248,0.10338013549441616,0.08941747503237682,0.928082191780822,0.9369369369369369,0.9271619604297638,0.9328282828282828,0.927721782152162,0.9360583446404342,0.9274307121620751,0.9343583678296865,-5.121877193450928,5.763673305511475,0.005929447244852781,0.996870219707489
77,S2,0.0029297139825015155,0.00029321227282273185,0.0029297139825015155,0.10376025743136123,0.08978835761815578,0.9292237442922374,0.9391891891891891,0.9287057670728431,0.933976833976834,0.9283086397010447,0.9408497286295794,0.9285022221286097,0.9369871798241234,-5.134344577789307,5.742921352386475,0.0058564115315675735,0.9968048334121704
78,S2,0.0028211204045027875,0.000282377354687825,0.0028211204045027875,0.09268289498270374,0.09230937097255174,0.9406392694063926,0.9369369369369369,0.939977904040404,0.930957314546208,0.9401747414405642,0.9409345318860245,0.9400750640333302,0.9349287105081339,-5.096317768096924,6.1291937828063965,0.0060820202343165874,0.9978263974189758
79,S2,0.0027095324716415498,0.00027124367496498587,0.0027095324716415498,0.1017078105785531,0.09053538303385984,0.9240867579908676,0.9301801801801802,0.9229846760949444,0.9243950144613913,0.9239703676412537,0.9324118046132972,0.9234402347496355,0.9277764659582841,-4.846853256225586,6.042285442352295,0.007791860494762659,0.9976295232772827
80,S2,0.0025953573561834785,0.00025985185924411305,0.0025953573561834785,0.09190292513533814,0.09656315719759143,0.932648401826484,0.9301801801801802,0.9319128787878788,0.9238492431263516,0.9321061080554751,0.9363127544097694,0.9320082457301246,0.9282403666185279,-4.853148460388184,6.433115005493164,0.007743341848254204,0.9983951449394226
81,S2,0.0024790116707429717,0.0002482434750253678,0.0024790116707429717,0.09161114005465486,0.09670560296859827,0.942351598173516,0.9279279279279279,0.941834571147673,0.9216269841269842,0.9417339929998159,0.9324966078697422,0.9417839665084757,0.9257525083612039,-4.992886543273926,6.148122310638428,0.006740307901054621,0.9978669881820679
82,S2,0.0023609199481089047,0.0002364608800438742,0.0023609199481089047,0.09243229113213003,0.09055232135830699,0.9480593607305936,0.9369369369369369,0.9470734744707348,0.9328282828282828,0.9482894286691754,0.9360583446404342,0.9476280154246255,0.9343583678296865,-5.292499542236328,5.913601398468018,0.0050040073692798615,0.9973047971725464
83,S2,0.0022415130921705183,0.00022454706771093692,0.0022415130921705183,0.09160753822626044,0.09061830054532301,0.9320776255707762,0.9369369369369369,0.9312257250448532,0.9341078697421981,0.9316995184083792,0.9341078697421981,0.9314548356711813,0.9341078697421981,-5.327767848968506,5.9386467933654785,0.004831438418477774,0.9973713159561157
84,S2,0.002121226805595861,0.00021254551023574606,0.002121226805595861,0.09052752145485246,0.09828774302123904,0.942351598173516,0.9369369369369369,0.9415156312612085,0.9311835106382979,0.942186636490434,0.9399592944369064,0.9418357093481564,0.9348209042865532,-4.968409061431885,6.201235294342041,0.00690617598593235,0.9979771971702576
85,S2,0.0010004999999999999,0.0001005,0.0010004999999999999,0.09311960732827992,0.09406402579567454,0.9332191780821918,0.9369369369369369,0.9324505218366652,0.9318561872909699,0.9327390194478802,0.9380088195386703,0.9325919624274444,0.9345959595959596,-5.110431671142578,6.080926895141602,0.005997293628752232,0.9977191090583801
86,S2,0.000940151691826425,9.449233950648253e-05,0.000940151691826425,0.0890086096069312,0.09159442688430752,0.9383561643835616,0.9436936936936937,0.9373897058823529,0.9395521290674957,0.9383220611068712,0.9436058344640434,0.937824569704856,0.9414455047555745,-5.1075897216796875,5.733798980712891,0.006014258600771427,0.9967756867408752
87,S2,0.0008800235880848047,8.850660031459537e-05,0.0008800235880848047,0.09151875197070919,0.09066014387854585,0.934931506849315,0.9324324324324325,0.9343840175242749,0.9301404853128992,0.9341851101344772,0.9284260515603799,0.9342833114198738,0.9292618162506638,-5.295895099639893,5.612267017364502,0.00498712994158268,0.9963604807853699
88,S2,0.0008203350897050012,8.256462373751638e-05,0.0008203350897050012,0.08489180427708037,0.09063708439872072,0.9474885844748858,0.9391891891891891,0.9464701807418603,0.9361074081127404,0.9477696781494249,0.9369487788331072,0.947058012047797,0.9365227290778639,-5.278219223022461,5.68289852142334,0.005075613968074322,0.9966078996658325
89,S2,0.0007613039935445863,7.668809140338804e-05,0.0007613039935445863,0.09337434437993454,0.08999841854915963,0.9394977168949772,0.9369369369369369,0.9387472852237291,0.933429078313762,0.9391352404010631,0.9350831071913162,0.9389362373737373,0.9342347489367104,-5.220641136169434,5.812976360321045,0.005374818108975887,0.9970203042030334
90,S2,0.0007031456976717248,7.089844614140732e-05,0.0007031456976717248,0.099559940567844,0.09081185065411232,0.9332191780821918,0.9301801801801802,0.9319918939502181,0.9274030801911843,0.9336443064291166,0.9265603799185889,0.9327059727290187,0.9269763962501393,-5.239765167236328,5.609281539916992,0.005273543763905764,0.9963496923446655
91,S2,0.0006460724154009856,6.521681373926771e-05,0.0006460724154009856,0.09650009537124199,0.0927691806007076,0.9309360730593608,0.9436936936936937,0.9312481903243335,0.9382529807112091,0.9291889260243691,0.9465315468113975,0.9301053767149146,0.9417552144824872,-5.048685550689697,5.915121555328369,0.006376838311553001,0.9973089694976807
92,S2,0.0005902924009499698,5.966392585745072e-05,0.0005902924009499698,0.09070990394511724,0.09159056902737231,0.940068493150685,0.9436936936936937,0.9392855030460756,0.9386100386100387,0.9397681517934682,0.9455563093622795,0.9395189726510422,0.9416547961334476,-5.166489124298096,5.819105625152588,0.0056722043082118034,0.9970386028289795
