epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
13,S2,0.003998754435992825,0.0003998757239212647,0.003998754435992825,0.34165445982285264,0.3335587423180294,0.8425707547169812,0.851063829787234,0.8411766022198353,0.8518353569921711,0.841907750613543,0.8426784165106616,0.8415061452279325,0.8460956495122811
14,S2,0.003995019295788952,0.00039950305051757737,0.003995019295788952,0.33370288250581276,0.3583559578473968,0.8496462264150944,0.8699763593380615,0.8482747532365853,0.8725441933318416,0.8491441233729374,0.8800967992329117,0.8486587041716489,0.8695564414391683
15,S2,0.003988799232907961,0.00039888244409359245,0.003988799232907961,0.34172642343449144,0.31657793244289734,0.8549528301886793,0.8628841607565012,0.8535778893770387,0.8592706264668712,0.8547553607043795,0.8634537235742661,0.8540688466424531,0.8608615761535321
16,S2,0.003980101996773651,0.00039801467784763363,0.003980101996773651,0.30045863142553364,0.30333081190749545,0.8761792452830188,0.8699763593380615,0.8749006432866991,0.8665196056363391,0.8761491228193121,0.8717410163919456,0.8754246251825818,0.86828025477707
17,S2,0.003968938423059236,0.0003969008329083859,0.003968938423059236,0.3074688174814548,0.29401157278541135,0.8814858490566038,0.8770685579196218,0.880205805397022,0.8758179723502304,0.8820757163140049,0.8723688416054061,0.880879524071599,0.8739050676450355
18,S2,0.003955322420187429,0.00039554229698794306,0.003955322420187429,0.2952106864947193,0.2800522189472866,0.8608490566037735,0.8794326241134752,0.8595283924834669,0.8785486774684947,0.8604878349608047,0.8744349573078855,0.8599484940096294,0.8762341872005966
19,S2,0.00393927095200229,0.0003939407626528917,0.00393927095200229,0.2628206486971873,0.2692827457654561,0.8891509433962265,0.8794326241134752,0.8880071594873695,0.8846839353612168,0.8889077323929646,0.8695607506506552,0.8884121493456225,0.8747248918440231
20,S2,0.0039208040166343865,0.000392098225215584,0.0039208040166343865,0.27536852545333357,0.2551844007298174,0.8873820754716981,0.8841607565011821,0.8861318536473664,0.8885696040868455,0.8875979531282631,0.8750856125291082,0.8867267529788183,0.8798636750923032
21,S2,0.00389994462158561,0.0003900169802482267,0.00389994462158561,0.29214520162006596,0.25500389870176926,0.8803066037735849,0.8770685579196218,0.8790754489143318,0.8786606474550898,0.8801513429267014,0.8695835806584175,0.8795433895075591,0.8730785209804737
22,S2,0.0038767187550646973,0.00038769962072288426,0.0038767187550646973,0.2516815010106789,0.25407336032277866,0.8974056603773585,0.9030732860520094,0.8963861659774843,0.9003363228699551,0.8970172913288268,0.9076297885941281,0.8966813852559228,0.9021082042164085
23,S2,0.003851155353609157,0.00038514903378095866,0.003851155353609157,0.24559487964747087,0.22898761198875753,0.8974056603773585,0.900709219858156,0.8965374242583447,0.9024716954759353,0.8967019351655761,0.8944226291036939,0.8966184062284552,0.8976612903225807
24,S2,0.0038232862660339453,0.0003823683971361701,0.0038232862660339453,0.25855290046278034,0.2674685978015828,0.8879716981132075,0.8865248226950354,0.8867921099606784,0.8870556673373575,0.8878243087743298,0.8952559243870143,0.8872466689060575,0.8859889492835002
25,S2,0.003793146213751814,0.0003793611751155223,0.003793146213751814,0.2545710835816725,0.32684617054518794,0.8926886792452831,0.8865248226950354,0.8918426470856184,0.8905514985887729,0.8918426470856184,0.898041185334003,0.8918426470856184,0.8862444534086324
26,S2,0.003760772747514746,0.0003761311143431817,0.003760772747514746,0.22282144089914718,0.2570719550194188,0.9038915094339622,0.9030732860520094,0.9026940256839755,0.9014697328978569,0.9043426646054054,0.9097187343043697,0.9033495589778229,0.9023661144044182
27,S2,0.003726206200630402,0.0003726822390726508,0.003726206200630402,0.23716986910352167,0.2214246523295734,0.902122641509434,0.9054373522458629,0.9009617869540619,0.902485724644249,0.9022970542931186,0.9055180128761244,0.9015261322871837,0.903811169728943
28,S2,0.0036894896387118367,0.000369018846173049,0.0036894896387118367,0.20848195057994914,0.21811735464466941,0.9133254716981132,0.9290780141843972,0.9123366451843895,0.9262311762311761,0.9132202909966516,0.930357061321401,0.912739338383918,0.9279468544174427
29,S2,0.0036506688060231086,0.00036514549977574904,0.0036506688060231086,0.21098996741029452,0.23694921244402586,0.9133254716981132,0.8983451536643026,0.9121509229644267,0.9024507957434786,0.9139561220442367,0.890267567690973,0.9128520748282556,0.8947669877636032
30,S2,0.003609792068487624,0.0003610670255880375,0.003609792068487624,0.2110796185596934,0.26148012310407404,0.9139150943396226,0.8959810874704491,0.9130515732638242,0.8951840093010777,0.9135517653638019,0.9035203871969317,0.9132900044822949,0.8953441295546558
31,S2,0.003566910353430219,0.0003567885048808846,0.003566910353430219,0.2313109611002904,0.2383695689358046,0.9050707547169812,0.9101654846335697,0.9038674079407873,0.9088164251207729,0.9056363256662074,0.917309711885302,0.9045522724309465,0.9095462116778463
32,S2,0.003522077086128055,0.00035231526815831306,0.003522077086128055,0.21689344548954154,0.20741248814208568,0.9139150943396226,0.9243498817966903,0.9131701166333929,0.9216554880812109,0.9133415279216347,0.9248321994429478,0.9132545247664049,0.9230489357831544
33,S2,0.0034753481232493743,0.00034765288851625417,0.0034753481232493743,0.21410848818859965,0.20125386231616316,0.9145047169811321,0.9219858156028369,0.9135226459004655,0.9188988095238095,0.91440883333637,0.9241587142139629,0.913926558269851,0.9208803541367916
34,S2,0.0034267816832630484,0.00034280717469916387,0.0034267816832630484,0.18233890733066596,0.20955517937387416,0.9174528301886793,0.91725768321513,0.9163615536665946,0.9212413857765693,0.9177481047094589,0.9102780694945436,0.9169497501217212,0.9144975830623784
35,S2,0.0033764382739056146,0.00033778416386305083,0.0033764382739056146,0.2074648619822736,0.2058260287235251,0.9139150943396226,0.91725768321513,0.9130515732638242,0.9202030812324931,0.9135517653638019,0.9109743847312908,0.9132900044822949,0.9146454659187215
36,S2,0.0033243806167961728,0.00033259011405393173,0.0033243806167961728,0.18713329451264077,0.20992384983081344,0.9209905660377359,0.9078014184397163,0.9201742020289974,0.9062010648293142,0.9206830194021127,0.9145472809460755,0.9204168534289556,0.9071287429700563
37,S2,0.0032706735692930545,0.00032723149641108497,0.0032706735692930545,0.1815417985308845,0.2153095374716089,0.9239386792452831,0.9101654846335697,0.9229270556139448,0.9083351980308794,0.9241274094962851,0.9166133966485548,0.9234536810171189,0.9094728542464519
38,S2,0.0032153840436896356,0.0003217149871048174,0.0032153840436896356,0.1835245225789412,0.18550808477627187,0.9233490566037735,0.9219858156028369,0.9223534805831282,0.918887588349165,0.9234805789658841,0.9248550294507101,0.9228529839883551,0.9209681528662421
39,S2,0.003158580923849947,0.0003160474590187869,0.003158580923849947,0.17207206420178683,0.21174606259903445,0.9298349056603774,0.9148936170212766,0.9289917565351704,0.9130678004027747,0.9297547650316267,0.9214419432902607,0.9293465684824447,0.9142374408650598
40,S2,0.0031003349793879602,0.00031023597318724586,0.0031003349793879602,0.19969719254745627,0.19922620554765066,0.9109669811320755,0.9148936170212766,0.9098900914600059,0.9123302406884497,0.9110534437593818,0.9200493128167664,0.9103992700277903,0.9140864777035567
41,S2,0.0030407187774974588,0.000304287769997871,0.0030407187774974588,0.17446572713132175,0.22651742601296015,0.9345518867924528,0.9078014184397163,0.9345363547971921,0.9062010648293142,0.9334577471796647,0.9145472809460755,0.93395673383044,0.9071287429700563
42,S2,0.002979806592542354,0.0002982102601711426,0.002979806592542354,0.1652088685418075,0.1966782255587003,0.933372641509434,0.9267139479905437,0.9324986573576799,0.9237632708380393,0.9334255107718658,0.9282909456189216,0.9329220764447804,0.9255894453113918
43,S2,0.002917674313520072,0.0002920110155275091,0.002917674313520072,0.1822553906800612,0.18219393625608854,0.9286556603773585,0.9314420803782506,0.927573486291309,0.9293250864107695,0.9291969350184098,0.9310305465503859,0.9282405084316074,0.9301284424572096
44,S2,0.002854399349513319,0.00028569775955384204,0.002854399349513319,0.16225384822431602,0.19788648811637932,0.9345518867924528,0.9290780141843972,0.9336846580737559,0.9260306375309755,0.9346140531115843,0.9317496917948952,0.9341092963307136,0.9281133871113931
45,S2,0.0027900605332479974,0.00027927835778093296,0.0027900605332479974,0.1831093777744275,0.1878766887435958,0.9274764150943396,0.9196217494089834,0.9266188922529339,0.916531713900135,0.9273776803521898,0.9227889137482307,0.9269716632213504,0.9186170212765957
46,S2,0.0027247380228774504,0.0002727608079840217,0.0027247380228774504,0.1686868981089232,0.17962617125916988,0.933372641509434,0.9361702127659575,0.93245113664961,0.9363613360323887,0.9335306294929493,0.933073832245103,0.9329350336133189,0.9345775119863897
47,S2,0.002658513202115382,0.00026615323021856403,0.002658513202115382,0.16842434400657438,0.177947634536042,0.9304245283018868,0.9314420803782506,0.9296124486611672,0.9293250864107695,0.9302964768409442,0.9310305465503859,0.9299333532195339,0.9301284424572096
48,S2,0.002591468578841886,0.000259463856703654,0.002591468578841886,0.16342957514636922,0.17948914634561425,0.9398584905660378,0.933806146572104,0.9393843406743576,0.9319330601092897,0.9393843406743576,0.9330966622528651,0.9393843406743576,0.9324928183849346
49,S2,0.0025236876823088975,0.00025270102156570395,0.0025236876823088975,0.14989029616117477,0.19623290738597265,0.9404481132075472,0.9196217494089834,0.9397945124922291,0.916636718925475,0.9402414086469257,0.9234852289849779,0.9400096168966001,0.9187016687016687
50,S2,0.0024552549590731525,0.0002458731504551608,0.0024552549590731525,0.15838612306792782,0.17732440953277245,0.9392688679245284,0.9243498817966903,0.9383343768867819,0.9245506912442396,0.9395784599126253,0.9206543080224647,0.9388816212772344,0.922403118550791
51,S2,0.0023862556677862893,0.0002389887500491946,0.0023862556677862893,0.16275542102894694,0.1923233635071885,0.933372641509434,0.91725768321513,0.9330549568965517,0.9143434343434343,0.932584561003197,0.9214191132824985,0.9328114553720019,0.916352624115078
52,S2,0.002316775772973186,0.00023205639745343864,0.002316775772973186,0.16666191282137385,0.17334206014801143,0.9357311320754716,0.9314420803782506,0.9351861193787239,0.9287234042553192,0.9352770018458847,0.9324231770238802,0.935231228201099,0.9303062841949175
53,S2,0.0022469018379308687,0.00022508472951598312,0.0022469018379308687,0.17277065959741483,0.17951661591411483,0.9257075471698113,0.9267139479905437,0.9246537357425735,0.9236483140503309,0.9260679010874882,0.9296835760924158,0.9252547751095491,0.9257579617834395
54,S2,0.002176720916881422,0.00021808243206693857,0.002176720916881422,0.16647449262299627,0.1720020872481326,0.941627358490566,0.9314420803782506,0.9412933718549269,0.9287234042553192,0.94100947610231,0.9324231770238802,0.941148409379998,0.9303062841949175
55,S2,0.002106320446513266,0.00021105822909697254,0.002106320446513266,0.14991600811481476,0.1722450960189738,0.9445754716981132,0.933806146572104,0.9434733811545406,0.9329494459199561,0.945820409570569,0.9317040317793708,0.9443058705491578,0.9323045267489712
56,S2,0.002035788137045936,0.0002040208718883042,0.002035788137045936,0.13511346870998167,0.1694922916080371,0.9463443396226415,0.9314420803782506,0.9458034513671,0.9293250864107695,0.9460790016244347,0.9310305465503859,0.9459382017768627,0.9301284424572096
57,S2,0.0019652118629540642,0.00019697912811169582,0.0019652118629540642,0.13797588730758092,0.17721954609837656,0.9451650943396226,0.9290780141843972,0.9444771022281939,0.9260306375309755,0.9451006967268833,0.9317496917948952,0.9447724711104855,0.9281133871113931
58,S2,0.0018946795534867337,0.00018994177090302742,0.0018946795534867337,0.13683711161028664,0.19198030666679355,0.9498820754716981,0.933806146572104,0.9498118981442489,0.9308881002650375,0.9491190350381721,0.9379708689100954,0.9494488855506078,0.933048433048433
59,S2,0.0018242790831185787,0.0001829175679330615,0.0018242790831185787,0.18593236607200694,0.17428358443451267,0.9280660377358491,0.9290780141843972,0.9270565646995694,0.9260922549196606,0.9283398670458416,0.9310533765581481,0.927614169867691,0.9280318497345855
60,S2,0.0017540981620691313,0.00017591527048401687,0.0017540981620691313,0.15514893984457231,0.16705480383502114,0.9380896226415094,0.933806146572104,0.9373558392117345,0.932400347016118,0.9379694426885725,0.932400347016118,0.9376463383505482,0.932400347016118
61,S2,0.0016842242270268142,0.00016894360254656138,0.0016842242270268142,0.11917617607791468,0.16693624908690194,0.9528301886792453,0.9290780141843972,0.952638866093485,0.9262311762311761,0.9522480689690938,0.930357061321401,0.9524380411539944,0.9279468544174427
62,S2,0.001614744332213711,0.00016201124995080538,0.001614744332213711,0.1670476112444446,0.18278459276361106,0.9357311320754716,0.9314420803782506,0.9349820848729146,0.928459048817765,0.9355923580091355,0.9352084379708689,0.9352709607639024,0.9306216171887813
63,S2,0.001545745040926848,0.0001551268495448393,0.001545745040926848,0.14613877475823997,0.16319615786661776,0.9392688679245284,0.9408983451536643,0.9387510019225702,0.9393894487255483,0.9388426288650402,0.9399913245970504,0.9387964816946166,0.939684821107746
64,S2,0.001477312317691103,0.00014829897843429612,0.001477312317691103,0.15186817156818677,0.16386027692268926,0.9286556603773585,0.9432624113475178,0.928479540705121,0.9408252515181728,0.9276201542021559,0.9441463860097712,0.9280230504693745,0.9422867018373658
65,S2,0.0014095314211581146,0.00014153614329634603,0.0014095314211581146,0.17226710831219294,0.1784881543429749,0.9304245283018868,0.9290780141843972,0.9297344912143606,0.9260458839406207,0.930086239398777,0.9324460070316424,0.9299050821337256,0.9281914893617021
66,S2,0.001342486797884618,0.000134846769781436,0.001342486797884618,0.14958960661348306,0.17729995043917468,0.9433962264150944,0.9243498817966903,0.9427291931187118,0.9213871793719959,0.9432653238567639,0.9283137756266837,0.9429852084267145,0.9234839234839235
67,S2,0.00127626197712255,0.00012823919201597838,0.00127626197712255,0.1466071183951396,0.16533333246307733,0.9498820754716981,0.9408983451536643,0.9488350609262577,0.9389439694378752,0.9508009345755096,0.9406876398337976,0.9496083425877668,0.9397658986700083
68,S2,0.0012109394667520028,0.00012172164221906707,0.0012109394667520028,0.119943527680523,0.19658820195471424,0.9492924528301887,0.9290780141843972,0.949070157940586,0.9265496840123706,0.9486824419499382,0.9345349527418839,0.948870894240544,0.9284053980862972
69,S2,0.0011466006504866808,0.00011530224044615795,0.0011466006504866808,0.1350391332833272,0.16837556237447346,0.9445754716981132,0.9361702127659575,0.9436463053870543,0.9345675071816151,0.9449794598019003,0.9351627779553444,0.9442273112095324,0.9348596067963657
70,S2,0.0010833256864799276,0.00010898898447249091,0.0010833256864799276,0.14019429332242822,0.1792368022967174,0.9433962264150944,0.9314420803782506,0.9428713530174074,0.928459048817765,0.9430550864145966,0.9352084379708689,0.942961879298458,0.9306216171887813
71,S2,0.0010211934074576465,0.00010278973982885746,0.0010211934074576465,0.13662579852455067,0.175226628938888,0.9428066037735849,0.9361702127659575,0.9420425100874714,0.9333333333333333,0.9428287307685299,0.9407332998493219,0.9424085474184634,0.9354720243173459
72,S2,0.0009602812225025412,9.671223000212901e-05,0.0009602812225025412,0.1266701747224016,0.16827395704550666,0.9516509433962265,0.9314420803782506,0.9509105736775034,0.9287234042553192,0.9517953576769604,0.9324231770238802,0.9513192309200172,0.9303062841949175
73,S2,0.0009006650206120397,9.076402681275414e-05,0.0009006650206120397,0.13417866179403268,0.1707347990949385,0.9380896226415094,0.9314420803782506,0.9372426602219834,0.9287234042553192,0.9381796801307396,0.9324231770238802,0.9376709559885128,0.9303062841949175
74,S2,0.0008424190761500526,8.495254098121304e-05,0.0008424190761500526,0.12188537671880902,0.17116423625824864,0.9516509433962265,0.933806146572104,0.9508025770810881,0.9308652283805741,0.9520055951191275,0.9358819231998539,0.9513380360541932,0.9328297264189465
75,S2,0.0007856159563103649,7.92850128951827e-05,0.0007856159563103649,0.1428905722667586,0.16820184231227173,0.9375,0.9267139479905437,0.9370072559949206,0.923936170212766,0.9370072559949206,0.9275946303821743,0.9370072559949206,0.9254998210359462
76,S2,0.0007303264307069457,7.376850358891505e-05,0.0007303264307069457,0.1329398328122103,0.16339620754087505,0.9481132075471698,0.9361702127659575,0.9478805885562864,0.9341345279243223,0.9474938996102198,0.9358590931920916,0.9476818452693939,0.934947170563609
77,S2,0.0006766193832038276,6.840988594606831e-05,0.0006766193832038276,0.11207253120417865,0.1667621454695156,0.9610849056603774,0.9385342789598109,0.9604002915178653,0.9357956857956857,0.9613036963947081,0.9400141546048126,0.96081791756977,0.937553940495117
78,S2,0.0006245617260943854,6.321583613694917e-05,0.0006245617260943854,0.11654450519467299,0.16888710551721267,0.9528301886792453,0.933806146572104,0.9518994768493619,0.9308652283805741,0.9534043749010133,0.9358819231998539,0.9525427143552693,0.9328297264189465
79,S2,0.0005742183167369524,5.81928253008362e-05,0.0005742183167369524,0.13298955784653718,0.1640103215408945,0.9463443396226415,0.9408983451536643,0.9457311916483245,0.938095775920488,0.9461841203455182,0.9427765855440391,0.9459492587880258,0.9399914881543481
80,S2,0.000525651876750626,5.3347111483745876e-05,0.000525651876750626,0.12808752903398476,0.17717268532824573,0.9463443396226415,0.9385342789598109,0.9455446652345149,0.9356385607115583,0.946499476508769,0.9427994155518012,0.9459814951900445,0.9378306878306878
81,S2,0.00047892291387194503,4.868473184168694e-05,0.00047892291387194503,0.12843040151978438,0.16173806865798665,0.9492924528301887,0.9408983451536643,0.948538144217413,0.9385803729413366,0.9494182729975233,0.9413839550705447,0.948944559257579,0.93984402109299
82,S2,0.00043408964656978087,4.421149511911541e-05,0.00043408964656978087,0.13410913564686505,0.16762585333828103,0.9451650943396226,0.9432624113475178,0.944358664518439,0.9403243973867988,0.9453109341690504,0.9462353317200127,0.9447942753041114,0.9424907096891144
83,S2,0.0003912079315123768,3.993297441196257e-05,0.0003912079315123768,0.144340695075269,0.16699560573126407,0.9457547169811321,0.9361702127659575,0.9452474519281286,0.9333182742263384,0.9454321710940337,0.9379480389023332,0.9453384676610223,0.9351908072066959
84,S2,0.00035033119397689206,3.585450022425104e-05,0.00035033119397689206,0.12140100463381354,0.16327715814818164,0.9492924528301887,0.9408983451536643,0.9484318190395913,0.9385803729413366,0.9496285104396907,0.9413839550705447,0.9489642817153734,0.93984402109299
85,S2,0.0003115103612881636,3.198115382695105e-05,0.0003115103612881636,0.10949002501537215,0.16519667375524558,0.9616745283018868,0.9408983451536643,0.9614174685418209,0.938095775920488,0.9613198145986077,0.9427765855440391,0.9613682995078172,0.9399914881543481
86,S2,0.0002747937993695978,2.831776092734922e-05,0.0002747937993695978,0.11653616897902398,0.16661745581080165,0.9528301886792453,0.9432624113475178,0.9520967884075486,0.9404111753024011,0.9529839000166789,0.9455390164832655,0.9525065667512363,0.9424254797876683
87,S2,0.00024022725248525433,2.4868885656818323e-05,0.00024022725248525433,0.12089406727057583,0.1635327747280998,0.9534198113207547,0.9385342789598109,0.952855206635639,0.9360328106589323,0.9533153743838292,0.9393178393680655,0.9530768290577367,0.9374772603238131
88,S2,0.00020785378624818668,2.1638824884477742e-05,0.00020785378624818668,0.11984977934439227,0.16777964197011142,0.9498820754716981,0.9408983451536643,0.9488863259367653,0.938095775920488,0.9505906971333424,0.9427765855440391,0.9495904398073275,0.9399914881543481
89,S2,0.00017771373396605481,1.8631602863829924e-05,0.00017771373396605481,0.13288979794619218,0.16845324887381097,0.9475235849056604,0.9385342789598109,0.9469185274795437,0.9355598107681911,0.9473726626852368,0.941406785078307,0.947137187166311,0.9376982688298741
90,S2,0.0001498446463908436,1.585096621904141e-05,0.0001498446463908436,0.1399237409515201,0.16591536105735927,0.9445754716981132,0.9456264775413712,0.9439853346273368,0.9426912168549948,0.9443487474753987,0.9489977626592393,0.9441616755980526,0.9449171974522292
91,S2,0.00012428124493530268,1.3300379277115722e-05,0.00012428124493530268,0.13210553394735985,0.16252185129527505,0.9487028301886793,0.9385342789598109,0.9480377337364236,0.9360328106589323,0.9486663237460388,0.9393178393680655,0.9483355374904542,0.9374772603238131
92,S2,0.00010105537841438988,1.0983019751773335e-05,0.00010105537841438988,0.12421762043575071,0.16536870887657149,0.9498820754716981,0.9432624113475178,0.949161102934181,0.9404111753024011,0.9499599848068409,0.9455390164832655,0.9495332632017461,0.9424254797876683
93,S2,8.019598336561339e-05,8.90177478441604e-06,8.019598336561339e-05,0.11958772422007795,0.164605587086779,0.9581367924528302,0.9408983451536643,0.9577637088230844,0.9379734848484849,0.9578593063005358,0.9434729007807863,0.9578111669933764,0.9400608743460541
94,S2,6.172904799770958e-05,7.0592373471083086e-06,6.172904799770958e-05,0.13487504197741454,0.1602826321026394,0.9481132075471698,0.9408983451536643,0.9478805885562864,0.9389439694378752,0.9474938996102198,0.9406876398337976,0.9476818452693939,0.9397658986700083
95,S2,4.567757981257106e-05,5.457703012056978e-06,4.567757981257106e-05,0.13311375466720113,0.17187999585207472,0.9463443396226415,0.9408983451536643,0.9460506016661524,0.9379734848484849,0.9457636454611839,0.9434729007807863,0.9459040934705032,0.9400608743460541
96,S2,3.206157694076407e-05,4.099167091614119e-06,3.206157694076407e-05,0.11233558365196553,0.16886811874296084,0.9528301886792453,0.9385342789598109,0.9519879561018363,0.9355600539811066,0.953194137458846,0.9421031003150542,0.9525249132236031,0.9377659574468085
97,S2,2.0898003226348617e-05,2.9853221523663662e-06,2.0898003226348617e-05,0.11319305452535737,0.16459766292755204,0.9563679245283019,0.9385342789598109,0.9554961201638292,0.9357956857956857,0.9568648831990851,0.9400141546048126,0.9560938407394192,0.937553940495117
98,S2,1.2200767092040092e-05,2.117555906407601e-06,1.2200767092040092e-05,0.13914454292576267,0.16102176719734854,0.9492924528301887,0.9408983451536643,0.9485988959089859,0.9389439694378752,0.9493131542764398,0.9406876398337976,0.9489344777701687,0.9397658986700083
99,S2,5.980704211047814e-06,1.4969494824226251e-06,5.980704211047814e-06,0.13130079786170204,0.17789857543952076,0.9469339622641509,0.9361702127659575,0.9458871770250787,0.933169765452663,0.9477770193656716,0.9393406693758276,0.9466394456990639,0.9353375796178345
100,S2,2.24556400717459e-06,1.1242760787353491e-06,2.24556400717459e-06,0.11780788626451537,0.16459670049924377,0.9516509433962265,0.9408983451536643,0.9509722018149633,0.9382978723404255,0.9516902389558768,0.9420802703072919,0.9513096183389982,0.9399192105128598
