epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
19,S2,0.004,0.0004,0.004,0.17983708527262351,0.14178610707188513,0.8521689497716894,0.8738738738738738,0.850781431136995,0.8672192291753005,0.8517559622326256,0.8742924727549211,0.8512052145461915,0.8700668896321071,-5.5010085105896,4.416057586669922,0.0040660519152879715,0.9880625009536743
20,S2,0.004,0.0004,0.004,0.16252700617052104,0.16344066836812474,0.8647260273972602,0.8536036036036037,0.8634037937823468,0.8718806184825603,0.8644133919704923,0.8276379150122497,0.8638441538511481,0.8396443950548687,-6.405045986175537,4.2801361083984375,0.0016504657687619328,0.9863481521606445
21,S2,0.004,0.0004,0.004,0.1806771039418434,0.14392813744845692,0.8515981735159818,0.8626126126126126,0.8503054348510611,0.8660453175577632,0.8507195662111253,0.8463081861958266,0.8505023295013725,0.8534534534534535,-6.1259331703186035,4.4706501960754395,0.0021806848235428333,0.9886894822120667
22,S2,0.004,0.0004,0.004,0.1726592040225251,0.1352183896679062,0.8618721461187214,0.8783783783783784,0.8605048088249923,0.8793012871027055,0.861792846897117,0.8659711075441412,0.8610347793253901,0.8713181623014169,-5.930508136749268,4.467753887176514,0.002650089794769883,0.9886570572853088
23,S2,0.004,0.0004,0.004,0.16259796359495485,0.1340449053693462,0.8681506849315068,0.8806306306306306,0.8672888676065676,0.8802541544477028,0.8667383868476222,0.8697093858241108,0.8669994594035035,0.8741166715703319,-5.669228553771973,4.450364112854004,0.0034386611077934504,0.9884604215621948
24,S2,0.004,0.0004,0.004,0.16130653935480335,0.13164163696336317,0.8738584474885844,0.8918918918918919,0.8726331684771139,0.8880172998643148,0.8734138806134835,0.8865421981921096,0.8729884640832363,0.8872595696057894,-5.827767848968506,4.819512844085693,0.002935996977612376,0.9919939041137695
25,S2,0.004,0.0004,0.004,0.16506666523408672,0.12937516376778885,0.8641552511415526,0.8783783783783784,0.862790843655842,0.8765527950310559,0.8644015699626424,0.8687589760919152,0.8634031797114856,0.8721498197640936,-5.793544769287109,4.749899864196777,0.0030379043892025948,0.991421639919281
26,S2,0.004,0.0004,0.004,0.15654317187528088,0.12686992691712337,0.8761415525114156,0.8941441441441441,0.8750359229811284,0.8881687092948252,0.8754078592708185,0.8939976345357776,0.8752146172436237,0.890683359962283,-5.516895294189453,4.777148246765137,0.0040022218599915504,0.9916503429412842
27,S2,0.004,0.0004,0.004,0.14926131682036675,0.12465288617589453,0.884703196347032,0.8986486486486487,0.8834527400703871,0.8927880313780978,0.884703898110055,0.8986863225479429,0.8839833992250349,0.8953351318787814,-5.3288469314575195,5.038774013519287,0.004826253280043602,0.9935600757598877
28,S2,0.004,0.0004,0.004,0.14812574668289863,0.12305347782534522,0.877283105022831,0.8828828828828829,0.87596548004315,0.8791826309067687,0.8776855661165492,0.8762355326518543,0.8766141815076536,0.8776289009497965,-5.318797588348389,4.7660393714904785,0.004874760750681162,0.9915578365325928
29,S2,0.004,0.0004,0.004,0.16191456198147988,0.12471039365003775,0.8670091324200914,0.8918918918918919,0.8656987688087743,0.886586695747001,0.8667147428319226,0.8893300667398834,0.8661421428156857,0.8878787878787879,-5.582952976226807,5.5800604820251465,0.003747345879673958,0.9962418079376221
30,S2,0.004,0.0004,0.004,0.1473137432853925,0.12283382356703819,0.882420091324201,0.8896396396396397,0.8812615371706662,0.8881011296395911,0.8819927176431646,0.8809453408802906,0.881597854200594,0.8841083062106143,-5.334451675415039,5.313975811004639,0.004799408372491598,0.995101809501648
31,S2,0.004,0.0004,0.004,0.14317517547302594,0.12170435394252743,0.8904109589041096,0.8963963963963963,0.8892096205529041,0.8912423454408187,0.8903548178622658,0.8940187547520486,0.8897066924073675,0.892550505050505,-5.570137977600098,5.250683307647705,0.00379549409262836,0.9947834610939026
32,S2,0.004,0.0004,0.004,0.15279058846708846,0.1365501969247251,0.877283105022831,0.8918918918918919,0.87614565774889,0.9054886457662958,0.8766609921028987,0.8726028554532399,0.8763890561588394,0.8833727344365643,-5.5752153396606445,5.0950727462768555,0.0037763442378491163,0.9939104318618774
33,S2,0.004,0.0004,0.004,0.14075848405763983,0.11637667465854336,0.8949771689497716,0.9054054054054054,0.8938947390501761,0.906258126029297,0.8946501473810311,0.8959618146489821,0.894242743557812,0.9003505471956225,-5.496049880981445,5.1910858154296875,0.004086181055754423,0.9944648146629333
34,S2,0.004,0.0004,0.004,0.13249708235808158,0.11279966527814264,0.9006849315068494,0.9076576576576577,0.8997768736054601,0.9031048463332143,0.9000961523305118,0.9052758300244994,0.8999317226890756,0.9041445729841873,-5.516096591949463,5.8657612800598145,0.004005406983196735,0.9971730709075928
35,S2,0.004,0.0004,0.004,0.1489574909210205,0.11779570586241044,0.8858447488584474,0.9054054054054054,0.8846740583470944,0.8994198093659345,0.885547201336675,0.9071132888400777,0.8850683292398766,0.9025501672240803,-4.934017181396484,5.138597011566162,0.00714609632268548,0.9941682815551758
36,S2,0.004,0.0004,0.004,0.13069129752241856,0.15132549250716562,0.906392694063927,0.8738738738738738,0.9055829831932773,0.8757814402857839,0.9057470720827225,0.8910196840415645,0.905663821644842,0.8728418296375092,-4.651305675506592,6.433198928833008,0.00945880264043808,0.9983952641487122
37,S2,0.004,0.0004,0.004,0.13289390300234702,0.11124703999575195,0.898972602739726,0.918918918918919,0.8977597964736228,0.9169859514687101,0.899241027096042,0.9137450367491763,0.8983691756801,0.9152815468113975,-5.464888095855713,5.393953800201416,0.00421497318893671,0.9954765439033508
38,S2,0.004,0.0004,0.004,0.14204215550939786,0.1163240757074442,0.8932648401826484,0.9054054054054054,0.8920061943557596,0.9123931623931624,0.8936925647451963,0.8913153670693588,0.8926647496693524,0.8992196113188785,-5.713659763336182,5.190577983856201,0.0032897130586206913,0.9944620728492737
39,S2,0.004,0.0004,0.004,0.14298024923289748,0.11449827106149348,0.886986301369863,0.9144144144144144,0.8863391141872154,0.9103535353535352,0.8856733027537397,0.9118442172847849,0.8859872845926915,0.9110783176979024,-5.197475433349609,4.847601413726807,0.005500090774148703,0.9922139048576355
40,S2,0.004,0.0004,0.004,0.1327958213820305,0.14764209403782277,0.9029680365296804,0.8738738738738738,0.9023258993600227,0.8738738738738738,0.9019876735864819,0.8891611050097152,0.9021519732553983,0.8726229508196721,-4.889102458953857,6.584798336029053,0.007471926044672728,0.9986207485198975
41,S2,0.004,0.0004,0.004,0.14699508399451705,0.11218089912388776,0.8795662100456622,0.918918918918919,0.8783004105256955,0.9196428571428572,0.8794746299711543,0.9109571682014024,0.8788033373735281,0.9147665465093957,-5.548708438873291,5.469400405883789,0.0038773890119045973,0.9958038926124573
42,S2,0.004,0.0004,0.004,0.135603122175012,0.10907918825611337,0.8926940639269406,0.918918918918919,0.8915977932539016,0.9130704365079365,0.8923487965196009,0.922108642392498,0.8919436727655905,0.9166023166023166,-5.289255619049072,5.5522918701171875,0.00502018490806222,0.9961363673210144
43,S2,0.004,0.0004,0.004,0.13671078733657593,0.11341127726408812,0.8961187214611872,0.9234234234234234,0.8950839108378493,0.9244306418219461,0.8956983654103813,0.9156458562135676,0.8953720960756004,0.9195017383699848,-6.0363335609436035,5.7555999755859375,0.002384606748819351,0.996845006942749
44,S2,0.004,0.0004,0.004,0.12339410042926056,0.1137528886666169,0.9035388127853882,0.9166666666666666,0.9030931539193505,0.916761699838623,0.902306867798427,0.9090774689532821,0.9026755928696875,0.9124899455059741,-6.368136882781982,5.473776340484619,0.0017124146688729525,0.9958221912384033
45,S2,0.004,0.0004,0.004,0.1234893600826394,0.11095629296861254,0.9041095890410958,0.9211711711711712,0.9036290428695493,0.9153128418966621,0.902933434214467,0.924917631156543,0.9032619384422838,0.9189810590854348,-5.524319171905518,5.694636821746826,0.003972737584263086,0.996647298336029
46,S2,0.004,0.0004,0.004,0.1258194786092462,0.10193593343635937,0.9092465753424658,0.9256756756756757,0.9080992806603002,0.9212675083223416,0.9094946485711133,0.9249598715890851,0.9086882341468532,0.9229843308961507,-5.184894561767578,5.536907196044922,0.005569336004555225,0.996076762676239
47,S2,0.004,0.0004,0.004,0.13156487074889003,0.10624487973279781,0.8995433789954338,0.9166666666666666,0.8991829058208083,0.9108395588022267,0.8981258176888762,0.9192996536284531,0.898611111111111,0.9142190265833294,-5.025700569152832,5.682219505310059,0.006524140015244484,0.9966055154800415
48,S2,0.004,0.0004,0.004,0.11649144757283877,0.11348485550633422,0.9178082191780822,0.9076576576576577,0.9170850840336134,0.901702389498513,0.9172538263898741,0.9136394356678212,0.9171682336393734,0.9055059253453207,-5.117908000946045,5.637002944946289,0.005952888634055853,0.9964491128921509
49,S2,0.004,0.0004,0.004,0.12948792451592886,0.11076712594912932,0.9023972602739726,0.9144144144144144,0.9017859608382524,0.9086065573770492,0.9013611071704418,0.9211371124440314,0.9015660161066743,0.9124805477746654,-4.857033729553223,6.300856590270996,0.007713546976447105,0.9981685876846313
50,S2,0.004,0.0004,0.004,0.13050154191718255,0.10837089773770925,0.9006849315068494,0.9144144144144144,0.8997768736054601,0.9084749938408474,0.9000961523305118,0.9202078229281068,0.8999317226890756,0.912358710106383,-5.39909029006958,6.4992289543151855,0.004500346723943949,0.998497724533081
51,S2,0.004,0.0004,0.004,0.12166265626204069,0.11162493142995748,0.9103881278538812,0.9099099099099099,0.9100107000856796,0.9042631535880861,0.9092109203827178,0.9173777139477908,0.9095862016600056,0.9079983423124741,-5.039039134979248,6.268736362457275,0.006438252050429583,0.998108983039856
52,S2,0.004,0.0004,0.004,0.11912822709780306,0.10296856343477696,0.9189497716894978,0.9211711711711712,0.9183020444192241,0.9154336444343274,0.9183020444192241,0.9239883416406184,0.9183020444192241,0.9188558359572035,-5.433055400848389,5.708315372467041,0.004350712522864342,0.9966926574707031
53,S2,0.003997166100005685,0.000399717247787514,0.003997166100005685,0.12338872158636241,0.14017695846321346,0.9081050228310502,0.8738738738738738,0.9071241714364391,0.8738738738738738,0.9078316861335729,0.8891611050097152,0.9074535047959329,0.8726229508196721,-4.4532036781311035,6.858612060546875,0.011507254093885422,0.998950719833374
54,S2,0.00398867243302017,0.00039886979264192236,0.00398867243302017,0.12087321856386585,0.09895345474685635,0.9098173515981736,0.9391891891891891,0.9086062253351802,0.9417518753107503,0.9107359593953437,0.9315916194981837,0.9093633272737751,0.9360076867643526,-5.289833068847656,5.175355911254883,0.00501730153337121,0.9943775534629822
55,S2,0.003974543075265328,0.00039746003676690824,0.003974543075265328,0.10972546813286603,0.12015661080409815,0.9178082191780822,0.9076576576576577,0.9170850840336134,0.9028007093499664,0.9172538263898741,0.9173565937315198,0.9171682336393734,0.9059977795564276,-4.466109275817871,6.099196434020996,0.011361376382410526,0.9977602958679199
56,S2,0.0039548180779408245,0.0003954919762686644,0.0039548180779408245,0.11513011177925214,0.10032851309389682,0.9149543378995434,0.9324324324324325,0.9139298775733767,0.9272772606382979,0.914940653520594,0.9343161273971445,0.9143839648678033,0.930280761258715,-4.817434787750244,5.659420490264893,0.00802262406796217,0.9965276122093201
57,S2,0.0039295533536946245,0.00039297118982849596,0.0039295533536946245,0.11188283535443484,0.11409473882333653,0.9257990867579908,0.9166666666666666,0.9251365546218487,0.9114909684661701,0.9253085544048801,0.9258046802399257,0.9252213220355454,0.9150634645710002,-4.439335823059082,5.9613871574401855,0.011666071601212025,0.9974302649497986
58,S2,0.0038988205181325285,0.0003899048228894421,0.0038988205181325285,0.1074057354094231,0.09807760154341792,0.9263698630136986,0.9324324324324325,0.9253321198708842,0.9389964788732394,0.9266523226304756,0.9213060741741995,0.9259034621857115,0.9283485745024207,-5.558990478515625,5.17365026473999,0.0038378778845071793,0.9943680167198181
59,S2,0.003862706686815951,0.00038630156740174156,0.003862706686815951,0.1145426874223365,0.09508599508721549,0.9195205479452054,0.9369369369369369,0.9186109635923763,0.9326505016722408,0.9193384404407244,0.9371462363774605,0.918949963827494,0.9347099972690797,-4.771233081817627,5.722517967224121,0.008398792706429958,0.9967392086982727
60,S2,0.0038213142283233994,0.0003821716371845552,0.0038213142283233994,0.10610340787395495,0.09760512881450825,0.9240867579908676,0.9256756756756757,0.9234450986083076,0.920027730066428,0.9235313125581248,0.9286770296527836,0.9234878979628491,0.9234926453310776,-5.053506851196289,6.523895263671875,0.006346362642943859,0.9985342025756836
61,S2,0.003774760474075615,0.000377526738973786,0.003774760474075615,0.12181300111965501,0.10998929100664886,0.9121004566210046,0.918918918918919,0.9111683515284416,0.9139267357428408,0.9118078214403935,0.9286136690039706,0.9114686966793543,0.9174107142857143,-4.607990264892578,6.240710258483887,0.009873383678495884,0.9980553388595581
62,S2,0.003723177385746915,0.0003723800392380643,0.003723177385746915,0.10081228487976066,0.0940711485507252,0.9315068493150684,0.9346846846846847,0.9305523530028299,0.9316854643195953,0.9316766759666462,0.9324786685815663,0.9310539329822192,0.9320767855164664,-5.358973979949951,6.143875598907471,0.004683691542595625,0.9978579878807068
63,S2,0.0036667111812054886,0.00036674612685696177,0.0036667111812054886,0.10869397995270551,0.09681694223000123,0.9212328767123288,0.9346846846846847,0.9206033952806545,0.9381231671554252,0.9206033952806545,0.9259736419700938,0.9206033952806545,0.93112044293471,-5.867857933044434,5.661008834838867,0.002820946043357253,0.9965330362319946
64,S2,0.003605521920042962,0.00036064097176722725,0.003605521920042962,0.11010212056576933,0.0969468384712666,0.9178082191780822,0.9369369369369369,0.9175495503085704,0.9316203895565686,0.9166390819816839,0.9399341049252344,0.9170636710423715,0.9350334448160535,-5.304877281188965,6.334404945373535,0.004942755680531263,0.9982289671897888
65,S2,0.0035397830498680974,0.0003540818796942663,0.0035397830498680974,0.11629590126749588,0.09639335860003222,0.9092465753424658,0.9279279279279279,0.9086236470101141,0.9226645611702128,0.9083676171560978,0.9296274393849793,0.9084929060715985,0.9256328120092959,-5.4823408126831055,6.281993865966797,0.004142350982874632,0.9981338381767273
66,S2,0.003469680914650703,0.00034708744309718193,0.003469680914650703,0.11146775381341917,0.0949945498157192,0.9121004566210046,0.9256756756756757,0.9111683515284416,0.9296880117022903,0.9118078214403935,0.9156669764298386,0.9114686966793543,0.9214483694049656,-5.890413761138916,5.142506122589111,0.002758203074336052,0.9941908717155457
67,S2,0.003395414226509402,0.0003396774884664295,0.003395414226509402,0.10916472515559088,0.09083991135294373,0.916095890410959,0.9301801801801802,0.9157753218909539,0.9259154575717605,0.9149642975362935,0.9296485596012503,0.9153450423186039,0.927651947205475,-5.447632789611816,6.015352725982666,0.004288020543754101,0.9975650310516357
68,S2,0.0033171935024405453,0.00033187302012347526,0.0033171935024405453,0.10047015323214335,0.09582638284107586,0.9269406392694064,0.9234234234234234,0.9259232095052992,0.9175670103092783,0.9271764316451506,0.927726619920588,0.9264711282715784,0.9213553388347087,-5.001406192779541,6.165969371795654,0.0066835093311965466,0.9979047775268555
69,S2,0.003235240467584911,0.0003236961606817653,0.003235240467584911,0.101481651232395,0.08964909472175546,0.9275114155251142,0.9436936936936937,0.9266517181015322,0.9398593053200176,0.9273931684557305,0.943714623637746,0.9269974851495868,0.9416547961334476,-5.145541667938232,6.108595371246338,0.005791580304503441,0.9977812170982361
70,S2,0.0031497874267237065,0.0003151700883377742,0.0031497874267237065,0.10581645355921358,0.09030428461663358,0.9275114155251142,0.9369369369369369,0.9267650158061117,0.9387939958592133,0.9271882536530005,0.9297119202500633,0.9269689234559457,0.9337073139517522,-5.259427070617676,5.908849716186523,0.005171399563550949,0.9972919821739197
71,S2,0.003061076605785425,0.0003063189711698886,0.003061076605785425,0.10595018028804701,0.09062366872220426,0.9257990867579908,0.9436936936936937,0.9250715316970731,0.9404134193223116,0.9254110118062452,0.9427853341218213,0.9252363445378151,0.9415515688927971,-5.420548439025879,5.893124580383301,0.004405227489769459,0.997249186038971
72,S2,0.0029693594652301343,0.00029716789863136375,0.0029693594652301343,0.1031127748287976,0.08820565803362443,0.9315068493150684,0.9459459459459459,0.9307576043831476,0.943735743854017,0.931266846361186,0.943735743854017,0.9310010751544796,0.943735743854017,-5.369659900665283,6.135756969451904,0.0046341391280293465,0.9978405237197876
73,S2,0.0028748959872574816,0.0002877428104315417,0.0028748959872574816,0.11426140653760467,0.09122966411145958,0.91324200913242,0.9459459459459459,0.912227726665094,0.9411153590425532,0.9131634116738386,0.9483821914336403,0.9126519302223062,0.9442246090069719,-4.934915542602539,5.8323163986206055,0.007139725610613823,0.9970773458480835
74,S2,0.0027779539388589052,0.0002780704230069275,0.0027779539388589052,0.10479788686314674,0.09333142081090996,0.9309360730593608,0.9279279279279279,0.9306710114174683,0.9221483123922148,0.9300255355369555,0.9342738869646026,0.9303330501637399,0.9261968085106382,-5.033285140991211,6.187169551849365,0.006475163623690605,0.9979485869407654
75,S2,0.0026788081128030013,0.000268178153790547,0.0026788081128030013,0.09424107885796186,0.09012147911765554,0.942351598173516,0.9391891891891891,0.941852157799558,0.9343619301275515,0.9419421194495673,0.9408845146574301,0.9418968247687802,0.9372010791272689,-5.365335464477539,6.332650184631348,0.004654129035770893,0.9982258677482605
76,S2,0.002577739548705572,0.0002580940434942544,0.002577739548705572,0.10151149237264781,0.0870295602593336,0.9252283105022832,0.9481981981981982,0.9244079046613365,0.9491356596619754,0.9249893601929351,0.9428275745543635,0.9246835644502696,0.9457129035516265,-5.5993547439575195,6.093572616577148,0.0036866094451397657,0.9977477192878723
77,S2,0.0024750347363922945,0.00024784667662428744,0.0024750347363922945,0.09810915555311664,0.08858797289766707,0.932648401826484,0.9436936936936937,0.932541019862249,0.9417571256268646,0.9315978625809808,0.9409267550899721,0.9320382859930545,0.9413365747958671,-5.234633445739746,6.039022445678711,0.005300532095134258,0.9976217150688171
78,S2,0.0023709848038121852,0.0002374651004553793,0.0023709848038121852,0.08765434606434548,0.08714538477025591,0.946917808219178,0.9436936936936937,0.9463071175399942,0.9410456414040266,0.946749735975158,0.9418560446058968,0.9465205502472673,0.9414455047555745,-5.330453872680664,6.234553337097168,0.004818540997803211,0.9980432987213135
79,S2,0.0022658846918038023,0.00022697874269310254,0.0022658846918038023,0.09579188284808643,0.08874793874250876,0.9315068493150684,0.9436936936936937,0.9318138651471986,0.9393822393822393,0.9300373575448054,0.9446439131536707,0.9308245383367092,0.9417552144824872,-5.470411777496338,6.417756080627441,0.004191852640360594,0.998370349407196
80,S2,0.0021600323180533897,0.00021641732805784006,0.0021600323180533897,0.09758234599001331,0.10796017662898914,0.9297945205479452,0.9166666666666666,0.9288105820355328,0.9114909684661701,0.930001891521256,0.9258046802399257,0.9293368393404693,0.9150634645710002,-4.826735973358154,7.024148941040039,0.007948940619826317,0.9991106390953064
81,S2,0.0020537277326148308,0.00020581079402683607,0.0020537277326148308,0.0934826359493003,0.09705007794472548,0.9343607305936074,0.9369369369369369,0.933799069403386,0.9312989690721649,0.9338873914345613,0.9417926839570837,0.9338429192911855,0.935233808452113,-5.258586406707764,6.632458209991455,0.005175726488232613,0.998684823513031
82,S2,0.0012659066323916118,0.00012705264247380818,0.0012659066323916118,0.09202308772497525,0.08582088733847076,0.9394977168949772,0.9481981981981982,0.9387416784265996,0.9464546435599568,0.9394240317775571,0.9456154431021373,0.9390628691429321,0.9460296488121978,-5.68543815612793,6.297285079956055,0.0033835580106824636,0.9981620907783508
83,S2,0.0011968179558337684,0.00012016769933087572,0.0011968179558337684,0.09468297010551305,0.08488227755905271,0.930365296803653,0.9481981981981982,0.9294046745624148,0.9457257299462423,0.930526000535931,0.946544732618062,0.9299048318652561,0.9461298643751286,-5.496582508087158,6.039275646209717,0.00408401433378458,0.9976224303245544
84,S2,0.0011280231772948033,0.00011331204421675801,0.0011280231772948033,0.08930721964057722,0.08580224497898205,0.9417808219178082,0.9481981981981982,0.9413963121044553,0.9464546435599568,0.9412130956321622,0.9456154431021373,0.9413034481399489,0.9460296488121978,-5.51259183883667,6.199781894683838,0.0040194131433963776,0.9979742169380188
85,S2,0.0010597173030487952,0.00010650511023071872,0.0010597173030487952,0.09925010592834047,0.08586636225919465,0.9372146118721462,0.9504504504504504,0.9363882362812552,0.9484244318661823,0.9372251383174919,0.9484244318661823,0.9367755532139094,0.9484244318661823,-5.644096851348877,6.087831020355225,0.0035258668940514326,0.997734785079956
86,S2,0.0009920939535174862,9.976619236669062e-05,0.0009920939535174862,0.09093144134571564,0.09037943956282762,0.9406392694063926,0.9391891891891891,0.9401648776028121,0.93380998696273,0.9401648776028121,0.9427430936892793,0.9401648776028121,0.9374030734526999,-5.420275688171387,6.179736614227295,0.00440642423927784,0.9979332685470581
87,S2,0.0009253448144321629,9.31143928195191e-05,0.0009253448144321629,0.08951763465116012,0.08727063668203784,0.9412100456621004,0.9391891891891891,0.9406282367860364,0.9347490347490348,0.9408939014202171,0.9399552251415054,0.9407582494964866,0.9370956316410862,-5.439656734466553,6.1114044189453125,0.00432221032679081,0.9977874755859375
88,S2,0.0008596590934796197,8.656856683771507e-05,0.0008596590934796197,0.0864152046915603,0.08607157219100643,0.944634703196347,0.9436936936936937,0.9437745609977579,0.9410456414040266,0.944858214719188,0.9418560446058968,0.9442633865246773,0.9414455047555745,-5.710604667663574,6.173038482666016,0.0032997457310557365,0.997919499874115
89,S2,0.0005171379838127808,5.233876926024107e-05,0.0005171379838127808,0.09220192598425635,0.08422451963027318,0.9372146118721462,0.9481981981981982,0.9369633838383838,0.9457257299462423,0.9364054791065715,0.946544732618062,0.9366731728475385,0.9461298643751286,-5.5933837890625,6.264166831970215,0.0037086058873683214,0.9981003403663635
90,S2,0.00047619396787249675,4.826618508145615e-05,0.00047619396787249675,0.09769319236006367,0.08496943492073196,0.9337899543378996,0.9481981981981982,0.9327708647561588,0.9457257299462423,0.9341829416308066,0.946544732618062,0.9333766054955646,0.9461298643751286,-5.530096530914307,6.069246768951416,0.0039499420672655106,0.9976924657821655
91,S2,0.00043629679000407705,4.4297726892057396e-05,0.00043629679000407705,0.0988070761368155,0.08669980897291286,0.9366438356164384,0.9481981981981982,0.9366275816210308,0.9450769909459488,0.9355739978878013,0.9474740221339866,0.9360629139453875,0.9462274433813733,-5.4014105796813965,6.261255741119385,0.004489963874220848,0.9980947375297546
92,S2,0.0003975595430928776,4.0444643717941636e-05,0.0003975595430928776,0.0919702851200757,0.08971270898709426,0.9417808219178082,0.9391891891891891,0.9409821278738044,0.9340491752256458,0.9418278400403524,0.9418138041733548,0.9413736947983523,0.9373035506022269,-5.428546905517578,6.28292179107666,0.004370286129415035,0.9981355667114258
