epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_classification_loss,train_logit_penalty,val_classification_loss,val_logit_penalty,val_max_abs_logit,val_out_of_range_ratio,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
19,S2,0.004,0.0004,0.004,0.25175788483532524,0.22435026103708924,0.24154042189775982,0.010217463579663398,0.22435026103708924,0.004241599385262694,6.229714870452881,0.12436974789915967,0.9331117573743248,0.946218487394958,0.932837789498835,0.9460097091783495,0.9338426248934073,0.9460097091783495,0.9330414431630574,0.9460097091783495,-6.229714870452881,5.662275791168213,0.0019661402329802513,0.996537446975708
20,S2,0.004,0.0004,0.004,0.24255793247918248,0.2215237954083611,0.23328869180977468,0.009269240783574117,0.2215237954083611,0.004927431937980176,6.379195690155029,0.13781512605042018,0.9339426672206066,0.9361344537815126,0.9336908875465069,0.9356630945921505,0.9347175155320775,0.937145546935257,0.93387674539507,0.9360215053763441,-5.808929443359375,6.379195690155029,0.0029916639905422926,0.998306393623352
21,S2,0.004,0.0004,0.004,0.24573974186917485,0.22206790186777836,0.23313620519380526,0.012603537111044377,0.22206790186777836,0.004974736196102433,6.1796159744262695,0.12941176470588237,0.9368508516825924,0.946218487394958,0.9365676383047781,0.9464204545454545,0.9375702542720135,0.9455900367496937,0.9367827531772428,0.9459619008696047,-5.923513889312744,6.1796159744262695,0.0026686405763030052,0.997933030128479
22,S2,0.004,0.0004,0.004,0.23351853012444324,0.22038608849549493,0.2220818674014622,0.011436663405705857,0.22038608849549493,0.004394272414521322,5.946822643280029,0.1226890756302521,0.9397590361445783,0.9478991596638655,0.9394502572602645,0.9482399890852036,0.9404229930119494,0.9471723152307063,0.9396890403798217,0.94763825686068,-5.946822643280029,5.89517879486084,0.0026073174085468054,0.9972549080848694
23,S2,0.004,0.0004,0.004,0.23192344232619824,0.21651431427282444,0.22288699909939427,0.009036443838528517,0.21651431427282444,0.004864584444435079,6.110579490661621,0.15966386554621848,0.9455754050685501,0.9428571428571428,0.9452380952380952,0.9423107380424454,0.945835340598248,0.9434746608593076,0.9454774957657854,0.9427210745673643,-5.791633605957031,6.110579490661621,0.0030436983797699213,0.9977855682373047
24,S2,0.004,0.0004,0.004,0.2333287891011343,0.21220756483679057,0.22377137141476344,0.009557417249922243,0.21220756483679057,0.004212254913085524,6.035794734954834,0.13781512605042018,0.9422517656834234,0.9495798319327731,0.9419011676345143,0.949237255479747,0.9427545350343864,0.9495939385690304,0.9421709158456699,0.9494047619047619,-6.035794734954834,5.688674449920654,0.002385888947173953,0.9966272711753845
25,S2,0.004,0.0004,0.004,0.2266059040367034,0.207590870997485,0.21633316587005158,0.010272739359534004,0.207590870997485,0.0051493461865994355,6.344111442565918,0.15966386554621848,0.9526381387619444,0.9546218487394958,0.9522892087364823,0.9543650793650793,0.9531044082306168,0.9545506102263963,0.9525673292999135,0.9544551199362683,-6.176436424255371,6.344111442565918,0.0020735107827931643,0.9982460737228394
26,S2,0.004,0.0004,0.004,0.22296207750120944,0.21527120145429082,0.21304871595074243,0.00991336145238215,0.21527120145429082,0.004055392452659469,6.061241626739502,0.12436974789915967,0.9484835895305359,0.9529411764705882,0.9481334825994416,0.9537720377203771,0.9488555821345117,0.9519191506737443,0.9483997897735916,0.9526704545454545,-6.061241626739502,5.633621692657471,0.0023260810412466526,0.9964371919631958
27,S2,0.004,0.0004,0.004,0.22215216652357483,0.21487601151486405,0.21252143932146605,0.009630729540088302,0.21487601151486405,0.005438905070561396,6.195048809051514,0.1411764705882353,0.9497299542999584,0.9563025210084034,0.9493784935983804,0.9575227495609734,0.9501679180925169,0.9550837076357697,0.9496531694282944,0.9560281510789731,-6.195048809051514,5.385867595672607,0.002035352634266019,0.9954400062561035
28,S2,0.004,0.0004,0.004,0.21477596184426836,0.20800039630477168,0.204945449821425,0.009830512657009396,0.20800039630477168,0.006030542862859844,6.5134358406066895,0.17983193277310924,0.953469048608226,0.9411764705882353,0.9531363614999462,0.940752294407523,0.9537699203738774,0.9423120548069507,0.9533869760737885,0.9410806085177776,-5.259559631347656,6.5134358406066895,0.005170717835426331,0.9985188841819763
29,S2,0.004,0.0004,0.004,0.21335900995584756,0.2116220409128846,0.20340512185905008,0.009953888709876279,0.2116220409128846,0.004197612053009353,6.034839630126953,0.12605042016806722,0.9522226838388035,0.9529411764705882,0.9518842874273998,0.9545309217137115,0.9527925900085275,0.9514994782450887,0.9521587374835916,0.9526198439241917,-6.034839630126953,5.474124908447266,0.0023881634697318077,0.9958236217498779
30,S2,0.004,0.0004,0.004,0.21075237856571932,0.21333843679989087,0.2013238743473793,0.009428505210796356,0.21333843679989087,0.007191815652234965,6.647876739501953,0.1865546218487395,0.9530535936850851,0.9327731092436975,0.9527504559779084,0.9334960893349609,0.9532487236563784,0.935030171044871,0.9529623705536079,0.9327410019895099,-4.9820146560668945,6.647876739501953,0.006813485641032457,0.9987049102783203
31,S2,0.004,0.0004,0.004,0.21263400883435907,0.20807557093496082,0.2024158836463501,0.010218125291317269,0.20807557093496082,0.004091842126475425,6.037909030914307,0.1226890756302521,0.950976319069381,0.9529411764705882,0.9506789402151393,0.9534559643255296,0.9516896325459318,0.9521289868880722,0.9509207394116004,0.9526941074917087,-6.037909030914307,5.617323398590088,0.0023808616679161787,0.9963788390159607
32,S2,0.004,0.0004,0.004,0.21639755124316754,0.20272600588177433,0.20764548767638197,0.008752062726776704,0.20272600588177433,0.004727084534986242,6.0991034507751465,0.14453781512605043,0.9497299542999584,0.9478991596638655,0.9493784935983804,0.947991913134342,0.9501679180925169,0.9473821514450342,0.9496531694282944,0.9476626232531744,-5.716920375823975,6.0991034507751465,0.0032790391705930233,0.9977601766586304
33,S2,0.004,0.0004,0.004,0.21013498083407026,0.1990557104599576,0.2005927898129042,0.009542190255059412,0.1990557104599576,0.004571302131820126,6.4669084548950195,0.15126050420168066,0.9551308683007894,0.9512605042016806,0.9547840621549424,0.9509920634920634,0.9555615773502997,0.9511762170500431,0.9550608648029673,0.9510814251167327,-5.527948379516602,6.4669084548950195,0.003958403132855892,0.998448371887207
34,S2,0.004,0.0004,0.004,0.19870245316784363,0.19748027948271327,0.19072340173460312,0.00797905038410003,0.19748027948271327,0.005230950896369935,6.347912788391113,0.18487394957983194,0.9626090569173245,0.9529411764705882,0.9623684694666572,0.9524335031126203,0.9627237062139384,0.9533880041740392,0.9625293704145483,0.9528130877121428,-5.540586471557617,6.347912788391113,0.0039088851772248745,0.9982526898384094
35,S2,0.004,0.0004,0.004,0.20706870748905606,0.22257908555139014,0.1968805268561637,0.010188181223263627,0.22257908555139014,0.006486975531164212,6.3041791915893555,0.17142857142857143,0.9547154133776485,0.9546218487394958,0.9543978699598028,0.957979334098737,0.9553753862254559,0.9524522480831179,0.9546601946948748,0.9542162906218206,-6.3041791915893555,4.993251323699951,0.0018253086600452662,0.9932621121406555
36,S2,0.004,0.0004,0.004,0.20316180038313475,0.2005716324603858,0.1939730725572671,0.009188727370750022,0.2005716324603858,0.004493133824302995,6.2577924728393555,0.17478991596638654,0.9605317823016203,0.9529411764705882,0.9602025639111671,0.9524335031126203,0.9608714852099184,0.9533880041740392,0.9604635412695341,0.9528130877121428,-5.72697114944458,6.2577924728393555,0.003246353706344962,0.9980881810188293
37,S2,0.004,0.0004,0.004,0.19727502879657635,0.19719028239991485,0.18778045604250765,0.009494572564476647,0.19719028239991485,0.005343592701432835,6.224099636077881,0.18319327731092436,0.9613626921479019,0.9495798319327731,0.9610565356856455,0.9490580545943867,0.9616207487513428,0.9504332834263418,0.961290426336019,0.949475793668765,-5.274866580963135,6.224099636077881,0.005092572420835495,0.9980227947235107
38,S2,0.004,0.0004,0.004,0.19276282100891443,0.19725995692385345,0.18514592374168495,0.007616897599595956,0.19725995692385345,0.0041186687826108535,6.041546821594238,0.16806722689075632,0.9651017864561695,0.9495798319327731,0.9647631807697783,0.949237255479747,0.9655577566253586,0.9495939385690304,0.9650473392911968,0.9494047619047619,-5.596156120300293,6.041546821594238,0.0036983764730393887,0.9976277947425842
39,S2,0.004,0.0004,0.004,0.19897413647516565,0.1975285314461764,0.19068155896133737,0.008292576788348507,0.1975285314461764,0.005658745950385302,6.416927814483643,0.1781512605042017,0.9626090569173245,0.9478991596638655,0.9624482777708584,0.9473624683315237,0.9625980791166927,0.9486411687310012,0.9625205018719853,0.9477835245625508,-5.395470142364502,6.416927814483643,0.00451659457758069,0.998369038105011
40,S2,0.004,0.0004,0.004,0.19871268400672465,0.19894326895224948,0.1904618747696423,0.008250808550294846,0.19894326895224948,0.006262532950911138,6.073170185089111,0.18487394957983194,0.9630245118404653,0.9478991596638655,0.9628217633426723,0.947991913134342,0.9630774001351097,0.9473821514450342,0.9629413839578331,0.9476626232531744,-6.073170185089111,5.976794242858887,0.0022985623218119144,0.9974695444107056
41,S2,0.004,0.0004,0.004,0.20177381698972316,0.20171390729291097,0.19271081663733158,0.009063000845330902,0.20171390729291097,0.006063040761725132,5.798218727111816,0.173109243697479,0.9584545076859161,0.9596638655462185,0.9581098223242934,0.9617781589479703,0.9589355128077344,0.9580384283834672,0.9583923941227313,0.9593653250773995,-5.798218727111816,5.687412261962891,0.0030237813480198383,0.9966230392456055
42,S2,0.004,0.0004,0.004,0.1950416998604199,0.19451062516504977,0.1856368816475874,0.009404818495672845,0.19451062516504977,0.004947515087155234,6.198112487792969,0.173109243697479,0.9646863315330286,0.9529411764705882,0.9644177391650692,0.9525006795324817,0.9648690571115319,0.9531781679597114,0.9646150932594948,0.9527959743409571,-5.274984359741211,6.198112487792969,0.005091975908726454,0.9979708790779114
43,S2,0.004,0.0004,0.004,0.2003094024513587,0.19414401101965864,0.19189396153285784,0.008415440209658748,0.19414401101965864,0.005549665327387384,5.9778547286987305,0.18319327731092436,0.9563772330702118,0.957983193277311,0.95604940591064,0.959031339031339,0.9569995404055506,0.9568758223311102,0.9563214743634612,0.9577305496591448,-5.9778547286987305,5.658356666564941,0.0025278509128838778,0.9965237975120544
44,S2,0.004,0.0004,0.004,0.19189473967434312,0.19138303156159506,0.18301774032095136,0.008876998653932539,0.19138303156159506,0.005778571191642966,6.304557800292969,0.1949579831932773,0.9626090569173245,0.9563025210084034,0.9622689608575443,0.9563267715641532,0.9631424632047576,0.9559230524930811,0.9625555366573051,0.9561139731747725,-5.505054473876953,6.304557800292969,0.00404970021918416,0.9981753826141357
45,S2,0.004,0.0004,0.004,0.19797708962064686,0.19238021336182826,0.1879309840193912,0.010046106086649994,0.19238021336182826,0.005533895471735912,6.383322715759277,0.1915966386554622,0.9642708766098879,0.9529411764705882,0.9639353041988004,0.9526089715982501,0.9646828659866884,0.9529683317453836,0.96421275742362,0.9527777777777777,-5.528691291809082,6.383322715759277,0.003955475054681301,0.998313307762146
46,S2,0.004,0.0004,0.004,0.19357191280651054,0.19245000922379374,0.18518321855612002,0.008388694255227029,0.19245000922379374,0.00528973087965816,6.477208137512207,0.1781512605042017,0.9651017864561695,0.9563025210084034,0.9647669790198192,0.9559806877167532,0.9655158809262766,0.9563427249217368,0.9650450188788846,0.9561507936507937,-5.459900379180908,6.477208137512207,0.0042359596118330956,0.9984642267227173
47,S2,0.004,0.0004,0.004,0.196888850965488,0.19061318716081252,0.1869143565499936,0.009974495515224996,0.19061318716081252,0.004373936413223816,6.246535301208496,0.16638655462184873,0.9651017864561695,0.9563025210084034,0.9647822877412613,0.9565625,0.9654321295281127,0.9557132162787533,0.9650402320553414,0.9560940444565538,-5.530729293823242,6.246535301208496,0.003947453573346138,0.9980666041374207
48,S2,0.004,0.0004,0.004,0.1973140175022126,0.19270734724377384,0.1875298978953526,0.00978412115841943,0.19270734724377384,0.0039719983806223175,5.906069755554199,0.16302521008403362,0.9605317823016203,0.9647058823529412,0.96019077470784,0.9654605263157895,0.9609552366080822,0.9638344448981444,0.9604688998904474,0.9645118137743582,-5.349225044250488,5.906069755554199,0.004729358479380608,0.9972845315933228
49,S2,0.004,0.0004,0.004,0.19058526048880173,0.19004900327750615,0.1822842779338335,0.008300982087952718,0.19004900327750615,0.005419940708064231,6.565117359161377,0.1949579831932773,0.9655172413793104,0.957983193277311,0.9652319437588067,0.9576054199805135,0.9657439477502021,0.9581348396170772,0.9654502367783138,0.9578455460808402,-5.307073593139648,6.565117359161377,0.004931964911520481,0.998593270778656
50,S2,0.004,0.0004,0.004,0.18860168473993935,0.1898314718939677,0.18063644325034867,0.007965240627817428,0.1898314718939677,0.004720276741295302,6.128608226776123,0.1815126050420168,0.9646863315330286,0.9563025210084034,0.9643489419217884,0.9558700280873426,0.9651203113060234,0.9565525611360646,0.9646300683230318,0.95616769045946,-5.3067545890808105,6.128608226776123,0.00493353046476841,0.9978251457214355
51,S2,0.004,0.0004,0.004,0.1900465342889052,0.18658333796413004,0.18201825246183914,0.008028282158658695,0.18658333796413004,0.005913055762492058,5.957958698272705,0.20504201680672268,0.963855421686747,0.9663865546218487,0.9635398737808376,0.9677001847332771,0.9641616692691894,0.9652068871648292,0.9637903979513232,0.9661755008299793,-5.957958698272705,5.787582874298096,0.0025785178877413273,0.996944010257721
52,S2,0.004,0.0004,0.004,0.18870507728573094,0.1869538381069648,0.18041979524917903,0.008285281916218993,0.1869538381069648,0.005972468565773814,6.415091037750244,0.2,0.966348151225592,0.9647058823529412,0.9661261205179283,0.965152238670214,0.9664513355925446,0.9640442811124722,0.9662751325222427,0.9645291417443316,-5.805383205413818,6.415091037750244,0.0030022598803043365,0.9983660578727722
53,S2,0.004,0.0004,0.004,0.19447356953405967,0.19452927768731318,0.18504909465285224,0.009424474718748337,0.19452927768731318,0.0057594392520078155,6.15627384185791,0.15630252100840336,0.9630245118404653,0.9630252100840336,0.962690548622466,0.9647220699735086,0.9634124057277651,0.9616226577741482,0.9629631166424188,0.962772734511865,-6.15627384185791,5.613990783691406,0.0021156531292945147,0.9963667392730713
54,S2,0.004,0.0004,0.004,0.17996600201553856,0.18810546758795987,0.1716552909833542,0.008310710943579104,0.18810546758795987,0.005230161352396136,6.618027687072754,0.1949579831932773,0.976734524304113,0.9613445378151261,0.9764410627358105,0.961769788753212,0.9770524629832663,0.9606698879361191,0.9766918437361665,0.9611509647676013,-5.519682884216309,6.618027687072754,0.003991125617176294,0.9986656904220581
55,S2,0.004,0.0004,0.004,0.19106489140114746,0.18836405427516006,0.18246348465954956,0.00860140671993025,0.18836405427516006,0.00470755371742514,5.944494724273682,0.17478991596638654,0.9609472372247612,0.9647058823529412,0.9606103205305333,0.9654605263157895,0.9615183090246631,0.9638344448981444,0.9608937717085906,0.9645118137743582,-5.889193058013916,5.944494724273682,0.0027615628205239773,0.997386634349823
56,S2,0.004,0.0004,0.004,0.184653165952566,0.18566327059970184,0.1760867600389967,0.008566405269730175,0.18566327059970184,0.0046323196111372165,5.992674350738525,0.1781512605042017,0.9675945159950146,0.9630252100840336,0.9672896421001986,0.9636088549132027,0.9678892986477956,0.9622521664171317,0.967535068061089,0.9628310844577712,-5.743185520172119,5.992674350738525,0.003194307442754507,0.997509241104126
57,S2,0.004,0.0004,0.004,0.17476257964764386,0.1908262569864257,0.16699116450773516,0.007771415196060841,0.1908262569864257,0.005248572177277143,5.926299571990967,0.18487394957983194,0.9746572496884088,0.957983193277311,0.9744260222606127,0.9594173627276461,0.974823360687509,0.9566659861167823,0.974604210740063,0.9577079560219606,-5.926299571990967,5.565658092498779,0.002661236794665456,0.9961875081062317
58,S2,0.004,0.0004,0.004,0.18288914544804244,0.1891009323486761,0.17357084584102425,0.00931829989662972,0.1891009323486761,0.004425221144714777,5.7432074546813965,0.16974789915966387,0.9713336103032821,0.9630252100840336,0.9710967508136452,0.9639367227005604,0.971491300929156,0.9620423302028038,0.9712736154272843,0.9628125,-5.7432074546813965,5.665147304534912,0.003194237593561411,0.9965474009513855
59,S2,0.004,0.0004,0.004,0.18694373281803378,0.18699536789365176,0.17784321142223597,0.009100522183572102,0.18699536789365176,0.004462923879633431,6.306240558624268,0.173109243697479,0.966348151225592,0.9563025210084034,0.966017418034203,0.9563267715641532,0.966744465486118,0.9559230524930811,0.966292274697033,0.9561139731747725,-5.30637264251709,6.306240558624268,0.004935406148433685,0.9981784820556641
60,S2,0.003996352020669523,0.00039963602306755186,0.003996352020669523,0.18272839900141788,0.18951981470865362,0.1745423753206097,0.008186024023621568,0.18951981470865362,0.005274536954278142,5.994953155517578,0.17647058823529413,0.9692563356875779,0.9647058823529412,0.968953536761219,0.9658119658119658,0.9695553285269721,0.9636246086838165,0.9691999363656485,0.9644936617136817,-5.994953155517578,5.835736274719238,0.0024851025082170963,0.997087299823761
61,S2,0.003985421393759059,0.00039854542038256176,0.003985421393759059,0.1842826512415081,0.18464197188365358,0.17607561956068069,0.008207030923329804,0.18464197188365358,0.006052154092462498,6.327211856842041,0.20504201680672268,0.9675945159950146,0.9596638655462185,0.9672686308252645,0.9599431818181818,0.9679730500459595,0.9590876094551064,0.9675396033920669,0.9594714256522036,-5.895590305328369,6.327211856842041,0.0027440013363957405,0.9982160925865173
62,S2,0.003967248003940813,0.0003967321714359552,0.003967248003940813,0.1817371044903808,0.19156803268344463,0.17302887662966618,0.008708227333726108,0.19156803268344463,0.006612088383339784,6.112135410308838,0.19327731092436976,0.9675945159950146,0.9613445378151261,0.9672686308252645,0.9632458806590946,0.9679730500459595,0.9598305430788077,0.9675396033920669,0.9610696252044663,-6.062491416931152,6.112135410308838,0.002323182299733162,0.9977890253067017
63,S2,0.003941898163943391,0.0003942028925764974,0.003941898163943391,0.17860085705676712,0.1836794406426053,0.1712394698148057,0.007361387183536099,0.1836794406426053,0.005901280355428447,6.231838226318359,0.20672268907563024,0.9721645201495638,0.9630252100840336,0.9719075950312415,0.9630815339554526,0.9723661915678262,0.9626718388457874,0.9721083676280724,0.9628656696094229,-5.72584867477417,6.231838226318359,0.0032499879598617554,0.9980379939079285
64,S2,0.003909464372583837,0.00039096681286845486,0.003909464372583837,0.1800747990150099,0.1867944344752977,0.17155666123126917,0.008518137409393167,0.1867944344752977,0.003810425058883779,6.318868160247803,0.15294117647058825,0.9725799750727047,0.9563025210084034,0.97229631258158,0.9559806877167532,0.9728455125862432,0.9563427249217368,0.9725276967688026,0.9561507936507937,-5.057059288024902,6.318868160247803,0.0063240001909434795,0.9982012510299683
65,S2,0.0038700649772494874,0.0003870357404157403,0.0038700649772494874,0.18052045899429012,0.18679407246473456,0.17230541853053866,0.008215041021693778,0.18679407246473456,0.004800136546807818,5.8738274574279785,0.18487394957983194,0.9675945159950146,0.9630252100840336,0.9672676157517734,0.9639367227005604,0.968224304240451,0.9620423302028038,0.9675521251002406,0.9628125,-5.8738274574279785,5.800928592681885,0.0028042038902640343,0.9969844222068787
66,S2,0.0038238437420611846,0.000382424019275422,0.0038238437420611846,0.1780696375629047,0.18285985183315118,0.16907933635438285,0.00899030045905287,0.18285985183315118,0.004507044352544081,6.220302104949951,0.17142857142857143,0.9717490652264229,0.9613445378151261,0.9715499399580536,0.9612883825431768,0.9718449948503272,0.9610895603647748,0.9716866636221475,0.9611862238747976,-5.534470558166504,6.220302104949951,0.003932770807296038,0.998015284538269
67,S2,0.003770969323293593,0.00037714847711781536,0.003770969323293593,0.18318814964130006,0.1841814065931224,0.17503999855863042,0.008148152361448667,0.1841814065931224,0.005451056427917122,6.10094690322876,0.20672268907563024,0.9713336103032821,0.9613445378151261,0.9710566380565593,0.9612883825431768,0.9715750523273199,0.9610895603647748,0.9712779076831766,0.9611862238747976,-5.851902961730957,6.10094690322876,0.0028661855030804873,0.9977642297744751
