epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
34,S2,0.004,0.0004,0.004,0.12856653768177992,0.09747724996858768,0.9075342465753424,0.9146067415730337,0.9069668425811064,0.9095770838455863,0.9066334033613446,0.9176033092382903,0.9067952901120726,0.9126260747354498
35,S2,0.004,0.0004,0.004,0.11817107887164643,0.0999724004878087,0.9092465753424658,0.9146067415730337,0.9083633288094255,0.9096705959666489,0.9089075630252101,0.9167571971754481,0.9086206596797944,0.9125031045616359
36,S2,0.004,0.0004,0.004,0.11653044690552368,0.12687075577592583,0.91837899543379,0.8831460674157303,0.9174586680748633,0.8821717171717172,0.9183088235294117,0.8952178999707516,0.9178468945177813,0.8820446945599869
37,S2,0.004,0.0004,0.004,0.11246788971228143,0.1027758962987514,0.9035388127853882,0.9191011235955057,0.9023872335583409,0.9245182709834215,0.903954831932773,0.9087139096644801,0.903013007789737,0.9148886433185992
38,S2,0.004,0.0004,0.004,0.12680361681877206,0.09524594727861747,0.9058219178082192,0.9303370786516854,0.9047639313564371,0.928260505608572,0.9058560924369747,0.9275268457777963,0.9052425071335268,0.9278885107762114
39,S2,0.004,0.0004,0.004,0.11922508702702718,0.0999231591653288,0.9092465753424658,0.9303370786516854,0.908115966292032,0.9314433866031961,0.9097058823529411,0.9241423975264279,0.9087518830684509,0.9273660655521916
40,S2,0.004,0.0004,0.004,0.12299926112912017,0.1164656597325641,0.9052511415525114,0.9011235955056179,0.905700607155879,0.897714389829136,0.9032352941176471,0.9104270254460369,0.9042629253872843,0.8998075978385459
41,S2,0.004,0.0004,0.004,0.13239588493217616,0.09899235592129525,0.898972602739726,0.9235955056179775,0.8977939533625747,0.923898290707045,0.8997531512605041,0.9175928634103538,0.8984884101185553,0.9204119850187266
42,S2,0.004,0.0004,0.004,0.11825148482300919,0.09553010619423363,0.9035388127853882,0.9235955056179775,0.9024200165679266,0.9248232387767271,0.9037552521008403,0.9167467513475118,0.9029797022427637,0.9202609832194957
43,S2,0.004,0.0004,0.004,0.11176687982528721,0.10300017407770908,0.9103881278538812,0.9258426966292135,0.9095120080250192,0.9250042162071,0.9100577731092436,0.9211862282204488,0.9097700853441996,0.9229655508868011
44,S2,0.004,0.0004,0.004,0.1076344074043509,0.09741688998562566,0.9115296803652968,0.9213483146067416,0.910767314876904,0.9183769240395445,0.9110084033613446,0.9190761709773116,0.910885133509861,0.9187214611872145
45,S2,0.00399780233252568,0.00039978072785139946,0.00399780233252568,0.11496623744975486,0.0950918048620224,0.9143835616438356,0.9213483146067416,0.9134622945663285,0.9168178257822484,0.9142331932773109,0.9224606192286801,0.9138174162277739,0.9192339803257606
46,S2,0.0039912141610527856,0.0003991233934133687,0.0039912141610527856,0.11043818186135053,0.09115666703561719,0.91324200913242,0.9213483146067416,0.9123594562846116,0.9168178257822484,0.9129831932773109,0.9224606192286801,0.9126519302223062,0.9192339803257606
47,S2,0.0039802499678120344,0.00039802944164966285,0.0039802499678120344,0.11123908113807304,0.10140016791358422,0.9041095890410958,0.9191011235955057,0.9031716730995134,0.9142321639571365,0.903781512605042,0.92479003885848,0.9034573965614963,0.9175518774703557
48,S2,0.003964933854479714,0.0003965012773036774,0.003964933854479714,0.09568887880948036,0.0941790779989757,0.9246575342465754,0.9213483146067416,0.9236156181304302,0.9183769240395445,0.9250840336134454,0.9190761709773116,0.9242274121255013,0.9187214611872145
49,S2,0.0039452994891969635,0.0003945422596123002,0.0039452994891969635,0.10249830530658705,0.09533582195807039,0.9257990867579908,0.9280898876404494,0.9249926581641215,0.9232542414556184,0.9256355042016806,0.9315484895332804,0.9252944140059198,0.9264219576719577
50,S2,0.003921390032559892,0.0003921566949215796,0.003921390032559892,0.11120578449338539,0.08916810002554669,0.916095890410959,0.9303370786516854,0.9150304857700355,0.9262979497354498,0.9164075630252101,0.9309112940291648,0.9156095634892678,0.9283558990179124
51,S2,0.003893258042743223,0.00038934982722044166,0.003893258042743223,0.10520058305568347,0.08812995681936821,0.9200913242009132,0.9325842696629213,0.9194198713741961,0.9316479400749064,0.9195850840336135,0.9285818743993649,0.9195012543468929,0.9300314465408805
52,S2,0.00386096535996602,0.00038612782661326384,0.00386096535996602,0.10078479097858412,0.09121625852049067,0.930365296803653,0.9303370786516854,0.929375454835788,0.9289389675305582,0.9307352941176471,0.9266807337149543,0.9299555504288315,0.9277631448036069
53,S2,0.003824582970553461,0.00038249777575664694,0.003824582970553461,0.10896118917421663,0.09619004724735625,0.9172374429223744,0.9191011235955057,0.9167898897892393,0.9141005193636773,0.9163602941176471,0.9230978147327957,0.9165674555931235,0.9173374613003096
54,S2,0.0037841908508934943,0.0003784676542901986,0.0037841908508934943,0.09985381099459244,0.08512815955314744,0.922945205479452,0.9303370786516854,0.9219715994703439,0.9314433866031961,0.9247058823529412,0.9241423975264279,0.9226674435233984,0.9273660655521916
55,S2,0.0037398777916313763,0.0003740463212955537,0.0037398777916313763,0.09748136520930077,0.09295348634713152,0.9246575342465754,0.9325842696629213,0.9239561685244664,0.9278132939922957,0.9242857142857144,0.9361968829649439,0.9241160257251608,0.9310205853174602
56,S2,0.003691741202488565,0.00036924349582218995,0.003691741202488565,0.09754799445878425,0.08643135123708275,0.9240867579908676,0.9393258426966292,0.9229837576391385,0.9359014218795341,0.9248581932773109,0.9393619688296495,0.9236983521613005,0.9375029258929826
57,S2,0.0036398868981350127,0.0003640697355228482,0.0036398868981350127,0.09163675440228693,0.08422830036182082,0.9372146118721462,0.9303370786516854,0.9365986523080798,0.9271309771309771,0.9369380252100841,0.9292190699034806,0.9367633547709673,0.928128956293861
58,S2,0.003584428865585553,0.0003585364134455203,0.003584428865585553,0.0858365951879928,0.08497136992015196,0.928082191780822,0.9258426966292135,0.9269816794292136,0.9250042162071,0.929033613445378,0.9211862282204488,0.9277317636891005,0.9229655508868011
59,S2,0.0035254890136317087,0.0003526556930330212,0.0035254890136317087,0.10298639617554128,0.08245639623550886,0.9252283105022832,0.9325842696629213,0.9245010395692183,0.930274098525049,0.9249107142857143,0.930274098525049,0.9246981933432745,0.930274098525049
60,S2,0.0034631969048597062,0.000346440501385102,0.0034631969048597062,0.08722982402533701,0.0842301982256134,0.9269406392694064,0.9280898876404494,0.9263184144900906,0.9235733695652174,0.9264863445378151,0.9298562654075961,0.9264011468314449,0.9262114993989139
61,S2,0.003397689470843794,0.0003399045008418789,0.003397689470843794,0.09711424186485543,0.08503176335538372,0.9315068493150684,0.9370786516853933,0.9307350226548079,0.9330237358101136,0.9313865546218487,0.9383069402080808,0.931040997543926,0.9353385643708224
62,S2,0.003329110711140924,0.00033306205895104496,0.003329110711140924,0.08354445397173434,0.08165838654791371,0.9366438356164384,0.9393258426966292,0.935736032632537,0.9375732462749038,0.9369117647058823,0.9368236326411232,0.9362540502534635,0.9371932190631518
63,S2,0.0032576113767484745,0.0003259282168848816,0.0032576113767484745,0.08175959150608816,0.08317407821671347,0.9360730593607306,0.9280898876404494,0.9351828083171367,0.9286168723756203,0.9362867647058823,0.9222412568420173,0.9356739639267521,0.9250936329588015
64,S2,0.0031833486387208383,0.00031851865637649775,0.0031833486387208383,0.0877962862332798,0.08206675765889414,0.9263698630136986,0.9280898876404494,0.926001064647779,0.9256257050933857,0.925561974789916,0.9256257050933857,0.9257738053207788,0.9256257050933857
65,S2,0.003106485742673336,0.0003108496652479773,0.003106485742673336,0.08347712906256113,0.08400840621985746,0.9366438356164384,0.9303370786516854,0.9358246271052518,0.9296947466059533,0.9367121848739496,0.9258346216521122,0.9362308062340821,0.9276343053785101
66,S2,0.0030271916499329263,0.00030293810160621096,0.0030271916499329263,0.0857032805545145,0.08226110134901625,0.9366438356164384,0.9348314606741573,0.9356375539509989,0.9343852770048064,0.9372111344537815,0.9304830150837755,0.9362876321566744,0.9323030598702191
67,S2,0.0029456406661245364,0.0002948013567851188,0.0029456406661245364,0.0796595805379898,0.08642034757505641,0.9377853881278538,0.9348314606741573,0.938005783202366,0.9308965773809523,0.9365651260504202,0.9355596874608281,0.9372149335139391,0.9329780990812728
68,S2,0.001860407436550791,0.00018629685496985567,0.001860407436550791,0.07936657645386648,0.08766595047343982,0.9377853881278538,0.9348314606741573,0.9370803091992683,0.9305767407346333,0.9376628151260504,0.9364057995236703,0.937356301289922,0.9330795836984873
69,S2,0.0018048253625475884,0.00018075789492105635,0.0018048253625475884,0.0792403052726837,0.08059757721892903,0.9434931506849316,0.9415730337078652,0.9428866574406265,0.938968015992004,0.943314075630252,0.940416997451218,0.9430925277937725,0.9396717140115964
70,S2,0.0017481346719444906,0.00017510845711182112,0.0017481346719444906,0.09016181120317276,0.08943800663345315,0.9315068493150684,0.9370786516853933,0.9304930388359678,0.9322986954565902,0.9319852941176471,0.9416913884594493,0.9311158292050012,0.9357069143446852
71,S2,0.0016904599831829429,0.00016936096023254413,0.0016904599831829429,0.08528831332377647,0.07742066689756479,0.9377853881278538,0.9393258426966292,0.9369724995446511,0.9369394735744379,0.9378623949579832,0.9376697447039652,0.9373798007163509,0.9372994129158513
72,S2,0.0016319280777458986,0.0001635280385287371,0.0016319280777458986,0.08009604711646903,0.07951659384403335,0.9417808219178082,0.9348314606741573,0.9410159628843281,0.9317567567567567,0.9418382352941177,0.933867463335144,0.9413958430348862,0.9327657978232895
73,S2,0.001572667621464605,0.00015762251402821575,0.001572667621464605,0.084100134024337,0.08114715886584828,0.9337899543378996,0.9348314606741573,0.933089041491142,0.9312896405919662,0.9335871848739496,0.934713575397986,0.9333269470255772,0.9328735129961665
74,S2,0.0015128088816831798,0.00015165736835549964,0.0015128088816831798,0.0728979024644856,0.07806818828489004,0.9434931506849316,0.9393258426966292,0.9425442367564554,0.9375732462749038,0.9440126050420168,0.9368236326411232,0.9431656243907314,0.9371932190631518
75,S2,0.0014524834409027215,0.0001456457141953847,0.0014524834409027215,0.0688130835998276,0.08410686272081365,0.9486301369863014,0.9370786516853933,0.9484083597905847,0.9322986954565902,0.9480409663865547,0.9416913884594493,0.9482196056178182,0.9357069143446852
76,S2,0.0013918239075344082,0.00013960076646841543,0.0013918239075344082,0.08900209351285407,0.08635847830538,0.9309360730593608,0.9325842696629213,0.9301344760102086,0.9277551020408163,0.9308613445378151,0.937889107090628,0.9304728842215046,0.9312054252380756
77,S2,0.0008652972534079537,8.69691761826739e-05,0.0008652972534079537,0.08055124472673625,0.07726472003406354,0.9372146118721462,0.9483146067415731,0.936224222757249,0.9456340956340956,0.9377363445378151,0.9478126436301342,0.9368561767712511,0.9466763224115744
78,S2,0.0008257027465920467,8.303082381732613e-05,0.0008257027465920467,0.06773539411422869,0.07640446409415663,0.9463470319634704,0.9438202247191011,0.945608240937328,0.9415801109581613,0.9464390756302521,0.9423181381356287,0.9459922475027382,0.9419439008480104
79,S2,0.0007861517584357004,7.909680012859542e-05,0.0007861517584357004,0.0722441978786634,0.07603329647792859,0.9474885844748858,0.9393258426966292,0.9465112628522094,0.9369394735744379,0.948188025210084,0.9376697447039652,0.9471978677876332,0.9372994129158513
80,S2,0.0007467312305945765,7.517575295434507e-05,0.0007467312305945765,0.07998134192402505,0.07505034062634693,0.9366438356164384,0.9438202247191011,0.937079927368725,0.9415801109581613,0.9352153361344537,0.9423181381356287,0.9360344812274464,0.9419439008480104
81,S2,0.0007075278179442512,7.127630160724345e-05,0.0007075278179442512,0.06985220360701487,0.07689270656765176,0.9452054794520548,0.9393258426966292,0.9442478802470429,0.9375732462749038,0.9457878151260504,0.9368236326411232,0.9448926633640009,0.9371932190631518
82,S2,0.0006686276980939912,6.74070179276439e-05,0.0006686276980939912,0.08197019783329201,0.07594364742549618,0.9406392694063926,0.9438202247191011,0.9396133244057583,0.9415801109581613,0.9413865546218487,0.9423181381356287,0.9403207210984174,0.9419439008480104
83,S2,0.0006301163819496644,6.357640744081919e-05,0.0006301163819496644,0.07539909833098112,0.07763347660892465,0.9452054794520548,0.946067415730337,0.9447145294658091,0.9430605720928301,0.9448897058823529,0.9459115029457235,0.9448008601235837,0.9444027986006996
84,S2,0.0005920785257422125,5.97928906599714e-05,0.0005920785257422125,0.0778550843125609,0.07667734561006674,0.940068493150685,0.9415730337078652,0.9394393540897374,0.938968015992004,0.9398634453781513,0.940416997451218,0.9396435900843041,0.9396717140115964
85,S2,0.0005545977449348809,5.606478457611604e-05,0.0005545977449348809,0.0805553632988233,0.07814344308349523,0.9394977168949772,0.9415730337078652,0.9384899144494152,0.9384418981193174,0.9401365546218488,0.94126310951406,0.9391627607118381,0.9397696984840913
86,S2,0.000336784595846103,3.430310091831281e-05,0.000336784595846103,0.07051558193822974,0.07811474135417616,0.9429223744292238,0.9370786516853933,0.942024886877828,0.9338232241458048,0.9432878151260504,0.9366147160823968,0.9425763550931364,0.9351365983674829
87,S2,0.00031331351996364263,3.1975240681587695e-05,0.00031331351996364263,0.06898598987013782,0.0772076965048072,0.9486301369863014,0.9438202247191011,0.9480245935609777,0.941008316008316,0.9485399159663865,0.9431642501984707,0.9482709071750168,0.9420394808821461
88,S2,0.00029036218277777486,2.9698928105112335e-05,0.00029036218277777486,0.07888159138835184,0.07674778992875239,0.940068493150685,0.9483146067415731,0.9392204944413661,0.9451249844546699,0.9402626050420169,0.9486587556929762,0.9396888645697652,0.9467617516866147
89,S2,0.00026798103630873047,2.7479167017954726e-05,0.00026798103630873047,0.07729925171017102,0.07662080228328705,0.9394977168949772,0.9370786516853933,0.9387743329417688,0.9355870020964361,0.939438025210084,0.9340763798938704,0.9390862144971346,0.9348108153356772
90,S2,0.0002462192791737969,2.532083693673603e-05,0.0002462192791737969,0.0734977916767608,0.08273927391077696,0.940068493150685,0.9438202247191011,0.9397327675116767,0.9394789867587795,0.9394642857142856,0.9465486984498391,0.9395957089180389,0.9423948220064725
91,S2,0.00014660961162192413,1.53771686577785e-05,0.00014660961162192413,0.07656140686714485,0.07830215848228905,0.9406392694063926,0.9393258426966292,0.9396629331100178,0.9369394735744379,0.941186974789916,0.9376697447039652,0.940300385311001,0.9372994129158513
92,S2,0.00013336850414951727,1.4069771204917627e-05,0.00013336850414951727,0.07788898186868728,0.08419140753953644,0.942351598173516,0.9415730337078652,0.9421206206502237,0.9370867047274818,0.9416649159663866,0.9446475577654285,0.9418849173441757,0.9401337031211192
93,S2,0.00012062011382564214,1.2811023545611687e-05,0.00012062011382564214,0.07351567293410977,0.07630259918697764,0.946917808219178,0.9415730337078652,0.9462102513216243,0.938968015992004,0.9469642857142857,0.940416997451218,0.9465618035752061,0.9396717140115964
94,S2,0.00010839246437899575,1.1603692680400055e-05,0.00010839246437899575,0.06595102163482475,0.07871259405706706,0.9492009132420092,0.9415730337078652,0.9488559282523932,0.9379915555923504,0.948765756302521,0.9421092215769022,0.9488105262639543,0.9398648648648649
95,S2,9.671243483681133e-05,1.0450432584549785e-05,9.671243483681133e-05,0.07848454117094546,0.0800954495922903,0.9394977168949772,0.9415730337078652,0.9388334845949249,0.9379915555923504,0.9393382352941176,0.9421092215769022,0.9390746240061308,0.9398648648648649
96,S2,5.595217519146895e-05,6.388425849296568e-06,5.595217519146895e-05,0.0782047578869345,0.07697327794988504,0.9406392694063926,0.9370786516853933,0.9398176291793313,0.9363295880149812,0.9407878151260505,0.9332302678310282,0.9402577917206574,0.9346960167714885
