epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
16,S2,0.004,0.0004,0.004,0.1796810736530992,0.14910007889351148,0.853310502283105,0.8719101123595505,0.8519855477519817,0.8667247025660159,0.8530462184873949,0.8696360673546986,0.8524343398292978,0.8680617324407409,-5.0033860206604,4.561044216156006,0.006670378148555756,0.989656925201416
17,S2,0.004,0.0004,0.004,0.1824847692496156,0.15365044156487068,0.8538812785388128,0.8629213483146068,0.8525940677077875,0.8572946030967847,0.8533718487394958,0.8654159528684243,0.8529422565431568,0.8600260920233693,-4.859779357910156,4.323195934295654,0.007692559622228146,0.9869159460067749
18,S2,0.004,0.0004,0.004,0.18125074751436981,0.14493923153770105,0.8458904109589042,0.8674157303370786,0.8445252800167486,0.8622216341652078,0.8457195378151261,0.8717565704257719,0.8450106157112527,0.8649607817924649,-5.592533588409424,4.409817218780518,0.0037117486353963614,0.9879885911941528
19,S2,0.004,0.0004,0.004,0.17884349258250842,0.14120918552527267,0.8493150684931506,0.8696629213483146,0.8480883420460301,0.8656184486373166,0.8500682773109244,0.8643504784189195,0.8486743695746911,0.8649652603381885,-5.625378608703613,4.1267900466918945,0.0035922471433877945,0.984121561050415
20,S2,0.004,0.0004,0.004,0.16970443841257052,0.15580024143283286,0.8613013698630136,0.8539325842696629,0.8600438560296146,0.8742179353493222,0.8608981092436975,0.8298896920569925,0.8604228008614565,0.8412014339908537,-6.07745361328125,4.017998218536377,0.00228876038454473,0.9823289513587952
21,S2,0.004,0.0004,0.004,0.1822184819609063,0.142185641975885,0.8464611872146118,0.8674157303370786,0.845357919422967,0.8717179047367727,0.8451470588235295,0.8531421050432457,0.8452499590376423,0.859755674139598,-5.630521774291992,4.300833225250244,0.003573884954676032,0.986624002456665
22,S2,0.004,0.0004,0.004,0.1645185058791888,0.13963529685240114,0.8698630136986302,0.8764044943820225,0.8686305857274964,0.8791824391941869,0.8705724789915967,0.8641311160322567,0.8692699912946151,0.8698311394761336,-6.443487644195557,4.292750835418701,0.001588321989402175,0.986517071723938
23,S2,0.004,0.0004,0.004,0.16169712403321376,0.13154643914672765,0.8664383561643836,0.8898876404494382,0.8657043606410695,0.8888877082624957,0.8649264705882354,0.8823068566414574,0.8652865676938546,0.8851915229695932,-5.934272289276123,4.505207061767578,0.002640159334987402,0.9890695214271545
24,S2,0.004,0.0004,0.004,0.17068128294596388,0.13808372770802357,0.8635844748858448,0.8696629213483146,0.8623388310560423,0.8724534310517821,0.8631985294117648,0.8567354698533406,0.8627203679254655,0.8625841213050516,-5.996526718139648,4.6268391609191895,0.0024812049232423306,0.9903091788291931
25,S2,0.004,0.0004,0.004,0.1644905738226355,0.13017615341068653,0.8670091324200914,0.8853932584269663,0.8657812935956836,0.8955591368967679,0.8666491596638656,0.869197342581373,0.866166718521479,0.8779346510689794,-5.669860363006592,4.500097751617432,0.0034364964812994003,0.9890140891075134
26,S2,0.004,0.0004,0.004,0.15820012932226538,0.12419211918048645,0.872716894977169,0.9101123595505618,0.8715727230900514,0.9054695562435501,0.8722006302521008,0.9104165796181005,0.871863249433021,0.9076265205297464,-5.651869773864746,4.858007431030273,0.003498662495985627,0.9922939538955688
27,S2,0.004,0.0004,0.004,0.16256913073258858,0.11988502429442459,0.8561643835616438,0.9101123595505618,0.8548894245886176,0.9070321313667321,0.8556722689075631,0.9070321313667321,0.85524003378467,0.9070321313667321,-5.739839553833008,4.697332382202148,0.003204979235306382,0.9909628033638
28,S2,0.004,0.0004,0.004,0.14896311648360125,0.12671416850572223,0.8778538812785388,0.9101123595505618,0.8766059173083361,0.9136762102172129,0.878125,0.9002632348639954,0.8771984068755896,0.9056283666284939,-5.696765422821045,4.566690444946289,0.0033455754164606333,0.9897145628929138
29,S2,0.004,0.0004,0.004,0.158318753656187,0.1258180918318502,0.8721461187214612,0.903370786516854,0.8709150326797386,0.9030729343760626,0.8719747899159664,0.8962520369364475,0.8713710354086256,0.8992497038304594,-6.171056747436523,5.2715678215026855,0.002084672451019287,0.9948906898498535
30,S2,0.004,0.0004,0.004,0.15039456264885592,0.1318497170892994,0.872716894977169,0.8966292134831461,0.8715187311617525,0.9072053376177087,0.8724002100840336,0.8812413821919525,0.8719106361815012,0.8900313735602545,-6.4321393966674805,4.816627502441406,0.0016064201481640339,0.9919708967208862
31,S2,0.004,0.0004,0.004,0.14666993650671553,0.12035995725165592,0.8915525114155252,0.9078651685393259,0.890500904301329,0.9130661793499543,0.8912289915966387,0.8966698700539004,0.8908353938885136,0.902965031245845,-6.085101127624512,5.2506022453308105,0.0022713630460202694,0.9947829842567444
32,S2,0.004,0.0004,0.004,0.14446285625570984,0.16470679667558563,0.8915525114155252,0.8606741573033708,0.8903917739511944,0.8902930402930402,0.8916281512605042,0.8339008899845402,0.8909143818153933,0.8470078076479461,-6.038392543792725,4.734540939331055,0.0023797135800123215,0.9912900924682617
33,S2,0.004,0.0004,0.004,0.14278476045692348,0.11886876292443008,0.8789954337899544,0.9101123595505618,0.8780286126788293,0.9136762102172129,0.8781775210084033,0.9002632348639954,0.8781018994395806,0.9056283666284939,-5.95445442199707,5.141411304473877,0.0025875461287796497,0.9941845536231995
34,S2,0.003998378401844053,0.00039983820513522816,0.003998378401844053,0.13928904523860375,0.108130651109674,0.9001141552511416,0.9235955056179775,0.8994508201567396,0.9209773116617224,0.8992069327731093,0.9209773116617224,0.8993261815300647,0.9209773116617224,-5.429354667663574,5.252760887145996,0.004366772715002298,0.9947941899299622
35,S2,0.0039935162376143534,0.00039935308297277494,0.0039935162376143534,0.13573584797447674,0.11106168219212735,0.884703196347032,0.9168539325842696,0.8835123008539133,0.9137362866558212,0.8847268907563025,0.9144277775456483,0.8840247638247867,0.9140769732550554,-5.820970058441162,5.491432189941406,0.0029559640679508448,0.9958950281143188
36,S2,0.003985421393759059,0.00039854542038256176,0.003985421393759059,0.1318632746668167,0.13748959029156171,0.9081050228310502,0.8808988764044944,0.907264522814773,0.8811053205672039,0.9076575630252101,0.8941628713491832,0.9074535047959329,0.879928725976836,-4.889702796936035,6.1826629638671875,0.0074674757197499275,0.9979392886161804
37,S2,0.003974107000144507,0.0003974165273962636,0.003974107000144507,0.12949558432515898,0.11187098890208126,0.9006849315068494,0.9213483146067416,0.8995074973335844,0.9250958514625425,0.901328781512605,0.9123072744745748,0.9001849300356763,0.9175092289032831,-5.80464506149292,5.256512641906738,0.0030044701416045427,0.9948135614395142
38,S2,0.003959591408758514,0.00039596823508243243,0.003959591408758514,0.14241175088163924,0.11140929731760132,0.894406392694064,0.9213483146067416,0.893232951876821,0.9229414777820464,0.8946533613445378,0.9139994986002591,0.8938127202611239,0.9178364748023065,-5.561859130859375,5.3146772384643555,0.0038269259966909885,0.9951052665710449
39,S2,0.003941898163943391,0.0003942028925764974,0.003941898163943391,0.13615027553142478,0.11555235476306315,0.894406392694064,0.9146067415730337,0.8933209939128145,0.9136532612369044,0.8942542016806723,0.9091421886098692,0.8937375232895862,0.9112130885873903,-5.571969509124756,5.365446090698242,0.0037885750643908978,0.9953463673591614
40,S2,0.0025486932860649685,0.00025488709545626277,0.0025486932860649685,0.1360905874333425,0.12401029976566186,0.9035388127853882,0.898876404494382,0.903580927565204,0.8952282577874995,0.9018592436974789,0.9076797726987842,0.90261105700395,0.8974764618243813,-5.144177436828613,6.171536445617676,0.005799441132694483,0.9979162812232971
41,S2,0.0025331231063103156,0.00025333546923215534,0.0025331231063103156,0.14125583769932185,0.11248220248838489,0.8875570776255708,0.9191011235955057,0.8863586784006312,0.9221355509712911,0.8883508403361344,0.9104061337901642,0.8870359236262508,0.9152380952380952,-5.949352741241455,5.3719258308410645,0.002600746462121606,0.9953762292861938
42,S2,0.002515553607369697,0.00025158460342776127,0.002515553607369697,0.12938152587032753,0.10884695187043608,0.8995433789954338,0.9235955056179775,0.8986712009572391,0.926916795599106,0.8989810924369748,0.9150545272218276,0.8988213676335477,0.9199470899470898,-5.702188014984131,5.072408676147461,0.0033275431487709284,0.9937717318534851
43,S2,0.002496013287034642,0.00024963733795381774,0.002496013287034642,0.12527925010821592,0.11390545448560394,0.9092465753424658,0.9235955056179775,0.908413623931736,0.9248232387767271,0.9088077731092437,0.9167467513475118,0.908603150699089,0.9202609832194957,-5.8305439949035645,5.636950969696045,0.002927881432697177,0.9964488744735718
44,S2,0.002474533839776192,0.00024749683128204455,0.002474533839776192,0.1229544229227114,0.10933744731578934,0.9006849315068494,0.9123595505617977,0.8998739992124951,0.9090956492720978,0.900031512605042,0.909779384113985,0.8999515589739955,0.9094324853228963,-5.893409729003906,5.529829502105713,0.002749974839389324,0.9960489869117737
45,S2,0.0015932676136641358,0.00015937830615486964,0.0015932676136641358,0.12454724373066262,0.1075665559159236,0.9103881278538812,0.9191011235955057,0.9095627250486991,0.9146542827657378,0.9099579831932774,0.9197133664814273,0.9097527966022452,0.9168638684767717,-5.488593101501465,5.837330341339111,0.0041166385635733604,0.9970918893814087
46,S2,0.0015768584534959587,0.00015774613391789286,0.0015768584534959587,0.12324051817530367,0.1059078340952316,0.9041095890410958,0.9123595505617977,0.9031716730995134,0.9082307341541267,0.903781512605042,0.911471608239669,0.9034573965614963,0.909726448512086,-5.376272201538086,5.5514092445373535,0.004603738430887461,0.9961330890655518
47,S2,0.0015592630272417349,0.00015599596718567877,0.0015592630272417349,0.12860473643427026,0.10425588545504581,0.9001141552511416,0.9235955056179775,0.8990927090444748,0.9215932914046121,0.8999054621848739,0.9201311995988802,0.8994629828014806,0.9208417043361794,-5.430140972137451,5.484463214874268,0.004363355692476034,0.9958664178848267
48,S2,0.0015405098747471929,0.00015413064473506714,0.0015405098747471929,0.11126101493291114,0.10703204933846934,0.9212328767123288,0.9258426966292135,0.9203507116458285,0.9258201058201059,0.9211344537815127,0.9203401161576066,0.920712022929552,0.9228246645750233,-5.567834854125977,5.422247409820557,0.0038042122032493353,0.9956022500991821
49,S2,0.001520629413694257,0.0001521531921258941,0.001520629413694257,0.12045805271902041,0.10624394028374318,0.9098173515981736,0.9123595505617977,0.9088700165133285,0.9096350242759083,0.9096323529411765,0.9089332720511427,0.9092210117599218,0.9092790942023303,-5.375677585601807,5.716371536254883,0.004606463946402073,0.9967191815376282
50,S2,0.0014996538902634542,0.00015006681679352298,0.0014996538902634542,0.12182656607535332,0.1066246520100015,0.908675799086758,0.9123595505617977,0.9077219470000786,0.9073333333333333,0.9084821428571428,0.9148560564910375,0.9080719106429589,0.9102641661625328,-5.418883323669434,5.932888984680176,0.004412536509335041,0.9973561763763428
51,S2,0.001477617326830495,0.0001478749028463725,0.001477617326830495,0.11905162655599585,0.10523404224535053,0.9155251141552512,0.9303370786516854,0.9151830808080808,0.932439066034917,0.9144852941176471,0.9232962854635858,0.9148146590694056,0.9272265919677571,-5.865817070007324,5.582734107971191,0.0028266930021345615,0.9962518811225891
52,S2,0.0014545554667818514,0.00014558100557688044,0.0014545554667818514,0.11883274074558799,0.10574823755226778,0.916095890410959,0.9258426966292135,0.9150879651151371,0.9250042162071,0.9162079831932772,0.9211862282204488,0.9155796881735058,0.9229655508868011,-5.8409342765808105,5.359292984008789,0.0028977051842957735,0.995317816734314
53,S2,0.0009298824889883931,9.312652293975998e-05,0.0009298824889883931,0.12182393826578305,0.1030989112813821,0.9041095890410958,0.9348314606741573,0.9034457212212922,0.9329168759417379,0.9032825630252102,0.9321752392094598,0.9033629392459357,0.9325408649196816,-5.629223823547363,5.665083408355713,0.0035785099025815725,0.9965471625328064
54,S2,0.0009136385587096368,9.151545067475531e-05,0.0009136385587096368,0.11549233777882302,0.10209838441583548,0.91324200913242,0.9348314606741573,0.9121023903632599,0.9329168759417379,0.9139810924369748,0.9321752392094598,0.912805226238062,0.9325408649196816,-5.6443400382995605,5.5807366371154785,0.0035250126384198666,0.9962444305419922
55,S2,0.0008968043998579635,8.984583956677842e-05,0.0008968043998579635,0.11598444080243916,0.10208748073390361,0.9166666666666666,0.9325842696629213,0.9157584335928285,0.930274098525049,0.9165336134453781,0.930274098525049,0.9161156184616999,0.930274098525049,-5.4621901512146,5.736084938049316,0.004226312506943941,0.9967830181121826
56,S2,0.0008794073175005913,8.812039773115203e-05,0.0008794073175005913,0.11488839140221409,0.1014427948533819,0.9126712328767124,0.9258426966292135,0.9116167797930343,0.9230175614232679,0.9128571428571428,0.9237245644089751,0.9121496264353408,0.9233659491193738,-5.44279146194458,5.615262508392334,0.004308741074055433,0.9963713884353638
57,S2,0.0008614755297687221,8.634192384084317e-05,0.0008614755297687221,0.11480683129127711,0.10318547949362337,0.9195205479452054,0.9280898876404494,0.9187014417497689,0.9269662921348314,0.9192594537815126,0.9239334809677016,0.9189654906594403,0.9253668763102725,-5.663493633270264,5.5363664627075195,0.0034583695232868195,0.9960746765136719
58,S2,0.0008430381220876312,8.451330258700559e-05,0.0008430381220876312,0.1088777239600273,0.10211337166890669,0.9195205479452054,0.9280898876404494,0.9186065405142625,0.9269662921348314,0.9194590336134454,0.9239334809677016,0.9189958890000502,0.9253668763102725,-5.722485542297363,5.532541751861572,0.0032609011977910995,0.9960596561431885
59,S2,0.0008241250000000003,8.263750000000002e-05,0.0008241250000000003,0.12040679952869676,0.10189374352104208,0.9121004566210046,0.9258426966292135,0.9113715710723191,0.926714977898674,0.9115336134453782,0.9194940040947646,0.9114513797815822,0.9226800052652363,-5.576783657073975,5.6270880699157715,0.0037704489659518003,0.9964138865470886
60,S2,0.0008047668406590183,8.071755863848212e-05,0.0008047668406590183,0.11181433968348047,0.10259152299232698,0.9103881278538812,0.9258426966292135,0.9097409274709861,0.9216993220899471,0.9096586134453781,0.9262629005975014,0.9096994676791105,0.9237336989545518,-5.366001605987549,5.848962306976318,0.004651044495403767,0.9971254467964172
61,S2,0.0007849950430699262,7.875659265436124e-05,0.0007849950430699262,0.11594805818850591,0.10009418946973393,0.9121004566210046,0.9303370786516854,0.9109653453707622,0.928260505608572,0.9131302521008404,0.9275268457777963,0.9116999064007487,0.9278885107762114,-5.433080196380615,5.562440395355225,0.004350605420768261,0.9961752891540527
62,S2,0.0007648416771607165,7.675778274163461e-05,0.0007648416771607165,0.10987608107529818,0.1014970580346129,0.9240867579908676,0.9280898876404494,0.9230106713996289,0.9277521966880703,0.9246586134453781,0.9230873689048594,0.9236729587931067,0.9252320745999076,-5.549313545227051,5.480393886566162,0.003875052323564887,0.995849609375
63,S2,0.0007443394317645916,7.472437097729001e-05,0.0007443394317645916,0.11016419278160078,0.1013234345765596,0.9246575342465754,0.9258426966292135,0.9235522931175105,0.923604135275406,0.9254831932773109,0.922878452346133,0.9242782227856855,0.9232361566327411,-5.5809407234191895,5.656730651855469,0.003754866076633334,0.9965182542800903
64,S2,0.0007235215615985584,7.265965556264517e-05,0.0007235215615985584,0.11251808937690029,0.1005326942111669,0.9166666666666666,0.9258426966292135,0.9160346638655462,0.9242659721930524,0.9160346638655462,0.9220323402832908,0.9160346638655462,0.9231027025328717,-5.42963981628418,5.686938285827637,0.004365533124655485,0.9966214895248413
65,S2,0.0007024218333241537,7.056698547365296e-05,0.0007024218333241537,0.10715750519815645,0.10297667698913746,0.928082191780822,0.9258426966292135,0.927344598387359,0.926714977898674,0.9278361344537815,0.9194940040947646,0.9275792700450235,0.9226800052652363,-5.674210548400879,5.589580535888672,0.003421630710363388,0.9962772727012634
66,S2,0.0006810744707777977,6.844975502885035e-05,0.0006810744707777977,0.10989837634236846,0.10079791894119777,0.9189497716894978,0.9303370786516854,0.9179392911010558,0.9296947466059533,0.9191334033613445,0.9258346216521122,0.9184584242322538,0.9276343053785101,-5.64285135269165,5.682162761688232,0.0035302455071359873,0.996605396270752
67,S2,0.00042882416015233227,4.3242404453034e-05,0.00042882416015233227,0.10833676336290629,0.10148990601301193,0.9143835616438356,0.9235955056179775,0.9146090534979423,0.9209773116617224,0.9127363445378152,0.9209773116617224,0.9135503565883313,0.9209773116617224,-5.496344566345215,5.707911968231201,0.004084982443600893,0.9966913461685181
68,S2,0.0004147011267668024,4.1847927600294245e-05,0.0004147011267668024,0.10939136902763419,0.10140628965383165,0.9195205479452054,0.9325842696629213,0.9192588051584487,0.930274098525049,0.9184611344537815,0.930274098525049,0.9188351360879594,0.930274098525049,-5.433480262756348,5.836777210235596,0.004348872695118189,0.997090220451355
69,S2,0.000400485333219526,4.04442918158377e-05,0.000400485333219526,0.10827908334938903,0.09950088674432776,0.9195205479452054,0.9325842696629213,0.9186065405142625,0.9316479400749064,0.9194590336134454,0.9285818743993649,0.9189958890000502,0.9300314465408805,-5.6148176193237305,5.706464767456055,0.0036302474327385426,0.9966866374015808
70,S2,0.00038619983757962197,3.903377380203967e-05,0.00038619983757962197,0.11549212024908632,0.10215859145260929,0.9155251141552512,0.9280898876404494,0.9147616348636565,0.9245858761987794,0.9150840336134454,0.9273179292190699,0.9149179682373014,0.9258703981342662,-5.30810546875,5.754053115844727,0.004926903638988733,0.9968401193618774
71,S2,0.00037186781097325807,3.7618661424276567e-05,0.00037186781097325807,0.11384603071566586,0.0991905820168806,0.9223744292237442,0.9303370786516854,0.9214152124599886,0.9296947466059533,0.922484243697479,0.9258346216521122,0.9218898133396274,0.9276343053785101,-5.449039936065674,5.822870254516602,0.004282016772776842,0.9970495700836182
72,S2,0.00035751250000000016,3.620125000000001e-05,0.00035751250000000016,0.1096659488465688,0.1000488385055842,0.9263698630136986,0.9348314606741573,0.9256501406861812,0.933611962868064,0.926060924369748,0.9313291271466176,0.9258478392464308,0.9324235870743419,-5.434065818786621,5.764207363128662,0.004346338100731373,0.9968720078468323
73,S2,0.00034315718902674236,3.478383857572347e-05,0.00034315718902674236,0.11367194670928668,0.10095893384030696,0.91837899543379,0.9280898876404494,0.9173505521046741,0.9269662921348314,0.9186081932773109,0.9239334809677016,0.9178914809166909,0.9253668763102725,-5.589085578918457,5.719483375549316,0.0037245205603539944,0.9967293739318848
74,S2,0.0003288251624203784,3.3368726197960364e-05,0.0003288251624203784,0.10386761914105176,0.10057535745789496,0.9246575342465754,0.9325842696629213,0.9236156181304302,0.9324518418384589,0.9250840336134454,0.9277357623365228,0.9242274121255013,0.9299050699374134,-5.47174072265625,5.576346397399902,0.004186308942735195,0.9962279796600342
75,S2,0.00020464687732635296,2.0968929238750193e-05,0.00020464687732635296,0.10094200278798195,0.1002368065748322,0.930365296803653,0.9303370786516854,0.9297676860480378,0.9289389675305582,0.929936974789916,0.9266807337149543,0.9298510930737209,0.9277631448036069,-5.509474754333496,5.701971530914307,0.004031910561025143,0.9966716766357422
76,S2,0.00019541358957572867,2.0063544033958864e-05,0.00019541358957572867,0.11633913042066304,0.09934666171837389,0.9075342465753424,0.9325842696629213,0.9069668425811064,0.9309224318658281,0.9066334033613446,0.929427986462207,0.9067952901120726,0.9301544450025113,-5.484760284423828,5.805919170379639,0.004132382106035948,0.9969993829727173
77,S2,0.00018624055039739507,1.916406660193873e-05,0.00018624055039739507,0.10658952263800521,0.10087880999519584,0.9178082191780822,0.9235955056179775,0.9167923579688286,0.9192466460268318,0.9179831932773109,0.9243617599130907,0.9173099513341165,0.9214825424502844,-5.352212429046631,5.798801898956299,0.004715318325906992,0.9969780445098877
78,S2,0.0001771426384944438,1.8271955898373783e-05,0.0001771426384944438,0.10482520334524652,0.09985710807730643,0.9257990867579908,0.9348314606741573,0.9251686573041081,0.933611962868064,0.9253361344537816,0.9313291271466176,0.9252511647506863,0.9324235870743419,-5.522333145141602,5.7541046142578125,0.003980604000389576,0.996840238571167
79,S2,0.00016813461071325112,1.738865893008752e-05,0.00016813461071325112,0.10679947254864593,0.1004624147763413,0.9200913242009132,0.9258426966292135,0.9191594172518605,0.9225051975051974,0.9200840336134454,0.9245706764718171,0.9195777965470389,0.9234921147644328,-5.506202220916748,5.872581481933594,0.0040450734086334705,0.9971923232078552
80,S2,0.00010373061766899792,1.0965562364110458e-05,0.00010373061766899792,0.11518035910717428,0.09946926278009843,0.9126712328767124,0.9280898876404494,0.9121108607540055,0.9295617173524151,0.911859243697479,0.9213951447791752,0.9119823187091423,0.9249515136183489,-5.589486598968506,5.760310649871826,0.00372303300537169,0.9968597888946533
81,S2,9.802726931161832e-05,1.0412299130330977e-05,9.802726931161832e-05,0.10257749946694396,0.10054244101047516,0.9257990867579908,0.9325842696629213,0.9249926581641215,0.9316479400749064,0.9256355042016806,0.9285818743993649,0.9252944140059198,0.9300314465408805,-5.597754001617432,5.721857070922852,0.003692493075504899,0.9967370629310608
82,S2,9.241039079955198e-05,9.867424054392235e-06,9.241039079955198e-05,0.1111001454667958,0.09951508500602808,0.920662100456621,0.9280898876404494,0.9195424005478543,0.9250687156421789,0.9215073529411765,0.9264718171562278,0.9202691221608348,0.9257498018604263,-5.418024063110352,5.759684085845947,0.0044163125567138195,0.996857762336731
83,S2,8.688909273028543e-05,9.33182092565992e-06,8.688909273028543e-05,0.10813121899077881,0.09971861432442504,0.920662100456621,0.9213483146067416,0.9197132067167317,0.9183769240395445,0.9207090336134454,0.9190761709773116,0.9201595445256892,0.9187214611872145,-5.451680660247803,5.656254291534424,0.004270772449672222,0.9965165853500366
84,S2,8.147233066947782e-05,8.80635849436748e-06,8.147233066947782e-05,0.113227045563258,0.09981441891260362,0.9166666666666666,0.9258426966292135,0.9161031509591588,0.9250042162071,0.9159348739495798,0.9211862282204488,0.9160177924399203,0.9229655508868011,-5.490718841552734,5.7195000648498535,0.0041079334914684296,0.9967293739318848
85,S2,4.977227890625004e-05,5.652227890625004e-06,4.977227890625004e-05,0.11261665303957517,0.09977335224995453,0.9166666666666666,0.9280898876404494,0.9158048749790233,0.9256257050933857,0.9164338235294117,0.9256257050933857,0.9160998803451099,0.9256257050933857,-5.529897212982178,5.760056018829346,0.003950726706534624,0.9968589544296265
