epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
19,S2,0.001969643069030402,0.00019697797435570287,0.001969643069030402,0.35183447231859244,0.3538506725197466,0.8581706063720452,0.8353909465020576,0.854916067146283,0.8328129242465381,0.855348274819709,0.8391671278361926,0.8551283489849468,0.833902939166097
20,S2,0.0019604119102906072,0.00019605901458120604,0.0019604119102906072,0.3459601526025143,0.3720748961707692,0.8550873586844809,0.8395061728395061,0.8513050591814301,0.8399715504978662,0.8560564840005183,0.8306585500830106,0.8529979973705444,0.8340657993801761
21,S2,0.0019499848208426192,0.0001950210001739276,0.0019499848208426192,0.33080429056197985,0.3798174384690116,0.8406988694758479,0.8148148148148148,0.8368173694882635,0.8166931752458069,0.8385714902621237,0.8030229662423907,0.8376190953010048,0.8072957969865187
22,S2,0.0019383747915414677,0.00019386522437056132,0.0019383747915414677,0.3456553418307976,0.3406843940416972,0.8499486125385406,0.8395061728395061,0.8472122138199877,0.8356926882902693,0.8454009586734033,0.8379219701162147,0.8462455948948403,0.8366738474795347
23,S2,0.0019255962870379354,0.0001925931271238365,0.0019255962870379354,0.3630701723716242,0.3428116210203602,0.8458376156217883,0.8395061728395061,0.8429884269106884,0.8377525252525253,0.841199205423846,0.8330796900940786,0.8420331454399044,0.8350362930599314
24,S2,0.0019116652277574033,0.0001912062933085159,0.0019116652277574033,0.32866722365261225,0.36933126395621907,0.8550873586844809,0.8477366255144033,0.8524054311990283,0.8537866627754269,0.8508075312000691,0.835431654676259,0.8515595160939551,0.8410051459795929
25,S2,0.001896598970064985,0.00018970645074683945,0.001896598970064985,0.3753741201308134,0.3149898097593598,0.8345323741007195,0.8518518518518519,0.8308309453114211,0.8481544771018454,0.831033812670035,0.8523450470392917,0.8309314511124422,0.8497113798790544
26,S2,0.0018804162846416546,0.0001880954680558726,0.0018804162846416546,0.3361075537208418,0.32702588642575614,0.8520041109969168,0.8477366255144033,0.8485176154329976,0.8447642163661582,0.8493544068748111,0.8439056447149973,0.8489208633093526,0.844319775596073
27,S2,0.001863137333098318,0.00018637535231944238,0.001863137333098318,0.32633689750380285,0.3223892841564775,0.8633093525179856,0.8518518518518519,0.8606723562795131,0.8481481481481481,0.859519799628622,0.8511344770337577,0.8600719054956343,0.8494009089657073
28,S2,0.0018447836428569543,0.00018454824658756076,0.0018447836428569543,0.3003621024499817,0.32015462225847285,0.869475847893114,0.8477366255144033,0.8659307210837692,0.8440420560747663,0.8686012868679017,0.8463267847260654,0.8671035211850782,0.8450495476087894
29,S2,0.001825378080330131,0.0001826164272064513,0.001825378080330131,0.3260788772052263,0.3388663737616912,0.8622816032887975,0.8518518518518519,0.858520275178396,0.85006993006993,0.8623288854342099,0.8462921970116215,0.8600450837269215,0.8479349186483104
30,S2,0.001804944822432298,0.0001805823009825049,0.001804944822432298,0.2978011641080921,0.34109088428962375,0.8705035971223022,0.8518518518518519,0.8694899244332494,0.8510162601626017,0.8648659152739993,0.8583978970669619,0.8668582375478927,0.8509405670665213
31,S2,0.0017835093264583664,0.00017844840218369934,0.0017835093264583664,0.29765901885321794,0.32400576653794494,0.868448098663926,0.8518518518518519,0.8652843714189706,0.85006993006993,0.8661614198730405,0.8462921970116215,0.8657074340527577,0.8479349186483104
32,S2,0.0017610982983670871,0.0001762173893822163,0.0017610982983670871,0.30684274018484664,0.3190423791055326,0.8663926002055499,0.8641975308641975,0.8627301992277463,0.861615811373093,0.865913114824891,0.8607152739346984,0.8640769396088546,0.8611500701262271
33,S2,0.0017377396595087517,0.00017389204214219193,0.0017377396595087517,0.285460321962037,0.3505955983581857,0.8787255909558068,0.8395061728395061,0.8752258114228475,0.8399715504978662,0.8785183745735631,0.8306585500830106,0.8766236836449602,0.8340657993801761
34,S2,0.001713462511838668,0.00017147525755672585,0.001713462511838668,0.30775124730517417,0.32491503612985334,0.869475847893114,0.8477366255144033,0.867178552837064,0.8443064182194617,0.8655136675735199,0.8451162147205312,0.8662982875456191,0.8446962499784084
35,S2,0.0016882971016597458,0.00016897004663846395,0.0016882971016597458,0.3073003068183456,0.32697925020637825,0.8663926002055499,0.8683127572016461,0.8637491233083097,0.8649127589967285,0.8628254955305091,0.8703652462645268,0.8632717917675545,0.8666666666666667
36,S2,0.001662274781939372,0.00016637953056825166,0.001662274781939372,0.2924695023223528,0.3397220135225681,0.8766700924974307,0.8477366255144033,0.873947402513279,0.8462752525252525,0.873947402513279,0.8414845047039292,0.873947402513279,0.8434959703389093
37,S2,0.0016354279732475156,0.0001637069368065311,0.0016354279732475156,0.3002646179201669,0.34307499003017883,0.8715313463514902,0.8600823045267489,0.8691028029285621,0.857554982351344,0.8679233061277367,0.8643815716657444,0.8684886329846186,0.8588174982911825
38,S2,0.0016077901233647364,0.00016095559507232747,0.0016077901233647364,0.3124325706222442,0.3352572767086971,0.8571428571428571,0.8683127572016461,0.8541958707578353,0.8647641831852357,0.8535259316837241,0.8691546762589928,0.8538522800090338,0.8664101154480484
39,S2,0.0015793956656104135,0.00015812893319483358,0.0015793956656104135,0.31037773245530165,0.34845336909892627,0.8674203494347379,0.8436213991769548,0.8638450655920432,0.8418305084745763,0.8665004102431231,0.8487825124515772,0.8650106632509849,0.8424447174447174
40,S2,0.0015502799759431187,0.0001552304728427617,0.0015502799759431187,0.2981590769518806,0.3205819326173131,0.8756423432682425,0.8683127572016461,0.8725587703435804,0.8648148148148148,0.873668869024485,0.8679441062534587,0.8730894646350862,0.8661341413028509
41,S2,0.0015204793288865765,0.00015226382513678277,0.0015204793288865765,0.2748455607388762,0.32865018228935117,0.8890030832476875,0.8518518518518519,0.8857058994926642,0.85006993006993,0.8887139957680183,0.8462921970116215,0.8870171424639389,0.8479349186483104
42,S2,0.0014900308523361251,0.00014923268615051974,0.0014900308523361251,0.31485578288369165,0.3214701813925441,0.8725590955806783,0.8600823045267489,0.8689780053252969,0.8571181516325401,0.872215744699227,0.8571181516325401,0.8703503116269073,0.8571181516325401
43,S2,0.0014589724813019813,0.0001461408323057,0.0014589724813019813,0.29167097421001187,0.32466400417771357,0.8787255909558068,0.8518518518518519,0.8758992805755396,0.85006993006993,0.8763570410674958,0.8462921970116215,0.8761242404364038,0.8479349186483104
44,S2,0.0014273429106469427,0.00014299211566720443,0.0014273429106469427,0.2902071188832849,0.3263842810573892,0.868448098663926,0.8559670781893004,0.8654076738609113,0.8538906707572165,0.8658526579436023,0.8510998893193138,0.8656262947106753,0.852356566270289
45,S2,0.0013951815468774059,0.00013979045914387384,0.0013951815468774059,0.2850574029251581,0.3249036355764287,0.8756423432682425,0.8559670781893004,0.8733180262530866,0.8531900138696256,0.8721250593772941,0.8523104593248478,0.8726969967291109,0.85273492286115
46,S2,0.0013625284590477675,0.0001365398516010534,0.0013625284590477675,0.2858781339208244,0.3228964961360021,0.8869475847893115,0.8559670781893004,0.8848113705829892,0.8531900138696256,0.8838342617782959,0.8523104593248478,0.8843069007263923,0.85273492286115
47,S2,0.0013294243288393718,0.000133244342890963,0.0013294243288393718,0.2807133593821452,0.32070639521006206,0.8910585817060637,0.8641975308641975,0.8877905183052242,0.861615811373093,0.890814872392797,0.8607152739346984,0.8891094176034956,0.8611500701262271
