epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
13,S2,0.004,0.0004,0.004,0.19073102614748935,0.1696584543085987,0.8500517063081696,0.8633540372670807,0.8502867659647321,0.870912340962462,0.8500919707404715,0.8629115226337448,0.8500356688688316,0.862547430148327,-5.546995162963867,3.8399276733398438,0.003884011646732688,0.9789572358131409
14,S2,0.004,0.0004,0.004,0.17141950554228866,0.15370471664467214,0.8583247156153051,0.865424430641822,0.8586938371824184,0.8662448853281985,0.8583746845189717,0.8652777777777778,0.8582991058058443,0.8653112706087269,-5.4345622062683105,4.453436374664307,0.004344190005213022,0.9884953498840332
15,S2,0.004,0.0004,0.004,0.18559213915710734,0.19677546052705674,0.8474663908996898,0.8240165631469979,0.8481262232334821,0.84641465745369,0.8475339008427086,0.8232253086419753,0.8474105419462544,0.8208714925848521,-6.200110912322998,3.6457018852233887,0.0020250962115824223,0.9745609164237976
16,S2,0.004,0.0004,0.004,0.17833355138504026,0.14055693939359046,0.8557394002068253,0.8985507246376812,0.8557765835138098,0.8985460032234834,0.8557556572699663,0.898559670781893,0.8557384359833394,0.8985489851469233,-5.261721611022949,4.681303977966309,0.00515960855409503,0.9908181428909302
17,S2,0.004,0.0004,0.004,0.16742465866203762,0.15969942624277703,0.859875904860393,0.8571428571428571,0.8601362420854499,0.8650114055097387,0.8599178679899047,0.8566872427983538,0.8598593818308704,0.8562531001315534,-5.9884352684021,3.81050181388855,0.0025013124104589224,0.9783424139022827
18,S2,0.004,0.0004,0.004,0.17936324666426617,0.2134189872884849,0.8505687693898656,0.8178053830227743,0.850622306786497,0.8531806713051456,0.850588184968131,0.816820987654321,0.8505668117617083,0.8127972939642718,-6.513509750366211,3.6969048976898193,0.001481067854911089,0.9757999777793884
19,S2,0.004,0.0004,0.004,0.1732837177481745,0.1294750371488972,0.8578076525336091,0.8944099378881988,0.8578076525336091,0.8954545454545455,0.8578110963767805,0.8945730452674897,0.8578073103912551,0.8943646569949697,-4.439467906951904,4.774016857147217,0.011664549820125103,0.9916244149208069
20,S2,0.004,0.0004,0.004,0.15602942721796875,0.12342559026388401,0.8717683557394003,0.9026915113871635,0.8724367159114279,0.9027025173194321,0.8718344954442401,0.9026748971193416,0.8717239092178248,0.9026848370793019,-5.361030101776123,4.561863899230957,0.004674116149544716,0.9896653294563293
21,S2,0.004,0.0004,0.004,0.163168260190085,0.12988788824273934,0.8733195449844882,0.9006211180124224,0.873631360008904,0.9029978254116185,0.8733648457885956,0.9003858024691358,0.8733016259843036,0.9004329004329004,-5.5304341316223145,4.705906391143799,0.003948614466935396,0.9910393357276917
22,S2,0.004,0.0004,0.004,0.15846210839891384,0.12373399200770178,0.8784901758014477,0.9026915113871635,0.8789029842997509,0.9027263374485597,0.8785419429353638,0.9027263374485597,0.8784664887701367,0.9026915113871635,-5.099843978881836,4.872172832489014,0.00606074184179306,0.9924014806747437
23,S2,0.004,0.0004,0.004,0.15687199009364738,0.18155722156568097,0.8759048603929679,0.8322981366459627,0.876115928135512,0.8682675814751286,0.8759421653762245,0.8313271604938272,0.8758941099969197,0.8278074866310161,-6.514001846313477,3.8620681762695312,0.0014803403755649924,0.9794084429740906
24,S2,0.004,0.0004,0.004,0.14939178844611425,0.126422999931912,0.8826266804550155,0.906832298136646,0.8826400363626641,0.90828173374613,0.8826175300509047,0.9070216049382716,0.8826228833215025,0.9067747539085118,-5.115382194519043,5.391404151916504,0.005967854056507349,0.995465099811554
25,S2,0.004,0.0004,0.004,0.14560379869195766,0.13169538774228737,0.8852119958634953,0.9130434782608695,0.8853287750945592,0.9189149202812783,0.8852397655815545,0.9126800411522633,0.8852075764689274,0.9126837918804449,-6.201165676116943,4.53857421875,0.0020229655783623457,0.9894243478775024
26,S2,0.004,0.0004,0.004,0.14355813111674576,0.11511295716091219,0.8836608066184074,0.9109730848861284,0.8836592395343739,0.91137339055794,0.8836612910125337,0.9108796296296297,0.8836600290188221,0.9109349068781117,-5.117157459259033,4.639904975891113,0.005957331974059343,0.9904338121414185
27,S2,0.004,0.0004,0.004,0.1398830639955423,0.11135345475273843,0.890899689762151,0.9296066252587992,0.8909045701727651,0.9301500892979805,0.8909066603926936,0.9295010288065844,0.8908996605937136,0.9295700953818706,-5.426306247711182,5.246725082397461,0.0043800463899970055,0.9947628378868103
28,S2,0.004,0.0004,0.004,0.13712920847945032,0.10835994635062682,0.8934850051706308,0.9233954451345756,0.8937043678475747,0.9251679586563308,0.8935224793600547,0.9231995884773663,0.8934757777473561,0.9232889060588501,-5.631436347961426,5.637252330780029,0.0035706295166164637,0.9964499473571777
29,S2,0.004,0.0004,0.004,0.133041097835523,0.1255755376988563,0.8986556359875905,0.8985507246376812,0.8988400903792333,0.905476198791604,0.8986899516618898,0.8981481481481481,0.8986486992326408,0.8980455170096453,-6.0310750007629395,4.6614274978637695,0.002397149335592985,0.9906355738639832
30,S2,0.004,0.0004,0.004,0.13586167196021826,0.12214687846091964,0.8996897621509824,0.9109730848861284,0.8997828691224918,0.9172358516866462,0.8997144629336528,0.9105967078189301,0.8996870802426358,0.9105805868296988,-5.848956108093262,4.484559059143066,0.0028746197931468487,0.9888440370559692
31,S2,0.004,0.0004,0.004,0.14169588217351897,0.1054278593317569,0.890899689762151,0.9233954451345756,0.8909575406769492,0.9234846145929814,0.890919493519271,0.9233539094650205,0.8908982604903821,0.9233836220756003,-4.933055877685547,5.025333404541016,0.007152920123189688,0.993473470211029
32,S2,0.004,0.0004,0.004,0.13586578355580106,0.1051212043248842,0.8924508790072389,0.917184265010352,0.892499315513878,0.9181096681096681,0.8924690935534927,0.9173353909465021,0.8924498438636267,0.9171555006689307,-5.076948165893555,5.386025905609131,0.006200237199664116,0.9954407215118408
33,S2,0.004,0.0004,0.004,0.14478922596022162,0.13732909872418358,0.889865563598759,0.8902691511387164,0.8903443550502375,0.9046741452991454,0.889920648500663,0.8896862139917695,0.8898407948624354,0.8891746217286837,-5.860233306884766,4.30479621887207,0.0028424758929759264,0.9866762757301331
34,S2,0.004,0.0004,0.004,0.12998214965029364,0.1244445863656129,0.9002068252326784,0.9089026915113871,0.9002318585149719,0.9155677655677656,0.9002203020062455,0.9085133744855967,0.9002065851109536,0.9084754521963825,-5.772730350494385,4.780331611633301,0.003101601032540202,0.9916766881942749
35,S2,0.004,0.0004,0.004,0.12705435939017595,0.12163202774635754,0.9027921406411582,0.8861283643892339,0.902943945228926,0.8984275618374558,0.9028232878470291,0.8866769547325103,0.9027870465434633,0.8853419886140472,-4.396734714508057,5.550680637359619,0.012167620472609997,0.9961302280426025
36,S2,0.004,0.0004,0.004,0.1223822803445538,0.09445584173590006,0.90641158221303,0.9296066252587992,0.9068512902635334,0.9296848206324164,0.9064636180861531,0.9296553497942387,0.9063933381591266,0.9296063235142829,-5.4322381019592285,5.096335411071777,0.004354254342615604,0.9939180612564087
37,S2,0.004,0.0004,0.004,0.13217189371770763,0.11726656957195906,0.8971044467425026,0.9047619047619048,0.8973877302937465,0.9105079022488338,0.8971467681909568,0.9043981481481481,0.8970923135953625,0.9043679625357253,-5.523397922515869,4.097781658172607,0.0039763846434652805,0.983661949634552
38,S2,0.004,0.0004,0.004,0.12707683599660907,0.103346208916441,0.9043433298862461,0.927536231884058,0.9043685224260015,0.9303737349314358,0.904356846473029,0.9272890946502057,0.9043430997177535,0.9273855802066107,-4.943544387817383,4.631683349609375,0.007078818045556545,0.9903556108474731
39,S2,0.004,0.0004,0.004,0.11576360584291578,0.1059019993180814,0.922440537745605,0.9233954451345756,0.9225377572412613,0.9268109173931092,0.9224654575009625,0.923122427983539,0.9224384641051308,0.9232058372329865,-5.650572299957275,4.850849628448486,0.003503188956528902,0.9922389984130859
40,S2,0.004,0.0004,0.004,0.10983908303551984,0.09747859860305708,0.921923474663909,0.937888198757764,0.922007711683575,0.9382143960457213,0.9219467853017924,0.9378086419753087,0.9219217838260556,0.9378666255016981,-5.166599750518799,5.0153045654296875,0.005671580787748098,0.9934080839157104
41,S2,0.004,0.0004,0.004,0.1168291489935587,0.09284708940464517,0.9162357807652534,0.9316770186335404,0.916237830022415,0.9319717971591299,0.916241391110921,0.931764403292181,0.9162356911862841,0.9316723324173822,-4.864370822906494,5.6840410232543945,0.007657591253519058,0.9966116547584534
42,S2,0.004,0.0004,0.004,0.11709292885204999,0.09381941830889778,0.9115822130299897,0.9440993788819876,0.9116076842703034,0.9449100151119659,0.9115957992899003,0.944238683127572,0.9115820002796532,0.9440840390181156,-4.944985866546631,5.07308292388916,0.0070686936378479,0.9937758445739746
43,S2,0.004,0.0004,0.004,0.11993395262075185,0.1256635954784804,0.905377456049638,0.8944099378881988,0.9056658387844791,0.9064512704366905,0.9054198571245241,0.8938786008230453,0.9053662984319162,0.8935263428613418,-6.135779857635498,4.373208999633789,0.0021593638230115175,0.9875463843345642
44,S2,0.004,0.0004,0.004,0.12966042814820605,0.09324401931733078,0.9079627714581179,0.9420289855072463,0.9079953798767967,0.9432404540763674,0.9079779270222869,0.9418724279835391,0.9079623777517551,0.9419730202862733,-5.365908145904541,4.749032020568848,0.0046514770947396755,0.9914142489433289
45,S2,0.004,0.0004,0.004,0.11144406085731819,0.08931084748504078,0.9193381592554292,0.9358178053830227,0.9193489048596851,0.9368273561874635,0.9193309663344312,0.9356738683127572,0.919336002669336,0.9357638367518544,-5.251665115356445,4.780215740203857,0.005211486015468836,0.991675615310669
46,S2,0.004,0.0004,0.004,0.12343781807430035,0.09559353368499511,0.9141675284384695,0.9337474120082816,0.9143228498074454,0.937588713865328,0.9141987851306841,0.9334619341563786,0.91416303045859,0.9335694391912801,-5.4918951988220215,4.564456939697266,0.004103123676031828,0.9896917939186096
47,S2,0.004,0.0004,0.004,0.11878899219055827,0.08656497299671173,0.9131334022750776,0.9461697722567288,0.9131547537561175,0.9478151578802383,0.9131229413526115,0.9459876543209876,0.9131300578683775,0.9461030042918455,-5.386769771575928,4.704681396484375,0.004555882420390844,0.9910284876823425
48,S2,0.004,0.0004,0.004,0.11531962594547095,0.08347887501089717,0.9089968976215098,0.9544513457556936,0.9091194013246846,0.9546164139161463,0.9090248962655602,0.954398148148148,0.9089933939573478,0.9544417767106843,-5.285733699798584,4.973426342010498,0.005037807859480381,0.9931281805038452
49,S2,0.004,0.0004,0.004,0.1082469283293975,0.09818211012745495,0.9167528438469493,0.9254658385093167,0.9168362844873228,0.9306969391654796,0.916776104718313,0.9251286008230453,0.9167510410330791,0.925196172907489,-5.759926795959473,4.474125385284424,0.003141442546620965,0.9887282848358154
50,S2,0.004,0.0004,0.004,0.11339256508736231,0.08313922059585342,0.921406411582213,0.9544513457556936,0.9214397245037645,0.9550333150157989,0.9214216965393336,0.95434670781893,0.9214060753835213,0.9544277087765045,-5.225902557373047,4.652288436889648,0.00534676481038332,0.9905503988265991
51,S2,0.004,0.0004,0.004,0.10822954918753891,0.08965690279722707,0.9229576008273009,0.9440993788819876,0.9229576008273009,0.9459689922480621,0.9229616717286222,0.9439043209876543,0.9229574154483529,0.9440216341510528,-5.449474811553955,4.8734869956970215,0.00428016297519207,0.9924113750457764
52,S2,0.004,0.0004,0.004,0.10440648842560592,0.08680644580481216,0.9239917269906929,0.9399585921325052,0.9239967489586508,0.9419785820047519,0.9239990161269624,0.9401748971193415,0.9239917066695541,0.939908105348509,-4.854113578796387,6.217670917510986,0.007735930383205414,0.9980100989341736
53,S2,0.004,0.0004,0.004,0.10762016584609385,0.08622981953448143,0.9312306101344364,0.9461697722567288,0.9316374203284794,0.9478151578802383,0.9312796766052103,0.9459876543209876,0.9312191170969248,0.9461030042918455,-5.21908712387085,5.199172496795654,0.00538313202559948,0.9945091605186462
54,S2,0.004,0.0004,0.004,0.10644155513445125,0.10284404542998991,0.9307135470527405,0.9296066252587992,0.930812262011723,0.9357289563461673,0.9307385464345297,0.9292438271604938,0.9307116946005835,0.929315450569884,-5.686869144439697,4.880621433258057,0.003378736088052392,0.9924649000167847
55,S2,0.004,0.0004,0.004,0.1043063803906278,0.08093211698050824,0.9291623578076526,0.9544513457556936,0.9291761178004284,0.954459723603443,0.9291729049920863,0.9544753086419753,0.9291623388689041,0.9544511505092419,-4.586743354797363,5.335623264312744,0.010083269327878952,0.9952061772346497
56,S2,0.004,0.0004,0.004,0.09930997090693466,0.08420835938266098,0.9312306101344364,0.9565217391304348,0.9313162806368289,0.9579863023127753,0.9312540103520555,0.9563528806584363,0.9312291208534131,0.9564739757888367,-5.182714462280273,4.72330379486084,0.005581423174589872,0.9911925196647644
57,S2,0.004,0.0004,0.004,0.09889353408777726,0.09963865451684403,0.9327817993795243,0.927536231884058,0.9328554560156069,0.9332029212310902,0.9328036103862771,0.9271862139917695,0.932780649211345,0.9272555929927837,-5.425413608551025,4.511977672576904,0.00438394071534276,0.9891424775123596
58,S2,0.004,0.0004,0.004,0.09986184606754299,0.08080911301616309,0.9332988624612203,0.9523809523809523,0.9333059195575011,0.9523972837643185,0.9332934080506481,0.9523662551440328,0.9332974179706037,0.9523776862302967,-4.914615154266357,5.536263942718506,0.007285079453140497,0.9960743188858032
59,S2,0.004,0.0004,0.004,0.11030186518579875,0.08334884761715033,0.9255429162357808,0.9503105590062112,0.9255417671919648,0.9507206588881263,0.9255454078795398,0.9504115226337448,0.9255425977317571,0.9503052335551134,-4.65134859085083,5.478631496429443,0.009458400309085846,0.9958422780036926
60,S2,0.003996352020669523,0.00039963602306755186,0.003996352020669523,0.1106716476095746,0.08209753951239043,0.9203722854188211,0.9461697722567288,0.920423140764571,0.9463305427846016,0.920390768704282,0.946116255144033,0.9203715190144158,0.9461584633853541,-5.045617580413818,5.383331775665283,0.006396307144314051,0.9954284429550171
61,S2,0.003985421393759059,0.00039854542038256176,0.003985421393759059,0.0970468745791308,0.10523790358633235,0.9400206825232679,0.9192546583850931,0.9402620023795054,0.927536231884058,0.9400586046113701,0.9188271604938272,0.9400154864985113,0.9188035845909144,-5.693924427032471,4.34017276763916,0.0033550614025443792,0.9871335029602051
62,S2,0.003967248003940813,0.0003967321714359552,0.003967248003940813,0.10169541954439452,0.0871459821674888,0.9291623578076526,0.9440993788819876,0.9292045667228148,0.9470570964733516,0.929179321555375,0.9438528806584362,0.9291618843359051,0.9439831618736712,-5.393078804016113,4.56492805480957,0.004527359269559383,0.9896966218948364
63,S2,0.003941898163943391,0.0003942028925764974,0.003941898163943391,0.0956164600776418,0.09551791433345211,0.937435367114788,0.9254658385093167,0.9374364354440776,0.9327606635071091,0.937433160799076,0.9258744855967078,0.9374345474850059,0.925196172907489,-4.019063472747803,5.875733852386475,0.017652573063969612,0.9972010850906372
64,S2,0.003909464372583837,0.00039096681286845486,0.003909464372583837,0.10644862765394297,0.08057102635040046,0.9286452947259566,0.9544513457556936,0.9289248416367061,0.954459723603443,0.9286863156093597,0.9544753086419753,0.9286376631168922,0.9544511505092419,-4.353431224822998,4.8926615715026855,0.012699256651103497,0.9925543665885925
65,S2,0.0038700649772494874,0.0003870357404157403,0.0038700649772494874,0.08942232926249997,0.07711432041218562,0.9431230610134437,0.9565217391304348,0.9432537780896473,0.9567690459849005,0.9431513881165248,0.9564557613168725,0.9431208712233424,0.956509808125201,-4.86956787109375,5.171492099761963,0.007618200033903122,0.9943558573722839
66,S2,0.0038238437420611846,0.000382424019275422,0.0038238437420611846,0.09785481589348388,0.09288935921700599,0.9322647362978284,0.937888198757764,0.9323270113338231,0.9424937578027466,0.932284938187107,0.9375771604938271,0.9322638489300477,0.9376934984520124,-5.137620449066162,4.458314418792725,0.0058373697102069855,0.9885507225990295
67,S2,0.003770969323293593,0.00037714847711781536,0.003770969323293593,0.10186678752873282,0.07608010905252974,0.9270941054808687,0.9585921325051759,0.9271078300838544,0.9591805193021019,0.9271046327586945,0.9584876543209877,0.9270940859891641,0.9585706443422768,-4.847881317138672,4.689669132232666,0.007783916313201189,0.9908939599990845
68,S2,0.0037116346539667446,0.0003712283638241388,0.0037116346539667446,0.10759642303390611,0.09126451549816329,0.9291623578076526,0.9358178053830227,0.9291761178004284,0.9407844498438043,0.9291729049920863,0.9354938271604938,0.9291623388689041,0.9356013849164534,-5.397351264953613,4.296596527099609,0.004508144687861204,0.9865680932998657
69,S2,0.003646056239854366,0.0003646852812457845,0.003646056239854366,0.0989444742158379,0.08161979002827936,0.937435367114788,0.9440993788819876,0.937435367114788,0.9456656346749226,0.9374395773623647,0.9442901234567901,0.9374352165721522,0.9440648523451072,-4.395881175994873,5.382769584655762,0.012177882716059685,0.9954259991645813
70,S2,0.003574473369477796,0.0003575431043815055,0.003574473369477796,0.09719802625669935,0.07741741226758522,0.9343329886246122,0.9585921325051759,0.9348605289781761,0.9586434573829532,0.9343885015185867,0.9585648148148148,0.9343182204109357,0.9585876946292613,-4.613062858581543,5.219478130340576,0.009823917411267757,0.9946188926696777
71,S2,0.003497147240968117,0.0003498278942601347,0.003497147240968117,0.09438693595832481,0.07686636953250221,0.9353671147880042,0.9627329192546584,0.9354808518194061,0.9630831016373185,0.9353937631004834,0.9626543209876544,0.935365023855453,0.9627199753010188,-4.935421943664551,4.784541606903076,0.007136136293411255,0.9917112588882446
72,S2,0.0034143600089825018,0.0003415678028467162,0.0034143600089825018,0.09114191294363637,0.08579188804325356,0.93846949327818,0.9461697722567288,0.9384959996919962,0.9494555824403733,0.9384833383239937,0.9459104938271605,0.9384693452238522,0.9460474308300395,-5.748785972595215,4.747930526733398,0.003176524769514799,0.9914048910140991
73,S2,0.00332641375515247,0.00033279297031903865,0.00332641375515247,0.09289744470149063,0.0858599811360456,0.9426059979317477,0.9399585921325052,0.9426110995257115,0.9435190950601909,0.9426134662274885,0.9396862139917695,0.9426059825872143,0.9398099805339625,-5.629188060760498,4.668355464935303,0.0035786377266049385,0.9906995892524719
74,S2,0.0032336293858207725,0.0003235354150893944,0.0032336293858207725,0.09052943046115176,0.06899604068656393,0.9410548086866598,0.9648033126293996,0.9410666923340179,0.9647988752100408,0.9410478247850451,0.9648148148148148,0.9410532327198994,0.9648027091326061,-4.865379333496094,5.175922393798828,0.007649930659681559,0.9943807721138
75,S2,0.003136345461088946,0.0003138289169728656,0.003136345461088946,0.08979777148862166,0.07119488615858875,0.9405377456049638,0.9565217391304348,0.9405428383515937,0.9565385143013925,0.9405451939940968,0.9565072016460905,0.9405377297074743,0.9565187569928796,-4.825299263000488,5.354641914367676,0.007960277609527111,0.995296061038971
76,S2,0.0030349169594482248,0.0003037088939284425,0.0030349169594482248,0.09629436791128063,0.07564094971178975,0.9364012409513961,0.9565217391304348,0.9365813867656576,0.9572510822510822,0.936434315780468,0.9564043209876543,0.9363974149568558,0.9564948851573055,-5.0923333168029785,4.6702141761779785,0.006106154061853886,0.9907167553901672
77,S2,0.0029297139825015155,0.00029321227282273185,0.0029297139825015155,0.0924380457234851,0.07839802104987466,0.9415718717683558,0.9585921325051759,0.9415718717683558,0.9599852147302548,0.9415761218291483,0.9587705761316873,0.9415717311789522,0.9585706443422768,-4.231029510498047,5.63748025894165,0.014329109340906143,0.9964507818222046
78,S2,0.0028211204045027875,0.000282377354687825,0.0028211204045027875,0.0917525064073033,0.06955936700722692,0.9426059979317477,0.9627329192546584,0.9427528767170179,0.9627314814814815,0.942635924198999,0.9627314814814815,0.9426034045891288,0.9627314814814815,-4.835419178009033,5.139649391174316,0.007880758494138718,0.9941744208335876
79,S2,0.0027095324716415498,0.00027124367496498587,0.0027095324716415498,0.08727816755824647,0.06693021356133941,0.9462254395036195,0.9668737060041408,0.9462275208322639,0.9668724279835391,0.946231338495102,0.9668724279835391,0.946225381996133,0.9668724279835391,-4.696805000305176,5.164834976196289,0.009041881188750267,0.994318425655365
80,S2,0.0025953573561834785,0.00025985185924411305,0.0025953573561834785,0.09888525643109536,0.07567072164568102,0.9348500517063082,0.9648033126293996,0.934923976007735,0.9658907265412784,0.9348718826196689,0.9646604938271605,0.9348489369279189,0.9647737169284363,-5.207695007324219,4.695989608764648,0.0054444726556539536,0.9909508228302002
81,S2,0.0024790116707429717,0.0002482434750253678,0.0024790116707429717,0.08972445507114897,0.08734876571481519,0.9436401240951396,0.9420289855072463,0.9437555955601337,0.9466812317935913,0.9436668520340505,0.9417181069958849,0.943638300801955,0.9418472652218782,-5.2613019943237305,4.389638900756836,0.005161762703210115,0.9877468347549438
82,S2,0.0023609199481089047,0.0002364608800438742,0.0023609199481089047,0.0948557072582018,0.07138427871416321,0.9420889348500517,0.9606625258799172,0.9420927337594004,0.9614988322571782,0.9420851691833854,0.9608024691358024,0.942087943935928,0.9606517311608962,-4.362354755401611,5.093643665313721,0.01258785929530859,0.9939018487930298
83,S2,0.0022415130921705183,0.00022454706771093692,0.0022415130921705183,0.09463443221079404,0.06794511969538702,0.9332988624612203,0.9606625258799172,0.9334431925274354,0.9606995884773663,0.933328699148736,0.9606995884773663,0.9332958485765551,0.9606625258799172,-4.655496597290039,4.987666130065918,0.009419616311788559,0.9932246804237366
84,S2,0.002121226805595861,0.00021254551023574606,0.002121226805595861,0.09055343220990841,0.06956032538636131,0.9446742502585316,0.9606625258799172,0.9446742502585316,0.9606580707108809,0.944678530179236,0.9606738683127571,0.944674117134052,0.9606618513835009,-4.56258487701416,4.800097465515137,0.010327285155653954,0.991838276386261
85,S2,0.0020005,0.0002005,0.0020005,0.0936418187601305,0.07066939425641212,0.9358841778697001,0.9627329192546584,0.935958236003799,0.9628146649290075,0.9359060187363648,0.9627829218106996,0.935883080786206,0.9627327595075614,-4.4130964279174805,4.920618534088135,0.011972521431744099,0.9927581548690796
86,S2,0.0018797731944041386,0.0001884544897642539,0.0018797731944041386,0.09034707812513412,0.07001441650817607,0.9338159255429163,0.9710144927536232,0.9338147853464058,0.9710684273709485,0.9338184968131069,0.9709876543209877,0.9338156424282285,0.9710113862404829,-4.8396315574646,4.738298416137695,0.007847891189157963,0.99132239818573
87,S2,0.0017594869078294817,0.00017645293228906307,0.0017594869078294817,0.08796831768973044,0.06837271787920353,0.9420889348500517,0.9606625258799172,0.9420910117550434,0.9609128345916267,0.9420947940283184,0.96059670781893,0.9420888729189124,0.9606517311608962,-4.688479423522949,4.721256732940674,0.009116784669458866,0.991174578666687
88,S2,0.0008203350897050012,8.256462373751638e-05,0.0008203350897050012,0.0912410662179156,0.06784741671497531,0.9436401240951396,0.968944099378882,0.9436541318164464,0.969200411805079,0.9436508106258288,0.9688786008230452,0.9436401090270843,0.9689355772322864,-4.59859037399292,4.890628337860107,0.009965700097382069,0.9925393462181091
89,S2,0.0007613039935445863,7.668809140338804e-05,0.0007613039935445863,0.08526974010368907,0.06821129184146846,0.9457083764219235,0.9668737060041408,0.9457083764219235,0.9672278859025847,0.9457126662959319,0.966795267489712,0.945708245785752,0.9668622002675723,-4.74631929397583,4.925628185272217,0.008608842268586159,0.9927940964698792
90,S2,0.0007031456976717248,7.089844614140732e-05,0.0007031456976717248,0.08486598076716821,0.06815453868660128,0.9405377456049638,0.9585921325051759,0.9406076417301232,0.9588093032829063,0.9405195277409419,0.958667695473251,0.940533150876709,0.9585905349794239,-4.411498546600342,5.277727127075195,0.011991437524557114,0.994921863079071
91,S2,0.0006460724154009856,6.521681373926771e-05,0.0006460724154009856,0.08708679291584376,0.06748056482701074,0.9395036194415719,0.968944099378882,0.9395301656697534,0.9694163090128756,0.9395174744406896,0.9688528806584362,0.9395034738755521,0.9689307814691087,-4.933845043182373,4.901608467102051,0.007147318683564663,0.9926202297210693
92,S2,0.0005902924009499698,5.966392585745072e-05,0.0005902924009499698,0.08782538115176937,0.06631414667851683,0.9472595656670114,0.968944099378882,0.9473612715526463,0.968962205912614,0.947284724301664,0.9689300411522634,0.947258155591489,0.9689419692806283,-4.765236854553223,4.85487699508667,0.00844887737184763,0.9922698736190796
93,S2,0.0005360091895422534,5.4260044381645025e-05,0.0005360091895422534,0.08076533302279515,0.0666014348343786,0.9503619441571872,0.968944099378882,0.9503659642548532,0.969200411805079,0.9503582581169525,0.9688786008230452,0.950361094802224,0.9689355772322864,-4.780144214630127,4.927106857299805,0.008324902504682541,0.9928047060966492
