epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
35,S2,0.004,0.0004,0.004,0.07794025304809386,0.07499085875725982,0.9596505823627288,0.9422442244224423,0.9602168970006875,0.9411215361593831,0.9590881353581582,0.9434123847167326,0.9595304105913602,0.9419519577872228,-4.738254547119141,5.836288928985596,0.008677946403622627,0.9970888495445251
36,S2,0.004,0.0004,0.004,0.08279905486820938,0.07508477678049122,0.9529950083194676,0.9488448844884488,0.9531060114447525,0.9478552440131716,0.9527085500312045,0.9494729907773386,0.9528871966674939,0.9485353138261006,-4.747442245483398,5.787771224975586,0.008599263615906239,0.9969446063041687
37,S2,0.004,0.0004,0.004,0.07834674978315731,0.07217751516539468,0.9563227953410982,0.9521452145214522,0.9566383495061339,0.9528476718917189,0.9558983426946814,0.9507246376811594,0.9562081557755807,0.9516553649780615,-5.324550151824951,5.586996078491211,0.004846933763474226,0.9962677359580994
38,S2,0.004,0.0004,0.004,0.0772118269653368,0.06987946275806073,0.9509151414309485,0.9504950495049505,0.9514753852186173,0.9513711030645589,0.95031828583316,0.9489130434782609,0.9507667059137157,0.949971380767876,-5.120660305023193,5.177957057952881,0.0059366244822740555,0.9943920969963074
39,S2,0.004,0.0004,0.004,0.07877242375481347,0.0706453834269995,0.9504991680532446,0.9587458745874587,0.9507943321227175,0.9591617557966624,0.9500637958532695,0.9576745718050066,0.9503692432123249,0.9583510879575539,-5.1674981117248535,5.378766059875488,0.005666516255587339,0.9954076409339905
40,S2,0.004,0.0004,0.004,0.07933037178885322,0.06929408148447476,0.9513311148086523,0.9504950495049505,0.9515283115151894,0.9503561692023568,0.9509694195964218,0.9498023715415019,0.9512115669321455,0.9500686624553694,-4.862369537353516,5.363914966583252,0.007672813255339861,0.9953392744064331
41,S2,0.004,0.0004,0.004,0.08127240039494986,0.0699123543358282,0.9534109816971714,0.9537953795379538,0.9537433489393035,0.9556087187666136,0.9529630400110949,0.9516469038208168,0.9532866977570509,0.9532407407407408,-5.1796956062316895,5.458412170410156,0.005598203744739294,0.9957577586174011
42,S2,0.004,0.0004,0.004,0.07545490220139507,0.0698052699256553,0.9563227953410982,0.9570957095709571,0.9565355495152102,0.9584918177797435,0.9559704597462034,0.955270092226614,0.9562155087852588,0.9566117750729746,-5.090117454528809,5.2880988121032715,0.006119616329669952,0.9949740171432495
43,S2,0.004,0.0004,0.004,0.07571480117006825,0.06955986273269055,0.9554908485856906,0.9521452145214522,0.9560391168130975,0.9521664521664521,0.9549206019000069,0.9513175230566535,0.9553582879719128,0.9517180558646325,-5.003300189971924,5.096624851226807,0.006670946720987558,0.993919849395752
44,S2,0.004,0.0004,0.004,0.0709692908206121,0.07023214606611249,0.9621464226289518,0.9521452145214522,0.962328688673096,0.9536933547280474,0.9618410651133763,0.9501317523056654,0.962056547476059,0.9515882438824168,-5.472407341003418,4.996821403503418,0.0041835312731564045,0.9932859539985657
45,S2,0.004,0.0004,0.004,0.07979743480186494,0.06669231565675326,0.9521630615640599,0.9521452145214522,0.9523628511818596,0.9528476718917189,0.9518029262880521,0.9507246376811594,0.9520455572409977,0.9516553649780615,-4.93532657623291,5.132233619689941,0.007136813364923,0.9941312670707703
46,S2,0.004,0.0004,0.004,0.07512939250260939,0.06596487217733372,0.9575707154742097,0.9570957095709571,0.95803417306682,0.9584918177797435,0.9570584564177241,0.955270092226614,0.9574500870405385,0.9566117750729746,-5.156318664550781,4.944547176361084,0.005729855503886938,0.9929282069206238
47,S2,0.004,0.0004,0.004,0.0699866324316047,0.06929835341501944,0.959234608985025,0.9620462046204621,0.9595879468192996,0.9632925657087932,0.9587975868525067,0.9604084321475626,0.9591258605374196,0.9616315272237775,-5.07366943359375,4.836936950683594,0.006220472976565361,0.9921310544013977
48,S2,0.004,0.0004,0.004,0.06936563252039044,0.06742991449268344,0.9608985024958403,0.9587458745874587,0.9613753172280177,0.9595325030611233,0.9603924831842452,0.9573781291172596,0.9607873351157903,0.9583235904983288,-5.475581645965576,5.251004695892334,0.004170327913016081,0.9947851300239563
49,S2,0.004,0.0004,0.004,0.06579711482846201,0.06997896885812872,0.9633943427620633,0.9587458745874587,0.9637626595907254,0.9595325030611233,0.9629651203106581,0.9573781291172596,0.9632966910948257,0.9583235904983288,-5.3818278312683105,4.73145055770874,0.004578349646180868,0.9912633895874023
50,S2,0.004,0.0004,0.004,0.07800439865438395,0.06826245422066242,0.9517470881863561,0.9504950495049505,0.9519698926523072,0.9497042068361087,0.9513681436793564,0.9506916996047431,0.9516265566845499,0.9501557290752763,-5.078440189361572,5.483466625213623,0.006191050633788109,0.9958622455596924
51,S2,0.004,0.0004,0.004,0.06961584655248781,0.0666813091943563,0.9621464226289518,0.9488448844884488,0.9623773271819012,0.9478552440131716,0.9618050065876154,0.9494729907773386,0.9620534409472243,0.9485353138261006,-4.940787315368652,5.4784064292907715,0.007098223082721233,0.9958413243293762
52,S2,0.004,0.0004,0.004,0.06533839754425547,0.06665574311103561,0.9658901830282862,0.9570957095709571,0.9663259521109852,0.9567523056653491,0.9654295818597878,0.9567523056653491,0.9657962223294132,0.9567523056653491,-5.254989147186279,4.980555057525635,0.005194281693547964,0.9931765794754028
53,S2,0.004,0.0004,0.004,0.06694159092700819,0.06680166056201403,0.9621464226289518,0.9504950495049505,0.9626593692989315,0.9498815581680997,0.9616247139588101,0.950395256916996,0.9620371101460718,0.9501278351420451,-4.75911283493042,4.932930946350098,0.008500336669385433,0.9928461909294128
54,S2,0.004,0.0004,0.004,0.0694378826165953,0.06684023944704053,0.9588186356073212,0.9521452145214522,0.9588246719688114,0.9512893512181768,0.9586512724498994,0.9525032938076416,0.9587337999266559,0.9518302794413913,-4.860278606414795,5.347498893737793,0.007688749115914106,0.9952625036239624
55,S2,0.002,0.0002,0.002,0.0738599694856193,0.06659555020849697,0.9559068219633944,0.9537953795379538,0.9560479986228994,0.9536870108169906,0.95560779418903,0.953129117259552,0.9558039183039183,0.9533974182916781,-5.0845441818237305,5.045525550842285,0.006153607740998268,0.9936031699180603
56,S2,0.002,0.0002,0.002,0.06977999211597363,0.0678914562728342,0.9629783693843594,0.9570957095709571,0.9632632497779581,0.9580610262297977,0.9626024547534845,0.9555665349143609,0.9628843409965175,0.9566418633321592,-5.0843610763549805,4.712546348571777,0.006154727656394243,0.9910981059074402
57,S2,0.002,0.0002,0.002,0.0644914607227642,0.06599337581803302,0.9675540765391015,0.9504950495049505,0.9679961759932413,0.9494685504330329,0.9670965952430484,0.9512845849802372,0.967464699288954,0.9502081507449606,-4.746243000030518,5.270318031311035,0.008609493263065815,0.9948843121528625
58,S2,0.002,0.0002,0.002,0.06144760234185344,0.06297230465405255,0.9696339434276207,0.9521452145214522,0.9698381692361197,0.9521664521664521,0.9693426253380486,0.9513175230566535,0.9695618457774979,0.9517180558646325,-4.957862377166748,5.189145565032959,0.006978888064622879,0.9944542050361633
59,S2,0.002,0.0002,0.002,0.06686522815370322,0.0637507944340163,0.9708818635607321,0.9537953795379538,0.9712771425792918,0.9536870108169906,0.9704666805353304,0.953129117259552,0.9708041860981568,0.9533974182916781,-4.951573848724365,5.053074836730957,0.007022603880614042,0.9936509728431702
60,S2,0.001998176466446206,0.0001998184676452201,0.001998176466446206,0.06908123280400544,0.0642516650013601,0.9625623960066556,0.9587458745874587,0.9629277170364401,0.9595325030611233,0.9621316136190279,0.9573781291172596,0.9624625249833445,0.9583235904983288,-5.177330017089844,5.025515079498291,0.005611388012766838,0.9934746623039246
61,S2,0.001992712519661005,0.00019927453297275636,0.001992712519661005,0.06670536413268123,0.06339963737002301,0.9646422628951747,0.9620462046204621,0.9653675634512471,0.9624993115602798,0.9640170584564178,0.9610013175230567,0.9645304080495873,0.9616830009209496,-4.845644474029541,5.150423049926758,0.0078012109734117985,0.9942365288734436
62,S2,0.00198362809699367,0.0001983701807412408,0.00198362809699367,0.07007339346949353,0.06419053003069002,0.9604825291181365,0.9620462046204621,0.9608126476371458,0.9628749186458253,0.9600658761528327,0.9607048748353095,0.9603788076064779,0.9616577032584626,-5.061404705047607,5.035655498504639,0.00629675155505538,0.9935401082038879
63,S2,0.001970956346517339,0.0001971087108338922,0.001970956346517339,0.06682805367396794,0.06345767168813807,0.9654742096505824,0.9587458745874587,0.9658218053943601,0.9595325030611233,0.9650669163026142,0.9573781291172596,0.9653835898035543,0.9583235904983288,-5.0458502769470215,4.842565536499023,0.006394828669726849,0.9921749234199524
64,S2,0.001954743506075291,0.0001954947262176003,0.001954743506075291,0.061270040731114674,0.06409020329711854,0.9708818635607321,0.9488448844884488,0.9713366237577536,0.9478552440131716,0.9704306220095693,0.9494729907773386,0.9708016532080357,0.9485353138261006,-4.70235538482666,5.53911018371582,0.008992284536361694,0.9960854053497314
65,S2,0.001935048734564072,0.0001935341161471988,0.001935048734564072,0.06630203114844202,0.06854401849111905,0.961730449251248,0.9554455445544554,0.9618881827545901,0.9575374962586882,0.9614423410304417,0.9531620553359683,0.9616411366411366,0.9548941824467191,-5.240957260131836,4.687189102172852,0.0052672941237688065,0.9908716082572937
66,S2,0.0019119438960690939,0.00019123403467621297,0.0019119438960690939,0.06814561054085733,0.06423784303709422,0.9613144758735441,0.9488448844884488,0.9617625743566298,0.9483227809904206,0.9608272657929409,0.9485836627140976,0.9612062077147197,0.9484505813235573,-4.678910255432129,5.30565071105957,0.009203637018799782,0.9950609803199768
67,S2,0.001885513297640383,0.0001886028745524944,0.001885513297640383,0.0628095663055009,0.06411732331828118,0.9700499168053245,0.9570957095709571,0.9703855257017135,0.9580610262297977,0.9696692323694612,0.9555665349143609,0.9699725831197787,0.9566418633321592,-4.931825160980225,4.99235200881958,0.007161666173487902,0.9932560920715332
68,S2,0.0009279627455145732,9.286117297892165e-05,0.0009279627455145732,0.06431002875855084,0.0640421382246828,0.9638103161397671,0.9537953795379538,0.9641520861419552,0.9536870108169906,0.9633999029193537,0.953129117259552,0.9637153290711955,0.9533974182916781,-4.696046352386475,5.278958797454834,0.009048680774867535,0.9949281215667725
69,S2,0.0009115804410138815,9.123770136173599e-05,0.0009115804410138815,0.06321799385666649,0.06351388580236497,0.9704658901830283,0.9587458745874587,0.9706725559653444,0.9595325030611233,0.9701761320296789,0.9573781291172596,0.9703957678109911,0.9583235904983288,-4.925349712371826,5.0967116355896,0.007207856513559818,0.9939203262329102
70,S2,0.0008936981485642207,8.946558229014798e-05,0.0008936981485642207,0.06623664566512512,0.0623963793659761,0.9646422628951747,0.9603960396039604,0.964932644372425,0.9614059878124173,0.964269468136745,0.9588932806324111,0.9645524605022919,0.9599771046143009,-4.959939956665039,5.131533145904541,0.00696450425311923,0.9941271543502808
71,S2,0.0008743811187114651,8.755128203446951e-05,0.0008743811187114651,0.06589859939442201,0.0638234838044191,0.9679700499168054,0.9620462046204621,0.9682191048485922,0.9628749186458253,0.9676395534290271,0.9607048748353095,0.9678913731091898,0.9616577032584626,-4.941394805908203,4.887015342712402,0.007093942724168301,0.992512583732605
72,S2,0.0008536998372026805,8.55017856687341e-05,0.0008536998372026805,0.06201921712092671,0.06441543795930671,0.9692179700499168,0.9554455445544554,0.9699293502447708,0.9547696557166815,0.9686193745232646,0.9555335968379447,0.9691220323332048,0.9551277304701962,-4.713393211364746,5.117868423461914,0.008894452825188637,0.9940469264984131
73,S2,0.0008317297677912773,8.332457158291936e-05,0.0008317297677912773,0.06043660635757764,0.06321756609964489,0.9721297836938436,0.9554455445544554,0.9725590927247781,0.95521560010986,0.9716989113098953,0.9549407114624506,0.9720542279977882,0.95507549195384,-4.717314720153809,4.983506679534912,0.008859950117766857,0.9931966066360474
74,S2,0.0008085510768779575,8.10275841951129e-05,0.0008085510768779575,0.06419224226335916,0.06484191055738493,0.9667221297836939,0.9521452145214522,0.9672223195101137,0.9510903426791277,0.966227030025657,0.9530961791831356,0.9666275192474811,0.9518798721834776,-4.471275329589844,5.230764389038086,0.011303496547043324,0.9946790933609009
75,S2,0.0007842483409922124,7.861920496319221e-05,0.0007842483409922124,0.05963213169039188,0.06261908860489873,0.9717138103161398,0.9620462046204621,0.9721120851335769,0.9628749186458253,0.9713001872269607,0.9607048748353095,0.971638352209638,0.9616577032584626,-4.894821643829346,4.795233249664307,0.0074296314269304276,0.9917987585067749
76,S2,0.0007589102381817396,7.610822180179401e-05,0.0007589102381817396,0.06749283672370847,0.06210180672604849,0.9675540765391015,0.9620462046204621,0.967827632657029,0.9628749186458253,0.9672047708203315,0.9607048748353095,0.9674730294947835,0.9616577032584626,-4.923903942108154,4.871872425079346,0.007218209560960531,0.992399275302887
77,S2,0.0007326292244358625,7.350379701616654e-05,0.0007326292244358625,0.06266011787383212,0.062351149399288416,0.96630615640599,0.9603960396039604,0.9668362435930848,0.9610119047619048,0.9657922474169613,0.9591897233201581,0.9662088562838661,0.96000396000396,-4.8890533447265625,4.816335201263428,0.0074722906574606895,0.99196857213974
78,S2,0.0007055011963236522,7.081543386991147e-05,0.0007055011963236522,0.05934230293365762,0.06244322987082768,0.9750415973377704,0.9636963696369637,0.975575179913108,0.9634057971014494,0.9745620969419597,0.9634057971014494,0.9749706394356108,0.9634057971014494,-4.818811893463135,4.987289905548096,0.008011671714484692,0.9932221174240112
79,S2,0.0003389739193171126,3.418781973254212e-05,0.0003389739193171126,0.06125445874057673,0.06347097821607448,0.968801996672213,0.9587458745874587,0.9690536445152622,0.9599449802790759,0.9684730601206574,0.9570816864295124,0.9687253634180419,0.9582951382867148,-4.987173557281494,4.6455607414245605,0.006778663955628872,0.990487277507782
80,S2,0.00032472701193687317,3.2788824819452476e-05,0.00032472701193687317,0.06361643593144695,0.06312913563188546,0.9654742096505824,0.9587458745874587,0.9655340961047594,0.9599449802790759,0.9652832674571805,0.9570816864295124,0.9654004451268836,0.9582951382867148,-5.043294906616211,4.716439723968506,0.006411085836589336,0.9911323189735413
81,S2,0.0003102092582397457,3.136323377504517e-05,0.0003102092582397457,0.06384904312586626,0.06229542542507153,0.9692179700499168,0.9587458745874587,0.969550747827633,0.9591617557966624,0.9688357256778309,0.9576745718050066,0.9691384882064391,0.9583510879575539,-4.846522331237793,4.853955268859863,0.0077944183722138405,0.9922628402709961
82,S2,0.00029547363193456954,2.9916248426440697e-05,0.00029547363193456954,0.0628303512496976,0.061481773213978255,0.9692179700499168,0.9587458745874587,0.9693076066955129,0.9588324588324588,0.9690160183066362,0.9579710144927536,0.9691510111898163,0.9583776343660626,-4.813446521759033,4.836930274963379,0.00805442500859499,0.9921310544013977
83,S2,0.0002805739017237031,2.8453148666255417e-05,0.0002805739017237031,0.06277734824702665,0.06196658452204352,0.9658901830282862,0.9603960396039604,0.9664507339857651,0.9614059878124173,0.9653574648082657,0.9588932806324111,0.9657901441017813,0.9599771046143009,-4.9936909675598145,4.7548065185546875,0.006734924390912056,0.9914632439613342
84,S2,0.0002655644351068604,2.6979273186846012e-05,0.0002655644351068604,0.05978576263130802,0.06282297756658135,0.9696339434276207,0.9587458745874587,0.9697907810401607,0.9585443559461686,0.9693786838638097,0.9582674571805007,0.9695642951922748,0.9584032332905925,-4.776604175567627,4.917099475860596,0.008354177698493004,0.9927329421043396
85,S2,0.0002505,2.5500000000000003e-05,0.0002505,0.06349440832651793,0.061730185499039816,0.9650582362728786,0.9570957095709571,0.9656814080049834,0.9576719576719577,0.9644878995908744,0.955862977602108,0.9649525703114586,0.9566709566709566,-4.895349979400635,4.873426914215088,0.007425736635923386,0.9924108982086182
86,S2,0.0002354355648931396,2.402072681315399e-05,0.0002354355648931396,0.06124441805427364,0.06238770522423113,0.968801996672213,0.9570957095709571,0.9689565425603903,0.9576719576719577,0.9685451771721795,0.955862977602108,0.9687304402660357,0.9566709566709566,-4.916265487670898,4.852823734283447,0.007273154333233833,0.9922541379928589
87,S2,0.00022042609827629692,2.254685133374459e-05,0.00022042609827629692,0.06115534583016759,0.06218645767164309,0.9717138103161398,0.9587458745874587,0.9720550814498744,0.9585443559461686,0.9713362457527217,0.9582674571805007,0.9716407729464576,0.9584032332905925,-4.783332347869873,4.894584655761719,0.008298623375594616,0.9925685524940491
88,S2,0.00020552636806543052,2.1083751573559313e-05,0.00020552636806543052,0.06177822452119107,0.06207834494610628,0.9704658901830283,0.9603960396039604,0.9709497567710479,0.9610119047619048,0.9699958394008737,0.9591897233201581,0.9703832338467213,0.96000396000396,-4.873995780944824,4.949149131774902,0.007584796287119389,0.9929603934288025
89,S2,0.0001907907417602544,1.9636766224954846e-05,0.0001907907417602544,0.06332678570351664,0.06297042378817651,0.9650582362728786,0.9587458745874587,0.9654325446992956,0.9588324588324588,0.9646321336939185,0.9579710144927536,0.9649650233177882,0.9583776343660626,-4.759514808654785,4.876258850097656,0.008496949449181557,0.9924322366714478
90,S2,0.0001762729880631269,1.8211175180547534e-05,0.0001762729880631269,0.061177956228595405,0.06251934393256804,0.9700499168053245,0.9570957095709571,0.9704422000250066,0.9567523056653491,0.9696331738437001,0.9567523056653491,0.9699700199866755,0.9567523056653491,-4.852034568786621,4.936503887176514,0.007751904893666506,0.9928715825080872
91,S2,8.13516915632043e-05,8.744741355489572e-06,8.13516915632043e-05,0.05891199995098812,0.06161193392261027,0.9704658901830283,0.9620462046204621,0.9711477823983847,0.9624993115602798,0.9698876638235906,0.9610013175230567,0.9703752147651135,0.9616830009209496,-4.869023323059082,4.919380187988281,0.007622317411005497,0.9927492141723633
92,S2,7.44036057211318e-05,8.07504633456692e-06,7.44036057211318e-05,0.06112356529805109,0.06264793352767972,0.9696339434276207,0.9570957095709571,0.9698381692361197,0.9567523056653491,0.9693426253380486,0.9567523056653491,0.9695618457774979,0.9567523056653491,-4.750864505767822,4.980840682983398,0.00857013650238514,0.9931786060333252
