epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
19,S2,0.00393927095200229,0.0003939407626528917,0.00393927095200229,0.2654966204248188,0.2526240079175858,0.8900059136605559,0.8928571428571429,0.8886195810871518,0.8897686030652581,0.8906002189900495,0.891424459095552,0.8893620464042999,0.8905483585149323
20,S2,0.0039208040166343865,0.000392098225215584,0.0039208040166343865,0.2545407609006204,0.25606670890535627,0.8935541099940864,0.8857142857142857,0.8924116072686293,0.8851764705882352,0.8930716176478888,0.8800260005571547,0.8927211977668753,0.8822539949537427
21,S2,0.00389994462158561,0.0003900169802482267,0.00389994462158561,0.265116441891364,0.2773034691810608,0.8905972797161443,0.8642857142857143,0.8893067056066221,0.8768025078369905,0.8904767548835346,0.8488021171882255,0.8898203335520479,0.8566389805438617
22,S2,0.0038767187550646973,0.00038769962072288426,0.0038767187550646973,0.2469679007845331,0.27266466049920945,0.8900059136605559,0.8761904761904762,0.8886983025863475,0.8891110888911109,0.889935629342409,0.861361314885319,0.889235807860262,0.8693654895205283
23,S2,0.003851155353609157,0.00038514903378095866,0.003851155353609157,0.24442449067116206,0.2279378564584823,0.8947368421052632,0.8904761904761904,0.8938215739063197,0.8872010342598577,0.8938215739063197,0.8893583433930727,0.8938215739063197,0.8881944444444445
24,S2,0.0038232862660339453,0.0003823683971361701,0.0038232862660339453,0.23036095411871962,0.24438207816509974,0.901833234772324,0.9023809523809524,0.9009150684467813,0.9002860320991578,0.9010904349887401,0.9093462717058223,0.9010014614933188,0.9015319163535931
25,S2,0.003793146213751814,0.0003793611751155223,0.003793146213751814,0.2542196721332021,0.20621527291479566,0.8976936723832052,0.919047619047619,0.8963542617906968,0.9156272927366105,0.8980779107897752,0.9208375893769152,0.8970471841704718,0.9176869336653524
26,S2,0.003760772747514746,0.0003761311143431817,0.003760772747514746,0.2370593908586,0.24441922491505033,0.901833234772324,0.9,0.9009796700474666,0.8999999999999999,0.9009796700474666,0.9095087751880397,0.9009796700474666,0.8994161116686434
27,S2,0.003726206200630402,0.0003726822390726508,0.003726206200630402,0.1984902583921823,0.20063926520801725,0.9160260201064458,0.9166666666666666,0.9147425833504186,0.9168956527865849,0.916735806566315,0.9120856161203454,0.9155190126375636,0.9142151856628482
28,S2,0.0036894896387118367,0.000369018846173049,0.0036894896387118367,0.21729042024601147,0.33384604893979575,0.905972797161443,0.8666666666666667,0.9052635591928023,0.8773455377574371,0.9049890787178922,0.8828117745380257,0.9051233979126152,0.866557734204793
29,S2,0.0036506688060231086,0.00036514549977574904,0.0036506688060231086,0.23509820933122735,0.22164209740502494,0.8994677705499704,0.9166666666666666,0.8981188649488991,0.9132067289037,0.9003658770607923,0.9202572197975671,0.8989154162517371,0.9155167558434244
30,S2,0.003609792068487624,0.0003610670255880375,0.003609792068487624,0.21345916993162606,0.20403446838969275,0.9231224127735068,0.9261904761904762,0.9220822635857937,0.9227994227994227,0.9231185481185482,0.9285216826074845,0.9225529654150002,0.924996111549562
31,S2,0.003566910353430219,0.0003567885048808846,0.003566910353430219,0.1932717457783779,0.20863077158019655,0.9201655824955648,0.9214285714285714,0.9192379656164495,0.9180000456506356,0.9198590957065533,0.9251323242640914,0.9195324184405888,0.9203443697952287
32,S2,0.003522077086128055,0.00035231526815831306,0.003522077086128055,0.22125074623393842,0.19770452082157136,0.9154346540508574,0.9285714285714286,0.9145317336370351,0.9253826530612245,0.9149762666711819,0.9335592905562262,0.9147458183450226,0.9277042069266255
33,S2,0.0034753481232493743,0.00034765288851625417,0.0034753481232493743,0.21740834051021665,0.21258981611047473,0.908929627439385,0.919047619047619,0.9080700348933313,0.916052416052416,0.9082485311298871,0.9245519546847433,0.9081579823492236,0.9181493030080704
34,S2,0.0034267816832630484,0.00034280717469916387,0.0034267816832630484,0.2005616482997138,0.1804440506867,0.9172087522176227,0.919047619047619,0.9159882380722133,0.9171232240690872,0.9175965277660193,0.9171232240690872,0.9166617383247581,0.9171232240690872
35,S2,0.0033764382739056146,0.00033778416386305083,0.0033764382739056146,0.21169887084815714,0.1811041472923188,0.9083382613837966,0.930952380952381,0.907227648617372,0.9302040816326531,0.9081504653538552,0.9281966756430495,0.9076498371306813,0.9291493854378137
36,S2,0.0033243806167961728,0.00033259011405393173,0.0033243806167961728,0.19125901400990067,0.213154912065892,0.924896510940272,0.9142857142857143,0.9243647525937975,0.9142857142857144,0.9240773350942842,0.9241340885876126,0.9242180599679379,0.9137852385731229
37,S2,0.0032706735692930545,0.00032723149641108497,0.0032706735692930545,0.19124660627296308,0.18144963071459816,0.9225310467179184,0.9238095238095239,0.921266381922389,0.926572431458116,0.9233527771663365,0.9175410901662179,0.9220704704632867,0.9212303075768942
38,S2,0.0032153840436896356,0.0003217149871048174,0.0032153840436896356,0.19699426191858396,0.1822692700794765,0.9172087522176227,0.9380952380952381,0.9167316632048945,0.934814341757139,0.9161565835294649,0.9425666264277092,0.9164322788706462,0.9372759856630823
39,S2,0.003158580923849947,0.0003160474590187869,0.003158580923849947,0.18378437189291666,0.17784464756647747,0.9308101714961561,0.9333333333333333,0.930169256726255,0.93174853746866,0.9302639450944536,0.93174853746866,0.9302162675983063,0.93174853746866
40,S2,0.0031003349793879602,0.00031023597318724586,0.0031003349793879602,0.1746004175974165,0.1820531515848069,0.9272619751626257,0.9261904761904762,0.9261053238300085,0.9276149838515759,0.9276817814953409,0.9210929519918284,0.9267742956453531,0.9238912498319412
41,S2,0.0030407187774974588,0.000304287769997871,0.0030407187774974588,0.167505616481878,0.17747478797322228,0.9237137788290952,0.9285714285714286,0.9229409027454629,0.9259857789269554,0.92321661389458,0.928359179125267,0.923075783783212,0.9270833333333333
42,S2,0.002979806592542354,0.0002982102601711426,0.002979806592542354,0.19528469147236655,0.16394149859746296,0.9213483146067416,0.9380952380952381,0.9205564251166857,0.9361111111111111,0.9208305818475311,0.9373665149967498,0.9206905367687379,0.9367161964811423
43,S2,0.002917674313520072,0.0002920110155275091,0.002917674313520072,0.17077597955463203,0.17743743374234155,0.934949733885275,0.9166666666666666,0.9343841187061526,0.9206870210785133,0.9343841187061526,0.909114123874083,0.9343841187061526,0.9136102116255973
44,S2,0.002854399349513319,0.00028569775955384204,0.002854399349513319,0.14853231907595832,0.1988064501966749,0.9408633944411591,0.9166666666666666,0.9407270126154247,0.9163132950860564,0.9399061390586814,0.9262002042900919,0.9402949450897093,0.9161490151787395
45,S2,0.0027900605332479974,0.00027927835778093296,0.0027900605332479974,0.15647162704126572,0.1559718750772022,0.934949733885275,0.9333333333333333,0.9337846610405267,0.9329969161760583,0.9356025330601602,0.9302627913455288,0.9345324743704897,0.9315387481371088
46,S2,0.0027247380228774504,0.0002727608079840217,0.0027247380228774504,0.15887789746348777,0.1620001216729482,0.9355410999408634,0.9404761904761905,0.9352011165450389,0.9387908852778228,0.9347037143647313,0.9394326306992292,0.934944023390913,0.939106077213494
47,S2,0.002658513202115382,0.00026615323021856403,0.002658513202115382,0.15059734351320567,0.15000235580262683,0.9438202247191011,0.95,0.9432895449620802,0.9480223768464365,0.943387121353223,0.9499257126938434,0.9433379950584537,0.9489225673069684
48,S2,0.002591468578841886,0.000259463856703654,0.002591468578841886,0.1836864075880654,0.1553113565558479,0.9237137788290952,0.95,0.9235456808986221,0.9472685451408855,0.9224412593056661,0.9514114588169746,0.9229533030735111,0.949061801548937
49,S2,0.0025236876823088975,0.00025270102156570395,0.0025236876823088975,0.15445191265562452,0.15653578709988367,0.9319929036073329,0.95,0.9311504766413341,0.9472685451408855,0.9317892559417984,0.9514114588169746,0.9314535416345756,0.949061801548937
50,S2,0.0024552549590731525,0.0002458731504551608,0.0024552549590731525,0.1673268782385773,0.1477875245468957,0.9302188054405677,0.9380952380952381,0.9290089900266891,0.9361111111111111,0.9309412339073356,0.9373665149967498,0.9297844458707745,0.9367161964811423
51,S2,0.0023862556677862893,0.0002389887500491946,0.0023862556677862893,0.144086326370572,0.1560064801148006,0.9402720283855707,0.9452380952380952,0.9394252436482452,0.9421977921094306,0.9402511330477432,0.947279227412016,0.9398109725304371,0.944282624369142
52,S2,0.002316775772973186,0.00023205639745343864,0.002316775772973186,0.14907335119442006,0.16311900104795182,0.9367238320520402,0.930952380952381,0.935652127444142,0.9335282005159642,0.9371151447422634,0.925225183396787,0.9362871190729471,0.9286780851998243
53,S2,0.0022469018379308687,0.00022508472951598312,0.0022469018379308687,0.15296388302485242,0.15854935305459159,0.9384979302188055,0.95,0.9377358676689017,0.9470175116476556,0.9382954616005463,0.9521543318785403,0.9380035816517901,0.949127613554434
54,S2,0.002176720916881422,0.00021808243206693857,0.002176720916881422,0.1415565219558533,0.16413563674404508,0.9420461265523359,0.9428571428571428,0.9417220759705338,0.9395881006864989,0.9413206849647529,0.9459559847711023,0.9415159728398199,0.9419675755342668
55,S2,0.002106320446513266,0.00021105822909697254,0.002106320446513266,0.16152771249951026,0.15116348649774278,0.9343583678296866,0.9476190476190476,0.9333160298126999,0.9445157740278797,0.9346183477539409,0.9500882161760609,0.9338922001312286,0.9467386041364045
56,S2,0.002035788137045936,0.0002040208718883042,0.002035788137045936,0.14833071850799795,0.1524606159755162,0.9373151981076286,0.95,0.9363633932391955,0.9470175116476556,0.9374347404008421,0.9521543318785403,0.936850879492231,0.949127613554434
57,S2,0.0019652118629540642,0.00019697912811169582,0.0019652118629540642,0.14200853548904344,0.16000114977359772,0.9420461265523359,0.9476190476190476,0.9413103461882093,0.9443530701754386,0.9418745096711199,0.9515739622991921,0.9415802980949561,0.9468660149511214
58,S2,0.0018946795534867337,0.00018994177090302742,0.0018946795534867337,0.15468822314339514,0.16993575692176818,0.9384979302188055,0.9476190476190476,0.9378823950872897,0.9443937596934586,0.9380739317179996,0.9523168353607577,0.9379768192488263,0.9469258340226082
59,S2,0.0018242790831185787,0.0001829175679330615,0.0018242790831185787,0.17553184689465956,0.17872764943611055,0.9284447072738025,0.9404761904761905,0.9285519056035166,0.9376861683985539,0.9269917935172172,0.9468613613148853,0.9276966617512934,0.9398456611534738
60,S2,0.0017540981620691313,0.00017591527048401687,0.0017540981620691313,0.1518063144719791,0.144309224826949,0.9337670017740982,0.9452380952380952,0.9325373427672956,0.9436588701638888,0.9347418118604559,0.9443077351657536,0.9333792967595784,0.9439775910364145
61,S2,0.0016842242270268142,0.00016894360254656138,0.0016842242270268142,0.14783558312920267,0.14575189323652357,0.9361324659964518,0.9523809523809523,0.9352880687420764,0.9498434045689019,0.9360201944947708,0.9534775745194539,0.9356327186601252,0.9514551885156846
62,S2,0.001614744332213711,0.00016201124995080538,0.001614744332213711,0.14814669214462226,0.1617668229199591,0.9337670017740982,0.9428571428571428,0.9329060431046626,0.9395881006864989,0.9336341624477218,0.9459559847711023,0.933248745277167,0.9419675755342668
63,S2,0.001545745040926848,0.0001551268495448393,0.001545745040926848,0.11652809733966622,0.15931678591739565,0.9485511531638084,0.9476190476190476,0.9479779178476246,0.9443530701754386,0.9482699503885945,0.9515739622991921,0.9481208774351895,0.9468660149511214
64,S2,0.001477312317691103,0.00014829897843429612,0.001477312317691103,0.11874167649334243,0.1521844872406551,0.9532820816085157,0.95,0.9524597572341247,0.9468494468494468,0.9534850742477861,0.9528972049401059,0.9529312073117666,0.9491909142755097
65,S2,0.0014095314211581146,0.00014153614329634603,0.0014095314211581146,0.1384045031827135,0.15744571522587822,0.9438202247191011,0.9452380952380952,0.9432895449620802,0.9419625505841469,0.943387121353223,0.9487649735351472,0.9433379950584537,0.9444185524657794
66,S2,0.001342486797884618,0.000134846769781436,0.001342486797884618,0.14576111413595735,0.14009780855405898,0.9444115907746895,0.9452380952380952,0.9433219293609653,0.9436588701638888,0.9450358963070827,0.9443077351657536,0.9440443100180518,0.9439775910364145
67,S2,0.00127626197712255,0.00012823919201597838,0.00127626197712255,0.1210957794086176,0.14984726111094157,0.9562389118864577,0.9523809523809523,0.9562651614107109,0.9493305209097579,0.9554153473645,0.9549633206425852,0.955818259366385,0.9515805492149132
68,S2,0.0012109394667520028,0.00012172164221906707,0.0012109394667520028,0.14820645457449783,0.1564666518143245,0.9402720283855707,0.95,0.9397112845341278,0.9467637577448044,0.9398080732826495,0.9536400780016714,0.9397593421147772,0.9492517218165812
69,S2,0.0011466006504866808,0.00011530224044615795,0.0011466006504866808,0.13658072469433266,0.14504325503394716,0.9450029568302779,0.95,0.9439346013805126,0.9468494468494468,0.9455770218482082,0.9528972049401059,0.9446342235367304,0.9491909142755097
70,S2,0.0010833256864799276,0.00010898898447249091,0.0010833256864799276,0.16869429841258693,0.15774260730970474,0.9343583678296866,0.95,0.9335329788463109,0.9467637577448044,0.9341752879888473,0.9536400780016714,0.933837766273373,0.9492517218165812
71,S2,0.0010211934074576465,0.00010278973982885746,0.0010211934074576465,0.15346630084169186,0.13658538574264162,0.9450029568302779,0.9547619047619048,0.9444012014044587,0.9524451822646469,0.944690902318021,0.9555436902219334,0.9445430069134784,0.9538512251400945
72,S2,0.0009602812225025412,9.671223000212901e-05,0.0009602812225025412,0.15652813081696215,0.14665291671242034,0.9373151981076286,0.95,0.9364790815607832,0.9468494468494468,0.9372132105182953,0.9528972049401059,0.9368247053516043,0.9491909142755097
73,S2,0.0009006650206120397,9.076402681275414e-05,0.0009006650206120397,0.1183751029800128,0.143061049921172,0.9538734476641041,0.95,0.9535651265545815,0.9470175116476556,0.9533616101412712,0.9521543318785403,0.9534619998588667,0.949127613554434
74,S2,0.0008424190761500526,8.495254098121304e-05,0.0008424190761500526,0.15662019369801003,0.1647521769716626,0.937906564163217,0.9428571428571428,0.9370436876795674,0.9397321428571429,0.9378651010006942,0.9481846039557991,0.9374272486702564,0.9421633655413004
75,S2,0.0007856159563103649,7.92850128951827e-05,0.0007856159563103649,0.15390614170354192,0.15540032188097636,0.934949733885275,0.9476190476190476,0.9348549865778077,0.9443530701754386,0.9338302939997856,0.9515739622991921,0.9343090388728319,0.9468660149511214
76,S2,0.0007303264307069457,7.376850358891505e-05,0.0007303264307069457,0.1296900437119302,0.14486365779524757,0.9455943228858663,0.9547619047619048,0.9444486585194549,0.9518372311858805,0.9464504422131541,0.9570294363450645,0.9452556696619598,0.953972602739726
77,S2,0.0006766193832038276,6.840988594606831e-05,0.0006766193832038276,0.14256294493440655,0.14065643974712916,0.937906564163217,0.9547619047619048,0.9373257775821596,0.9518372311858805,0.9374220412356005,0.9570294363450645,0.9373735734856594,0.953972602739726
78,S2,0.0006245617260943854,6.321583613694917e-05,0.0006245617260943854,0.14046804874800564,0.1383168991122927,0.9473684210526315,0.95,0.9463998829550474,0.9476032371861383,0.9477415240127105,0.950668585755409,0.9469946469520663,0.9489934593653676
79,S2,0.0005742183167369524,5.81928253008362e-05,0.0005742183167369524,0.12001229275848511,0.145308366275969,0.9497338852749853,0.95,0.9488312364547271,0.9470175116476556,0.950016791118486,0.9521543318785403,0.9493667095846932,0.949127613554434
80,S2,0.000525651876750626,5.3347111483745876e-05,0.000525651876750626,0.11869634923622638,0.14299714125338056,0.9485511531638084,0.95,0.9482412443450414,0.9470175116476556,0.9479376555647743,0.9521543318785403,0.9480863875370913,0.949127613554434
81,S2,0.00047892291387194503,4.868473184168694e-05,0.00047892291387194503,0.12755816258459243,0.15016930805785314,0.9485511531638084,0.9523809523809523,0.9481483310987228,0.9491990846681921,0.9480484205060475,0.9557061937041508,0.9480980357500061,0.9516396462785557
82,S2,0.00043408964656978087,4.421149511911541e-05,0.00043408964656978087,0.12943788647369686,0.14021514625776382,0.94795978710822,0.9547619047619048,0.9474223503493564,0.9528768579948681,0.9476180599061955,0.9548008171603677,0.9475188470566992,0.9537870847063048
83,S2,0.0003912079315123768,3.993297441196257e-05,0.0003912079315123768,0.12905052707859357,0.14446521891014916,0.9461856889414547,0.9523809523809523,0.9452616172703988,0.9493305209097579,0.9464377430479125,0.9549633206425852,0.9457925949671422,0.9515805492149132
84,S2,0.00035033119397689206,3.585450022425104e-05,0.00035033119397689206,0.1312517422338973,0.13658433081138702,0.9503252513305737,0.95,0.9498073391648731,0.9476032371861383,0.9500040919532444,0.950668585755409,0.9499043540086674,0.9489934593653676
85,S2,0.0003115103612881636,3.198115382695105e-05,0.0003115103612881636,0.12903896737281983,0.15172896122648602,0.9503252513305737,0.95,0.9492640361628678,0.9467637577448044,0.9510009764247053,0.9536400780016714,0.9499970429948548,0.9492517218165812
86,S2,0.0002747937993695978,2.831776092734922e-05,0.0002747937993695978,0.13134597333964337,0.1407725780492737,0.9509166173861621,0.95,0.950362395476402,0.9472685451408855,0.9506559824356435,0.9514114588169746,0.9505061244496635,0.949061801548937
87,S2,0.00024022725248525433,2.4868885656818323e-05,0.00024022725248525433,0.13445532638392352,0.15136868712447937,0.9473684210526315,0.9523809523809523,0.9470474197574792,0.9491990846681921,0.9467446395412498,0.9557061937041508,0.9468929711586337,0.9516396462785557
88,S2,0.00020785378624818668,2.1638824884477742e-05,0.00020785378624818668,0.12847864714196136,0.14924966600679215,0.9497338852749853,0.95,0.9488888012906967,0.9468494468494468,0.9499060261772125,0.9528972049401059,0.9493563622974703,0.9491909142755097
89,S2,0.00017771373396605481,1.8631602863829924e-05,0.00017771373396605481,0.11974221439773271,0.14356233406634558,0.9562389118864577,0.95,0.9553474694319765,0.9480223768464365,0.9566337617185074,0.9499257126938434,0.9559237092079271,0.9489225673069684
90,S2,0.0001498446463908436,1.585096621904141e-05,0.0001498446463908436,0.1141772009894948,0.15190536500442595,0.9491425192193969,0.9523809523809523,0.9488866825597686,0.9491990846681921,0.9484787811058997,0.9557061937041508,0.9486772822880052,0.9516396462785557
91,S2,0.00012428124493530268,1.3300379277115722e-05,0.00012428124493530268,0.1238738073004131,0.1402757010289601,0.9538734476641041,0.9547619047619048,0.9537662667966598,0.9518372311858805,0.9531400802587243,0.9570294363450645,0.9534408410850743,0.953972602739726
92,S2,0.00010105537841438988,1.0983019751773335e-05,0.00010105537841438988,0.11756379727003209,0.142695991056306,0.9509166173861621,0.9523809523809523,0.9501422455072954,0.9495450785773366,0.9509882772594637,0.9542204475810196,0.9505377299012503,0.9515190691661279
93,S2,8.019598336561339e-05,8.90177478441604e-06,8.019598336561339e-05,0.09611867158054108,0.1419227510690689,0.9651094027202839,0.9547619047619048,0.9650606443301153,0.9516594516594516,0.9645291149528438,0.9577723094066302,0.9647862144959987,0.9540298748206992
94,S2,6.172904799770958e-05,7.0592373471083086e-06,6.172904799770958e-05,0.12038777001083144,0.13942890309152148,0.9532820816085157,0.95,0.952831572769953,0.9472685451408855,0.9529312495414191,0.9514114588169746,0.9528810695749248,0.949061801548937
95,S2,4.567757981257106e-05,5.457703012056978e-06,4.567757981257106e-05,0.13886961457223176,0.1487015678059487,0.9402720283855707,0.9547619047619048,0.9400778732545649,0.9516594516594516,0.939365013517556,0.9577723094066302,0.9397048985290821,0.9540298748206992
96,S2,3.206157694076407e-05,4.099167091614119e-06,3.206157694076407e-05,0.11858875290801862,0.15105743755896886,0.9526907155529273,0.9452380952380952,0.9517785031869539,0.9419666293853142,0.9530547136479339,0.9495078465967128,0.9523499559004618,0.9444824395542504
97,S2,2.0898003226348617e-05,2.9853221523663662e-06,2.0898003226348617e-05,0.13444089633095976,0.14937114545277186,0.9526907155529273,0.95,0.9517275136293821,0.9468494468494468,0.9531654785892074,0.9528972049401059,0.9523594872517256,0.9491909142755097
98,S2,1.2200767092040092e-05,2.117555906407601e-06,1.2200767092040092e-05,0.130470764030725,0.13853783167543865,0.94795978710822,0.9523809523809523,0.9472678103870555,0.9506944444444445,0.9478395897887424,0.9519918283963228,0.9475414921668993,0.9513201511393403
99,S2,5.980704211047814e-06,1.4969494824226251e-06,5.980704211047814e-06,0.12238187107160062,0.15137005668310893,0.9473684210526315,0.95,0.9471449276590695,0.9467637577448044,0.9466338745999763,0.9536400780016714,0.9468808998329472,0.9492517218165812
100,S2,2.24556400717459e-06,1.1242760787353491e-06,2.24556400717459e-06,0.11363850026608995,0.14417973934184938,0.9491425192193969,0.9523809523809523,0.9483892097478518,0.9495450785773366,0.9491433707535403,0.9542204475810196,0.948744572266396,0.9515190691661279
