epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
27,S2,0.00279467176686436,0.00027952879569604657,0.00279467176686436,0.270925807364193,0.3673733281500546,0.8775720164609053,0.831275720164609,0.8730317045615026,0.8304597701149425,0.8720809434302794,0.8156228008444757,0.8725470643005504,0.8210828768968303
28,S2,0.0027671366407843955,0.00027678354638030483,0.0027671366407843955,0.26875725400791245,0.33324863145380845,0.8765432098765432,0.831275720164609,0.8737152428810719,0.8244949494949495,0.8682930479682707,0.8255453905700212,0.870737232198664,0.8250048302390529
29,S2,0.00273802344317662,0.0002738809634911001,0.00273802344317662,0.28595823632100975,0.3412572551411366,0.8713991769547325,0.8477366255144033,0.8649290945924887,0.8439784946236559,0.8710993040484921,0.8376847290640395,0.8674875531004096,0.8404294968497648
30,S2,0.002707368445459961,0.0002708246632852712,0.002707368445459961,0.309404232129148,0.378884290471489,0.8765432098765432,0.8395061728395061,0.8712590220038172,0.8618162463150999,0.8724749197740909,0.8109429978888107,0.8718506506348138,0.8231011890317884
31,S2,0.002675209839944293,0.0002676184535322919,0.002675209839944293,0.25897788750046075,0.3158750108485359,0.8816872427983539,0.8600823045267489,0.8783694879089616,0.8554421768707483,0.8746869098608537,0.852990851513019,0.876401922636759,0.8541519559384267
32,S2,0.0026415876922475713,0.00026426632877026463,0.0026415876922475713,0.2764948177239532,0.3153088448469531,0.8796296296296297,0.8600823045267489,0.8739067818800733,0.8627981039845949,0.8771476112708048,0.8447220267417311,0.8754041389525857,0.8513173049236971
33,S2,0.002606543891379063,0.000260772465329223,0.002606543891379063,0.28550270788463544,0.3079417365078082,0.8744855967078189,0.8724279835390947,0.8689606833862665,0.8752210433244916,0.8707537493782217,0.8583743842364532,0.8698206663973442,0.8647211996049206
34,S2,0.0025701220975508582,0.0002571412161279448,0.0025701220975508582,0.26553498950514776,0.3303345282381945,0.8981481481481481,0.8559670781893004,0.8947505703018621,0.85553772070626,0.8930563320142095,0.8429275158339198,0.893876983851277,0.8478886842058198
35,S2,0.0025323676877826804,0.0002533771052507574,0.0025323676877826804,0.25623197896490374,0.36568464810956164,0.8878600823045267,0.8271604938271605,0.8827105912839459,0.8384021430822566,0.8848686672154455,0.8022519352568613,0.8837390746135994,0.8120026525198939
36,S2,0.0024933276993677725,0.0002494848223110917,0.0024933276993677725,0.25548167980502173,0.3114016643522208,0.8919753086419753,0.8641975308641975,0.8880454738031351,0.8593065951136845,0.8870564464654379,0.8580928923293456,0.887541527324015,0.8586835844567804
37,S2,0.002453050771270285,0.000245469216608808,0.002453050771270285,0.2613373295760449,0.3044301467667882,0.8878600823045267,0.8641975308641975,0.8840076747599427,0.8576604554865425,0.8823595441319535,0.8647079521463757,0.8831574872705978,0.860415324896865
38,S2,0.0024115870835271862,0.00024133529108857235,0.0024115870835271862,0.2674660408570443,0.31529771545786917,0.8950617283950617,0.8559670781893004,0.8916657448173633,0.8641975308641975,0.8896382020592417,0.8363124560168895,0.8906139669538201,0.8452313795425181
39,S2,0.00236898829473018,0.0002370881961068102,0.00236898829473018,0.2405821073631691,0.3028130109418076,0.9022633744855967,0.8724279835390947,0.8985064763415278,0.8732671822559464,0.8981714215282761,0.8600281491907107,0.8983378894487852,0.8652728345822975
40,S2,0.0023253074776655395,0.00023273322301500373,0.0023253074776655395,0.23030212165887465,0.29479526565889275,0.9125514403292181,0.8600823045267489,0.9097906240605492,0.8546446164672765,0.9080318350493681,0.8546446164672765,0.9088842790642276,0.8546446164672765
41,S2,0.002280599053192018,0.00022827579756732683,0.002280599053192018,0.24297796637433056,0.3175326574731756,0.8940329218106996,0.8765432098765432,0.8889160839160839,0.876797385620915,0.8917049271253814,0.8651301900070373,0.8902264526223571,0.8698771954876482
42,S2,0.0022349187224392397,0.0002237214731608311,0.0022349187224392397,0.26674093434840074,0.33913809723324245,0.8837448559670782,0.8683127572016461,0.8781487300340404,0.8766853507044388,0.8814263264237072,0.8499648135116116,0.8796638265097623,0.8588235294117648
43,S2,0.0021883233974110267,0.0002190759239166045,0.0021883233974110267,0.2488407048668881,0.3762614687774407,0.8899176954732511,0.8477366255144033,0.8838631759389122,0.8677276390008057,0.8903535222365531,0.8211470795214637,0.8865693454539506,0.8330827067669173
44,S2,0.002140871130080131,0.00021434493761052318,0.002140871130080131,0.2410542796913979,0.32694142529503306,0.8991769547325102,0.8765432098765432,0.8951714787538902,0.8738040839640154,0.8951714787538902,0.8684377199155524,0.8951714787538902,0.8708545918367347
45,S2,0.0020926210400627017,0.00020953440846240335,0.0020926210400627017,0.26025303499198255,0.402609695868237,0.8878600823045267,0.8353909465020576,0.8820139758030872,0.8632352941176471,0.8869596031183558,0.8041871921182266,0.8841914838963552,0.8170180722891567
46,S2,0.002043633240962609,0.0002046503297925375,0.002043633240962609,0.2382952990355315,0.39800550908218196,0.8940329218106996,0.8271604938271605,0.8897079521463758,0.8530252100840336,0.8900321784030532,0.7956368754398311,0.8898690189788827,0.8078689759036144
47,S2,0.0019939687654773773,0.00019969878655476346,0.0019939687654773773,0.24627406807777322,0.30763547570126537,0.9002057613168725,0.8641975308641975,0.8996453263895124,0.8593065951136845,0.8918501921460045,0.8580928923293456,0.8952706042567561,0.8586835844567804
48,S2,0.0019436894893590435,0.00019468594775536976,0.0019436894893590435,0.22408694139233343,0.30953004122270966,0.9125514403292181,0.8683127572016461,0.9092122653978325,0.8631949331456721,0.9088682094105321,0.8631949331456721,0.9090391642436499,0.8631949331456721
49,S2,0.0018928580543246768,0.00018961805876728185,0.0018928580543246768,0.23483659259576367,0.3884153177218182,0.8981481481481481,0.8353909465020576,0.8922073879358052,0.8588769611890998,0.8993291397229399,0.8058409570724842,0.8951260899844042,0.8180592991913747
50,S2,0.0018415377900125993,0.0001845014335491054,0.0018415377900125993,0.24553313630598564,0.31256324813199143,0.9032921810699589,0.8724279835390947,0.9005705115986293,0.8678858918231889,0.8977774451844646,0.866643209007741,0.8991055456171735,0.867248215701824
51,S2,0.0017897926350815404,0.00017934244677871974,0.0017897926350815404,0.2235582112775418,0.37056857592775005,0.9032921810699589,0.8477366255144033,0.8980599647266314,0.8607025504615866,0.9023775041708668,0.824454609429979,0.9000140073188241,0.8348001837390905
52,S2,0.0017376870575510337,0.0001741475259112234,0.0017376870575510337,0.24537498249438564,0.3322648182817938,0.8981481481481481,0.8559670781893004,0.8944799463352634,0.8593447505584513,0.8934745191947916,0.8396199859254045,0.8939677257626428,0.8466158091218958
53,S2,0.001685285974482289,0.00016892314317112518,0.001685285974482289,0.24728771020110252,0.31389233555813384,0.8950617283950617,0.8600823045267489,0.8922552193666147,0.8554421768707483,0.8888018276980776,0.852990851513019,0.8904224654724222,0.8541519559384267
54,S2,0.001632654671099621,0.00016367580748875846,0.001632654671099621,0.23391315980274,0.3167755471335517,0.9002057613168725,0.8559670781893004,0.8971885629251701,0.8493411927877947,0.8947775024100788,0.8545038705137227,0.8959309031706173,0.8515318146111548
55,S2,0.0015798587194531845,0.00015841205639096435,0.0015798587194531845,0.20686471204698823,0.3076642183855237,0.9125514403292181,0.8683127572016461,0.909493715576896,0.8651292303298586,0.9084500222299501,0.859887403237157,0.9089621887861075,0.8622448979591837
56,S2,0.0015269638967243715,0.0001531384478561477,0.0015269638967243715,0.21495354761189395,0.3182428079377477,0.9135802469135802,0.8683127572016461,0.9107135758298549,0.8717967708487632,0.9093106074278847,0.8532723434201266,0.9099948409741299,0.8600633458105384
57,S2,0.0014740361032756285,0.00014786155214385223,0.0014740361032756285,0.21652164288754325,0.3129440812171732,0.9166666666666666,0.8724279835390947,0.9132213230119635,0.8752210433244916,0.9135651117440167,0.8583743842364532,0.9133921411387329,0.8647211996049206
58,S2,0.0014211412805468153,0.00014258794360903556,0.0014211412805468153,0.20190529513015668,0.31753487621315224,0.9104938271604939,0.8847736625514403,0.9052461410095953,0.8897941045770996,0.9104925364593193,0.8703729767769177,0.9075656798071825,0.8775554275842211
59,S2,0.0013683453289003796,0.00013732419251124154,0.0013683453289003796,0.20368919101516897,0.3022054202026791,0.9146090534979424,0.8765432098765432,0.9119392031689331,0.8738040839640154,0.9101711926258194,0.8684377199155524,0.9110281783803635,0.8708545918367347
60,S2,0.0013157140255177107,0.00013207685682887477,0.0013157140255177107,0.22014676494362914,0.30102689619417544,0.9063786008230452,0.8806584362139918,0.9018568452016178,0.877524893314367,0.9041228854035066,0.873539760731879,0.902938126512271,0.875382411713735
61,S2,0.0012633129424489662,0.00012685247408877653,0.0012633129424489662,0.23585953192455777,0.3206883661540938,0.8991769547325102,0.8806584362139918,0.8939761978482994,0.8841732979664014,0.8976806018373824,0.8669247009148486,0.8956784580002191,0.8734488641465386
62,S2,0.0012112073649184593,0.00012165755322128019,0.0012112073649184593,0.23872952451431212,0.3007376350983671,0.9166666666666666,0.8806584362139918,0.9200635088166251,0.8756313131313131,0.9064559296741221,0.8768472906403941,0.9120366904827077,0.8762229287056715
63,S2,0.0011594622099874012,0.0001164985664508946,0.0011594622099874012,0.23415006776896033,0.3257650524500466,0.9074074074074074,0.8806584362139918,0.9014668572679623,0.8890813253012049,0.9116744654907536,0.8636171710063336,0.9050863640309001,0.8723485191558735
64,S2,0.0011081419456753234,0.00011138194123271812,0.0011081419456753234,0.2086301328530037,0.3059442882184629,0.9125514403292181,0.8806584362139918,0.9101031037414966,0.8764651885326931,0.9076136478687861,0.8751935256861365,0.9088054306134276,0.8758128469468676
65,S2,0.0010573105106409567,0.00010631405224463021,0.0010573105106409567,0.18626579041343658,0.33576775529257064,0.9259259259259259,0.8724279835390947,0.9215287801942375,0.8858058042605743,0.9254922503312483,0.851759324419423,0.9233556017960793,0.8622675662333388
66,S2,0.001007031234522623,0.00010130121344523649,0.001007031234522623,0.20648167544492968,0.30370654809622116,0.9156378600823045,0.8765432098765432,0.9109316331381074,0.8726615646258503,0.9147954624489922,0.87009148486981,0.9127105464899792,0.8713105493574353
67,S2,0.0009573667590373914,9.634967020746248e-05,0.0009573667590373914,0.18444847416730575,0.30617566093986415,0.9176954732510288,0.8683127572016461,0.9179713953832561,0.8631949331456721,0.9102438251361309,0.8631949331456721,0.9136656141332586,0.8631949331456721
68,S2,0.0009083789599372985,9.146559153759661e-05,0.0009083789599372985,0.22759188889476006,0.31079995975572877,0.9084362139917695,0.8806584362139918,0.9027134061981185,0.877524893314367,0.9100259276051961,0.873539760731879,0.9057194142284039,0.875382411713735
69,S2,0.000860128869919869,8.665506238947675e-05,0.000860128869919869,0.1978582012555236,0.312725527296341,0.9063786008230452,0.8724279835390947,0.9025334271639691,0.8715659340659341,0.9028683238617605,0.8616819141449683,0.9026998128842556,0.8658008658008658
70,S2,0.000812676602588973,8.192407608339543e-05,0.000812676602588973,0.21771355911537452,0.30944888410254273,0.904320987654321,0.8683127572016461,0.898910095953275,0.8651292303298586,0.9040744637299656,0.859887403237157,0.9011908991042297,0.8622448979591837
71,S2,0.0007660812775607607,7.727852683916886e-05,0.0007660812775607607,0.2201205688862153,0.3028889558442826,0.918724279835391,0.8888888888888888,0.916236361385701,0.88752688172043,0.9144499077787218,0.8804363124560168,0.9153159770126351,0.883556659863342
72,S2,0.0007204009468079822,7.272420243267311e-05,0.0007204009468079822,0.19103032424126143,0.31029772562254604,0.9207818930041153,0.8806584362139918,0.9153206281128943,0.8788172043010753,0.9228620730639034,0.8718859957776214,0.9184314033212033,0.8749312272606264
73,S2,0.0006756925223344604,6.82667769849962e-05,0.0006756925223344604,0.1907509507097825,0.3201971812012755,0.9228395061728395,0.8930041152263375,0.9227684080625258,0.898792771441268,0.916219499848132,0.8789232934553132,0.9191737763807813,0.8863014684710625
74,S2,0.0006320117052698194,6.391180389318972e-05,0.0006320117052698194,0.19188282206470583,0.30381550354722103,0.9310699588477366,0.8847736625514403,0.9276357323232323,0.8824789375981723,0.9293769891403392,0.876988036593948,0.9284790991028588,0.8794642857142857
75,S2,0.0005894129164728143,5.966470891142762e-05,0.0005894129164728143,0.2138885272965755,0.30471941240039874,0.9176954732510288,0.8683127572016461,0.9134485428230261,0.8640518707482994,0.9160984456642793,0.8615411681914145,0.9147050435469364,0.8627312526479312
76,S2,0.000547949228729715,5.5530783391191976e-05,0.000547949228729715,0.17867834772531388,0.30157046762022954,0.9248971193415638,0.8806584362139918,0.9217716396903589,0.877524893314367,0.9221225420498215,0.873539760731879,0.9219460037423148,0.875382411713735
77,S2,0.0005076723006322278,5.151517768890833e-05,0.0005076723006322278,0.1793262210402469,0.30829936437646055,0.9300411522633745,0.8765432098765432,0.9272618424006585,0.8751799596890296,0.9272618424006585,0.8667839549612948,0.9272618424006585,0.8703769559032717
78,S2,0.0004686323122173198,4.7622894749242605e-05,0.0004686323122173198,0.21756239069832695,0.29711708303832224,0.911522633744856,0.8806584362139918,0.9080076242125976,0.877524893314367,0.9080076242125976,0.873539760731879,0.9080076242125976,0.875382411713735
79,S2,0.0004308779024491423,4.385878387205519e-05,0.0004308779024491423,0.20345309267870684,0.30657672072634284,0.918724279835391,0.8847736625514403,0.9153589021815622,0.8875733137829912,0.9157044693204679,0.8720267417311752,0.9155306067896285,0.8780645161290322
80,S2,0.00039445610862093707,4.022753467077698e-05,0.00039445610862093707,0.1777529711585967,0.30167680390087176,0.9290123456790124,0.8888888888888888,0.9250262237762238,0.889133892423366,0.9280740059250521,0.8787825475017593,0.9264623808829382,0.8831168831168831
81,S2,0.00035941230775242894,3.6733671229735316e-05,0.00035941230775242894,0.1999846014343662,0.3130854802367128,0.9248971193415638,0.8847736625514403,0.9220592122653979,0.8897941045770996,0.9217043548692395,0.8703729767769177,0.9218806939974876,0.8775554275842211
82,S2,0.00032579016005570714,3.338154646770804e-05,0.00032579016005570714,0.18487684899335535,0.30864448066601535,0.9135802469135802,0.8806584362139918,0.9110201553131707,0.8803499132446501,0.9088924202473028,0.8702322308233639,0.9099173845502049,0.8744588744588744
83,S2,0.0002936315545400395,3.0175336714728844e-05,0.0002936315545400395,0.17671948971817034,0.2995482030719396,0.9259259259259259,0.8930041152263375,0.9211671848839991,0.8926720414627123,0.9263286246924123,0.8838845883180859,0.9234736054796677,0.8876600284495022
84,S2,0.00026297655682338064,2.71190365088999e-05,0.00026297655682338064,0.20718625114287859,0.31795453657338646,0.9104938271604939,0.8847736625514403,0.9063289141414141,0.8875733137829912,0.907983413375827,0.8720267417311752,0.9071295764469958,0.8780645161290322
85,S2,0.00023386335921560453,2.4216453619695148e-05,0.00023386335921560453,0.21170954835513,0.2979344437397066,0.9074074074074074,0.8847736625514403,0.9042735042735042,0.8812712585034014,0.902892534698531,0.8786418015482056,0.9035659010437106,0.8798898460669397
86,S2,0.00020632823313563987,2.1471204303953422e-05,0.00020632823313563987,0.22104362844501013,0.2978443899517687,0.9002057613168725,0.8888888888888888,0.8945707837861296,0.88752688172043,0.9002139357576451,0.8804363124560168,0.8970184906661949,0.883556659863342
87,S2,0.00018040548392179987,1.8886708800472876e-05,0.00018040548392179987,0.21741387959370398,0.3035518048722067,0.9063786008230452,0.8847736625514403,0.9016608391608392,0.8824789375981723,0.9045410725840886,0.876988036593948,0.9030156037731505,0.8794642857142857
88,S2,0.00015612740809160087,1.6466187068819156e-05,0.00015612740809160087,0.1707769490073247,0.3038211604695261,0.9351851851851852,0.8847736625514403,0.9313986013986014,0.8812712585034014,0.9344920786544058,0.8786418015482056,0.9328569564583349,0.8798898460669397
89,S2,0.00013352425310432568,1.421265477765701e-05,0.00013352425310432568,0.18144644459579218,0.3038415424372434,0.9248971193415638,0.8847736625514403,0.9210030991192899,0.883926000575871,0.9233771035915677,0.8753342716396904,0.9221371784109427,0.8790184921763868
90,S2,0.0001126241796764541,1.2128919547602459e-05,0.0001126241796764541,0.1990262314891864,0.3133768408632082,0.918724279835391,0.8888888888888888,0.915097570828869,0.8909966438056325,0.9161226565010498,0.8771287825475018,0.9156004242620752,0.8826569849587752
91,S2,9.345322669691741e-05,1.0217577453277194e-05,9.345322669691741e-05,0.19187587941134418,0.30120368357057925,0.9156378600823045,0.8888888888888888,0.9122863393655,0.88752688172043,0.9122863393655,0.8804363124560168,0.9122863393655,0.883556659863342
92,S2,7.603527878588529e-05,8.481009788922874e-06,7.603527878588529e-05,0.20094240134880867,0.30252697352519253,0.9063786008230452,0.8806584362139918,0.9033448867353977,0.877524893314367,0.9016137623200144,0.873539760731879,0.9024525811158202,0.875382411713735
93,S2,6.039203653750301e-05,6.921380101605001e-06,6.039203653750301e-05,0.1923908740741971,0.3022755603976701,0.9074074074074074,0.8888888888888888,0.9042735042735042,0.88752688172043,0.902892534698531,0.8804363124560168,0.9035659010437106,0.883556659863342
94,S2,4.654298948365367e-05,5.540631495702717e-06,4.654298948365367e-05,0.17630455486568403,0.30378222428722146,0.9279835390946503,0.8888888888888888,0.9254234149223721,0.889133892423366,0.9247042976436253,0.8787825475017593,0.9250594766058684,0.8831168831168831
95,S2,3.450539181242826e-05,4.340484212042697e-06,3.450539181242826e-05,0.20436067739693226,0.30332750646175183,0.9156378600823045,0.8806584362139918,0.914196852460767,0.8788172043010753,0.9097772162820079,0.8718859957776214,0.9118299077413217,0.8749312272606264
96,S2,2.429424087155575e-05,3.322433484693287e-06,2.429424087155575e-05,0.19639292275034842,0.3000716504491406,0.9146090534979424,0.8847736625514403,0.9113534232090934,0.883926000575871,0.9110075669869834,0.8753342716396904,0.9111794192026229,0.8790184921763868
97,S2,1.592225848357577e-05,2.487747678089081e-06,1.592225848357577e-05,0.17901524349495215,0.31611718734105426,0.926954732510288,0.8847736625514403,0.9239092188599578,0.8897941045770996,0.9242618996262728,0.8703729767769177,0.9240844693932104,0.8775554275842211
98,S2,9.399875096031067e-06,1.8374667068066984e-06,9.399875096031067e-06,0.17727132319422906,0.30038057788899897,0.9259259259259259,0.8806584362139918,0.9235937189425562,0.8803499132446501,0.9221467528865921,0.8702322308233639,0.9228527208349685,0.8744588744588744
99,S2,4.7352167864297054e-06,1.3724007399608143e-06,4.7352167864297054e-06,0.18993937969207764,0.2997360201284228,0.9228395061728395,0.8847736625514403,0.9193657457010873,0.883926000575871,0.9204013716539523,0.8753342716396904,0.9198738205019702,0.8790184921763868
100,S2,1.9340951381636897e-06,1.0931291918342591e-06,1.9340951381636897e-06,0.18561488598462486,0.29931567615442317,0.9279835390946503,0.8847736625514403,0.9243149709779871,0.8824789375981723,0.9263770463659534,0.876988036593948,0.9253069397361811,0.8794642857142857
