epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
27,S2,0.0019690927475859636,0.00019692318997979326,0.0019690927475859636,0.31624820890835487,0.3219479976659752,0.8614157527417746,0.8406374501992032,0.8580667440415863,0.8427293671229164,0.8573569837916324,0.8290826284970723,0.8577036330140391,0.8337748344370861
28,S2,0.0019648595339387767,0.00019650177451416536,0.0019648595339387767,0.2723920041340536,0.3294020653720871,0.8853439680957128,0.848605577689243,0.8815424154120123,0.8550379572118703,0.8844960070478257,0.8347104749512035,0.8828619681464172,0.8409697212218221
29,S2,0.001960359876800188,0.0001960538346589482,0.001960359876800188,0.28284139296825483,0.3254457386841337,0.8823529411764706,0.8326693227091634,0.8793202600517167,0.8317881635763271,0.8793202600517167,0.8399479505530254,0.8793202600517167,0.8314897698209719
30,S2,0.0019555950193832477,0.00019557949417572102,0.0019555950193832477,0.2727236492505459,0.3106887246745516,0.8703888334995015,0.8605577689243028,0.8670477441247726,0.8568600726895119,0.8670477441247726,0.8577423552374757,0.8670477441247726,0.8572867423688614
31,S2,0.001950566278173355,0.000195078884120309,0.001950566278173355,0.3100436632618947,0.31258859482419443,0.8773678963110668,0.848605577689243,0.873509987439731,0.8471523178807947,0.8759900808379082,0.8410540013012362,0.874638377002454,0.8435778011020729
32,S2,0.0019452750425645257,0.00019455214280657363,0.0019452750425645257,0.30171434235121175,0.34170283668069723,0.8693918245264207,0.8446215139442231,0.8651439223376183,0.8566973777462792,0.8691053992544313,0.8274560832791151,0.8667966330396417,0.8352047945320786
33,S2,0.0019397227744755152,0.0001939994157681979,0.0019397227744755152,0.2657391575582006,0.3132896093258345,0.8873379860418744,0.848605577689243,0.8839026826831704,0.8471523178807947,0.8855686795931186,0.8410540013012362,0.8846897716462934,0.8435778011020729
34,S2,0.0019339110079459039,0.00019342085571847668,0.0019339110079459039,0.28683749881247106,0.3403543238620834,0.8793619142572283,0.8406374501992032,0.8754532944795208,0.8565449559821042,0.8783597490843537,0.8214703968770332,0.8767504186584042,0.8299227537606721
35,S2,0.0019278413487122561,0.00019281662250812359,0.0019278413487122561,0.2620886638537718,0.31292536830997086,0.8883349950149552,0.8406374501992032,0.8847396542777453,0.8412298387096775,0.8870777626416295,0.8303513337670787,0.8858151183970856,0.8343234323432344
36,S2,0.0019215154737644723,0.00019218688308110556,0.0019215154737644723,0.2816836301790753,0.3145170673668622,0.8843469591226321,0.848605577689243,0.8806735259778167,0.853021602406344,0.8829869239993148,0.8359791802212102,0.8817370869112673,0.841540404040404
37,S2,0.001914935130882449,0.00019153181142851796,0.001914935130882449,0.2556977212310194,0.2965264933042792,0.8923230309072782,0.852589641434263,0.8901499639627835,0.8507920792079208,0.8885746098816389,0.8457709824333117,0.8893279824762154,0.8479161549168919
38,S2,0.0019081021381531867,0.00019085158854051235,0.0019081021381531867,0.267655756157393,0.3001896610772942,0.8883349950149552,0.848605577689243,0.8851311217972189,0.8496639784946236,0.8861050158657651,0.8385165907612232,0.8856030240818588,0.8426072607260726
39,S2,0.0019010183834684677,0.0001901464023562907,0.0019010183834684677,0.2690715606167452,0.304322147511866,0.8763708873379861,0.8645418326693227,0.8723706777988123,0.8723602484472051,0.8754537445652617,0.8510409889394925,0.8737319590978128,0.8577097505668934
40,S2,0.0018936858240032504,0.00018941644771217954,0.0018936858240032504,0.26078031402998647,0.2988442089928099,0.8913260219341974,0.852589641434263,0.88754235026805,0.8531597268710671,0.8909565139365858,0.8432335718932986,0.8890388755197798,0.846994085374895
41,S2,0.0018861064856749191,0.00018866192628779838,0.0018861064856749191,0.2406189707316763,0.2974010667952883,0.8943170488534397,0.8645418326693227,0.8906282866527515,0.8665322580645161,0.8938625184556779,0.8548471047495121,0.8920611908416787,0.8591749174917491
42,S2,0.0018782824625835433,0.00018788304655033774,0.0018782824625835433,0.2716702456666846,0.2896241424568146,0.8923230309072782,0.8605577689243028,0.889935795198953,0.8568600726895119,0.8888988588069271,0.8577423552374757,0.8894021073266356,0.8572867423688614
43,S2,0.0018702159164332964,0.0001870800236969615,0.0018702159164332964,0.23058552720610903,0.2947307593556514,0.9062811565304087,0.8605577689243028,0.9030372316274242,0.8581409078981894,0.9054865365320456,0.8552049446974626,0.9041662600832683,0.8565409801263941
44,S2,0.0018619090759351973,0.00018625307959534984,0.0018619090759351973,0.25727661696828136,0.3203608809239361,0.8863409770687937,0.8565737051792829,0.8824362548995839,0.8636991028295375,0.8860050900963365,0.8428757319453482,0.8839827103372702,0.8493397358943577
45,S2,0.0018533642361913394,0.0001854024427223995,0.0018533642361913394,0.26135867052634476,0.3007633791739247,0.8863409770687937,0.8605577689243028,0.8830908617505147,0.8631241565452092,0.8840595965446076,0.8501301236174366,0.8835602209404634,0.8547957884993637
46,S2,0.0018445837580607744,0.00018452834810109764,0.0018445837580607744,0.2591547096744254,0.322888519896929,0.8913260219341974,0.8565737051792829,0.8876315363445038,0.8686398872445384,0.8906322650112978,0.840338321405335,0.8889735176344302,0.8481854838709677
47,S2,0.0018355700675072298,0.0001836310372355872,0.0018355700675072298,0.26353152109642447,0.3103927486683743,0.8903290129611167,0.8446215139442231,0.8888105128943364,0.8432101117886179,0.8855564437846171,0.8515614834092388,0.8870458491678679,0.843418590143481
48,S2,0.0018263256549288368,0.0001827107580444415,0.0018263256549288368,0.2393271716261433,0.29777890028231646,0.8933200398803589,0.8605577689243028,0.889661243322001,0.8615611192930781,0.8926776843324551,0.8513988288874431,0.8910107007971013,0.8552646753546304
49,S2,0.0018168530744700577,0.00018176776479216685,0.0018168530744700577,0.23495167740439607,0.3120797344175468,0.901296111665005,0.8685258964143426,0.8978931161622301,0.8734517490132027,0.9005351126917963,0.8570266753415745,0.89909918148978,0.8626299815911239
50,S2,0.0018071549433159998,0.00018080231801895149,0.0018071549433159998,0.2449525488189543,0.29623743048702106,0.8943170488534397,0.8605577689243028,0.891783059707588,0.8631241565452092,0.8912685270533727,0.8501301236174366,0.8915219857808687,0.8547957884993637
51,S2,0.0017972339409693108,0.0001798146844686808,0.0017972339409693108,0.2272045551571746,0.28708252441360654,0.9072781655034895,0.8685258964143426,0.9049901641485254,0.8685539606592239,0.9047258771035394,0.8608327911515941,0.9048570545558028,0.8639566395663956
52,S2,0.0017870928085098586,0.00017880513701523857,0.0017870928085098586,0.24186584644636153,0.2788396300785095,0.8983050847457628,0.8685258964143426,0.8956836146209755,0.865590345727332,0.8956836146209755,0.8646389069616136,0.8956836146209755,0.8650999169394635
53,S2,0.0017767343478373948,0.00017777395458711437,0.0017767343478373948,0.22941967565659155,0.3065967585936011,0.9062811565304087,0.8725099601593626,0.9028000258887109,0.8810213940648723,0.9061350343826219,0.8592062459336369,0.9042806786709225,0.8660797652394292
54,S2,0.0017661614208974183,0.0001767214220903383,0.0017661614208974183,0.23223972879164478,0.29266439479185763,0.8953140578265204,0.8804780876494024,0.8927096342369256,0.8896825396825396,0.8924533611765954,0.8673715029277814,0.8925805454662289,0.8744497799119648
55,S2,0.0017553769488904455,0.00017564783032976425,0.0017553769488904455,0.22609784661356735,0.28590669563092086,0.9032901296111665,0.8764940239043825,0.9011058619675025,0.8819926500612495,0.9003107895359366,0.8651919323357189,0.9006996575709482,0.8709554372522679
56,S2,0.0017443839114649091,0.00017455347592872284,0.0017443839114649091,0.21869725137503293,0.28661439368924296,0.9112662013958126,0.8804780876494024,0.9083416583416584,0.8803973509933775,0.9101137114470068,0.873715029277814,0.9091804396152222,0.8765087903437419
57,S2,0.001733185345893911,0.00017343866124706772,0.001733185345893911,0.22551205264012575,0.28984032743480576,0.9072781655034895,0.8764940239043825,0.9037628061550403,0.8819926500612495,0.9073198685058446,0.8651919323357189,0.9053267470031149,0.8709554372522679
58,S2,0.0017217843462360518,0.000172303694297636,0.0017217843462360518,0.25232162709131556,0.2943813781814271,0.8933200398803589,0.8685258964143426,0.8903114186851211,0.8778956859481204,0.8910564397060143,0.8544892648015615,0.890675408206195,0.8616386870458532
59,S2,0.0017101840624805693,0.00017114888866114725,0.0017101840624805693,0.2391324688347125,0.276464687044402,0.8963110667996012,0.8804780876494024,0.8929989041763058,0.8792275299381498,0.8949351910009707,0.8749837345478204,0.8939064775713785,0.8768642072213501
60,S2,0.0016983876996770296,0.00016997456339956423,0.0016983876996770296,0.2057369444686418,0.27637461017802417,0.9192422731804586,0.8804780876494024,0.9177470310441067,0.8817860477524343,0.9163498951799072,0.8724463240078074,0.917023877734235,0.8761350177654954
61,S2,0.0016863985170497992,0.000168781042967939,0.0016863985170497992,0.2234260713085458,0.28230840525779116,0.9022931206380858,0.8844621513944223,0.8986483210086071,0.8867652965591111,0.9023684446655954,0.8758945998698764,0.9002658387109866,0.8800764452938366
62,S2,0.0016742198270975524,0.00016756865712476887,0.0016742198270975524,0.2168454116624469,0.2848518860055156,0.9042871385842473,0.8764940239043825,0.9027172887806238,0.8841689560439561,0.9005228768832949,0.8639232270657125,0.9015580910317752,0.8705001248231672
63,S2,0.001661854994678061,0.00016633774084088754,0.001661854994678061,0.24981029980917158,0.3034025239517014,0.8973080757726819,0.8645418326693227,0.8947563892221924,0.8747908533184607,0.8944987804977527,0.8497722836694861,0.8946266303144912,0.8571763288258134
64,S2,0.0016493074360785119,0.00016508863420691542,0.0016493074360785119,0.20858480088256767,0.27299358870878637,0.9112662013958126,0.8685258964143426,0.9093037891914866,0.865590345727332,0.908492466820566,0.8646389069616136,0.908889376534169,0.8650999169394635
65,S2,0.0016365806180716233,0.00016382168233929618,0.0016365806180716233,0.2482128494520368,0.29937858469932677,0.8923230309072782,0.8804780876494024,0.8882780791641551,0.8896825396825396,0.8940868416115375,0.8673715029277814,0.8904543468763653,0.8744497799119648
66,S2,0.001623678056957804,0.000162537235284944,0.001623678056957804,0.22530705430512413,0.2833802670359137,0.9042871385842473,0.8844621513944223,0.9010041674774599,0.8905335511092962,0.9034411172108883,0.8733571893298634,0.9021272443403591,0.8792808929134119
67,S2,0.0016106033175936358,0.00016123564792452905,0.0016106033175936358,0.19684691178953184,0.3092692794790306,0.9172482552342971,0.8804780876494024,0.9142930735158113,0.8896825396825396,0.9165742183357669,0.8673715029277814,0.915355121305448,0.8744497799119648
68,S2,0.0015973600124069346,0.00015991727987442724,0.0015973600124069346,0.20704719070660865,0.29862166484038666,0.9102691924227319,0.8764940239043825,0.9072466415033078,0.8800607287449393,0.9092531262490722,0.8664606376057254,0.9081882978983085,0.8713905555280078
69,S2,0.0015839518003986724,0.0001585824953873616,0.0015839518003986724,0.2504728887516147,0.289911647241904,0.8933200398803589,0.8725099601593626,0.8917747583349773,0.8709698644558495,0.8887866972289973,0.866818477553676,0.8901647615567966,0.8686551543694401
70,S2,0.0015703823861320282,0.0001572316632517627,0.0015703823861320282,0.19857801789657425,0.28927998143838224,0.9162512462612163,0.8804780876494024,0.9133528146434514,0.8792275299381498,0.9153893842125441,0.8749837345478204,0.9143090780384211,0.8768642072213501
71,S2,0.0015566555187088527,0.0001558651566898758,0.0015566555187088527,0.23214011397937004,0.3096860435854391,0.9002991026919243,0.8645418326693227,0.896819547593401,0.8723602484472051,0.8996745274938618,0.8510409889394925,0.8981105241771637,0.8577097505668934
72,S2,0.0015427749907338264,0.00015448335325464306,0.0015427749907338264,0.2162181872610794,0.284622456566746,0.909272183449651,0.8804780876494024,0.9085516946152643,0.8792275299381498,0.9048258028729679,0.8749837345478204,0.9065232864787363,0.8768642072213501
73,S2,0.001528744637266599,0.00015308663472538933,0.001528744637266599,0.22817172601833896,0.2944441917408035,0.9032901296111665,0.8844621513944223,0.9000535427449581,0.8885290148448044,0.9022562830876655,0.87462589459987,0.90107767188709,0.8796879390423299
74,S2,0.001514568334762198,0.0001516753870023399,0.001514568334762198,0.23316282094832314,0.27324143598279155,0.8943170488534397,0.8924302788844621,0.8929358779253898,0.8910718971398583,0.8896472824269319,0.8878659726740403,0.8911532728344909,0.8893316132403613
75,S2,0.0015002499999999998,0.00015025000000000002,0.0015002499999999998,0.19710604176445234,0.2962355061593759,0.9152542372881356,0.8844621513944223,0.9118730340985357,0.8927884615384616,0.915501545790474,0.8720884840598568,0.9134706827447825,0.878854955479737
76,S2,0.001485793589001562,0.00014881086753942515,0.001485793589001562,0.2148188020094323,0.28372755801060284,0.9072781655034895,0.8804780876494024,0.9059322033898305,0.8834005376344086,0.9034288814023868,0.8711776187378009,0.9046017273736047,0.8757425742574257
77,S2,0.00147120309593761,0.00014735838723941192,0.00147120309593761,0.20238559218429972,0.3036516092687964,0.9122632103688934,0.8804780876494024,0.9088858955066905,0.8922894590072503,0.9122712923460939,0.8661027976577749,0.9103904225855446,0.8739791136698354
78,S2,0.0014564825520244863,0.00014589296040663972,0.0014564825520244863,0.2252295059583717,0.2920928439533568,0.9062811565304087,0.8924302788844621,0.9033279154815116,0.899074452157343,0.9048380386814693,0.8815224463240079,0.9040484429065744,0.887606348574556
79,S2,0.0014416360244103629,0.00014441499192479354,0.0014416360244103629,0.21874521626670243,0.2781609549702876,0.9122632103688934,0.8884462151394422,0.90961424235767,0.8918346774193548,0.9106500477196531,0.8793428757319454,0.9101166617786034,0.884026402640264
80,S2,0.0014266676150515266,0.00014292489014269827,0.0014266676150515266,0.2164813238210003,0.27470513026552845,0.905284147557328,0.8764940239043825,0.9029434091632588,0.8756435643564356,0.9026804577823822,0.870266753415745,0.9028109697075404,0.8725784000655039
81,S2,0.0014115814595790463,0.00014142306676149589,0.0014115814595790463,0.19356411800962145,0.30891082961245836,0.9152542372881356,0.8685258964143426,0.9116836532952446,0.8865461847389559,0.9161500436410503,0.850683148991542,0.9135703344150348,0.8599827577463359
82,S2,0.001396381726156137,0.0001399099367208961,0.001396381726156137,0.21322233916992916,0.2599788225029569,0.9142572283150548,0.8924302788844621,0.9148620458439913,0.8901500326157861,0.9088044799373527,0.8891346779440469,0.9114365153680615,0.889627204768652
83,S2,0.0013810726143265372,0.00013838591808453275,0.0013810726143265372,0.21246558503579285,0.26933099881586325,0.9142572283150548,0.8924302788844621,0.911317423596737,0.895166688981122,0.9133439648913868,0.8840598568640208,0.9122688179917169,0.8883470352735721
84,S2,0.0013656583538542118,0.00013685143192445633,0.0013656583538542118,0.2176470972545601,0.2839465237471212,0.9122632103688934,0.8884462151394422,0.9087808623267466,0.8959187858900739,0.9125955412713821,0.8768054651919324,0.9104427939445594,0.8832402977139819
85,S2,0.0013501432035547092,0.000135306902204796,0.0013501432035547092,0.20660092336230595,0.28171457819254747,0.9152542372881356,0.900398406374502,0.9127681660899654,0.9100274725274725,0.9135560522387451,0.8884189980481458,0.9131533616591267,0.8955646167928768
86,S2,0.0013345314501184908,0.00013375275566462216,0.0013345314501184908,0.2001176016815638,0.28245574497131715,0.9182452642073778,0.8884462151394422,0.9168482177958328,0.8959187858900739,0.9151650610566844,0.8768054651919324,0.9159712459541636,0.8832402977139819
87,S2,0.0013188274069265585,0.00013218942170004262,0.0013188274069265585,0.19922717827802167,0.2928842257456001,0.9182452642073778,0.8804780876494024,0.9145506436627996,0.8896825396825396,0.9200287949360068,0.8673715029277814,0.9167368574506167,0.8744497799119648
88,S2,0.0013030354128587074,0.0001306173322455642,0.0013030354128587074,0.22854149860078293,0.29212825861110153,0.9022931206380858,0.8804780876494024,0.8992523364485981,0.8873393491933279,0.9007472000391545,0.868640208197788,0.8999653979238755,0.8749003189792663
89,S2,0.0012871598310947347,0.00012903692165475348,0.0012871598310947347,0.20204400953837667,0.27106785726737215,0.9022931206380858,0.896414342629482,0.9011866079874964,0.8957428609027505,0.8978289597115612,0.8913142485361093,0.8993681201677368,0.8932823129251701
90,S2,0.0012712050479089336,0.00012744862658022903,0.0012712050479089336,0.22410731203296963,0.30081285304757227,0.8933200398803589,0.8804780876494024,0.8893318835326809,0.8896825396825396,0.8942989289588958,0.8673715029277814,0.8913219370276645,0.8744497799119648
91,S2,0.0012551754714582072,0.00012585288585301816,0.0012551754714582072,0.20507506801860995,0.2802089044297359,0.9202392821535393,0.896414342629482,0.9175924420967086,0.9002688172043011,0.9191559739295707,0.8875081327260899,0.9183391003460208,0.8923102310231024
92,S2,0.0012390755305641363,0.00012425014036131224,0.0012390755305641363,0.19137549638035053,0.2947479647944173,0.9192422731804586,0.8844621513944223,0.9164879835611544,0.8905335511092962,0.9182953887316361,0.8733571893298634,0.9173439956048652,0.8792808929134119
93,S2,0.001222909673489336,0.0001226408329286533,0.001222909673489336,0.19447810384458822,0.2771825868769946,0.9252243270189432,0.896414342629482,0.924455205811138,0.8957428609027505,0.9218376552928029,0.8913142485361093,0.9230659091722617,0.8932823129251701
94,S2,0.0012066823667084459,0.00012102540819158619,0.0012066823667084459,0.1779326378318629,0.30250903334750595,0.9242273180458624,0.8844621513944223,0.9207459207459208,0.8927884615384616,0.9255165550489024,0.8720884840598568,0.9227435623013557,0.878854955479737
95,S2,0.0011903980936740805,0.00011940431247680943,0.0011903980936740805,0.17308978841882403,0.2818862046616011,0.9351944167497508,0.8844621513944223,0.9344479960658962,0.8852339181286549,0.9323890008238778,0.8771633051398828,0.9333693084900347,0.880446743861378
96,S2,0.0011740613535780968,0.0001177779936778596,0.0011740613535780968,0.19230078373212045,0.30737457059294104,0.9242273180458624,0.8844621513944223,0.920606870567019,0.8927884615384616,0.9261650528994787,0.8720884840598568,0.9228292825152058,0.878854955479737
97,S2,0.0011576766601085091,0.00011614690113136236,0.0011576766601085091,0.1742154579695058,0.2808929687714672,0.9302093718843469,0.8924302788844621,0.9303921568627451,0.8922112211221123,0.9261405812824759,0.8865972674040339,0.9280694205393001,0.8890198968312454
98,S2,0.0011412485402023979,0.00011451148549288506,0.0011412485402023979,0.18763697700034584,0.2937790724148313,0.9242273180458624,0.8924302788844621,0.92105763474265,0.8969973009446693,0.924543808273038,0.8827911515940143,0.9226099104147885,0.8879853225566519
99,S2,0.0011247815327951616,0.00011287219861242479,0.0011247815327951616,0.17992235357656794,0.2792816526623836,0.9252243270189432,0.8884462151394422,0.923186190592647,0.8887086092715232,0.9234588999192437,0.8818802862719584,0.9233215601730808,0.884741537654159
100,S2,0.0011082801875664493,0.0001112294934095665,0.0011082801875664493,0.19480905816300678,0.30085371499992464,0.922233300099701,0.8844621513944223,0.9194589877835951,0.8905335511092962,0.9215256421760162,0.8733571893298634,0.920429858178534,0.8792808929134119
101,S2,0.001091749063683129,0.00010958382374834552,0.001091749063683129,0.20419766459008631,0.27616937666300284,0.9162512462612163,0.896414342629482,0.9147945059625213,0.8970198675496689,0.9131196417355271,0.8900455432661027,0.9139217641481676,0.8929742849645762
102,S2,0.001075192728539631,0.00010793564431184922,0.001075192728539631,0.20695312352384906,0.31998079611485697,0.9032901296111665,0.8804780876494024,0.8995428539149942,0.8922894590072503,0.9038775277141062,0.8661027976577749,0.9013684992736279,0.8739791136698354
103,S2,0.0010586157564960205,0.00010628541047659235,0.0010586157564960205,0.202805460049053,0.2757770547353889,0.9042871385842473,0.900398406374502,0.9024722349626524,0.9019138755980861,0.9008471258085831,0.8934938191281718,0.9016248733121914,0.8969368481563604
104,S2,0.0010420227276141448,0.00010463357818670077,0.0010420227276141448,0.20165293059819717,0.2785043304422462,0.9182452642073778,0.896414342629482,0.915929383778147,0.8970198675496689,0.916462056757837,0.8900455432661027,0.9161918154397979,0.8929742849645762
105,S2,0.0010254182263922038,0.00010298060382793826,0.0010254182263922038,0.1709171162318375,0.29747697046078536,0.9282153539381854,0.8884462151394422,0.9251148811546365,0.89015606242497,0.9286346469153527,0.8806115810019519,0.9266830730245363,0.8843926832477957
106,S2,0.001008806840498099,0.00010132694410161168,0.001008806840498099,0.18629467362539837,0.2954411163510554,0.9252243270189432,0.900398406374502,0.9239038803087223,0.9035680814031329,0.9224861531433792,0.8922251138581653,0.9231702571613287,0.8966176252533073
107,S2,0.000992193159501901,9.967305589838835e-05,0.000992193159501901,0.18396635441219106,0.2832615810086528,0.9242273180458624,0.8884462151394422,0.9230093532957673,0.89015606242497,0.9213013190201564,0.8806115810019519,0.9221196913721516,0.8843926832477957
108,S2,0.0009755817736077963,9.801939617206176e-05,0.0009755817736077963,0.2006464596254638,0.2900455623746393,0.9172482552342971,0.896414342629482,0.9137071198586195,0.8985260770975056,0.9181954629622077,0.8887768379960963,0.9156039736052692,0.8926503487300961
109,S2,0.0009589772723858553,9.636642181329926e-05,0.0009589772723858553,0.1886641792618741,0.2766623331968528,0.9112662013958126,0.896414342629482,0.9095378986912859,0.8970198675496689,0.9081682178952778,0.8900455432661027,0.9088287051647767,0.8929742849645762
110,S2,0.0009423842435039795,9.471458952340766e-05,0.0009423842435039795,0.17612670130232871,0.31382544285272695,0.9302093718843469,0.8884462151394422,0.9272816729163461,0.8959187858900739,0.9303558173112219,0.8768054651919324,0.9286773669240147,0.8832402977139819
111,S2,0.000925807271460369,9.30643556881508e-05,0.000925807271460369,0.1741070394531442,0.2856550132373415,0.9322033898305084,0.9043824701195219,0.9302290057679148,0.9087029569892473,0.9307799920059385,0.8956733897202342,0.9305005298769056,0.9005940594059406
112,S2,0.0009092509363168712,9.141617625165451e-05,0.0009092509363168712,0.1550701552350167,0.2892073549597387,0.9471585244267199,0.8924302788844621,0.9448063537390683,0.8935738968633706,0.9472555081531271,0.8853285621340273,0.9459496557733584,0.8886917960088692
113,S2,0.0008927198124335508,8.977050659043353e-05,0.0008927198124335508,0.186072593746133,0.29126696057053675,0.9182452642073778,0.896414342629482,0.915929383778147,0.9022564033066811,0.916462056757837,0.8862394274560833,0.9161918154397979,0.8919536423841059
