epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
23,S2,0.0028883758203235464,0.00028887108045239757,0.0028883758203235464,0.3484599989505462,0.30638277382890056,0.8477366255144033,0.8429752066115702,0.8407692207606334,0.8342813540510544,0.84586941114843,0.8463916043703277,0.8429320743674963,0.8380985915492958
24,S2,0.002867475746895674,0.00028678734522234294,0.002867475746895674,0.27219429906503656,0.3165714022788135,0.8899176954732511,0.8223140495867769,0.8848379528303538,0.8152465442541779,0.8870080247918969,0.8294997124784358,0.8858723026023406,0.8180610193198706
25,S2,0.0028448725919083995,0.0002845338129311808,0.0028448725919083995,0.30877178386160375,0.32216795909503276,0.8713991769547325,0.8429752066115702,0.8653081857481523,0.8498731769181991,0.869008368145582,0.8172800460034503,0.8669885216020494,0.8277257399775197
26,S2,0.0028205945160782006,0.0002821132911995271,0.0028205945160782006,0.31235598806491116,0.31561847043431496,0.8693415637860082,0.8347107438016529,0.8654071834992887,0.8252100840336134,0.8618507644021464,0.8338125359401956,0.8635047319553772,0.828514739229025
27,S2,0.00279467176686436,0.00027952879569604657,0.00279467176686436,0.2709283904774199,0.31385820365149125,0.8775720164609053,0.8471074380165289,0.8730317045615026,0.842825361512792,0.8720809434302794,0.8323030477285797,0.8725470643005504,0.8367339496380577
28,S2,0.0027671366407843955,0.00027678354638030483,0.0027671366407843955,0.2688019983317136,0.29427498111054917,0.8765432098765432,0.8471074380165289,0.8737152428810719,0.837995337995338,0.8682930479682707,0.8439476710753306,0.870737232198664,0.8405711945586952
29,S2,0.00273802344317662,0.0002738809634911001,0.00273802344317662,0.2859607360981129,0.29018975708110273,0.8713991769547325,0.8636363636363636,0.8649290945924887,0.8569315147578842,0.8710993040484921,0.8555204140310524,0.8674875531004096,0.8562091503267973
30,S2,0.002707368445459961,0.0002708246632852712,0.002707368445459961,0.3094221244991561,0.3187732189154822,0.8765432098765432,0.8512396694214877,0.8712590220038172,0.8660947712418301,0.8724749197740909,0.8220960322024152,0.8718506506348138,0.8349624914753353
31,S2,0.002675209839944293,0.0002676184535322919,0.002675209839944293,0.25896872322500486,0.2722817915530244,0.8816872427983539,0.8760330578512396,0.8783694879089616,0.8687214611872146,0.8746869098608537,0.871477860839563,0.876401922636759,0.8700322234156821
32,S2,0.0026415876922475713,0.00026426632877026463,0.0026415876922475713,0.27653648639902656,0.26620510688498,0.8796296296296297,0.8760330578512396,0.8739067818800733,0.8751490757304711,0.8771476112708048,0.8617740080506038,0.8754041389525857,0.8673245614035088
33,S2,0.002606543891379063,0.000260772465329223,0.002606543891379063,0.28554709249563176,0.2620262178507718,0.8755144032921811,0.8884297520661157,0.8701073232323233,0.8876900259547646,0.8716143345761562,0.8757906843013226,0.8708353879320285,0.8808599091953395
34,S2,0.0025701220975508582,0.0002571412161279448,0.0025701220975508582,0.26551560597655216,0.28156977276171535,0.8981481481481481,0.871900826446281,0.8947505703018621,0.8681427627230667,0.8930563320142095,0.8603364002300172,0.893876983851277,0.8638055298367917
35,S2,0.0025323676877826804,0.0002533771052507574,0.0025323676877826804,0.25624050659897885,0.31068954142657196,0.8878600823045267,0.8429752066115702,0.8827105912839459,0.8498731769181991,0.8848686672154455,0.8172800460034503,0.8837390746135994,0.8277257399775197
36,S2,0.0024933276993677725,0.0002494848223110917,0.0024933276993677725,0.2555092067262273,0.2746062660512845,0.8919753086419753,0.8801652892561983,0.8880454738031351,0.8726981869889798,0.8870564464654379,0.8767970097757332,0.887541527324015,0.8745957150259993
37,S2,0.002453050771270285,0.000245469216608808,0.002453050771270285,0.26137884047051024,0.26929935640540004,0.8878600823045267,0.8842975206611571,0.8840076747599427,0.8760451505016722,0.8823595441319535,0.8879384703852788,0.8831574872705978,0.8803418803418803
38,S2,0.0024115870835271862,0.00024133529108857235,0.0024115870835271862,0.26750340064366657,0.26792488733599007,0.8950617283950617,0.871900826446281,0.8916657448173633,0.8761214630779848,0.8896382020592417,0.8525733179988499,0.8906139669538201,0.8612667591308367
39,S2,0.00236898829473018,0.0002370881961068102,0.00236898829473018,0.24051084893721122,0.25897381793368945,0.9022633744855967,0.8884297520661157,0.8985064763415278,0.8859146654916649,0.8981714215282761,0.8777314548591144,0.8983378894487852,0.8813790098578509
40,S2,0.0023253074776655395,0.00023273322301500373,0.0023253074776655395,0.23035547762741276,0.2564867456589848,0.9125514403292181,0.8760330578512396,0.9097906240605492,0.8681264172335601,0.9080318350493681,0.8734186313973548,0.9088842790642276,0.8705051369863014
41,S2,0.002280599053192018,0.00022827579756732683,0.002280599053192018,0.24302717313599684,0.2734646447433913,0.8940329218106996,0.8925619834710744,0.8889160839160839,0.8895467836257309,0.8917049271253814,0.8830506037952847,0.8902264526223571,0.8860144927536232
42,S2,0.0022349187224392397,0.0002237214731608311,0.0022349187224392397,0.26681309132051073,0.28773558730921467,0.8837448559670782,0.8842975206611571,0.8781487300340404,0.8887195121951219,0.8814263264237072,0.8665899942495687,0.8796638265097623,0.875
43,S2,0.0021883233974110267,0.0002190759239166045,0.0021883233974110267,0.24884415580411998,0.3163724428366038,0.8899176954732511,0.8636363636363636,0.8838631759389122,0.8790224527843074,0.8903535222365531,0.8361127084531339,0.8865693454539506,0.8491471316042993
44,S2,0.002140871130080131,0.00021434493761052318,0.002140871130080131,0.24109057683512997,0.2773609816535445,0.8991769547325102,0.8925619834710744,0.8951714787538902,0.8869321449108682,0.8951714787538902,0.8869321449108682,0.8951714787538902,0.8869321449108682
45,S2,0.0020926210400627017,0.00020953440846240335,0.0020926210400627017,0.260291622254093,0.3360885524552716,0.8878600823045267,0.8512396694214877,0.8820139758030872,0.8741548343475322,0.8869596031183558,0.8182144910868315,0.8841914838963552,0.8329882677708764
46,S2,0.002043633240962609,0.0002046503297925375,0.002043633240962609,0.23828348480624917,0.32962730650074223,0.8950617283950617,0.8388429752066116,0.8908927636009878,0.8567898131858926,0.8908927636009878,0.8061385853939045,0.8908927636009878,0.8196204346081073
47,S2,0.0019939687654773773,0.00019969878655476346,0.0019939687654773773,0.24624591999890383,0.26445798440413043,0.9002057613168725,0.8801652892561983,0.8996453263895124,0.8726981869889798,0.8918501921460045,0.8767970097757332,0.8952706042567561,0.8745957150259993
48,S2,0.0019436894893590435,0.00019468594775536976,0.0019436894893590435,0.2240823633631561,0.2646542070818341,0.9125514403292181,0.8842975206611571,0.9092122653978325,0.8767006802721089,0.9088682094105321,0.8821161587119034,0.9090391642436499,0.8791381278538812
49,S2,0.0018928580543246768,0.00018961805876728185,0.0018928580543246768,0.23483202535919692,0.32735280113771925,0.8981481481481481,0.8512396694214877,0.8922073879358052,0.8699335548172757,0.8993291397229399,0.8201552616446233,0.8951260899844042,0.8339939024390244
50,S2,0.0018415377900125993,0.0001845014335491054,0.0018415377900125993,0.24563153928199422,0.2690922433187154,0.9032921810699589,0.8884297520661157,0.9005705115986293,0.8813011020263064,0.8977774451844646,0.8854945370902818,0.8991055456171735,0.8832442864035166
51,S2,0.0017897926350815404,0.00017934244677871974,0.0017897926350815404,0.22359782653580967,0.3097084869037975,0.9032921810699589,0.8636363636363636,0.8980599647266314,0.8722943722943723,0.9023775041708668,0.8399942495687176,0.9000140073188241,0.8507931169777478
52,S2,0.0017376870575510337,0.0001741475259112234,0.0017376870575510337,0.2454646634466854,0.27952932917382106,0.8981481481481481,0.871900826446281,0.8944799463352634,0.8715998501311353,0.8934745191947916,0.8564548591144336,0.8939677257626428,0.8625881490979028
53,S2,0.001685285974482289,0.00016892314317112518,0.001685285974482289,0.24728811283906302,0.26665729210396444,0.8950617283950617,0.8760330578512396,0.8922552193666147,0.8687214611872146,0.8888018276980776,0.871477860839563,0.8904224654724222,0.8700322234156821
54,S2,0.001632654671099621,0.00016367580748875846,0.001632654671099621,0.23384536341323284,0.2753081880817729,0.9002057613168725,0.871900826446281,0.8971885629251701,0.8633442760354824,0.8947775024100788,0.8739217941345601,0.8959309031706173,0.8673128283131997
55,S2,0.0015798587194531845,0.00015841205639096435,0.0015798587194531845,0.2069766189090509,0.2600776481726938,0.9125514403292181,0.8842975206611571,0.909493715576896,0.8782346175963197,0.9084500222299501,0.8782346175963197,0.9089621887861075,0.8782346175963197
56,S2,0.0015269638967243715,0.0001531384478561477,0.0015269638967243715,0.2149753928368474,0.26198929819193756,0.9135802469135802,0.8842975206611571,0.9107135758298549,0.8841681574239714,0.9093106074278847,0.8704715353651524,0.9099948409741299,0.8761695906432749
57,S2,0.0014740361032756285,0.00014786155214385223,0.0014740361032756285,0.21652031784930836,0.26036030891513035,0.9176954732510288,0.8884297520661157,0.9144256969419513,0.8876900259547646,0.9144256969419513,0.8757906843013226,0.9144256969419513,0.8808599091953395
58,S2,0.0014211412805468153,0.00014258794360903556,0.0014211412805468153,0.20187513665161996,0.2624243985522877,0.9104938271604939,0.9008264462809917,0.9052461410095953,0.902206320810972,0.9104925364593193,0.8878665899942495,0.9075656798071825,0.893859649122807
59,S2,0.0013683453289003796,0.00013732419251124154,0.0013683453289003796,0.20364947776490278,0.2534192401515551,0.9156378600823045,0.8925619834710744,0.9128602663486385,0.8869321449108682,0.911449965004336,0.8869321449108682,0.9121378209509363,0.8869321449108682
60,S2,0.0013157140255177107,0.00013207685682887477,0.0013157140255177107,0.22025286544252326,0.24989872013241793,0.9063786008230452,0.8966942148760331,0.9018568452016178,0.8907626208378088,0.9041228854035066,0.8922512938470386,0.902938126512271,0.8914895525065016
61,S2,0.0012633129424489662,0.00012685247408877653,0.0012633129424489662,0.23588886967411749,0.26101966337724164,0.8991769547325102,0.8966942148760331,0.8939761978482994,0.896662958843159,0.8976806018373824,0.8844882116158712,0.8956784580002191,0.8896851011067958
62,S2,0.0012112073649184593,0.00012165755322128019,0.0012112073649184593,0.23873728047673104,0.2532703454090544,0.9156378600823045,0.8966942148760331,0.9192320830771332,0.8892773892773893,0.9051771572956056,0.8961328349626222,0.9109062293205517,0.8922778341612805
63,S2,0.0011594622099874012,0.0001164985664508946,0.0011594622099874012,0.23417816498152022,0.2691309811655155,0.9074074074074074,0.8966942148760331,0.9014668572679623,0.9012275517162991,0.9116744654907536,0.8806066705002875,0.9050863640309001,0.8886619186955962
64,S2,0.0011081419456753234,0.00011138194123271812,0.0011081419456753234,0.20861561464552036,0.2584883940121359,0.9125514403292181,0.8966942148760331,0.9101031037414966,0.8899040170636331,0.9076136478687861,0.8941920644048303,0.9088054306134276,0.8918928577810339
65,S2,0.0010573105106409567,0.00010631405224463021,0.0010573105106409567,0.18625642304067258,0.2748654181799613,0.9238683127572016,0.8884297520661157,0.9194093507830114,0.8976081385415857,0.923352892754797,0.8680276020701552,0.9212265907348592,0.8785569577904577
66,S2,0.001007031234522623,0.00010130121344523649,0.001007031234522623,0.20638914228466804,0.25658071410557454,0.9146090534979424,0.8925619834710744,0.9099633411887929,0.8859874429223744,0.9135166900704755,0.8888729154686601,0.9116114831885865,0.8873612602935912
67,S2,0.0009573667590373914,9.634967020746248e-05,0.0009573667590373914,0.18438130439308936,0.25935124070191184,0.9176954732510288,0.8884297520661157,0.9179713953832561,0.8813011020263064,0.9102438251361309,0.8854945370902818,0.9136656141332586,0.8832442864035166
68,S2,0.0009083789599372985,9.146559153759661e-05,0.0009083789599372985,0.22766929024776805,0.2594856917858124,0.9084362139917695,0.8966942148760331,0.9027134061981185,0.8907626208378088,0.9100259276051961,0.8922512938470386,0.9057194142284039,0.8914895525065016
69,S2,0.000860128869919869,8.665506238947675e-05,0.000860128869919869,0.19770574146582756,0.26061684385804107,0.9063786008230452,0.8884297520661157,0.9025334271639691,0.8843970598937487,0.9028683238617605,0.8796722254169063,0.9026998128842556,0.8818765253547862
70,S2,0.000812676602588973,8.192407608339543e-05,0.000812676602588973,0.21772924323140838,0.2582784802460473,0.9032921810699589,0.8842975206611571,0.8979191580961492,0.8782346175963197,0.9027956913514489,0.8782346175963197,0.900090540487344,0.8782346175963197
71,S2,0.0007660812775607607,7.727852683916886e-05,0.0007660812775607607,0.22022189469739734,0.25296340427122826,0.918724279835391,0.9049586776859504,0.916236361385701,0.9005917586779245,0.9144499077787218,0.8990080506037953,0.9153159770126351,0.8997821350762527
72,S2,0.0007204009468079822,7.272420243267311e-05,0.0007204009468079822,0.19106508993808133,0.25695417168711826,0.9207818930041153,0.8966942148760331,0.9152358661668941,0.8918597098939165,0.9232802602444854,0.8903105232892468,0.9184896783433074,0.8910675381263617
73,S2,0.0006756925223344604,6.82667769849962e-05,0.0006756925223344604,0.19071069715444933,0.26135971157018806,0.9228395061728395,0.9090909090909091,0.9227684080625258,0.9112254025044723,0.916219499848132,0.8965641173087981,0.9191737763807813,0.9027046783625732
74,S2,0.0006320117052698194,6.391180389318972e-05,0.0006320117052698194,0.19195274800184822,0.2503078715367751,0.9310699588477366,0.9008264462809917,0.9276357323232323,0.8956296722254169,0.9293769891403392,0.8956296722254169,0.9284790991028588,0.8956296722254169
75,S2,0.0005894129164728143,5.966470891142762e-05,0.0005894129164728143,0.21388122304476828,0.25515199569631214,0.9197530864197531,0.8842975206611571,0.9155742760041465,0.8773544520547945,0.9182378032407306,0.8801753881541116,0.916837417458263,0.8786967418546365
76,S2,0.000547949228729715,5.5530783391191976e-05,0.000547949228729715,0.17868631556936743,0.2523929021082634,0.9259259259259259,0.8966942148760331,0.9227016836082216,0.8907626208378088,0.9234013144283382,0.8922512938470386,0.9230471498944406,0.8914895525065016
77,S2,0.0005076723006322278,5.151517768890833e-05,0.0005076723006322278,0.1793373100030324,0.25408094678043336,0.9300411522633745,0.8925619834710744,0.9272618424006585,0.8881159420289855,0.9272618424006585,0.8849913743530765,0.9272618424006585,0.886483365807895
78,S2,0.0004686323122173198,4.7622894749242605e-05,0.0004686323122173198,0.2175915540491112,0.24849692036297696,0.9125514403292181,0.8966942148760331,0.9089461646727657,0.8907626208378088,0.9092863965911142,0.8922512938470386,0.9091152098369419,0.8914895525065016
79,S2,0.0004308779024491423,4.385878387205519e-05,0.0004308779024491423,0.20344979961406548,0.2512320464800212,0.9176954732510288,0.9008264462809917,0.9144256969419513,0.9001623376623377,0.9144256969419513,0.8898073605520413,0.9144256969419513,0.8943308347281858
80,S2,0.00039445610862093707,4.022753467077698e-05,0.00039445610862093707,0.17777515340734412,0.2485728219520947,0.9279835390946503,0.9049586776859504,0.9238549860025942,0.902008587439051,0.9272134207271174,0.8970672800460034,0.9254261363636365,0.8993762993762995
81,S2,0.00035941230775242894,3.6733671229735316e-05,0.00035941230775242894,0.19990797837575278,0.25328174553626825,0.9248971193415638,0.9008264462809917,0.9220592122653979,0.902206320810972,0.9217043548692395,0.8878665899942495,0.9218806939974876,0.893859649122807
82,S2,0.00032579016005570714,3.338154646770804e-05,0.00032579016005570714,0.18486916551312793,0.25250449924429585,0.9135802469135802,0.8966942148760331,0.9110201553131707,0.8932028236663998,0.9088924202473028,0.8883697527314549,0.9099173845502049,0.8906264123655427
83,S2,0.0002936315545400395,3.0175336714728844e-05,0.0002936315545400395,0.17671457730203008,0.2452965930473706,0.9248971193415638,0.9090909090909091,0.9201944333234695,0.9056521739130434,0.9250498523138957,0.9023864289821737,0.9223811175080046,0.903947463375911
84,S2,0.00026297655682338064,2.71190365088999e-05,0.00026297655682338064,0.20722558800085092,0.25939893919574325,0.9104938271604939,0.9008264462809917,0.9063289141414141,0.9001623376623377,0.907983413375827,0.8898073605520413,0.9071295764469958,0.8943308347281858
85,S2,0.00023386335921560453,2.4216453619695148e-05,0.00023386335921560453,0.21173661659038606,0.24952499876337603,0.9084362139917695,0.9008264462809917,0.9052040672221437,0.8946204337899544,0.9041713070770476,0.8975704427832087,0.9046780564936889,0.8960257787325456
86,S2,0.00020632823313563987,2.1471204303953422e-05,0.00020632823313563987,0.22114468430295403,0.24702351423334484,0.9002057613168725,0.9049586776859504,0.8945707837861296,0.9005917586779245,0.9002139357576451,0.8990080506037953,0.8970184906661949,0.8997821350762527
87,S2,0.00018040548392179987,1.8886708800472876e-05,0.00018040548392179987,0.21748907278472013,0.2530005795896546,0.9063786008230452,0.9008264462809917,0.9016608391608392,0.8956296722254169,0.9045410725840886,0.8956296722254169,0.9030156037731505,0.8956296722254169
88,S2,0.00015612740809160087,1.6466187068819156e-05,0.00015612740809160087,0.1707686398622921,0.25460755504852484,0.9351851851851852,0.9008264462809917,0.9313986013986014,0.8946204337899544,0.9344920786544058,0.8975704427832087,0.9328569564583349,0.8960257787325456
89,S2,0.00013352425310432568,1.421265477765701e-05,0.00013352425310432568,0.18139019498118647,0.250009435513788,0.9248971193415638,0.9008264462809917,0.9210030991192899,0.8968840579710144,0.9233771035915677,0.893688901667625,0.9221371784109427,0.895215414591903
90,S2,0.0001126241796764541,1.2128919547602459e-05,0.0001126241796764541,0.19904506843874362,0.25596618750863825,0.918724279835391,0.9049586776859504,0.915097570828869,0.9036865682602628,0.9161226565010498,0.8951265094882116,0.9156004242620752,0.8989524898789101
91,S2,9.345322669691741e-05,1.0217577453277194e-05,9.345322669691741e-05,0.19196361082571525,0.24852740198127493,0.9156378600823045,0.9049586776859504,0.9122863393655,0.9005917586779245,0.9122863393655,0.8990080506037953,0.9122863393655,0.8997821350762527
92,S2,7.603527878588529e-05,8.481009788922874e-06,7.603527878588529e-05,0.20098842870551373,0.2524523651304324,0.9063786008230452,0.8966942148760331,0.9033448867353977,0.8907626208378088,0.9016137623200144,0.8922512938470386,0.9024525811158202,0.8914895525065016
93,S2,6.039203653750301e-05,6.921380101605001e-06,6.039203653750301e-05,0.1923996474854495,0.2470584511756897,0.9063786008230452,0.9049586776859504,0.9033448867353977,0.9005917586779245,0.9016137623200144,0.8990080506037953,0.9024525811158202,0.8997821350762527
94,S2,4.654298948365367e-05,5.540631495702717e-06,4.654298948365367e-05,0.17637295450693297,0.2524203882237111,0.9279835390946503,0.9049586776859504,0.9254234149223721,0.902008587439051,0.9247042976436253,0.8970672800460034,0.9250594766058684,0.8993762993762995
95,S2,3.450539181242826e-05,4.340484212042697e-06,3.450539181242826e-05,0.20434037323105972,0.2495686936476999,0.9156378600823045,0.8966942148760331,0.914196852460767,0.8918597098939165,0.9097772162820079,0.8903105232892468,0.9118299077413217,0.8910675381263617
96,S2,2.429424087155575e-05,3.322433484693287e-06,2.429424087155575e-05,0.19640804991248703,0.2488843963658514,0.9146090534979424,0.9008264462809917,0.9113534232090934,0.8968840579710144,0.9110075669869834,0.893688901667625,0.9111794192026229,0.895215414591903
97,S2,1.592225848357577e-05,2.487747678089081e-06,1.592225848357577e-05,0.17899581164489559,0.2561951131860087,0.926954732510288,0.9008264462809917,0.9239092188599578,0.902206320810972,0.9242618996262728,0.8878665899942495,0.9240844693932104,0.893859649122807
98,S2,9.399875096031067e-06,1.8374667068066984e-06,9.399875096031067e-06,0.17720530504061852,0.24703399405991736,0.9238683127572016,0.8966942148760331,0.9214470284237726,0.8932028236663998,0.9200073953101409,0.8883697527314549,0.920709740858162,0.8906264123655427
99,S2,4.7352167864297054e-06,1.3724007399608143e-06,4.7352167864297054e-06,0.18989652517891714,0.24802530402979575,0.9228395061728395,0.9008264462809917,0.9193657457010873,0.8968840579710144,0.9204013716539523,0.893688901667625,0.9198738205019702,0.895215414591903
100,S2,1.9340951381636897e-06,1.0931291918342591e-06,1.9340951381636897e-06,0.18557590332050872,0.24768757327529026,0.9279835390946503,0.9008264462809917,0.9243149709779871,0.8956296722254169,0.9263770463659534,0.8956296722254169,0.9253069397361811,0.8956296722254169
