epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
34,S2,0.004,0.0004,0.004,0.2946343011582284,0.27274483996154986,0.9135872654917567,0.922566371681416,0.9131350107888294,0.9192805245436824,0.9134663552008306,0.9265625,0.9132899536626244,0.9215678497592996
35,S2,0.004,0.0004,0.004,0.2826101119508792,0.27359554092440985,0.9243888573052871,0.9314159292035398,0.9240284977453987,0.9288245247337513,0.9242034910129129,0.9315304487179488,0.9241132784814028,0.9300571542666034
36,S2,0.004,0.0004,0.004,0.30791874789866347,0.29263901552267835,0.9056281978396816,0.9070796460176991,0.9050603720785615,0.9115604068469363,0.9057595224190513,0.898798076923077,0.9053521232677786,0.9035894935706015
37,S2,0.004,0.0004,0.004,0.2934305816973523,0.27730440407727674,0.9135872654917567,0.9026548672566371,0.9131350107888294,0.8997879525642033,0.9134663552008306,0.9078926282051283,0.9132899536626244,0.9016361010544642
38,S2,0.004,0.0004,0.004,0.2905595825266066,0.2715899527600381,0.9204093234792495,0.9203539823008849,0.9199166601861213,0.9177295918367347,0.9204561676724418,0.9198717948717949,0.9201564060331746,0.9187245264924478
39,S2,0.004,0.0004,0.004,0.29516831746895655,0.3147451650779859,0.9118817509948834,0.8827433628318584,0.9114412439856303,0.8863516030983429,0.9117189020829277,0.8946714743589743,0.9115726348529887,0.8823835545147021
40,S2,0.004,0.0004,0.004,0.3073226767822448,0.2796902809522848,0.8988061398521887,0.9203539823008849,0.8982105644649814,0.9171192443919717,0.8992648108493932,0.924639423076923,0.898569288622469,0.9193673068918355
41,S2,0.004,0.0004,0.004,0.30026746684004463,0.3267219615193595,0.9147242751563388,0.8915929203539823,0.9143111923939972,0.8952152171781547,0.9145370190123938,0.9037259615384615,0.9144193293926546,0.891260267381517
42,S2,0.004,0.0004,0.004,0.26883249708269724,0.2729886683215082,0.9226833428084139,0.911504424778761,0.9221517593408302,0.9081021437578815,0.9228804100966841,0.9149038461538461,0.9224571612314331,0.9103174603174603
43,S2,0.004,0.0004,0.004,0.2555437576303162,0.2816165735763786,0.93121091529278,0.915929203539823,0.9307941249688823,0.9137849917666432,0.9311933034845241,0.9228365384615385,0.9309788281976354,0.9151969981238275
44,S2,0.004,0.0004,0.004,0.2663399105538964,0.26096034709331206,0.9226833428084139,0.9402654867256637,0.9221517593408302,0.9372955937444253,0.9228804100966841,0.9419471153846154,0.9224571612314331,0.9392300682690727
45,S2,0.004,0.0004,0.004,0.2812284106487168,0.2755480173942262,0.9187038089823764,0.918141592920354,0.9183238894337293,0.9166813578578284,0.9184965284537019,0.9261217948717948,0.9184075099461699,0.917527603398707
46,S2,0.004,0.0004,0.004,0.2744060271653077,0.2914310738576197,0.9255258669698693,0.9137168141592921,0.924962260389074,0.9258390472753518,0.9259814418272663,0.9018429487179487,0.9253390021893266,0.9095512968521512
47,S2,0.004,0.0004,0.004,0.28312689366667293,0.24933711274535256,0.9198408186469585,0.9292035398230089,0.9195563574061576,0.9264296508390997,0.919496463564986,0.9296073717948719,0.919526109992242,0.9278459543050983
48,S2,0.004,0.0004,0.004,0.2554198620653478,0.2546121206431262,0.9374644684479818,0.9292035398230089,0.937172727319906,0.9286750483558994,0.9372941405489585,0.9262019230769231,0.9372322093587557,0.9273603856970671
49,S2,0.004,0.0004,0.004,0.27728179363176997,0.2899568312990982,0.9272313814667424,0.9048672566371682,0.9267862652620443,0.9045423396965248,0.9272337940432158,0.9139022435897436,0.9269906740858918,0.9042934030598929
50,S2,0.004,0.0004,0.004,0.2681610277425572,0.25939990619642544,0.9232518476407049,0.9292035398230089,0.9227535807409788,0.9280835676978706,0.9233450133021868,0.9268830128205128,0.9230128803035329,0.9274638422499047
51,S2,0.004,0.0004,0.004,0.24432828016007332,0.3121409716859328,0.9397384877771461,0.8893805309734514,0.9394548785361019,0.891653605015674,0.9395769255726429,0.9004407051282051,0.9395146744729828,0.8889544025157232
52,S2,0.004,0.0004,0.004,0.25847593610635056,0.258947457096218,0.939169982944855,0.9358407079646017,0.9387764760185877,0.9326666270995312,0.9391830510674194,0.9381009615384616,0.9389647489020413,0.9348039093780309
53,S2,0.004,0.0004,0.004,0.2636264031281723,0.26323343496934504,0.9277998862990335,0.9292035398230089,0.9273407220169809,0.9259171410499685,0.9278398546492765,0.931650641025641,0.9275657805355955,0.9280998966038336
54,S2,0.004,0.0004,0.004,0.24253651584462052,0.2609444075981073,0.9420125071063103,0.9358407079646017,0.9415752909764885,0.9336825301805847,0.9421426253974434,0.9353766025641026,0.941828238681313,0.9344858780781591
55,S2,0.004,0.0004,0.004,0.24289569096039343,0.2857425091540919,0.9437180216031836,0.911504424778761,0.9433786815723605,0.9097962382445142,0.9436778924145091,0.9189903846153846,0.9435205861319089,0.9108059041755466
56,S2,0.004,0.0004,0.004,0.24441972043685034,0.26559883619831726,0.9471290505969301,0.9137168141592921,0.9473024973024973,0.9117819977658886,0.9465362403478035,0.9209134615384615,0.9468818361382234,0.9130009919900505
57,S2,0.002,0.0002,0.002,0.24677069184453465,0.27672058370261066,0.9448550312677658,0.911504424778761,0.9446155103820372,0.9097962382445142,0.9446778275257932,0.9189903846153846,0.9446463603075119,0.9108059041755466
58,S2,0.002,0.0002,0.002,0.25430182251081745,0.2580221134476957,0.939169982944855,0.922566371681416,0.9388161904885419,0.9198999116867824,0.9391123223671404,0.9286057692307692,0.9389565930920631,0.9217911893968231
59,S2,0.002,0.0002,0.002,0.24255781842267535,0.28579908925875097,0.939169982944855,0.9092920353982301,0.9387413312593169,0.907827466650996,0.9392537797676983,0.9170673076923077,0.9389727442307774,0.9086116686309996
60,S2,0.002,0.0002,0.002,0.22789433069904125,0.2636398377671706,0.9494030699260944,0.9314159292035398,0.9489170423337997,0.9283101610587796,0.9497384984751152,0.9362980769230769,0.9492581626418648,0.9306003377859666
61,S2,0.002,0.0002,0.002,0.23818324710443117,0.2546406504327217,0.9431495167708925,0.9358407079646017,0.9427874341258973,0.9351902146578952,0.9431425605087276,0.9333333333333333,0.9429539168833055,0.9342175918258784
62,S2,0.002,0.0002,0.002,0.2596925941972044,0.247556329828448,0.93121091529278,0.9358407079646017,0.9309207196966748,0.9328159996828607,0.9309811173836869,0.9374198717948719,0.9309506144042159,0.9347285918445596
63,S2,0.002,0.0002,0.002,0.22684962235098877,0.24655666340768864,0.953951108584423,0.9402654867256637,0.9538030216499662,0.938192158036516,0.9537382389202518,0.9399038461538461,0.9537703185061815,0.9390040933831136
64,S2,0.002,0.0002,0.002,0.24729347190882686,0.2462529389731652,0.9403069926094372,0.9469026548672567,0.9399568132594965,0.9441269841269841,0.9402537148789826,0.9483974358974359,0.9400975913520245,0.9459502551020409
65,S2,0.002,0.0002,0.002,0.2437066756540432,0.24366897872063967,0.9431495167708925,0.9358407079646017,0.9426614240555526,0.9346151531564061,0.9434254753098437,0.9340144230769231,0.9429832067878184,0.9343098981171978
66,S2,0.002,0.0002,0.002,0.23253810632764244,0.25519667011974134,0.946560545764639,0.9336283185840708,0.9462088675878667,0.9332285622179239,0.9465667380442542,0.9307291666666666,0.9463766818703072,0.9319003615910004
67,S2,0.002,0.0002,0.002,0.2378570839398418,0.25113089026603025,0.9499715747583855,0.9336283185840708,0.9496303010498361,0.932623543591804,0.9499909155797807,0.9314102564102564,0.9497994468573089,0.9319973521092857
68,S2,0.002,0.0002,0.002,0.23871308444846143,0.28755944373860826,0.9499715747583855,0.9026548672566371,0.9499011814080804,0.9026548672566371,0.9496372720783856,0.9119791666666667,0.9497642562648638,0.9021009313406974
69,S2,0.002,0.0002,0.002,0.24635583287684196,0.25406200537639384,0.9425810119386014,0.9402654867256637,0.94238746690203,0.937030464359657,0.9423243138018299,0.9439903846153845,0.9423555823348684,0.9394327402665078
70,S2,0.002,0.0002,0.002,0.24150103847366494,0.24470669769607814,0.9403069926094372,0.9469026548672567,0.940050580153583,0.9439207920792079,0.9401122574784245,0.9490785256410257,0.9400811116730798,0.9460137354434159
71,S2,0.002,0.0002,0.002,0.2194092511927424,0.24829449722197203,0.9522455940875497,0.9469026548672567,0.9518705970509154,0.9437855787476281,0.9523444293037441,0.9497596153846154,0.9520876298688665,0.9460749224528753
72,S2,0.002,0.0002,0.002,0.23419935273609085,0.2460847011709635,0.9437180216031836,0.9402654867256637,0.9432699435479273,0.938192158036516,0.9438900785153461,0.9399038461538461,0.9435427788892574,0.9390040933831136
73,S2,0.002,0.0002,0.002,0.2303906190185265,0.24282036339287208,0.9511085844229676,0.9336283185840708,0.9507707788704926,0.9304950495049504,0.9511323080916229,0.9354967948717949,0.9509403685196428,0.93251716930427
74,S2,0.002,0.0002,0.002,0.23082094371420472,0.2521259971952016,0.9476975554292212,0.9336283185840708,0.9471981949075046,0.9304604486422667,0.9480617740574915,0.9382211538461538,0.9475509426232696,0.9328060890765297
75,S2,0.002,0.0002,0.002,0.23449865634160805,0.24226281416099682,0.946560545764639,0.9446902654867256,0.946474994091661,0.9423210908728974,0.946213094542859,0.9451121794871795,0.9463390919192863,0.9435944792472608
76,S2,0.002,0.0002,0.002,0.2388513450462619,0.24758200255115476,0.9431495167708925,0.9446902654867256,0.9427152189128237,0.9415127875975116,0.9432840179092856,0.9478365384615385,0.9429688614522677,0.9438590215571421
77,S2,0.002,0.0002,0.002,0.22699188998031508,0.2737578259105176,0.9505400795906765,0.9203539823008849,0.9503783552255853,0.9186520376175549,0.9503140613847252,0.9280448717948717,0.9503458976547876,0.9197253137579919
78,S2,0.002,0.0002,0.002,0.2454159512073903,0.24587387031158514,0.9351904491188175,0.9446902654867256,0.9347676435585033,0.9431552203572928,0.9352235416261112,0.94375,0.9349760691077473,0.943447689112429
79,S2,0.002,0.0002,0.002,0.2391352394956835,0.2555709449590835,0.9425810119386014,0.9314159292035398,0.9422380588014059,0.9283101610587796,0.9425364999026669,0.9362980769230769,0.9423795878719474,0.9306003377859666
80,S2,0.002,0.0002,0.002,0.22663361510138,0.2482616901397705,0.953951108584423,0.9358407079646017,0.9535281249514014,0.9351902146578952,0.9541626111219259,0.9333333333333333,0.9538077281821198,0.9342175918258784
81,S2,0.002,0.0002,0.002,0.22234941934271926,0.24309996588040242,0.9545196134167141,0.9358407079646017,0.9543442995263124,0.9333233801134666,0.9543442995263124,0.9360576923076923,0.9543442995263124,0.9345695959268225
82,S2,0.002,0.0002,0.002,0.2386881592871453,0.24391431328469673,0.946560545764639,0.9358407079646017,0.9466141468320483,0.9333233801134666,0.946071637142301,0.9360576923076923,0.946323065376095,0.9345695959268225
83,S2,0.002,0.0002,0.002,0.21593879829963003,0.24489710394260103,0.9596361569073337,0.9380530973451328,0.9593474003657256,0.9354171637636204,0.9596573875802998,0.9386618589743589,0.959494561771369,0.936865210016961
84,S2,0.002,0.0002,0.002,0.23079332036684697,0.25125317789812,0.9516770892552586,0.9269911504424779,0.951363040969043,0.9236616385684708,0.9516676399974044,0.9304086538461538,0.951507573951639,0.9259733492146207
85,S2,0.001,0.0001,0.001,0.21721249024186234,0.2559284314645075,0.9584991472427515,0.922566371681416,0.9583103010673996,0.9196279490050484,0.9583745376678996,0.9279246794871795,0.958342106210808,0.921719983176229
86,S2,0.001,0.0001,0.001,0.23392762424188152,0.2468723459581358,0.9459920409323479,0.9292035398230089,0.9457567429391507,0.9259142496847415,0.9458192200376354,0.9330128205128205,0.9457876724661198,0.9282539682539683
87,S2,0.001,0.0001,0.001,0.2211027439681558,0.24126459328474198,0.9556566230812962,0.9424778761061947,0.95525442621251,0.9396428571428572,0.9558393355395496,0.9438701923076923,0.9555157119327687,0.9414461096938775
88,S2,0.001,0.0001,0.001,0.21622855313262052,0.2395659307990454,0.9602046617396248,0.9446902654867256,0.9598519753473744,0.9427017858924474,0.9603341768866394,0.9444310897435897,0.9600730248907221,0.9435223086880682
89,S2,0.001,0.0001,0.001,0.21133878615310478,0.2423047196548597,0.9624786810687891,0.9469026548672567,0.9622235625251307,0.9441269841269841,0.9624755045097657,0.9483974358974359,0.962344504932768,0.9459502551020409
90,S2,0.001,0.0001,0.001,0.21606071022269807,0.24426037495115163,0.9573621375781695,0.9358407079646017,0.957291090528087,0.9325741890959283,0.9570916877554994,0.939463141025641,0.9571885718068613,0.9349462765825454
91,S2,0.001,0.0001,0.001,0.2310246063132663,0.24736278326110503,0.9499715747583855,0.9358407079646017,0.9496303010498361,0.9325741890959283,0.9499909155797807,0.939463141025641,0.9497994468573089,0.9349462765825454
92,S2,0.001,0.0001,0.001,0.20657379546580226,0.25169848696847935,0.9664582148948266,0.9269911504424779,0.9663601318726961,0.924067417054629,0.9662935565505159,0.932451923076923,0.9663265282946261,0.9261931269947302
93,S2,0.001,0.0001,0.001,0.22737277901057426,0.23952984704380542,0.9505400795906765,0.9469026548672567,0.9501087311502434,0.9439207920792079,0.9507384335863993,0.9490785256410257,0.9503860784178323,0.9460137354434159
94,S2,0.001,0.0001,0.001,0.22321345676170823,0.2367491727381681,0.953951108584423,0.9446902654867256,0.9536442865109522,0.9420124337100522,0.9539504250210888,0.9457932692307692,0.9537895704715618,0.9436642188021915
95,S2,0.001,0.0001,0.001,0.2264586222856271,0.24422706544926737,0.946560545764639,0.9446902654867256,0.946474994091661,0.9415127875975116,0.946213094542859,0.9478365384615385,0.9463390919192863,0.9438590215571421
96,S2,0.001,0.0001,0.001,0.22782570147392356,0.2478901424766642,0.9505400795906765,0.9380530973451328,0.9503783552255853,0.9348203026481715,0.9503140613847252,0.9420673076923076,0.9503458976547876,0.9372222222222222
97,S2,0.001,0.0001,0.001,0.21966837654064975,0.24024625874198643,0.9522455940875497,0.9446902654867256,0.9517377892430341,0.9423210908728974,0.9526980728051392,0.9451121794871795,0.9521174411821893,0.9435944792472608
98,S2,0.001,0.0001,0.001,0.219713663278892,0.25307918808101554,0.9533826037521319,0.9336283185840708,0.9538149762539847,0.9304604486422667,0.9526370774122379,0.9382211538461538,0.9531459926664536,0.9328060890765297
99,S2,0.001,0.0001,0.001,0.21692534513674114,0.2420404287038651,0.9556566230812962,0.9446902654867256,0.9552224010449467,0.94177518780599,0.9559100642398286,0.9464743589743589,0.9555213649943981,0.9437315446935859
100,S2,0.001,0.0001,0.001,0.21585302877453255,0.24875807392913685,0.9584991472427515,0.9336283185840708,0.9582561476154153,0.9303672761664565,0.9584452663681786,0.9375400641025641,0.9583478896927999,0.9327380952380953
101,S2,0.001,0.0001,0.001,0.20421597039652115,0.24444944484043965,0.9653212052302445,0.9424778761061947,0.9652185763979024,0.9394455445544554,0.9651521640386737,0.944551282051282,0.9651850546774947,0.9415148800637005
102,S2,0.001,0.0001,0.001,0.21388527706070606,0.2479224492490819,0.9562251279135873,0.9402654867256637,0.9559743042907476,0.937030464359657,0.9561624813444942,0.9439903846153845,0.9560655822787069,0.9394327402665078
103,S2,0.001,0.0001,0.001,0.2106118476682254,0.2430853653798061,0.9596361569073337,0.9446902654867256,0.9592271146199982,0.9416087997309435,0.9598695736811369,0.9471554487179488,0.9595104777892653,0.9437964736017508
104,S2,0.0005,5e-05,0.0005,0.21301461189493934,0.24153402394953027,0.9607731665719159,0.9446902654867256,0.960652354498728,0.94177518780599,0.9605865939913049,0.9464743589743589,0.9606191602089695,0.9437315446935859
105,S2,0.0005,5e-05,0.0005,0.211931301474639,0.24196821134702295,0.9556566230812962,0.9469026548672567,0.9556815524900631,0.9439207920792079,0.9552735059373175,0.9490785256410257,0.9554662730098389,0.9460137354434159
106,S2,0.0005,5e-05,0.0005,0.2178125503203488,0.24581914678611586,0.9579306424104604,0.9402654867256637,0.9577120882656689,0.937049471709292,0.957839205762118,0.9433092948717949,0.9577743953867993,0.9393677432817134
107,S2,0.0005,5e-05,0.0005,0.22272077168911408,0.23654374506621234,0.953951108584423,0.9491150442477876,0.9536924609660797,0.9465012811091028,0.9538796963208098,0.9503205128205128,0.9537832748646137,0.9481710812980162
108,S2,0.0005,5e-05,0.0005,0.21813485363520568,0.23665011562077345,0.9573621375781695,0.9469026548672567,0.9570218498464858,0.9441269841269841,0.9574453312568945,0.9483974358974359,0.9572182819406831,0.9459502551020409
109,S2,0.0005,5e-05,0.0005,0.21696947263410785,0.24120149965834828,0.9522455940875497,0.9446902654867256,0.9520067102251792,0.9416087997309435,0.952132243202907,0.9471554487179488,0.9520682326012317,0.9437964736017508
110,S2,0.0005,5e-05,0.0005,0.21574185193093273,0.2396513091779388,0.9584991472427515,0.9446902654867256,0.9580873166862789,0.9420124337100522,0.9587281811692947,0.9457932692307692,0.9583699278678363,0.9436642188021915
