epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
11,S2,0.0034999999999999996,0.00035,0.0034999999999999996,0.35073299490045545,0.4181832349840015,0.8499486125385406,0.7983539094650206,0.8460525190317338,0.811245754862612,0.8494148637560996,0.7789499169894853,0.8474305770354332,0.7852621327706542
12,S2,0.005,0.0005,0.005,0.36607061340286945,0.35370501606062116,0.8520041109969168,0.8271604938271605,0.8493241072746374,0.8234988931931378,0.847501835298182,0.8234988931931378,0.8483518196223082,0.8234988931931378
13,S2,0.004998442967123815,0.0004998445770343636,0.004998442967123815,0.3839372873980119,0.40783549336248953,0.8263103802672148,0.823045267489712,0.8223544118280961,0.8306979280261724,0.8229390681003584,0.835639180962922,0.8226384893580074,0.822853267779944
14,S2,0.004993773808364334,0.0004993785017751156,0.004993773808364334,0.3991551060777039,0.37533905550285623,0.8263103802672148,0.8395061728395061,0.8221537423333847,0.8413978494623656,0.8257179254653021,0.8294479800774764,0.8235361031072764,0.8335411799834893
15,S2,0.004985998340911952,0.0004986023548939915,0.004985998340911952,0.38493666827739936,0.3643456730577681,0.828365878725591,0.8436213991769548,0.8249696338712476,0.8415734265734265,0.8234961350779462,0.837887382401771,0.8241875119694362,0.8394868585732165
16,S2,0.004975126252030879,0.0004975171033733564,0.004975126252030879,0.39692038328282514,0.3675788864186762,0.8273381294964028,0.8271604938271605,0.8232138256762559,0.8245804195804196,0.8250701731657815,0.8210777531820697,0.8240506329113924,0.8225907384230288
17,S2,0.0049611710869900275,0.0004961240993014651,0.0049611710869900275,0.3321925042099477,0.4313267059777499,0.8591983556012333,0.8148148148148148,0.8557082770662561,0.8271604938271604,0.8571706179556937,0.7969701162147206,0.8563927375992881,0.8036275478135944
18,S2,0.004944150232187286,0.0004944250781879287,0.004944150232187286,0.3642342400881639,0.3630828696759149,0.8448098663926003,0.8559670781893004,0.8411392405063292,0.8526915113871636,0.8421557196528048,0.8535210293303819,0.8416240426437853,0.8530910472768729
19,S2,0.004924084893488234,0.000492422156801486,0.004924084893488234,0.3389837221766057,0.3901536126195649,0.8561151079136691,0.823045267489712,0.8533765974787146,0.8269752918816182,0.8520123504771775,0.8332180409518539,0.8526599518889639,0.8226126814362109
20,S2,0.004901000069806276,0.000490117830532773,0.004901000069806276,0.3491180716781185,0.44823796587225834,0.869475847893114,0.8148148148148148,0.8657893837664223,0.8245858433734939,0.8698363345856545,0.7981806862202545,0.8673910360628645,0.8044283082646254
21,S2,0.004874924521957105,0.0004875149702853762,0.004874924521957105,0.30913820188925173,0.39663427798345746,0.8653648509763617,0.8271604938271605,0.8624635952745154,0.8325879765395894,0.862238200112277,0.8138143331488655,0.8623499313709715,0.8191964285714286
22,S2,0.004845890736826312,0.00048461681889904574,0.004845890736826312,0.3426294902000741,0.3397271498240561,0.8571428571428571,0.8600823045267489,0.8541958707578353,0.856631679389313,0.8535259316837241,0.8619604316546763,0.8538522800090338,0.8583333333333334
23,S2,0.0048139348868947674,0.0004814269871095197,0.0048139348868947674,0.34732663312894346,0.38715597042821565,0.8468653648509764,0.831275720164609,0.8444946894250289,0.8380857648099027,0.8414777389126398,0.8174114554510238,0.8428251298524598,0.823178631644334
24,S2,0.004779096785172216,0.0004779494490499972,0.004779096785172216,0.33586357216918333,0.36274081664811436,0.868448098663926,0.8436213991769548,0.8671067913686656,0.8449950021419392,0.8630738005786587,0.8342556723851688,0.8648388189024232,0.8380681818181819
25,S2,0.004741419835595228,0.00047418853729986373,0.004741419835595228,0.3401660227579546,0.3093633435881187,0.8550873586844809,0.8641975308641975,0.8519526760173879,0.8610766045548655,0.8517338169883837,0.8619258439402324,0.8518422925443281,0.8614858445753373
26,S2,0.004700950978951292,0.0004701489374868363,0.004700950978951292,0.32100218437987266,0.3235831234926059,0.868448098663926,0.8683127572016461,0.8651739302557747,0.8650667952072717,0.8664701818024787,0.8667335362479247,0.8657873184188973,0.8658385093167702
27,S2,0.004657740634396445,0.000465835682449255,0.004657740634396445,0.30479020597020745,0.35435729274533906,0.880781089414183,0.8395061728395061,0.8798520691973837,0.8404471544715447,0.8756790603273308,0.8476065301604869,0.8775101796303211,0.8388073410099841
28,S2,0.004611842636639277,0.000461254145965793,0.004611842636639277,0.26732381642293584,0.32312361558768976,0.8920863309352518,0.8600823045267489,0.888796094051137,0.8569971440228478,0.8920196916699055,0.8631710016602103,0.8901858987794851,0.8585855128029577
29,S2,0.004563314168869598,0.0004564100360603979,0.004563314168869598,0.2930112924017127,0.3693988747557495,0.880781089414183,0.8683127572016461,0.8772093479968578,0.8710195630444095,0.8815455369866563,0.8594701162147206,0.878908429247024,0.8636363636363635
30,S2,0.004512215691515287,0.0004513093878908038,0.004512215691515287,0.264863488853039,0.37922473681071167,0.8879753340184995,0.8477366255144033,0.8861725663716814,0.8517173499864241,0.884421557196528,0.8584324847814057,0.8852481365549014,0.8473644003055767
31,S2,0.004458610866916146,0.00044595855622947723,0.004458610866916146,0.2561112926834534,0.31836477915445965,0.8992805755395683,0.8765432098765432,0.8964431549537932,0.8746349603671255,0.8982920931035971,0.8727172108467072,0.8973036195859145,0.8736130374479889
32,S2,0.004402566480008539,0.00044036420754636145,0.004402566480008539,0.27682783988372395,0.3193989109109949,0.8879753340184995,0.8641975308641975,0.8846288920296372,0.860925799863853,0.887817938420348,0.8667681239623686,0.8860025044472749,0.8626248436777277
33,S2,0.004344152355119685,0.0004345333117032852,0.004344152355119685,0.2588003194466892,0.39643076148052764,0.9013360739979445,0.8559670781893004,0.8981344337805327,0.8703313253012048,0.9016280174461286,0.8402047592695074,0.8996260477111541,0.8478886842058198
34,S2,0.004283441268975239,0.0004284731332703829,0.004283441268975239,0.28059908942169176,0.3387420783317629,0.8869475847893115,0.8600823045267489,0.8850118781320987,0.8585664335664336,0.8835254998488578,0.854697011621472,0.8842328193413287,0.8563829787234043
35,S2,0.004220508860028549,0.0004221912224753443,0.004220508860028549,0.2895464026364369,0.3455249851132617,0.8746145940390545,0.8806584362139918,0.8717026378896883,0.8778872282608696,0.8721552878179384,0.8847883231876037,0.8719250621461123,0.8794828382330306
36,S2,0.004155433534224573,0.0004156954057967717,0.004155433534224573,0.24709929649900925,0.3453771532072452,0.9003083247687564,0.8683127572016461,0.8980177979560834,0.8650667952072717,0.8982618646629529,0.8667335362479247,0.8981388245832727,0.8658385093167702
37,S2,0.0040882963673158235,0.0004089937762133619,0.0040882963673158235,0.25530191285024567,0.37549960723629705,0.8879753340184995,0.8395061728395061,0.8859636962266604,0.8404471544715447,0.8847303191259662,0.8476065301604869,0.8853220879625876,0.8388073410099841
38,S2,0.0040191810038520855,0.0004020946831210623,0.0040191810038520855,0.2553623794498571,0.38161757392157253,0.8848920863309353,0.8353909465020576,0.883579295633625,0.8345528455284553,0.8804983374357647,0.8415882678472606,0.8818949522273665,0.8343784078516903
39,S2,0.0039481735529697136,0.0003950067219307636,0.0039481735529697136,0.27639674684004084,0.40316985418767104,0.8972250770811921,0.8436213991769548,0.8946261943944237,0.8467643467643468,0.8955736926199421,0.8536247924737134,0.895083932853717,0.8431725543478261
40,S2,0.003875362481110381,0.0003877387233594879,0.003875362481110381,0.2580164329427364,0.3157449272679694,0.8972250770811921,0.8765432098765432,0.8949561687610658,0.8734334113758435,0.8949561687610658,0.8751383508577754,0.8949561687610658,0.8742236024844721
41,S2,0.0038008385018029,0.0003802997424284151,0.0038008385018029,0.23379337184230692,0.32341817045898597,0.9033915724563206,0.8765432098765432,0.900502361528553,0.8746349603671255,0.9028026082825927,0.8727172108467072,0.9015521398432791,0.8736130374479889
42,S2,0.003724694462645468,0.000372699047181454,0.003724694462645468,0.2561773350395316,0.364020528371442,0.8972250770811921,0.8724279835390947,0.8939077067829955,0.8762365591397849,0.8977350261260093,0.8630672385168788,0.8955003952297488,0.8676865789612351
43,S2,0.0036470252296291173,0.0003649461071384136,0.0036470252296291173,0.25973271239330686,0.3487054764488597,0.9064748201438849,0.8683127572016461,0.9047124586816192,0.8728044917938382,0.9039469706784126,0.8582595462091864,0.9043205574159862,0.8631949331456721
44,S2,0.003567927568946507,0.00035705058149716084,0.003567927568946507,0.23362659400315594,0.3682321582311465,0.8920863309352518,0.8641975308641975,0.8888729314927548,0.869397050318103,0.8917109297404673,0.8534518539014941,0.8901249584601039,0.8586835844567804
45,S2,0.0034875000264332928,0.00034902230709946255,0.0034875000264332928,0.2210736685458337,0.3624902198344101,0.9013360739979445,0.8600823045267489,0.8989808153477218,0.8640584509069968,0.8994666839400614,0.8498547315993359,0.8992197210330064,0.8546446164672765
46,S2,0.0034058428047922915,0.0003408712861755058,0.0034058428047922915,0.24154476008214293,0.33114670983557837,0.9075025693730729,0.8724279835390947,0.9058736178576685,0.8694616977225673,0.9048430280260829,0.870330658550083,0.90534200968523,0.8698806418738017
47,S2,0.003323057638753387,0.0003326076738823645,0.003323057638753387,0.23413581973112133,0.3259501742973249,0.9105858170606372,0.8765432098765432,0.9078771007320343,0.8746349603671255,0.9100012955045991,0.8727172108467072,0.9088571696205638,0.8736130374479889
48,S2,0.003239247668324728,0.00032424176565193824,0.003239247668324728,0.21035003029614044,0.3254492168809161,0.9095580678314491,0.8724279835390947,0.9070428414059004,0.8700416088765603,0.9084877142980524,0.8691200885445489,0.907728781412992,0.8695652173913043
49,S2,0.003154517310293118,0.000315783984364126,0.003154517310293118,0.20664322030139973,0.32161873591289597,0.9218910585817061,0.8683127572016461,0.9197763283733834,0.8650667952072717,0.9207842121172863,0.8667335362479247,0.920263788968825,0.8658385093167702
50,S2,0.003068972128133706,0.0003072448673612161,0.003068972128133706,0.18634955274115364,0.3236814035800259,0.9301130524152107,0.8806584362139918,0.9283573141486811,0.8793055361874216,0.9288789566869629,0.8763143331488655,0.9286139690650462,0.8776668691953824
51,S2,0.0029827187004910377,0.0002986350533196695,0.0029827187004910377,0.21045006534423513,0.31319101504337643,0.920863309352518,0.8600823045267489,0.9192225592630041,0.8567001790386999,0.9189618689813015,0.8583287216380742,0.9190911810348459,0.8574534161490683
52,S2,0.0028958644883953382,0.00028996526899565387,0.0028958644883953382,0.25638476249982983,0.32417326221250214,0.8982528263103803,0.8806584362139918,0.8957519720677616,0.8803661616161615,0.8964697499676124,0.8751037631433315,0.8961018369611995,0.8773346794548208
53,S2,0.002808517701379448,0.0002812463158608411,0.002808517701379448,0.22191610289900301,0.3347407476401623,0.9116135662898253,0.8724279835390947,0.9091362869634066,0.8730758367462224,0.9105885909228311,0.8654883785279468,0.9098258545626967,0.8684996072270228
54,S2,0.0027207871626632233,0.0002724890566451187,0.0027207871626632233,0.21000485194182714,0.3252381872493053,0.9044193216855088,0.8724279835390947,0.9017383301365032,0.8708339143773532,0.9033899037008248,0.8679095185390149,0.9025147780783489,0.8692301015536845
55,S2,0.0026327821735733477,0.0002637044018029807,0.0026327821735733477,0.21148045512657127,0.3161493314146505,0.9116135662898253,0.8847736625514403,0.908989898989899,0.8830830204422194,0.9108973528522692,0.8811220254565578,0.9098786865753944,0.8820388349514563
56,S2,0.0025446123773675004,0.0002549032959204606,0.0025446123773675004,0.1913824436950659,0.3377278493755639,0.920863309352518,0.8765432098765432,0.9186407474382158,0.8780824829931972,0.919888154769616,0.8690855008301052,0.9192387502223276,0.8725524475524475
57,S2,0.0024563876226325002,0.0002460967040795394,0.0024563876226325002,0.1792058971732518,0.3351216170277615,0.9239465570400822,0.8559670781893004,0.9216969603084444,0.8538906707572165,0.9231938506715032,0.8510998893193138,0.922408293460925,0.852356566270289
58,S2,0.002368217826426652,0.0002372955981970193,0.002368217826426652,0.1707515014011991,0.332612325011948,0.934224049331963,0.8559670781893004,0.9344086021505376,0.8526548672566372,0.930919376430453,0.858363309352518,0.9325114012727809,0.8542990766278931
59,S2,0.0022802128373367783,0.00022851094335488143,0.0022802128373367783,0.2081681151796833,0.3217141521565708,0.9136690647482014,0.8559670781893004,0.9112297325209129,0.8526915113871636,0.9126894675476098,0.8535210293303819,0.9119229277124015,0.8530910472768729
60,S2,0.0021924822986205523,0.00021975368413915892,0.0021924822986205523,0.2011019726899306,0.32812131223855195,0.9188078108941419,0.8600823045267489,0.9173416056625652,0.8569971440228478,0.9165522304270847,0.8631710016602103,0.9169376267677243,0.8585855128029577
61,S2,0.0021051355116046624,0.00021103473100434617,0.0021051355116046624,0.21248353389833594,0.31637566361898256,0.9044193216855088,0.8641975308641975,0.9012224447182857,0.8606052307270985,0.9049337133480158,0.8643469839513005,0.9027891621985427,0.8620956508280452
62,S2,0.0020182812995089626,0.00020236494668033052,0.0020182812995089626,0.18218047740770635,0.3265732409041605,0.9270298047276464,0.8683127572016461,0.9251109961636277,0.8649127589967285,0.9258820227145139,0.8703652462645268,0.9254871760024765,0.8666666666666667
63,S2,0.0019320278718662949,0.00019375513263878398,0.0019320278718662949,0.21829443955592973,0.31807099987940535,0.9105858170606372,0.8600823045267489,0.9078771007320343,0.8571181516325401,0.9100012955045991,0.8571181516325401,0.9088571696205638,0.8571181516325401
64,S2,0.0018464826897068827,0.0001852160156358741,0.0018464826897068827,0.20053955711202287,0.3340039662863492,0.920863309352518,0.8765432098765432,0.9183270612090594,0.8767065446868403,0.9205056786284924,0.8702960708356391,0.9193333570204991,0.872925672848975
65,S2,0.0017617523316752726,0.00017675823434806182,0.0017617523316752726,0.17140511156108618,0.3210610421106158,0.9249743062692704,0.8559670781893004,0.9244359301830566,0.8522867314802136,0.9219285745131062,0.85594216934145,0.9230975774800378,0.8537378114842904
66,S2,0.001677942361246613,0.0001683923261176355,0.001677942361246613,0.19427323825312787,0.3216927450134921,0.9280575539568345,0.8600823045267489,0.9252082602032516,0.8577388402169379,0.9289394135682515,0.8559075816270061,0.9268106597893833,0.8567614424410541
67,S2,0.001595157195207709,0.00016012871382449427,0.001595157195207709,0.18086742625819693,0.31622585531615427,0.9218910585817061,0.8600823045267489,0.921128484732725,0.856631679389313,0.9189316405406572,0.8619604316546763,0.9199634603562182,0.8583333333333334
68,S2,0.0015134999735667073,0.0001519776929005375,0.0015134999735667073,0.1495989361071513,0.3193654765072183,0.9403905447070915,0.8518518518518519,0.9382656350741457,0.8481544771018454,0.940309625599171,0.8523450470392917,0.9392205095508475,0.8497113798790544
69,S2,0.0014330724310534929,0.00014394941850283914,0.0014330724310534929,0.1961607807406817,0.3298937783810337,0.9280575539568345,0.8477366255144033,0.9266949152542373,0.8440420560747663,0.9261605562033078,0.8463267847260654,0.9264235652001072,0.8450495476087894
70,S2,0.0013539747703708823,0.00013605389286158636,0.0013539747703708823,0.15892622205605855,0.3287717963687677,0.9373072970195272,0.8518518518518519,0.935810402568706,0.8483335628701281,0.9360776439089692,0.8499239070282236,0.9359429721606147,0.8490683229813665
71,S2,0.0012763055373545323,0.00012830095281854604,0.0012763055373545323,0.15026541564226886,0.32889333306026064,0.9414182939362795,0.8518518518518519,0.9407615994454794,0.8481481481481481,0.939353111370212,0.8511344770337577,0.9400308166409861,0.8494009089657073
72,S2,0.0012001614981971,0.0001207002575715849,0.0012001614981971,0.1877588805017987,0.33451270345797757,0.9218910585817061,0.8806584362139918,0.9187493596092763,0.8816551334557265,0.92356306948223,0.8738931931377975,0.9206641432997743,0.8769835035349568
73,S2,0.0011256375188896189,0.00011326127664051208,0.0011256375188896189,0.18957712097746252,0.3240442231849388,0.9270298047276464,0.8559670781893004,0.9265492914918203,0.8526915113871636,0.9240294511378848,0.8535210293303819,0.9252044931655163,0.8530910472768729
74,S2,0.0010528264470302856,0.00010599327806923636,0.0010528264470302856,0.17490354434559305,0.3207569048728472,0.9229188078108942,0.8683127572016461,0.9207353827606992,0.867062937062937,0.9219890313943948,0.8631018262313226,0.9213364450217476,0.8648310387984981
75,S2,0.0009818189961479154,9.890531687893775e-05,0.0009818189961479154,0.1945629970219373,0.3188322966481433,0.9177800616649537,0.8559670781893004,0.9236974977658623,0.8526915113871636,0.9094809344906507,0.8535210293303819,0.9146962643451426,0.8530910472768729
