epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
11,S2,0.004994173088591752,0.0004994183579130395,0.004994173088591752,0.37026334179513626,0.4715253678859507,0.8345323741007195,0.7901234567901234,0.8304911876413605,0.8145266950540452,0.834430193893855,0.7657028223574986,0.8319766949220715,0.7722921451538814
12,S2,0.004986895818505807,0.0004986919410750946,0.004986895818505807,0.3631511900309791,0.352882484227051,0.8571428571428571,0.8395061728395061,0.8546950069938576,0.8357903357903358,0.8525996458954096,0.8403431101272828,0.8535693598592502,0.8373466060241997
13,S2,0.004976719522117808,0.0004976761435360644,0.004976719522117808,0.37167009193630157,0.39781326625818086,0.8406988694758479,0.8148148148148148,0.837357008116574,0.8204814361485108,0.8367189186854946,0.8260237963475374,0.837029520873383,0.8145006700707391
14,S2,0.004963656064534133,0.0004963721496704405,0.004963656064534133,0.38320628148556246,0.36572380639888624,0.8396711202466598,0.8518518518518519,0.8356693363844394,0.853669855776096,0.8395280044910827,0.8426604869950194,0.8371527151942735,0.8465909090909092
15,S2,0.0049477206771619655,0.0004947814798767395,0.0049477206771619655,0.3785932261921764,0.36202135645313027,0.8345323741007195,0.8559670781893004,0.8316070403173885,0.8531900138696256,0.8291812410934059,0.8523104593248478,0.8302808302808302,0.85273492286115
16,S2,0.004928931939950153,0.0004929059888047863,0.004928931939950153,0.38519157069560067,0.36369356930010605,0.8335046248715313,0.823045267489712,0.8295271867612293,0.8216000564891964,0.8310640411106793,0.8150594908688433,0.830236595642022,0.8175962293794187
17,S2,0.004907311759725823,0.0004907478631932759,0.004907311759725823,0.325499305897847,0.42615588481534167,0.8591983556012333,0.831275720164609,0.8555587026117706,0.8403574087862993,0.8577881418145701,0.8162008854454899,0.8565583957904025,0.8225108225108224
18,S2,0.004882885344651994,0.0004883096193201331,0.004882885344651994,0.35554143973269176,0.35676383371215786,0.8571428571428571,0.8641975308641975,0.8537070524412297,0.8607407916437603,0.8547609794014769,0.8631364139457665,0.8542102114403057,0.8618009478672986
19,S2,0.004855681174835991,0.0004855941000686457,0.004855681174835991,0.33189134809733173,0.375906886877837,0.8633093525179856,0.8395061728395061,0.8603614114230899,0.8404471544715447,0.8601373234874984,0.8476065301604869,0.8602484036056428,0.8388073410099841
20,S2,0.004825730969122913,0.0004826044716127893,0.004825730969122913,0.3363947204150497,0.42943508046154133,0.869475847893114,0.8189300411522634,0.8657939621354256,0.8256924900014813,0.8704538584445308,0.8041989485334808,0.8675275111089671,0.8098862019914651
21,S2,0.00479306964811288,0.0004793442197256105,0.00479306964811288,0.2975360301513711,0.37592798888438034,0.8653648509763617,0.8395061728395061,0.8623247824886066,0.8430451127819549,0.8625469620417152,0.8282374100719425,0.862434907426894,0.8329896907216495
22,S2,0.004757735293445169,0.00047581714571497087,0.004757735293445169,0.3304907964410419,0.3329067887592708,0.8591983556012333,0.8600823045267489,0.856300728587993,0.856631679389313,0.8556268083085028,0.8619604316546763,0.8559551249009901,0.8583333333333334
23,S2,0.004719769103396736,0.0004720273619913925,0.004719769103396736,0.33930700031115857,0.36892181634902954,0.8530318602261048,0.8436213991769548,0.8506542657780716,0.8483660130718955,0.848089130716414,0.8318345323741008,0.8492556442867001,0.8369933625194181
24,S2,0.004679215344846862,0.0004679792872731714,0.004679215344846862,0.32601160567563947,0.35004362525272764,0.8705035971223022,0.8600823045267489,0.8692310043401186,0.8608630952380952,0.8651746772034374,0.852275871610404,0.8669507123570728,0.8555594405594406
25,S2,0.004636121301663948,0.00046367764143434885,0.004636121301663948,0.33159563528854336,0.30238919812465404,0.8550873586844809,0.8641975308641975,0.8516124171187462,0.8610766045548655,0.8526601027766982,0.8619258439402324,0.8521125166408856,0.8614858445753373
26,S2,0.00459053721957465,0.0004591274400015503,0.00459053721957465,0.3143237767030867,0.31786393530574847,0.8776978417266187,0.8683127572016461,0.8749223173594807,0.8650667952072717,0.8751522217903873,0.8667335362479247,0.8750362899526747,0.8658385093167702
27,S2,0.0045425162475796,0.00045433398830610526,0.0045425162475796,0.29824861507376565,0.3418778309851517,0.8848920863309353,0.8436213991769548,0.8846787262931979,0.8439235875897575,0.8792632897180118,0.8512036524626453,0.8815684228829769,0.8428522804629
28,S2,0.004492114375984053,0.0004493028752982681,0.004492114375984053,0.25997548499063255,0.31662496519677436,0.8961973278520041,0.8641975308641975,0.8931388452592459,0.8613790760869565,0.8956039210605864,0.8679786939679026,0.8942510801082529,0.8628597814375866
29,S2,0.004439390371115698,0.0004440399670307527,0.004439390371115698,0.290778166159819,0.3607473000577448,0.8838643371017472,0.8683127572016461,0.8803638757555808,0.8694727891156462,0.884233709029667,0.8606806862202545,0.8819470168668593,0.8640559440559441
30,S2,0.004384405706805739,0.0004385513998191765,0.004384405706805739,0.256830942042685,0.3664961008991234,0.8869475847893115,0.8477366255144033,0.8848113705829892,0.8501016949152542,0.8838342617782959,0.8572219147758716,0.8843069007263923,0.8472295380014612
31,S2,0.004327224492713172,0.0004328435730873919,0.004327224492713172,0.24863547685518783,0.3086665607528922,0.9033915724563206,0.8806584362139918,0.9007625047333816,0.8784674063800277,0.9021850844237164,0.8775249031543995,0.9014375619638777,0.8779803646563815
32,S2,0.004267913399575775,0.0004269231419060435,0.004267913399575775,0.26841756490127155,0.31074184866108523,0.8890030832476875,0.8683127572016461,0.8857058994926642,0.8647641831852357,0.8887139957680183,0.8691546762589928,0.8870171424639389,0.8664101154480484
33,S2,0.0042065415814750255,0.00042079700923305414,0.0042065415814750255,0.2552517761551954,0.38525113990767995,0.9044193216855088,0.8600823045267489,0.9012224447182857,0.8734276729559749,0.9049337133480158,0.8450124515771997,0.9027891621985427,0.8525274882193346
34,S2,0.004143180595205522,0.000414472317865084,0.004143180595205522,0.27650298522775735,0.33213494613827993,0.8879753340184995,0.8683127572016461,0.8859636962266604,0.867062937062937,0.8847303191259662,0.8631018262313226,0.8853220879625876,0.8648310387984981
35,S2,0.004077904316842969,0.00040795644210935006,0.004077904316842969,0.27976881382644236,0.33951904768806423,0.8766700924974307,0.8765432098765432,0.8742802469456494,0.8740496877545479,0.8733298786544026,0.8811912008854454,0.8737893462469735,0.8754272043745728
36,S2,0.004010788855607976,0.000401256979185513,0.004010788855607976,0.24202365286548727,0.33889848545745566,0.9023638232271326,0.8724279835390947,0.9001173871012291,0.8690901594282573,0.9003627412877315,0.871541228555617,0.9002390550042361,0.8701766479965533
37,S2,0.003941912465126111,0.00039438174036765923,0.003941912465126111,0.2512477430201998,0.36994443741845495,0.8879753340184995,0.8436213991769548,0.8859636962266604,0.8439235875897575,0.8847303191259662,0.8512036524626453,0.8853220879625876,0.8428522804629
38,S2,0.0038713554521876727,0.0003873387418767049,0.0038713554521876727,0.25077769085228874,0.3686622191113209,0.8848920863309353,0.8436213991769548,0.8833398539384455,0.8418305084745763,0.8808070993652027,0.8487825124515772,0.8819737469133129,0.8424447174447174
39,S2,0.0037992000831135668,0.0003801361955338406,0.0037992000831135668,0.27214533067619445,0.3998514417512917,0.9013360739979445,0.8436213991769548,0.8989808153477218,0.8467643467643468,0.8994666839400614,0.8536247924737134,0.8992197210330064,0.8431725543478261
40,S2,0.003725530487836455,0.00037278249918591526,0.003725530487836455,0.2566322992112629,0.3118119244712861,0.894141829393628,0.8806584362139918,0.8915578257683521,0.8778467908902692,0.892267996718055,0.8787354731599336,0.8919039313838744,0.878275439172266
41,S2,0.0036504325618090154,0.00036528622691392237,0.0036504325618090154,0.22786092182347611,0.3181179000271691,0.9023638232271326,0.8765432098765432,0.8995171323504141,0.8746349603671255,0.9015977890054843,0.8727172108467072,0.9004762197006158,0.8736130374479889
42,S2,0.00357399386585369,0.0003576561190360053,0.00357399386585369,0.25478671019071786,0.35361765490637886,0.895169578622816,0.8806584362139918,0.8917809682519335,0.8831792318634424,0.895942911430669,0.8726826231322634,0.8934671532846715,0.8766130303083361
43,S2,0.003496303524070681,0.00034990107191663715,0.003496303524070681,0.25698831692751484,0.3388102179692115,0.9044193216855088,0.8724279835390947,0.9024050884516001,0.8762365591397849,0.9021548559830721,0.8630672385168788,0.9022789589122164,0.8676865789612351
44,S2,0.003417452119923236,0.0003420301275938576,0.003417452119923236,0.230246738464651,0.3578562515753287,0.894141829393628,0.8724279835390947,0.8909585869844809,0.878181029496819,0.8938118063652459,0.8618566685113447,0.8922178163941972,0.867248215701824
45,S2,0.003337531590621381,0.00033405246323666105,0.003337531590621381,0.2157266715202645,0.3539593393910569,0.9054470709146968,0.8765432098765432,0.9035562953995158,0.8780824829931972,0.9030509133307423,0.8690855008301052,0.9032995428344266,0.8725524475524475
46,S2,0.00325663511992725,0.0003259773804448284,0.00325663511992725,0.23586699718806628,0.32640952203008866,0.9075025693730729,0.8683127572016461,0.9058736178576685,0.8655229662423907,0.9048430280260829,0.8655229662423907,0.90534200968523,0.8655229662423907
47,S2,0.0031748570295069833,0.0003178142944036776,0.0031748570295069833,0.22983595312315538,0.3214785554772051,0.9095580678314491,0.8765432098765432,0.9066534558337838,0.8746349603671255,0.909414000086367,0.8727172108467072,0.9078883954697236,0.8736130374479889
48,S2,0.0030922926689558846,0.00030957272290637846,0.0030922926689558846,0.20559795644949788,0.32204429234987425,0.9085303186022611,0.8765432098765432,0.9060729355033152,0.8746349603671255,0.907282895020944,0.8727172108467072,0.9066525814258073,0.8736130374479889
49,S2,0.003009038304625059,0.0003012622752566321,0.003009038304625059,0.20434334258503928,0.31796402548566277,0.9229188078108942,0.8724279835390947,0.9207353827606992,0.8694616977225673,0.9219890313943948,0.870330658550083,0.9213364450217476,0.8698806418738017
50,S2,0.0029251910073791534,0.0002928926410646523,0.0029251910073791534,0.18214118921744493,0.31717813358385377,0.9290853031860226,0.8765432098765432,0.9274120459881232,0.8746349603671255,0.9276741374098545,0.8727172108467072,0.927542050476761,0.8736130374479889
51,S2,0.002840848539416069,0.0002844735789495135,0.002840848539416069,0.20879658888202288,0.30963443912596367,0.9229188078108942,0.8518518518518519,0.9213247431144297,0.8481481481481481,0.9210627456060803,0.8511344770337577,0.9211927088001746,0.8494009089657073
52,S2,0.002756109240280616,0.00027601490516103753,0.002756109240280616,0.25212422809644935,0.3234340506816597,0.8982528263103803,0.8806584362139918,0.8955997588908982,0.8803661616161615,0.8967785118970506,0.8751037631433315,0.896164107428707,0.8773346794548208
53,S2,0.002671071912204997,0.00026752648213448547,0.002671071912204997,0.22003671613819553,0.3351028083283224,0.9116135662898253,0.8724279835390947,0.9092971058821502,0.8730758367462224,0.9102798289933929,0.8654883785279468,0.9097721822541966,0.8684996072270228
54,S2,0.002585835704909828,0.000259018206991399,0.002585835704909828,0.20917172636549616,0.3205958646511345,0.9054470709146968,0.8724279835390947,0.9028559502908877,0.8708339143773532,0.904285961048495,0.8679095185390149,0.9035346351135825,0.8692301015536845
55,S2,0.0025005000000000014,0.0002505,0.0025005000000000014,0.20595321374708922,0.3126038190268685,0.9157245632065776,0.8847736625514403,0.9131721470019343,0.8830830204422194,0.9150991061018267,0.8811220254565578,0.9140703755718876,0.8820388349514563
56,S2,0.0024151642950901745,0.000241981793008601,0.0024151642950901745,0.18830618279137076,0.33083171142962736,0.9188078108941419,0.8806584362139918,0.9165461121157323,0.8816551334557265,0.9177872781448374,0.8738931931377975,0.9171410554229076,0.8769835035349568
57,S2,0.0023299280877950063,0.0002334735178655146,0.0023299280877950063,0.17792363397447816,0.32913677118442675,0.9249743062692704,0.8600823045267489,0.9230139230139229,0.8577388402169379,0.9237811460897353,0.8559075816270061,0.9233882232138138,0.8567614424410541
58,S2,0.002244890759719387,0.00022498509483896248,0.002244890759719387,0.1694256448993825,0.3266636079230917,0.9280575539568345,0.8518518518518519,0.9280549388359236,0.8487352101183191,0.9246167465561169,0.8547661870503598,0.9261843451421041,0.8502670135560728
59,S2,0.0021601514605839324,0.00021652642105048642,0.0021601514605839324,0.20569679732190374,0.3176997457266835,0.9177800616649537,0.8683127572016461,0.9157673860911271,0.8650667952072717,0.9162736969382907,0.8667335362479247,0.9160164341941721,0.8658385093167702
60,S2,0.002075808992620849,0.00020810735893534764,0.002075808992620849,0.19677841898823445,0.32240018236293716,0.9198355601233299,0.8600823045267489,0.9187561774957083,0.8569971440228478,0.9171395258453168,0.8631710016602103,0.9179105446238514,0.8585855128029577
61,S2,0.001991961695374943,0.00019973772474336782,0.001991961695374943,0.20854895394238024,0.31343988908661735,0.9064748201438849,0.8641975308641975,0.9033040665434381,0.8606052307270985,0.9070345899727944,0.8643469839513005,0.9048797178501868,0.8620956508280452
62,S2,0.0019087073310441172,0.0001914272770936215,0.0019087073310441172,0.18013105687722641,0.32149825603873644,0.9270298047276464,0.8641975308641975,0.9251109961636277,0.8606674856674856,0.9258820227145139,0.8655575539568345,0.9254871760024765,0.8623702050973998
63,S2,0.0018261429704930188,0.00018318570559632243,0.0018261429704930188,0.2192185347457584,0.3150579216794222,0.9095580678314491,0.8641975308641975,0.9068987749838813,0.8610766045548655,0.9087964762274906,0.8619258439402324,0.9077828420771478,0.8614858445753373
64,S2,0.0017443648800727514,0.0001750226195551715,0.0017443648800727514,0.20094959162183312,0.32834811809131637,0.920863309352518,0.8724279835390947,0.9183270612090594,0.8718434343434344,0.9205056786284924,0.8666989485334808,0.9193333570204991,0.8688750021758429
65,S2,0.0016634684093786208,0.0001669475367633389,0.0016634684093786208,0.17042590904395113,0.316134261864203,0.9270298047276464,0.8600823045267489,0.9265492914918203,0.8564814814814814,0.9240294511378848,0.8595392916436082,0.9252044931655163,0.8577675251342791
66,S2,0.0015835478800767663,0.00015896987240614238,0.0015835478800767663,0.193820672253298,0.31824446264117834,0.9270298047276464,0.8600823045267489,0.9240379436231971,0.8577388402169379,0.9283521181500194,0.8559075816270061,0.9258251167924514,0.8567614424410541
67,S2,0.00150469647592932,0.00015109892808336272,0.00150469647592932,0.17816727105355826,0.31309864096680784,0.9249743062692704,0.8600823045267489,0.9239007061473812,0.856631679389313,0.9225460983719825,0.8619604316546763,0.9231973616630174,0.8583333333333334
68,S2,0.0014270061341463112,0.00014334388096399456,0.0014270061341463112,0.14672650306467408,0.31481750058048547,0.9393627954779034,0.8559670781893004,0.9373070075089669,0.8523751023751024,0.9391048063220624,0.857152739346984,0.9381545366303503,0.8540290054063331
69,S2,0.0013505674381909859,0.0001357137730860775,0.0013505674381909859,0.19461556336816635,0.3250107294247474,0.9321685508735869,0.8518518518518519,0.9314102897570619,0.8481481481481481,0.9297447855939889,0.8511344770337577,0.9305396916047972,0.8494009089657073
70,S2,0.0012754695121635464,0.00012821750081408464,0.0012754695121635464,0.15507951133787815,0.3235398836341905,0.9383350462487153,0.8518518518518519,0.9367505995203838,0.8483335628701281,0.9372824631860777,0.8499239070282236,0.9370123256456291,0.8490683229813665
71,S2,0.001201799916886435,0.00012086380446615935,0.001201799916886435,0.15053822463885608,0.3232613846107765,0.9403905447070915,0.8518518518518519,0.9398463645979642,0.8481481481481481,0.9381482920931036,0.8511344770337577,0.9389591229254279,0.8494009089657073
72,S2,0.001129644547812328,0.0001136612581232949,0.001129644547812328,0.18890972170339398,0.3269212027636085,0.920863309352518,0.8724279835390947,0.9177365759486102,0.8718434343434344,0.9223582502051215,0.8666989485334808,0.9195992895814218,0.8688750021758429
73,S2,0.0010590875348738904,0.00010661825963234064,0.0010590875348738904,0.18662610392776324,0.31834527519014144,0.9270298047276464,0.8559670781893004,0.9265492914918203,0.8531900138696256,0.9240294511378848,0.8523104593248478,0.9252044931655163,0.85273492286115
74,S2,0.000990211144392025,9.97430208144869e-05,0.000990211144392025,0.17528001892113368,0.31538504067762396,0.9239465570400822,0.8683127572016461,0.9216969603084444,0.867062937062937,0.9231938506715032,0.8631018262313226,0.922408293460925,0.8648310387984981
75,S2,0.0009230956831570317,9.30435578906498e-05,0.0009230956831570317,0.19343416723599782,0.31428039638103283,0.9218910585817061,0.8641975308641975,0.9269822690616488,0.861615811373093,0.9143002115990845,0.8607152739346984,0.9190912592125764,0.8611500701262271
