epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
12,S2,0.004,0.0004,0.004,0.41017676707761674,0.29204223546218167,0.8294485503126776,0.8752783964365256,0.8285537129040033,0.8764192509744111,0.8293449458343075,0.8644380639868745,0.8288617506499167,0.8691724941724942
13,S2,0.004,0.0004,0.004,0.4022820217491484,0.2948542763266447,0.8436611711199545,0.8685968819599109,0.8427986024353704,0.8641048644338118,0.8435858467773362,0.874559064807219,0.8431127392553024,0.8665205451842894
14,S2,0.004,0.0004,0.004,0.3636817859105592,0.32946710036196364,0.8635588402501422,0.8351893095768375,0.8631999844842968,0.871434300897378,0.8648747824279739,0.8038966365873668,0.8633361821148318,0.8165849673202614
15,S2,0.004,0.0004,0.004,0.3875568113827177,0.29564883962573324,0.855031267765776,0.8552338530066815,0.8542498747823288,0.8539136302294197,0.8546170732340945,0.8657301066447909,0.8544197904309683,0.8538301655272582
16,S2,0.004,0.0004,0.004,0.3604485744810565,0.26120517542274596,0.8664013644115975,0.8819599109131403,0.8655945611097575,0.8782098689346316,0.8664341568596887,0.8775738310090238,0.8659327044545311,0.8778870774899039
17,S2,0.004,0.0004,0.004,0.3465950694729348,0.27242212549665057,0.8743604320636725,0.8685968819599109,0.8738725738725739,0.8659919752105514,0.8735666225027927,0.8778814602132896,0.8737124395548704,0.8670777783910445
18,S2,0.004,0.0004,0.004,0.35161965233212916,0.2793759142809894,0.8783399658897101,0.8730512249443207,0.8781738849385908,0.8940084737957079,0.879961941132154,0.8509228876127974,0.8781736106795915,0.8625694724124043
19,S2,0.004,0.0004,0.004,0.35080900986537533,0.24602630726769067,0.8754974417282547,0.9086859688195991,0.8749256240435057,0.9053644553644553,0.8748662094406776,0.9060295324036095,0.8748956302568495,0.9056920814954841
20,S2,0.004,0.0004,0.004,0.36092597161456225,0.27739044038458566,0.8681068789084707,0.8730512249443207,0.8674447927406641,0.8732539682539683,0.8675583872392383,0.8858080393765382,0.8675004545572612,0.8720356398218009
21,S2,0.004,0.0004,0.004,0.3427601681133778,0.24470370755072493,0.8811824900511654,0.888641425389755,0.8804139797477533,0.883363453815261,0.8815999012807523,0.8915401968826908,0.8808275240569684,0.8862577010376135
22,S2,0.004,0.0004,0.004,0.3362795354087899,0.2456483072362724,0.8828880045480386,0.8953229398663697,0.8823748008742045,0.8906655487683156,0.8822526173590004,0.9013535684987695,0.8823125531024842,0.8935466133970954
23,S2,0.004,0.0004,0.004,0.3103806787149821,0.2348243752857442,0.9050596930073905,0.9020044543429844,0.9043305352608944,0.8972691677653921,0.9054334554334554,0.9078445447087777,0.9047518531452319,0.9002826569755704
24,S2,0.004,0.0004,0.004,0.3092766582982794,0.2274296161877344,0.9010801591813531,0.9086859688195991,0.9004254380844909,0.9064690360352932,0.9010027797261839,0.9043683347005742,0.9006846736929547,0.9053740779768178
25,S2,0.004,0.0004,0.004,0.3101219499294157,0.22513384514598214,0.8988061398521887,0.9064587973273942,0.8981438966496751,0.9013955823293173,0.8987179487179487,0.9099569319114028,0.8984015627433675,0.9044564688715953
26,S2,0.004,0.0004,0.004,0.29306035191921975,0.21113323965130626,0.9039226833428085,0.9131403118040089,0.9032078929224963,0.9087828239782458,0.9041338684955706,0.9131255127153404,0.9035856470332586,0.910715105162524
27,S2,0.004,0.0004,0.004,0.29553585660057763,0.21636066483779662,0.9079022171688459,0.9131403118040089,0.9073004188052374,0.908246225319396,0.9077786870340061,0.9181091058244463,0.9075205626694083,0.9114519334334562
28,S2,0.004,0.0004,0.004,0.30983522300560273,0.20705573967935928,0.8948266060261513,0.9242761692650334,0.8942213908917571,0.9237737882996808,0.8958589873483491,0.9192370795734208,0.8945975473519907,0.9213222561227015
29,S2,0.004,0.0004,0.004,0.31223176129166547,0.20353478975521447,0.9079022171688459,0.9131403118040089,0.9074169780988912,0.9085269591968912,0.9075429298833555,0.9139561115668581,0.9074787656822255,0.9108478390363359
30,S2,0.004,0.0004,0.004,0.28269329943258426,0.20490069371048686,0.9198408186469585,0.9020044543429844,0.9192330138638515,0.8970790378006873,0.9198919284025666,0.902860951599672,0.919526109992242,0.8994912494912495
31,S2,0.004,0.0004,0.004,0.29469369545011376,0.2101506369016268,0.9079022171688459,0.9042316258351893,0.9071818158262942,0.8994102359056377,0.9082502013353078,0.9097313371616078,0.9075975718899568,0.9024903914626694
32,S2,0.004,0.0004,0.004,0.2806959893637045,0.1970296478840649,0.9152927799886299,0.9175946547884187,0.9146705227800329,0.9136752136752136,0.9153222663860962,0.9168990976210007,0.9149602155237166,0.9151640495340227
33,S2,0.004,0.0004,0.004,0.2779285618786516,0.20342988046072838,0.9130187606594656,0.9153674832962138,0.9123892772381237,0.9109579476540057,0.913037435377861,0.9224876948318295,0.9126772682894542,0.9139812051302734
34,S2,0.004,0.0004,0.004,0.2827286409376154,0.18543206110704516,0.9187038089823764,0.9242761692650334,0.9182913841917972,0.920732452922475,0.9183565843140311,0.923390073831009,0.9183236835243651,0.9219816836338361
35,S2,0.004,0.0004,0.004,0.27788398044227264,0.1946380855888958,0.9169982944855031,0.9242761692650334,0.9163209129451229,0.9275774826059455,0.9178610396695503,0.9159146841673502,0.9167852606475362,0.9207274011299436
36,S2,0.004,0.0004,0.004,0.2794850963533704,0.18384301236764278,0.9249573621375782,0.9242761692650334,0.9246576855410634,0.9203413940256046,0.9245219910113527,0.9242206726825266,0.9245886262598443,0.9221027064538514
37,S2,0.004,0.0004,0.004,0.2732331871545877,0.1793114502192423,0.9295054007959067,0.9287305122494433,0.9289808553590982,0.9253077362028206,0.9294845816122412,0.927994257588187,0.929213270191399,0.9265709963612576
38,S2,0.004,0.0004,0.004,0.2664457712409305,0.18655630712965732,0.9266628766344513,0.9175946547884187,0.9262360850361069,0.9128709872804361,0.9264320785597382,0.9193908941755538,0.926331352590144,0.9155418630306913
39,S2,0.004,0.0004,0.004,0.2624167257103478,0.21147177054055186,0.9283683911313246,0.9153674832962138,0.9278800856531049,0.912050109365679,0.92826358039124,0.9249794913863822,0.928060902554355,0.9142613065326634
40,S2,0.004,0.0004,0.004,0.26213623890827975,0.18836868165412457,0.9334849346219443,0.9242761692650334,0.9330874276499778,0.9196931559391106,0.933286571584444,0.9308654634946678,0.9331842500236189,0.9229456894811225
41,S2,0.004,0.0004,0.004,0.27766454253703643,0.18113645811965545,0.9249573621375782,0.9354120267260579,0.9243511141541143,0.9358383183781988,0.9250720910295378,0.9303322395406071,0.9246680942184154,0.9328319328164575
42,S2,0.004,0.0004,0.004,0.26222363634499857,0.167086543364944,0.9243888573052871,0.9398663697104677,0.92379550494767,0.9396441133871302,0.9244615904190372,0.9357670221493026,0.9240920044607672,0.9375762724955587
43,S2,0.004,0.0004,0.004,0.24734288462527168,0.1661824931925731,0.9368959636156907,0.9398663697104677,0.9365130989569133,0.9375409500409501,0.9367138180967969,0.9382588187038556,0.9366106987403564,0.937894785375075
44,S2,0.004,0.0004,0.004,0.2656478085017733,0.1685291894634808,0.9260943718021604,0.9398663697104677,0.9255973006294206,0.9369922847695636,0.9259787493830047,0.9390894175553732,0.9257771216830648,0.9379951615460548
45,S2,0.004,0.0004,0.004,0.2586410922072976,0.16823832715554515,0.9272313814667424,0.9376391982182628,0.9268854077364715,0.9340276366592156,0.9268854077364715,0.9380332239540607,0.9268854077364715,0.9358492876678777
46,S2,0.004,0.0004,0.004,0.26416942616156924,0.16820677251706442,0.9272313814667424,0.9420935412026726,0.927005563065405,0.9379219729128765,0.9267282363027043,0.944298605414274,0.9268620373330008,0.9406084656084656
47,S2,0.004,0.0004,0.004,0.2571270808857093,0.16849108370029284,0.9300739056281978,0.9354120267260579,0.9294690274666002,0.9358383183781988,0.930252253656509,0.9303322395406071,0.9298093022456079,0.9328319328164575
48,S2,0.004,0.0004,0.004,0.24909784664749895,0.16776498324416148,0.9368959636156907,0.933184855233853,0.9362620330003577,0.9298830194831662,0.937263918114982,0.9325984413453651,0.9366745965721403,0.931160309088679
49,S2,0.004,0.0004,0.004,0.26333140839799823,0.17472648341001276,0.9295054007959067,0.9420935412026726,0.9288630531145501,0.9379219729128765,0.9297989244797755,0.944298605414274,0.9292533122979278,0.9406084656084656
50,S2,0.004,0.0004,0.004,0.2640277872273975,0.19890274359680762,0.9249573621375782,0.9242761692650334,0.9244559081175784,0.919915017555059,0.9248363338788871,0.9316960623461854,0.9246352312474195,0.9230358151165605
51,S2,0.004,0.0004,0.004,0.25287596883931035,0.164678922276695,0.9363274587833996,0.9420935412026726,0.9357558923606788,0.9408157385685476,0.9364962460707141,0.9393150123051681,0.9360820193368373,0.9400447840913759
52,S2,0.004,0.0004,0.004,0.2609377118201334,0.16637553662094878,0.9380329732802729,0.9376391982182628,0.9373838750553901,0.9386238761238761,0.9384849193359832,0.9322190319934373,0.9378239030871262,0.9350888062783974
53,S2,0.004,0.0004,0.004,0.2532007586827259,0.16598305996519852,0.9295054007959067,0.9398663697104677,0.9291161644362146,0.9355340197859883,0.9292488244615904,0.9424118129614438,0.9291812774357775,0.9383683865359098
54,S2,0.004,0.0004,0.004,0.23684268862839244,0.15866069889571394,0.9448550312677658,0.9465478841870824,0.9442406185363932,0.9461999173895085,0.9452608266438054,0.9430885972108285,0.9446615843918703,0.9445610569206075
55,S2,0.004,0.0004,0.004,0.23026577097370654,0.16217506166240553,0.9505400795906765,0.9510022271714922,0.9500298286796269,0.9481841526045488,0.9507371470137428,0.9510151763740771,0.9503458976547876,0.9495175599983646
56,S2,0.004,0.0004,0.004,0.24215043073116616,0.1793391312740096,0.9408754974417283,0.9354120267260579,0.940723458458979,0.9308276689324271,0.940437222352116,0.941960623461854,0.940575405333063,0.9342377058701724
57,S2,0.004,0.0004,0.004,0.23829051031349327,0.15694804728977,0.9408754974417283,0.9532293986636972,0.9402623324779014,0.952000903899092,0.9412230795209519,0.951240771123872,0.9406640683789071,0.9516156344771318
58,S2,0.004,0.0004,0.004,0.2451732632888861,0.1509615912191354,0.9414440022740194,0.9443207126948775,0.9409048465119898,0.9451645064805583,0.9415978229808017,0.939540607054963,0.941214108717737,0.9420964938072909
59,S2,0.004,0.0004,0.004,0.2451799423976538,0.15230442141130865,0.9380329732802729,0.9420935412026726,0.9376549893925584,0.9415634035522511,0.9378562336009144,0.9384844134536505,0.9377528483126023,0.9399411449973247
60,S2,0.004,0.0004,0.004,0.23197545877839437,0.16910298818407088,0.9448550312677658,0.9420935412026726,0.9445063320064293,0.9375427582598898,0.9447107266256203,0.9459598031173093,0.9446057457460773,0.9407747879378221
61,S2,0.004,0.0004,0.004,0.24228801197494682,0.1619356417238198,0.9374644684479818,0.9510022271714922,0.9369301010415452,0.9469981807155852,0.9375600758579482,0.9535069729286301,0.9372144488863506,0.9497456247456247
62,S2,0.004,0.0004,0.004,0.23140816789516472,0.16056359127134848,0.9471290505969301,0.9487750556792873,0.9466465075732811,0.9445992327882091,0.9472313147845062,0.9516201804757998,0.946913829040508,0.9474989959379974
63,S2,0.004,0.0004,0.004,0.22298777008544593,0.18097863439314962,0.9533826037521319,0.933184855233853,0.9528630596705258,0.928662751208598,0.9536324786324786,0.9400738310090238,0.9532029070144702,0.9320109024833434
64,S2,0.004,0.0004,0.004,0.222478135446041,0.16668505130702824,0.9482660602615123,0.9354120267260579,0.9479895581703421,0.9308276689324271,0.9480593874210895,0.941960623461854,0.9480241622427777,0.9342377058701724
65,S2,0.004,0.0004,0.004,0.23365811440265605,0.15871866651082656,0.9528140989198408,0.9465478841870824,0.9524453559005244,0.942769130998703,0.9527862208713272,0.9480721903199344,0.9526079935078109,0.9450966006358523
66,S2,0.004,0.0004,0.004,0.23158517109697146,0.15892145943771924,0.9511085844229676,0.9487750556792873,0.9511665808217182,0.9445992327882091,0.9505617904554075,0.9516201804757998,0.9508442081730268,0.9474989959379974
67,S2,0.004,0.0004,0.004,0.24925385790836277,0.1506111571090275,0.9374644684479818,0.9510022271714922,0.9368671874797435,0.9481841526045488,0.9377172472917154,0.9510151763740771,0.9372322093587557,0.9495175599983646
68,S2,0.004,0.0004,0.004,0.24290408776049047,0.18073994369517787,0.9431495167708925,0.9376391982182628,0.9430097743579079,0.9331475488433417,0.9427220533603513,0.9446780147662018,0.9428609666664067,0.9365435089844538
69,S2,0.004,0.0004,0.004,0.22752543823023694,0.16478536550146433,0.9471290505969301,0.9487750556792873,0.9466897119085249,0.9442003691221312,0.9471527290676227,0.9541119770303528,0.9469060412160002,0.9477127161337687
70,S2,0.004,0.0004,0.004,0.2408659117187269,0.17628767727283068,0.9437180216031836,0.9443207126948775,0.9433644415707843,0.9398040783686525,0.9435683111215025,0.95116899097621,0.9434635961738314,0.943308367129459
71,S2,0.004,0.0004,0.004,0.2349527671704447,0.15589645042401512,0.9437180216031836,0.9510022271714922,0.943186092053899,0.9465773270554148,0.943882653989037,0.9551681706316653,0.9434970559519997,0.9498863590243111
72,S2,0.004,0.0004,0.004,0.22405181973410168,0.18725158838204675,0.9556566230812962,0.9242761692650334,0.9553836005287639,0.9209783257108769,0.955524381056296,0.9341878589007383,0.9554527390321826,0.9232864321608041
73,S2,0.004,0.0004,0.004,0.22592117961426225,0.14813356758520538,0.9533826037521319,0.955456570155902,0.9530427298501418,0.9512785351294668,0.9533181357649443,0.9589417555373256,0.9531754400089338,0.9543791912212964
74,S2,0.004,0.0004,0.004,0.22952898688754148,0.1483917990927574,0.9511085844229676,0.9510022271714922,0.9505216839049175,0.9469981807155852,0.9515048190580105,0.9535069729286301,0.9509337488517886,0.9497456247456247
75,S2,0.004,0.0004,0.004,0.23867002932641776,0.1448023024125062,0.9397384877771461,0.9487750556792873,0.9393947263854731,0.9461566722455812,0.9395305639986491,0.9482977850697293,0.9394614145821969,0.9471810635392319
76,S2,0.004,0.0004,0.004,0.22594708393181231,0.18557854919157143,0.9482660602615123,0.9309576837416481,0.9484336446262922,0.9270779401808117,0.947587873119788,0.9398482362592289,0.9479730759717446,0.9299443843269497
77,S2,0.004,0.0004,0.004,0.22124071251505678,0.15617325668117418,0.953951108584423,0.9532293986636972,0.9535869113753179,0.9487738693467337,0.9539286363754449,0.9578855619360132,0.9537499695678637,0.9521965068823037
78,S2,0.004,0.0004,0.004,0.22350110457558872,0.14815380122255375,0.9556566230812962,0.9576837416481069,0.9552255943453508,0.9536644457904301,0.9557601382069467,0.9608285479901559,0.9554728635074929,0.9566296053400847
79,S2,0.004,0.0004,0.004,0.21904707075249683,0.15291781358644865,0.961910176236498,0.9532293986636972,0.9621685354655339,0.9491318392893195,0.9612968591691995,0.9562243642329779,0.9616944625286472,0.952064300639041
80,S2,0.004,0.0004,0.004,0.21508683105840679,0.1578153298798542,0.9590676520750426,0.9487750556792873,0.9588097878451833,0.9443940858915478,0.9589516275686489,0.9524507793273175,0.9588794514143224,0.9475725592328038
81,S2,0.004,0.0004,0.004,0.2232311062086977,0.1445225572632522,0.9528140989198408,0.9532293986636972,0.9523110742215364,0.9527500618454687,0.953021978021978,0.9504101722723544,0.9526288448890503,0.9515330643295896
82,S2,0.004,0.0004,0.004,0.21834610761770679,0.1539758244484771,0.9567936327458784,0.9510022271714922,0.9566555442078757,0.9464464665089991,0.9565096251266464,0.9568293683347006,0.9565813302708194,0.9500182156735751
83,S2,0.004,0.0004,0.004,0.19974659091034283,0.14616326276806157,0.969300739056282,0.955456570155902,0.9693024071955911,0.9512785351294668,0.9689976099550568,0.9589417555373256,0.9691449219998597,0.9543791912212964
84,S2,0.004,0.0004,0.004,0.21170840857549442,0.15098560248234025,0.9630471859010802,0.9576837416481069,0.9629055600736874,0.9534384819917815,0.9628322032577352,0.9616591468416735,0.962868566057969,0.9566903750184031
85,S2,0.004,0.0004,0.004,0.20803241330903657,0.13520861490897187,0.961910176236498,0.9599109131403119,0.9616964076989012,0.9579091540946073,0.9617683734705011,0.9593929450369155,0.9617320754974297,0.9586302211302211
86,S2,0.004,0.0004,0.004,0.2115728175558781,0.1443189117986966,0.9550881182490051,0.955456570155902,0.9551292388200228,0.9512785351294668,0.954599537578261,0.9589417555373256,0.9548490315973275,0.9543791912212964
87,S2,0.004,0.0004,0.004,0.2136579700631808,0.1466379978409854,0.9545196134167141,0.955456570155902,0.9542415380899574,0.9510946114531772,0.9543819655521784,0.9597723543888433,0.9543105015714693,0.9544421445675555
88,S2,0.004,0.0004,0.004,0.223166319509336,0.17874443751006888,0.9556566230812962,0.9309576837416481,0.9552735059373175,0.9270779401808117,0.9556815524900631,0.9398482362592289,0.9554662730098389,0.9299443843269497
89,S2,0.004,0.0004,0.004,0.20743209491269435,0.14350823617803726,0.9630471859010802,0.955456570155902,0.9626194108459555,0.9510946114531772,0.9632251318421532,0.9597723543888433,0.9628967622326131,0.9544421445675555
90,S2,0.004,0.0004,0.004,0.21250638563975888,0.18383147774206138,0.9613416714042069,0.9398663697104677,0.9610347799898225,0.9354812951650897,0.9613150442937677,0.9473954060705496,0.9611698770805793,0.9388459268451399
91,S2,0.004,0.0004,0.004,0.2101109342828537,0.17264829139289486,0.9579306424104604,0.9309576837416481,0.9577983248745475,0.9270779401808117,0.957652040630764,0.9398482362592289,0.95772392684264,0.9299443843269497
92,S2,0.004,0.0004,0.004,0.2195683267558414,0.1698607605382103,0.9584991472427515,0.9376391982182628,0.9583351737864052,0.933350622406639,0.9582625412412646,0.9455086136177194,0.9582985434189498,0.936617730095991
93,S2,0.004,0.0004,0.004,0.2167438009606633,0.18250793829676437,0.9505400795906765,0.9242761692650334,0.9500692725602826,0.9209783257108769,0.9506585612968592,0.9341878589007383,0.9503387432959591,0.9232864321608041
94,S2,0.004,0.0004,0.004,0.2162889860074855,0.15490665713030605,0.9573621375781695,0.9443207126948775,0.9570671267985261,0.9398040783686525,0.9572772971709143,0.95116899097621,0.9571693910407814,0.943308367129459
95,S2,0.002,0.0002,0.002,0.21173227103580597,0.13763045948330638,0.9584991472427515,0.9599109131403119,0.9581020374796603,0.9560743885182938,0.958576884108799,0.962715340442986,0.9583240968684733,0.9588827838827838
96,S2,0.002,0.0002,0.002,0.20849800486839787,0.1463103868380471,0.9675952245594087,0.9576837416481069,0.9674075950024676,0.9534384819917815,0.9674804509910893,0.9616591468416735,0.9674437060202015,0.9566903750184031
97,S2,0.002,0.0002,0.002,0.20789668107995124,0.14196195817533838,0.9653212052302445,0.9576837416481069,0.9647857929872319,0.9536644457904301,0.9657457200010391,0.9608285479901559,0.9651948119350795,0.9566296053400847
98,S2,0.002,0.0002,0.002,0.2007309102398757,0.14083262521956108,0.9624786810687891,0.9599109131403119,0.962369447541235,0.9558058401226103,0.9622217026472346,0.9635459392945037,0.9622943131299222,0.9589412720991668
99,S2,0.002,0.0002,0.002,0.21377211392366324,0.13976831717275598,0.9596361569073337,0.9643652561247216,0.959879386992327,0.9609678988326849,0.9590120281609643,0.9664889253486464,0.9594075647691634,0.9633977337572348
100,S2,0.002,0.0002,0.002,0.20549192463829816,0.13791531866690132,0.9670267197271177,0.9510022271714922,0.9668042249168287,0.9487305286397645,0.9669485360974723,0.9501845775225595,0.9668751136393152,0.949436936936937
101,S2,0.002,0.0002,0.002,0.21914333928505625,0.1410831397685548,0.953951108584423,0.9532293986636972,0.9535371072512061,0.9502238502238503,0.9540072220923286,0.953732567678425,0.953756874607484,0.9518498659517426
