epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
11,S2,0.0028,0.00028,0.0028,0.412388057189386,0.32422594490123674,0.8154627539503386,0.8481561822125814,0.8152360298889174,0.8472030651340996,0.8153465902134432,0.8450218922520465,0.8152848028935029,0.8459636460839348
12,S2,0.004,0.0004,0.004,0.3688100092028926,0.3387297605226976,0.8408577878103838,0.8676789587852495,0.8407880561044478,0.8724962207105065,0.8404838183079623,0.8752617551875119,0.8406090554511458,0.8676166669020483
13,S2,0.003998993336495179,0.00039989956020544546,0.003998993336495179,0.3558656152161196,0.33994243764308424,0.845372460496614,0.8568329718004338,0.8456651699938332,0.8657835716288197,0.8459984491694894,0.8477346278317153,0.8453565035704502,0.8522722858807535
14,S2,0.003995974359605533,0.00039959834195614095,0.003995974359605533,0.33882765044746227,0.3066224690825717,0.8510158013544018,0.8741865509761388,0.8508915421972858,0.872319466545427,0.8512656613475902,0.8741481058442795,0.8509472557303714,0.8730823270296955
15,S2,0.003990946109184883,0.0003990966485533304,0.003990946109184883,0.34256179237204265,0.2907118862595837,0.8510158013544018,0.8676789587852495,0.8510158013544018,0.865938337295747,0.8514187038321839,0.8691985532076909,0.8509730864162921,0.8668670848621138
16,S2,0.003983913648255176,0.0003983949851597437,0.003983913648255176,0.3166218415810884,0.30339465956173334,0.8668171557562077,0.8676789587852495,0.8666275719639989,0.8682986973872449,0.8667790678692405,0.8724633542737483,0.8666933582568181,0.8673769200658376
17,S2,0.00397488405790845,0.0003974940582909407,0.00397488405790845,0.29834066792212544,0.26904549887666473,0.8809255079006773,0.8850325379609545,0.8807590717444737,0.8833352201969886,0.8811140472595193,0.8867504283266705,0.8808553487979325,0.8843271393064267
18,S2,0.003963866430176782,0.00039639477510391,0.003963866430176782,0.2920909610747215,0.25213023267056056,0.873589164785553,0.8915401301518439,0.8733990047316038,0.8903518685955395,0.8735971105578909,0.8944983818770227,0.8734802121583027,0.8910474569861977
19,S2,0.003950871858877372,0.0003950982424836387,0.003950871858877372,0.2710112587592941,0.27580321798355617,0.886568848758465,0.8741865509761388,0.8863846384256043,0.8808224594701464,0.8866108231645105,0.8666857034075766,0.8864748103753989,0.8707659887093032
20,S2,0.003935913428442015,0.0003936057659285731,0.003935913428442015,0.28570214307469655,0.24958396850077036,0.8905191873589164,0.9023861171366594,0.8903470079804187,0.9017642341619887,0.8905083051054973,0.9005711022272986,0.8904174216178928,0.9011281259383177
21,S2,0.003919006200742188,0.00039191884823609226,0.003919006200742188,0.295586442099737,0.32560254577668524,0.873589164785553,0.8741865509761388,0.8734440680732971,0.8847751524390244,0.8734440680732971,0.8844089091947458,0.8734440680732971,0.8741859589685677
22,S2,0.0039001671999230204,0.0003900391879893186,0.0039001671999230204,0.25598726029724356,0.24610892972563456,0.8905191873589164,0.9002169197396963,0.8904829603359015,0.9033307438337541,0.89092917193813,0.8953455168475157,0.8904834722328414,0.8981929561777471
23,S2,0.003879415395261424,0.00038796867784678877,0.003879415395261424,0.2637503611651285,0.23924834211710477,0.8888261851015802,0.9002169197396963,0.8886759038063385,0.9060194631925915,0.8890620536260866,0.8939463163906338,0.8887666359812931,0.8977925583188742
24,S2,0.003856771682065637,0.0003857094026367065,0.003856771682065637,0.2616010604607063,0.22724176910978594,0.8882618510158014,0.9023861171366594,0.8880992452060383,0.9006239364719228,0.8882101171285148,0.9033695031410622,0.8881501430735566,0.9016456398367161
25,S2,0.003832258860635423,0.0003832636372576979,0.003832258860635423,0.21803953217733527,0.23672078771278293,0.904627539503386,0.89587852494577,0.9044973022556582,0.8946887492861222,0.9049198057380728,0.8946887492861222,0.9045813189449741,0.8946887492861222
26,S2,0.0038059016133040998,0.00038063384438818097,0.0038059016133040998,0.22020077757520545,0.20947174386903158,0.9102708803611738,0.9088937093275488,0.9101107632637511,0.9081788357366293,0.9104931028853609,0.907386255473063,0.9102180116534184,0.907764862804878
27,S2,0.0037777264795855196,0.00037782267200665723,0.0037777264795855196,0.21763955806770927,0.20902704465285815,0.9091422121896162,0.9088937093275488,0.9089783254107566,0.9150643541045362,0.9091718361017018,0.9027222539501237,0.9090608588937499,0.9066801619433198
28,S2,0.0037477618294510353,0.00037483295072542213,0.0037477618294510353,0.22400276211529768,0.21421194876546198,0.904627539503386,0.9088937093275488,0.9045304099944518,0.9095421899604409,0.9044989389054401,0.9059870550161813,0.9045143854325992,0.9074792614396575
29,S2,0.0037160378347633367,0.00037166769094037794,0.0037160378347633367,0.21642555180373632,0.21479522178268742,0.9204288939051919,0.9067245119305857,0.9202858086288249,0.9082224792751108,0.9204332122597233,0.9030934703978679,0.9203521627155471,0.9051172452745296
30,S2,0.0036825864388959468,0.00036833007979982066,0.0036825864388959468,0.2242741816872668,0.21436733206220926,0.9085778781038375,0.9088937093275488,0.9084507760656557,0.910778408432758,0.9085112027098723,0.9050542547115934,0.908479828605314,0.9072701149425287
31,S2,0.0036474413245689507,0.0003648234779952517,0.0036474413245689507,0.18772349229111898,0.22141024315176197,0.9260722347629797,0.9067245119305857,0.9259197646299973,0.9113450954369804,0.9261212912704566,0.9012278697886922,0.926006040466343,0.9046498987479377
32,S2,0.0036106378799333518,0.00036115141637744623,0.0036106378799333518,0.21171553584307634,0.2168787177773334,0.9215575620767494,0.911062906724512,0.9213878555945085,0.9095682503770739,0.9217162184222341,0.9135446411574338,0.9215023384404555,0.9105764909043598
33,S2,0.0035722131629382036,0.0003573175924011861,0.0035722131629382036,0.1917730593048961,0.20902678357546345,0.9187358916478555,0.9002169197396963,0.9187393135128238,0.8996875235298547,0.9185278333265314,0.9042071197411004,0.9186229999221847,0.8998734607539473
34,S2,0.0035322058640163963,0.0003533258664022361,0.0035322058640163963,0.18210006157108677,0.20552910080506848,0.9193002257336343,0.9154013015184381,0.9191344137759622,0.9142892464528891,0.9193797698241032,0.9146678088711213,0.9192333228043883,0.9144740910582874
35,S2,0.0034906562671266714,0.00034918025771031304,0.0034906562671266714,0.20196512391954727,0.22700358185424205,0.9164785553047404,0.911062906724512,0.9163064312222177,0.9093877782825988,0.9166122515610333,0.9116790405482582,0.9164172254659493,0.9103185184833718
36,S2,0.003447606209191088,0.0003448849406019615,0.003447606209191088,0.18239411863059007,0.2308302472573816,0.9300225733634312,0.911062906724512,0.929856041760124,0.9094305445488509,0.9301718156960372,0.9130782410051399,0.9299711889039035,0.9105172209728962
37,S2,0.0034030990379687893,0.0003404442400974111,0.0034030990379687893,0.16013432303380482,0.2187126567365032,0.9311512415349887,0.911062906724512,0.9309851759716161,0.9120423780956776,0.9313017793739542,0.9079478393299067,0.9311006858570664,0.9096324770387795
38,S2,0.0033571795684084857,0.0003358626276056479,0.0033571795684084857,0.1700679367370315,0.20953271305289548,0.9334085778781038,0.9175704989154013,0.9332678922006068,0.9159115792653,0.9334469248663428,0.9194269940986104,0.9333466791284091,0.917036068803516
39,S2,0.003309894037523598,0.00033114471642208443,0.003309894037523598,0.14954063804235737,0.21685626482239515,0.9441309255079007,0.9175704989154013,0.9439891702500398,0.9196783659600757,0.9444302738440191,0.9138301922710832,0.944100999807858,0.9161015325670498
40,S2,0.003261290057835503,0.00032629525708336224,0.003261290057835503,0.16464322198258027,0.21669189227894434,0.9322799097065463,0.9197396963123644,0.9321259585576767,0.919814389590509,0.9323552218095743,0.9176565771939844,0.9322215422276622,0.9186231244483671
41,S2,0.0032114165694317647,0.0003213191325839645,0.0032114165694317647,0.19264128506519992,0.22206865934707595,0.9243792325056434,0.9067245119305857,0.9243544600938967,0.9051279620853081,0.9242159123372649,0.9068246716162194,0.9242804589959845,0.9058669895766556
42,S2,0.003160323790687611,0.0003162213534594541,0.003160323790687611,0.15983283624019365,0.20813495562353257,0.9362302483069977,0.9175704989154013,0.9360997538154776,0.915897309773355,0.9362527037505612,0.9184941937940225,0.936168754516715,0.9169132991842155
43,S2,0.0031080631677002876,0.00031100705274128906,0.0031080631677002876,0.15977324863252468,0.22244020994275873,0.9362302483069977,0.9154013015184381,0.9362048049067044,0.9139140271493212,0.9360996612659674,0.9179326099371787,0.9361495401010518,0.9149386132992691
44,S2,0.0030546873224871996,0.0003056814807882952,0.0030546873224871996,0.15767996597606226,0.23168258069976033,0.9373589164785553,0.9045553145336226,0.9371950294823419,0.907807341231307,0.9375357099130719,0.8997334856272605,0.9373148170279896,0.9026193493874102
45,S2,0.0030002500000000003,0.00030025,0.0030002500000000003,0.1658453953538603,0.22566919400479943,0.9362302483069977,0.9067245119305857,0.9360846281615416,0.9089010904029078,0.9362909643717096,0.9026270702455739,0.936173149409899,0.9050063016048726
46,S2,0.0029448060140079796,0.00029471807941715023,0.0029448060140079796,0.17936351040954246,0.20361136404268138,0.9334085778781038,0.9175704989154013,0.9332471743419544,0.9173802515386674,0.9335234461086397,0.9156957928802589,0.933355516713392,0.9164663920042726
47,S2,0.0028884111919052456,0.000289091289214852,0.0028884111919052456,0.15912928412044022,0.21291561557258804,0.9322799097065463,0.9175704989154013,0.932176503292477,0.9178544061302683,0.932240439946129,0.915229392727965,0.9322072804483807,0.9163802650169932
48,S2,0.002831122318497272,0.0002833752950938764,0.002831122318497272,0.15574346265795538,0.2373115823981948,0.9413092550790068,0.9088937093275488,0.9412418887483165,0.9087803500846979,0.9412418887483165,0.9134494574528841,0.9412418887483165,0.9086249858421112
49,S2,0.0027729970788234106,0.00027757585257577914,0.0027729970788234106,0.14460782536871009,0.2159673068874441,0.9390519187358917,0.913232104121475,0.9388893136580269,0.9116181707963931,0.9392497857405215,0.9136398248619837,0.9390108188107339,0.9124705703653071
50,S2,0.0027140940000729475,0.00027169880120757843,0.0027140940000729475,0.13761472096561578,0.23393562648227184,0.9463882618510158,0.911062906724512,0.946235922056708,0.9100282485875706,0.9466519405787046,0.9144774414620217,0.9463566736294009,0.9106846674006833
51,S2,0.002654472392653185,0.00026575005868182566,0.002654472392653185,0.15397847218451596,0.2190251529919804,0.9390519187358917,0.913232104121475,0.9388933922681226,0.9118323344264767,0.9391732644982247,0.9159718256234533,0.9390033542800537,0.912785198077869
52,S2,0.002594192290468886,0.0002597356148779909,0.002594192290468886,0.13393513954183586,0.22078384276390592,0.9492099322799097,0.9088937093275488,0.9490998572011424,0.9080116738843909,0.9492281557360323,0.9125166571482962,0.9491591559425258,0.908531746031746
53,S2,0.002533314390473225,0.000253661525831162,0.002533314390473225,0.13717615518626455,0.2257473459487494,0.9497742663656885,0.9067245119305857,0.9497324736778332,0.9073488442135381,0.9496974860221197,0.9119550732914525,0.949714676352079,0.9065115993906724
54,S2,0.0024718999915511,0.0002475339076341308,0.0024718999915511,0.15725062716895247,0.20258270952357646,0.9367945823927766,0.9175704989154013,0.9366312409205597,0.9161354581673307,0.9369898583846876,0.9175613934894347,0.9367519602481684,0.9167775159622986
55,S2,0.002410010932796349,0.00024135893027900555,0.002410010932796349,0.13621722435910869,0.20014286477627827,0.9430022573363431,0.9219088937093276,0.9428603280777194,0.920508442420793,0.9433003101661022,0.9219493622691795,0.9429717270767035,0.9211576467011249
56,S2,0.0023477095312450275,0.00023514281144455264,0.0023477095312450275,0.1348493171532052,0.24106373562762382,0.9509029345372461,0.9045553145336226,0.9509378377102495,0.9060546139359699,0.9507509284577399,0.9104606891300209,0.9508367830563509,0.9043929110105581
57,S2,0.002285058519127434,0.00022889181023552041,0.002285058519127434,0.13130827944380974,0.2105867440070868,0.9503386004514672,0.911062906724512,0.9501796773453628,0.909340139913027,0.9505494225196914,0.912145440700552,0.950305111623561,0.910388249629008
58,S2,0.002222120980702072,0.0002226122208802517,0.002222120980702072,0.13627864723146366,0.20846413142995307,0.9463882618510158,0.9175704989154013,0.9462277002753894,0.9163499543934326,0.9465754193364078,0.9170949933371406,0.946350519078009,0.9167047053900872
59,S2,0.0021589602887351483,0.00021631036639292928,0.0021589602887351483,0.1273195484051855,0.20260277826848103,0.9503386004514672,0.9240780911062907,0.9503942835268597,0.9224782067247821,0.9501668163082071,0.9262421473443747,0.9502696110635573,0.9236122618061309
60,S2,0.0020956400406895734,0.00020999259220683662,0.0020956400406895734,0.11092307322719565,0.20324068193257244,0.9604966139954854,0.9154013015184381,0.9603426654704131,0.9137077887738914,0.960680834999796,0.9169998096325909,0.9604676066393003,0.9148225529072329
61,S2,0.0020322239946876986,0.00020366525978504418,0.0020322239946876986,0.12551737901319499,0.20295353582908687,0.95372460496614,0.928416485900217,0.9536184210526315,0.9281704662618857,0.9537480104477003,0.9268989149057681,0.9536783420809679,0.927493959021433
62,S2,0.0019687760053123016,0.0001973347402149558,0.0019687760053123016,0.12760642662005284,0.1911283323698861,0.9509029345372461,0.93058568329718,0.9509378377102495,0.9290842615746002,0.9507509284577399,0.9311916999809633,0.9508367830563509,0.9299764562922458
63,S2,0.0019053599593104272,0.00019100740779316342,0.0019053599593104272,0.11267426621765908,0.184110409679162,0.9520316027088036,0.93058568329718,0.9518744958720442,0.9294903466099118,0.9522634983471412,0.9302588996763754,0.9520006475546685,0.9298565940127049
64,S2,0.001842039711264851,0.00018468963360707068,0.001842039711264851,0.14777319712677875,0.18893328113501603,0.9435665914221218,0.9327548806941431,0.9435701163502755,0.9311766481754029,0.9434252948618537,0.9350180849038645,0.9434928798477498,0.9323422890282873
65,S2,0.0017788790192979284,0.0001783877791197483,0.0017788790192979284,0.13738407221523957,0.1913479282207577,0.945823927765237,0.9197396963123644,0.9456783325175395,0.9181148720278661,0.9459147859445782,0.920454978107748,0.9457772337821297,0.9190679313142625
66,S2,0.0017159414808725665,0.00017210818976447963,0.0017159414808725665,0.13155168258746913,0.21610708295523215,0.9430022573363431,0.9175704989154013,0.9429226364685553,0.9174571805006588,0.9429559645757661,0.9222253950123739,0.9429389992612792,0.9173273681428625
67,S2,0.0016532904687549727,0.0001658571885554474,0.0016532904687549727,0.11302999139639379,0.19777007885842934,0.9576749435665914,0.928416485900217,0.9576110590380729,0.9297704199353946,0.957645492388687,0.9254997144488863,0.9576279697484746,0.927265164445847
68,S2,0.0015909890672036514,0.0001596410697209945,0.0015909890672036514,0.1356713498015436,0.21332455790902685,0.9469525959367946,0.9154013015184381,0.9467930549325068,0.9141104872442251,0.947121270864792,0.9183990100894727,0.9469136432013462,0.9149917020099576
69,S2,0.0015291000084488998,0.00015346609236586924,0.0015291000084488998,0.13518424587782565,0.20361161487350754,0.9475169300225733,0.9197396963123644,0.9473596003237175,0.919814389590509,0.9476671223931763,0.9176565771939844,0.9474767679452623,0.9186231244483671
70,S2,0.0014676856095267752,0.00014733847416883804,0.0014676856095267752,0.13441661366894336,0.20136327435486745,0.948645598194131,0.9219088937093276,0.948546222141184,0.9217860009939218,0.9486440435864996,0.9200837616600038,0.9485924057977483,0.9208628976882582
71,S2,0.001406807709531115,0.00014126438512200923,0.001406807709531115,0.114626008184715,0.1995118463900821,0.958803611738149,0.9219088937093276,0.9587409376972664,0.9202286470143612,0.9587754560666042,0.9233485627260614,0.9587578905551819,0.9213459715639811
72,S2,0.0013465276073468153,0.0001352499413181744,0.0013465276073468153,0.12624956630422624,0.21626639560091263,0.9492099322799097,0.911062906724512,0.9491844096472833,0.9103505403064875,0.949113373872587,0.9149438416143156,0.9491476783561958,0.9107335987569485
73,S2,0.0012869059999270523,0.00012930119879242158,0.0012869059999270523,0.11954646502068565,0.2039005829025375,0.9492099322799097,0.9175704989154013,0.9490630080575702,0.9163499543934326,0.9494959800840714,0.9170949933371406,0.9491813830770309,0.9167047053900872
74,S2,0.001228002921176589,0.00012342414742422082,0.001228002921176589,0.10826058843873156,0.19986624038756023,0.9520316027088036,0.9219088937093276,0.9519925768620023,0.9222701149425288,0.9519574133779537,0.9196173615077099,0.9519746908980529,0.9207813037003093
75,S2,0.001169877681502728,0.00011762470490612368,0.001169877681502728,0.12359864908873901,0.1994185597512572,0.9565462753950339,0.9175704989154013,0.9564143552246303,0.9169718471046007,0.9566303105742153,0.9161621930325529,0.9565073672970108,0.9165491615853658
76,S2,0.0011125888080947544,0.00011190871078514805,0.0011125888080947544,0.11667918070780774,0.19881121984757724,0.9565462753950339,0.9219088937093276,0.9566356187318712,0.9202580498694616,0.9563624862261764,0.9228821625737673,0.956484063919732,0.9212862834376778
77,S2,0.001056193985992021,0.00010628192058284981,0.001056193985992021,0.10804666827682986,0.2037762061989747,0.9604966139954854,0.9262472885032538,0.9603440366972478,0.9266858237547893,0.9607573562420928,0.9240053302874548,0.9604722426170664,0.9251823423836254
78,S2,0.0010007500000000003,0.00010075000000000004,0.0010007500000000003,0.10971547344922347,0.20256363329782662,0.9576749435665914,0.9154013015184381,0.9576110590380729,0.9142892464528891,0.957645492388687,0.9146678088711213,0.9576279697484746,0.9144740910582874
79,S2,0.0009463126775128002,9.531851921170476e-05,0.0009463126775128002,0.10775394308849598,0.19820229339851733,0.9616252821670429,0.9175704989154013,0.9614782639727961,0.9166285931848468,0.9617725380565645,0.9166285931848468,0.9615947045467005,0.9166285931848468
80,S2,0.0008929368322997125,8.999294725871099e-05,0.0008929368322997125,0.12382960104242674,0.1990472793482131,0.9565462753950339,0.9154013015184381,0.9565127832303405,0.9142892464528891,0.9564772680896216,0.9146678088711213,0.9564947199900008,0.9144740910582874
81,S2,0.0008406762093123895,8.477864654054599e-05,0.0008406762093123895,0.11939009877750083,0.20058816556622822,0.9503386004514672,0.913232104121475,0.9501804575669834,0.9117624739138683,0.9505111618985431,0.9131734247096897,0.9503021340608347,0.9123973852234721
82,S2,0.0007895834305682359,7.968086741603553e-05,0.0007895834305682359,0.11797606514485103,0.2003936999984522,0.9576749435665914,0.9197396963123644,0.9575615365687922,0.9182369668246446,0.957722013630984,0.919988577955454,0.9576341291040145,0.919001828240378
83,S2,0.000739709942164498,7.470474291663782e-05,0.000739709942164498,0.11839787055303093,0.20242978165374662,0.9435665914221218,0.913232104121475,0.9435701163502755,0.9115173847316704,0.9434252948618537,0.9145726251665716,0.9434928798477498,0.9126066350710901
84,S2,0.0006911059624764026,6.985528357791564e-05,0.0006911059624764026,0.11310409244915164,0.20783281900845227,0.9571106094808126,0.9197396963123644,0.9569571865443425,0.9184534800467272,0.9573674652083419,0.9227869788692176,0.9570841491271007,0.9193511019068829
