epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
21,S2,0.0019499848208426192,0.0001950210001739276,0.0019499848208426192,0.3308165384894897,0.3796562231126636,0.8406988694758479,0.8148148148148148,0.8368173694882635,0.8166931752458069,0.8385714902621237,0.8030229662423907,0.8376190953010048,0.8072957969865187
22,S2,0.0019383747915414677,0.00019386522437056132,0.0019383747915414677,0.34560285069102004,0.34059529638094177,0.8499486125385406,0.8395061728395061,0.8472122138199877,0.8356926882902693,0.8454009586734033,0.8379219701162147,0.8462455948948403,0.8366738474795347
23,S2,0.0019255962870379354,0.0001925931271238365,0.0019255962870379354,0.3629760116124325,0.34280593736181536,0.8458376156217883,0.8395061728395061,0.8429884269106884,0.8377525252525253,0.841199205423846,0.8330796900940786,0.8420331454399044,0.8350362930599314
24,S2,0.0019116652277574033,0.0001912062933085159,0.0019116652277574033,0.32859790513535075,0.3693533375430009,0.8550873586844809,0.8477366255144033,0.8524054311990283,0.8537866627754269,0.8508075312000691,0.835431654676259,0.8515595160939551,0.8410051459795929
25,S2,0.001896598970064985,0.00018970645074683945,0.001896598970064985,0.3753024163710495,0.31505597483964615,0.8355601233299075,0.8518518518518519,0.8319298700177052,0.8481544771018454,0.8319298700177052,0.8523450470392917,0.8319298700177052,0.8497113798790544
26,S2,0.0018804162846416546,0.0001880954680558726,0.0018804162846416546,0.33606689678311713,0.32704439796047446,0.8520041109969168,0.8477366255144033,0.8485176154329976,0.8447642163661582,0.8493544068748111,0.8439056447149973,0.8489208633093526,0.844319775596073
27,S2,0.001863137333098318,0.00018637535231944238,0.001863137333098318,0.3263203030622508,0.3223063559443862,0.8633093525179856,0.8518518518518519,0.8606723562795131,0.8481481481481481,0.859519799628622,0.8511344770337577,0.8600719054956343,0.8494009089657073
28,S2,0.0018447836428569543,0.00018454824658756076,0.0018447836428569543,0.3003365631767559,0.3201310369703505,0.869475847893114,0.8518518518518519,0.8659307210837692,0.8483335628701281,0.8686012868679017,0.8499239070282236,0.8671035211850782,0.8490683229813665
29,S2,0.001825378080330131,0.0001826164272064513,0.001825378080330131,0.3260560946621361,0.33898097804053823,0.8622816032887975,0.8518518518518519,0.858520275178396,0.85006993006993,0.8623288854342099,0.8462921970116215,0.8600450837269215,0.8479349186483104
30,S2,0.001804944822432298,0.0001805823009825049,0.001804944822432298,0.2977756514211108,0.3413146795559322,0.8705035971223022,0.8518518518518519,0.8694899244332494,0.8510162601626017,0.8648659152739993,0.8583978970669619,0.8668582375478927,0.8509405670665213
31,S2,0.0017835093264583664,0.00017844840218369934,0.0017835093264583664,0.2976882975981145,0.3241074261841951,0.868448098663926,0.8518518518518519,0.8652843714189706,0.85006993006993,0.8661614198730405,0.8462921970116215,0.8657074340527577,0.8479349186483104
32,S2,0.0017610982983670871,0.0001762173893822163,0.0017610982983670871,0.3068147741510836,0.3189801816587095,0.8663926002055499,0.8641975308641975,0.8627301992277463,0.861615811373093,0.865913114824891,0.8607152739346984,0.8640769396088546,0.8611500701262271
33,S2,0.0017377396595087517,0.00017389204214219193,0.0017377396595087517,0.2854692804543847,0.3506481225598496,0.8787255909558068,0.8395061728395061,0.8752258114228475,0.8399715504978662,0.8785183745735631,0.8306585500830106,0.8766236836449602,0.8340657993801761
34,S2,0.001713462511838668,0.00017147525755672585,0.001713462511838668,0.30772657232992695,0.32490878892533576,0.869475847893114,0.8477366255144033,0.867178552837064,0.8443064182194617,0.8655136675735199,0.8451162147205312,0.8662982875456191,0.8446962499784084
35,S2,0.0016882971016597458,0.00016897004663846395,0.0016882971016597458,0.30730681113692004,0.326727718973356,0.8663926002055499,0.8641975308641975,0.8637491233083097,0.860925799863853,0.8628254955305091,0.8667681239623686,0.8632717917675545,0.8626248436777277
36,S2,0.001662274781939372,0.00016637953056825166,0.001662274781939372,0.29240922649742274,0.33954449175807183,0.8776978417266187,0.8477366255144033,0.8750766983830685,0.8462752525252525,0.8748434598609491,0.8414845047039292,0.8749590979629436,0.8434959703389093
37,S2,0.0016354279732475156,0.0001637069368065311,0.0016354279732475156,0.30028629612334584,0.34307929395157616,0.8715313463514902,0.8600823045267489,0.8691028029285621,0.857554982351344,0.8679233061277367,0.8643815716657444,0.8684886329846186,0.8588174982911825
38,S2,0.0016077901233647364,0.00016095559507232747,0.0016077901233647364,0.31240065195210054,0.33523339180298795,0.8571428571428571,0.8683127572016461,0.8541958707578353,0.8647641831852357,0.8535259316837241,0.8691546762589928,0.8538522800090338,0.8664101154480484
39,S2,0.0015793956656104135,0.00015812893319483358,0.0015793956656104135,0.3103391009269001,0.34837353597452614,0.8674203494347379,0.8436213991769548,0.8638450655920432,0.8418305084745763,0.8665004102431231,0.8487825124515772,0.8650106632509849,0.8424447174447174
40,S2,0.0015502799759431187,0.0001552304728427617,0.0015502799759431187,0.29811811575786673,0.3205067911511095,0.8746145940390545,0.8683127572016461,0.8715719049137107,0.8648148148148148,0.8724640497473766,0.8679441062534587,0.8720023980815348,0.8661341413028509
41,S2,0.0015204793288865765,0.00015226382513678277,0.0015204793288865765,0.2748329386436682,0.32868927778530516,0.8890030832476875,0.8518518518518519,0.8857058994926642,0.85006993006993,0.8887139957680183,0.8462921970116215,0.8870171424639389,0.8479349186483104
42,S2,0.0014900308523361251,0.00014923268615051974,0.0014900308523361251,0.3148778440222098,0.32134988879470666,0.8725590955806783,0.8600823045267489,0.8689780053252969,0.8571181516325401,0.872215744699227,0.8571181516325401,0.8703503116269073,0.8571181516325401
43,S2,0.0014589724813019813,0.0001461408323057,0.0014589724813019813,0.2917024403779872,0.3245228221141752,0.8776978417266187,0.8559670781893004,0.8749223173594807,0.8538906707572165,0.8751522217903873,0.8510998893193138,0.8750362899526747,0.852356566270289
44,S2,0.0014273429106469427,0.00014299211566720443,0.0014273429106469427,0.2902397138027346,0.3264048985002463,0.868448098663926,0.8559670781893004,0.8654076738609113,0.8538906707572165,0.8658526579436023,0.8510998893193138,0.8656262947106753,0.852356566270289
45,S2,0.0013951815468774059,0.00013979045914387384,0.0013951815468774059,0.2850766266176414,0.3248975232795433,0.8756423432682425,0.8559670781893004,0.8733180262530866,0.8531900138696256,0.8721250593772941,0.8523104593248478,0.8726969967291109,0.85273492286115
46,S2,0.0013625284590477675,0.0001365398516010534,0.0013625284590477675,0.2858206106298139,0.32279929236620053,0.8869475847893115,0.8559670781893004,0.8848113705829892,0.8531900138696256,0.8838342617782959,0.8523104593248478,0.8843069007263923,0.85273492286115
47,S2,0.0013294243288393718,0.000133244342890963,0.0013294243288393718,0.2806793681947937,0.3207128474741806,0.8910585817060637,0.8641975308641975,0.8877905183052242,0.861615811373093,0.890814872392797,0.8607152739346984,0.8891094176034956,0.8611500701262271
48,S2,0.0012959103998762013,0.0001299080388070856,0.0012959103998762013,0.2677465064062489,0.3243693072854737,0.8828365878725591,0.8600823045267489,0.8799552829066972,0.8577388402169379,0.8808675562464914,0.8559075816270061,0.8803956834532374,0.8567614424410541
49,S2,0.0012620284263404563,0.00012653509596885986,0.0012620284263404563,0.271187797939177,0.323260148243649,0.8879753340184995,0.8559670781893004,0.8847016205093029,0.8538906707572165,0.8875091764909099,0.8510998893193138,0.8859392425919175,0.852356566270289
50,S2,0.001227820620952046,0.0001231297166430501,0.001227820620952046,0.25529737260579327,0.3145691095065678,0.8961973278520041,0.8600823045267489,0.8930442424762068,0.8577388402169379,0.8959126829900246,0.8559075816270061,0.8943106743282905,0.8567614424410541
51,S2,0.001193329602376792,0.00011969614350824495,0.001193329602376792,0.2664344857034311,0.3085819869129746,0.894141829393628,0.8641975308641975,0.8935165794066318,0.861615811373093,0.8894891393531115,0.8607152739346984,0.8912748911056505,0.8611500701262271
52,S2,0.0011585983421288817,0.00011623865436900826,0.0011585983421288817,0.3062450901087362,0.3508770875479459,0.8756423432682425,0.8600823045267489,0.8720450056855586,0.8608630952380952,0.8758302025305523,0.852275871610404,0.8735892835476988,0.8555594405594406
53,S2,0.0011236701110337098,0.00011276155682626728,0.0011236701110337098,0.2742533889529271,0.32657342511440013,0.8931140801644398,0.8559670781893004,0.8899597670089473,0.8538906707572165,0.8926069870881375,0.8510998893193138,0.8911408310096733,0.852356566270289
54,S2,0.00108858842531782,0.0001092691829105784,0.00108858842531782,0.27541534319320904,0.3153695874989278,0.8910585817060637,0.8559670781893004,0.8880786589297227,0.8531900138696256,0.8898885866044824,0.8523104593248478,0.888920241592928,0.85273492286115
55,S2,0.0010533969923931029,0.00010576588368495623,0.0010533969923931029,0.2694909693587108,0.30702611926651785,0.8797533401849948,0.8600823045267489,0.8764365596381458,0.8577388402169379,0.878796908062357,0.8559075816270061,0.8774987759669861,0.8567614424410541
56,S2,0.001018139656402807,0.00010225602382399131,0.001018139656402807,0.27172095266545054,0.31146551981384374,0.8859198355601233,0.8600823045267489,0.882615965017577,0.8577388402169379,0.8854082998661312,0.8559075816270061,0.8838463846578242,0.8567614424410541
57,S2,0.000982860343597193,9.87439761760087e-05,0.000982860343597193,0.2563468647885298,0.3177170831970717,0.8838643371017472,0.8600823045267489,0.8808155787409364,0.8577388402169379,0.8823811374530379,0.8559075816270061,0.8815502142242304,0.8567614424410541
58,S2,0.0009476030076068969,9.523411631504377e-05,0.0009476030076068969,0.24782514451923499,0.3084350407368852,0.8982528263103803,0.8600823045267489,0.8974806353521361,0.8571181516325401,0.893999654532107,0.8571181516325401,0.8955683748684129,0.8571181516325401
