epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
19,S2,0.004,0.0004,0.004,0.17982953120040024,0.14176337783401077,0.8515981735159818,0.8716216216216216,0.8502014322909845,0.86489870248122,0.8512318532179506,0.8724127735068008,0.8506444793016437,0.8678509328445886,-5.4981770515441895,4.4180145263671875,0.004077533725649118,0.9880855083465576
20,S2,0.004,0.0004,0.004,0.1625260027576255,0.1635692986819121,0.8647260273972602,0.8536036036036037,0.8634037937823468,0.8718806184825603,0.8644133919704923,0.8276379150122497,0.8638441538511481,0.8396443950548687,-6.405910015106201,4.283257484436035,0.0016490425914525986,0.9863901138305664
21,S2,0.004,0.0004,0.004,0.1806482702629751,0.1439086128999521,0.8527397260273972,0.8626126126126126,0.8514870717941987,0.8660453175577632,0.8517677842404754,0.8463081861958266,0.8516228991596639,0.8534534534534535,-6.123923301696777,4.47459077835083,0.0021850625053048134,0.9887335300445557
22,S2,0.004,0.0004,0.004,0.17266802163156744,0.13518245867243758,0.8624429223744292,0.8783783783783784,0.8610823477048547,0.8793012871027055,0.862316955911792,0.8659711075441412,0.8615966316313937,0.8713181623014169,-5.931812286376953,4.468079566955566,0.002646645065397024,0.9886606931686401
23,S2,0.004,0.0004,0.004,0.1625842376522822,0.13402786475044112,0.8681506849315068,0.8806306306306306,0.8672888676065676,0.8802541544477028,0.8667383868476222,0.8697093858241108,0.8669994594035035,0.8741166715703319,-5.669769287109375,4.4515581130981445,0.0034368084743618965,0.9884740710258484
24,S2,0.004,0.0004,0.004,0.1612763388516152,0.13164550200238959,0.8738584474885844,0.8918918918918919,0.8726331684771139,0.8880172998643148,0.8734138806134835,0.8865421981921096,0.8729884640832363,0.8872595696057894,-5.8260393142700195,4.8176350593566895,0.002941061742603779,0.9919790029525757
25,S2,0.004,0.0004,0.004,0.16505039758878212,0.12933541028886228,0.8647260273972602,0.8783783783783784,0.8633656957928803,0.8765527950310559,0.8650281363786826,0.8687589760919152,0.8639886558944834,0.8721498197640936,-5.79170560836792,4.753781318664551,0.0030434795189648867,0.9914546012878418
26,S2,0.004,0.0004,0.004,0.1564975423763876,0.12684361965538146,0.8761415525114156,0.8941441441441441,0.8750359229811284,0.8881687092948252,0.8754078592708185,0.8939976345357776,0.8752146172436237,0.890683359962283,-5.514894962310791,4.780972003936768,0.004010203760117292,0.9916819930076599
27,S2,0.004,0.0004,0.004,0.14919669443069528,0.12456768925662513,0.884703196347032,0.8986486486486487,0.8834527400703871,0.8927880313780978,0.884703898110055,0.8986863225479429,0.8839833992250349,0.8953351318787814,-5.330201148986816,5.042973041534424,0.004819753114134073,0.9935867786407471
28,S2,0.004,0.0004,0.004,0.14809485963762622,0.12294675087606585,0.877283105022831,0.8828828828828829,0.87596548004315,0.8791826309067687,0.8776855661165492,0.8762355326518543,0.8766141815076536,0.8776289009497965,-5.316251277923584,4.768850803375244,0.004887128248810768,0.991581380367279
29,S2,0.004,0.0004,0.004,0.16187743284658754,0.12453768845345523,0.8670091324200914,0.8918918918918919,0.8656987688087743,0.886586695747001,0.8667147428319226,0.8893300667398834,0.8661421428156857,0.8878787878787879,-5.579899787902832,5.581086158752441,0.0037587624974548817,0.9962456822395325
30,S2,0.004,0.0004,0.004,0.14734010133024764,0.12271116042996312,0.882420091324201,0.8896396396396397,0.8812615371706662,0.8881011296395911,0.8819927176431646,0.8809453408802906,0.881597854200594,0.8841083062106143,-5.33243989944458,5.316573619842529,0.004809027072042227,0.9951144456863403
31,S2,0.004,0.0004,0.004,0.14318129433888824,0.12158776376698469,0.8904109589041096,0.8963963963963963,0.8892096205529041,0.8912423454408187,0.8903548178622658,0.8940187547520486,0.8897066924073675,0.892550505050505,-5.5651960372924805,5.247831344604492,0.0038142255507409573,0.9947686195373535
32,S2,0.004,0.0004,0.004,0.15276189478428942,0.13652585178345172,0.8767123287671232,0.8918918918918919,0.8755528042849874,0.9054886457662958,0.8761368830882237,0.8726028554532399,0.8758262239138994,0.8833727344365643,-5.570702075958252,5.0918169021606445,0.0037933618295937777,0.9938907623291016
33,S2,0.004,0.0004,0.004,0.1407382011957909,0.11627065517880895,0.8938356164383562,0.9054054054054054,0.8927462661520389,0.906258126029297,0.893499471950316,0.8959618146489821,0.8930932081617013,0.9003505471956225,-5.492232799530029,5.192440509796143,0.004101744387298822,0.994472324848175
34,S2,0.004,0.0004,0.004,0.1324674907612474,0.1126847585310807,0.9001141552511416,0.9076576576576577,0.899176166299454,0.9031048463332143,0.8995720433158367,0.9052758300244994,0.899366626809374,0.9041445729841873,-5.510822772979736,5.862536907196045,0.004026501439511776,0.9971640706062317
35,S2,0.004,0.0004,0.004,0.14891967796571723,0.11766533385794442,0.8858447488584474,0.9031531531531531,0.884706955865078,0.8971988795518206,0.8854447439353099,0.9043043000760328,0.8850464603889261,0.9001500991072503,-4.9297871589660645,5.139209270477295,0.007176171522587538,0.9941717982292175
36,S2,0.004,0.0004,0.004,0.13070060782236595,0.15106924633319313,0.906392694063927,0.8761261261261262,0.9055829831932773,0.8775342465753424,0.9057470720827225,0.8928993832896849,0.905663821644842,0.8750607556726613,-4.649052619934082,6.427846908569336,0.009479936212301254,0.9983867406845093
37,S2,0.004,0.0004,0.004,0.1328640452258663,0.11115871866544087,0.8984018264840182,0.918918918918919,0.8971788966816707,0.9169859514687101,0.8987169180813669,0.9137450367491763,0.8978039998060001,0.9152815468113975,-5.462427616119385,5.391384124755859,0.004225313197821379,0.9954649806022644
38,S2,0.004,0.0004,0.004,0.1420137351846586,0.11612634938042443,0.8932648401826484,0.9054054054054054,0.8920061943557596,0.9123931623931624,0.8936925647451963,0.8913153670693588,0.8926647496693524,0.8992196113188785,-5.7104363441467285,5.189298629760742,0.0033002994023263454,0.9944550395011902
39,S2,0.004,0.0004,0.004,0.14295559869781477,0.11439119427053777,0.886986301369863,0.9144144144144144,0.8863391141872154,0.9103535353535352,0.8856733027537397,0.9118442172847849,0.8859872845926915,0.9110783176979024,-5.193540573120117,4.8517231941223145,0.005521655548363924,0.9922457337379456
40,S2,0.004,0.0004,0.004,0.1327350199494732,0.1473848064606254,0.9029680365296804,0.8738738738738738,0.9023258993600227,0.8738738738738738,0.9019876735864819,0.8891611050097152,0.9021519732553983,0.8726229508196721,-4.888562202453613,6.583956718444824,0.007475934457033873,0.998619556427002
41,S2,0.004,0.0004,0.004,0.14693636818019223,0.11213056635749233,0.8795662100456622,0.918918918918919,0.8783004105256955,0.9196428571428572,0.8794746299711543,0.9109571682014024,0.8788033373735281,0.9147665465093957,-5.550726890563965,5.468416690826416,0.003869600361213088,0.9957998394966125
42,S2,0.004,0.0004,0.004,0.13556385625442957,0.10897441342607275,0.8932648401826484,0.918918918918919,0.892153752783833,0.9130704365079365,0.892975362935641,0.922108642392498,0.892528700378123,0.9166023166023166,-5.29500675201416,5.549519062042236,0.004991540219634771,0.9961257576942444
43,S2,0.004,0.0004,0.004,0.13671000233796088,0.11336542665958405,0.896689497716895,0.9234234234234234,0.8956803767372612,0.9244306418219461,0.8962224744250563,0.9156458562135676,0.8959368333244184,0.9195017383699848,-6.036759853363037,5.751865863800049,0.0023835930041968822,0.9968332648277283
44,S2,0.004,0.0004,0.004,0.12335761680722782,0.11365186000192487,0.9041095890410958,0.9166666666666666,0.9036290428695493,0.916761699838623,0.902933434214467,0.9090774689532821,0.9032619384422838,0.9124899455059741,-6.367624282836914,5.469204425811768,0.0017132911598309875,0.99580317735672
45,S2,0.004,0.0004,0.004,0.12345511891526174,0.11087142971453366,0.9041095890410958,0.9211711711711712,0.9036290428695493,0.9153128418966621,0.902933434214467,0.924917631156543,0.9032619384422838,0.9189810590854348,-5.5269775390625,5.6885905265808105,0.003962232731282711,0.9966270923614502
46,S2,0.004,0.0004,0.004,0.1257616246127647,0.10186640622916522,0.908675799086758,0.9256756756756757,0.9075145416564138,0.9212675083223416,0.9089705395564383,0.9249598715890851,0.9081221681490184,0.9229843308961507,-5.189515590667725,5.534883975982666,0.0055438014678657055,0.9960688352584839
47,S2,0.004,0.0004,0.004,0.13157961541387045,0.1062436438761316,0.8995433789954338,0.9166666666666666,0.8991829058208083,0.9108395588022267,0.8981258176888762,0.9192996536284531,0.898611111111111,0.9142190265833294,-5.0264692306518555,5.6808295249938965,0.006519160699099302,0.9966009259223938
48,S2,0.004,0.0004,0.004,0.11645491999578259,0.11348995854994198,0.9178082191780822,0.9076576576576577,0.9170850840336134,0.901702389498513,0.9172538263898741,0.9136394356678212,0.9171682336393734,0.9055059253453207,-5.116783142089844,5.635171890258789,0.005959548521786928,0.9964426159858704
49,S2,0.004,0.0004,0.004,0.12950645172840927,0.11079072341457144,0.9023972602739726,0.9144144144144144,0.9017152658662093,0.9086065573770492,0.9014635645718069,0.9211371124440314,0.9015867103034173,0.9124805477746654,-4.858049392700195,6.297525405883789,0.007705776020884514,0.998162567615509
50,S2,0.004,0.0004,0.004,0.13043758980759748,0.10842711861069138,0.901255707762557,0.9144144144144144,0.9003788639594827,0.9084749938408474,0.9006202613451868,0.9202078229281068,0.9004968656591472,0.912358710106383,-5.399627685546875,6.498477935791016,0.004497939720749855,0.9984965324401855
51,S2,0.004,0.0004,0.004,0.1216263726489729,0.11162786085057903,0.9115296803652968,0.9099099099099099,0.9110801669668263,0.9042631535880861,0.9104640532147981,0.9173777139477908,0.9107572130196668,0.9079983423124741,-5.042510032653809,6.264545917510986,0.006416087970137596,0.9981010556221008
52,S2,0.004,0.0004,0.004,0.1191233184920054,0.10294274536070523,0.9189497716894978,0.9211711711711712,0.9183020444192241,0.9154336444343274,0.9183020444192241,0.9239883416406184,0.9183020444192241,0.9188558359572035,-5.438370227813721,5.703991889953613,0.00432775029912591,0.9966784715652466
53,S2,0.003997166100005685,0.000399717247787514,0.003997166100005685,0.12332139119982174,0.13996069616562612,0.908675799086758,0.8738738738738738,0.9077216856661718,0.8738738738738738,0.9083557951482479,0.8891611050097152,0.908019425121407,0.8726229508196721,-4.457467555999756,6.856026649475098,0.011458853259682655,0.9989480376243591
54,S2,0.00398867243302017,0.00039886979264192236,0.00398867243302017,0.12083706586328272,0.09898420282312341,0.908675799086758,0.9391891891891891,0.9074596900683858,0.9417518753107503,0.9094828265632635,0.9315916194981837,0.9082009989428967,0.9360076867643526,-5.291522026062012,5.174144268035889,0.005008877255022526,0.9943708777427673
55,S2,0.003974543075265328,0.00039746003676690824,0.003974543075265328,0.10969960597688205,0.12018589232418989,0.91837899543379,0.9076576576576577,0.9176928926110419,0.9028007093499664,0.9177779354045491,0.9173565937315198,0.9177351083359957,0.9059977795564276,-4.465303897857666,6.096023082733154,0.011370426043868065,0.9977532029151917
56,S2,0.0039548180779408245,0.0003954919762686644,0.0039548180779408245,0.11509587935524988,0.1002956290502806,0.9155251141552512,0.9324324324324325,0.9145238656915939,0.9272772606382979,0.915464762535269,0.9343161273971445,0.9149505636375086,0.930280761258715,-4.821080684661865,5.652966499328613,0.007993659935891628,0.9965051412582397
57,S2,0.0039295533536946245,0.00039297118982849596,0.0039295533536946245,0.11184749640014073,0.11422497463655902,0.9257990867579908,0.9144144144144144,0.9251365546218487,0.9093987109406869,0.9253085544048801,0.9239249809918053,0.9252213220355454,0.9128224206349207,-4.437947750091553,5.9613423347473145,0.011682086624205112,0.997430145740509
58,S2,0.0038988205181325285,0.0003899048228894421,0.0038988205181325285,0.10739199116349765,0.09803657837816186,0.9263698630136986,0.9301801801801802,0.9253321198708842,0.9372724263488911,0.9266523226304756,0.9184970854101546,0.9259034621857115,0.9258752632117488,-5.561752796173096,5.170163154602051,0.00382733135484159,0.9943484663963318
59,S2,0.003862706686815951,0.00038630156740174156,0.003862706686815951,0.11456671836849762,0.09509705624601862,0.9195205479452054,0.9369369369369369,0.9186109635923763,0.9326505016722408,0.9193384404407244,0.9371462363774605,0.918949963827494,0.9347099972690797,-4.77278470993042,5.7190046310424805,0.008385879918932915,0.996727705001831
60,S2,0.0038213142283233994,0.0003821716371845552,0.0038213142283233994,0.10610611668732613,0.0976582648115115,0.9240867579908676,0.9256756756756757,0.9234450986083076,0.920027730066428,0.9235313125581248,0.9286770296527836,0.9234878979628491,0.9234926453310776,-5.0563249588012695,6.521127700805664,0.006328616291284561,0.9985301494598389
61,S2,0.003774760474075615,0.000377526738973786,0.003774760474075615,0.12181552302211388,0.1100656364012409,0.9121004566210046,0.918918918918919,0.9111683515284416,0.9139267357428408,0.9118078214403935,0.9286136690039706,0.9114686966793543,0.9174107142857143,-4.613530158996582,6.235834121704102,0.009819372557103634,0.998045802116394
62,S2,0.003723177385746915,0.0003723800392380643,0.003723177385746915,0.10080932989104154,0.0940560163544105,0.9315068493150684,0.9346846846846847,0.9305523530028299,0.9316854643195953,0.9316766759666462,0.9324786685815663,0.9310539329822192,0.9320767855164664,-5.363094806671143,6.138369083404541,0.004664520733058453,0.997846245765686
63,S2,0.0036667111812054886,0.00036674612685696177,0.0036667111812054886,0.10873622198899587,0.0968005069204279,0.9212328767123288,0.9324324324324325,0.9206033952806545,0.9363240418118466,0.9206033952806545,0.9231646532060489,0.9206033952806545,0.9286678234046655,-5.873071670532227,5.653989315032959,0.002806318225339055,0.9965086579322815
64,S2,0.003605521920042962,0.00036064097176722725,0.003605521920042962,0.1100956204275018,0.09694898840006408,0.9172374429223744,0.9346846846846847,0.9170187832063783,0.9292159013306294,0.9160125155656437,0.9380544056771141,0.9164785812800108,0.9327662640788258,-5.31315279006958,6.326077461242676,0.004902220331132412,0.9982141256332397
65,S2,0.0035397830498680974,0.0003540818796942663,0.0035397830498680974,0.11630178042198425,0.09630180707385948,0.908675799086758,0.9279279279279279,0.9080128676857089,0.9226645611702128,0.9078435081414228,0.9296274393849793,0.9079269774744296,0.9256328120092959,-5.490652084350586,6.271693229675293,0.004108206368982792,0.9981145858764648
66,S2,0.003469680914650703,0.00034708744309718193,0.003469680914650703,0.1114179357614147,0.09498887260754903,0.9115296803652968,0.9256756756756757,0.9105702090832202,0.9296880117022903,0.9112837124257184,0.9156669764298386,0.9109024425054013,0.9214483694049656,-5.8984270095825195,5.137229919433594,0.0027362494729459286,0.9941603541374207
67,S2,0.003395414226509402,0.0003396774884664295,0.003395414226509402,0.10914190793962783,0.0907744213535979,0.916095890410959,0.9301801801801802,0.9157753218909539,0.9259154575717605,0.9149642975362935,0.9296485596012503,0.9153450423186039,0.927651947205475,-5.454535007476807,6.012895584106445,0.004258651286363602,0.9975589513778687
68,S2,0.0033171935024405453,0.00033187302012347526,0.0033171935024405453,0.10042937896023058,0.09583884235974904,0.9269406392694064,0.9234234234234234,0.9259232095052992,0.9175670103092783,0.9271764316451506,0.927726619920588,0.9264711282715784,0.9213553388347087,-5.009056091308594,6.161472320556641,0.006632913835346699,0.9978952407836914
69,S2,0.003235240467584911,0.0003236961606817653,0.003235240467584911,0.1014410196442038,0.08961170428508036,0.928082191780822,0.9414414414414415,0.9272527922190338,0.9372909698996655,0.9279172774704056,0.9418349243896258,0.927565297283108,0.9393735688927168,-5.1526618003845215,6.104739189147949,0.005750725977122784,0.9977726340293884
70,S2,0.0031497874267237065,0.0003151700883377742,0.0031497874267237065,0.10581164762854031,0.09028007989531164,0.9275114155251142,0.9369369369369369,0.9267650158061117,0.9387939958592133,0.9271882536530005,0.9297119202500633,0.9269689234559457,0.9337073139517522,-5.26531457901001,5.906466960906982,0.005141198169440031,0.9972856044769287
71,S2,0.003061076605785425,0.0003063189711698886,0.003061076605785425,0.10600490772833018,0.09057172347564955,0.9257990867579908,0.9436936936936937,0.9250715316970731,0.9404134193223116,0.9254110118062452,0.9427853341218213,0.9252363445378151,0.9415515688927971,-5.425690650939941,5.887408256530762,0.004382731858640909,0.9972335696220398
72,S2,0.0029693594652301343,0.00029716789863136375,0.0029693594652301343,0.1030883840093874,0.08815107930887926,0.9315068493150684,0.9459459459459459,0.9307576043831476,0.943735743854017,0.931266846361186,0.943735743854017,0.9310010751544796,0.943735743854017,-5.373535633087158,6.130131244659424,0.0046162959188222885,0.9978284239768982
73,S2,0.0028748959872574816,0.0002877428104315417,0.0028748959872574816,0.1143178566950097,0.09123112502935771,0.9126712328767124,0.9459459459459459,0.911674337090552,0.9411153590425532,0.9125368452577985,0.9483821914336403,0.9120689366730097,0.9442246090069719,-4.934886932373047,5.832527160644531,0.007139928638935089,0.9970779418945312
74,S2,0.0027779539388589052,0.0002780704230069275,0.0027779539388589052,0.10478830827425605,0.09333777937803182,0.930365296803653,0.9279279279279279,0.9301402668491277,0.9221483123922148,0.9293989691209155,0.9342738869646026,0.9297497410116584,0.9261968085106382,-5.034448146820068,6.184547424316406,0.006467686500400305,0.9979432225227356
75,S2,0.0026788081128030013,0.000268178153790547,0.0026788081128030013,0.09424377709082817,0.09010026543527036,0.9417808219178082,0.9369369369369369,0.9413155530335272,0.9322330582645662,0.9413155530335272,0.938075525893385,0.9413155530335272,0.9348209042865532,-5.370845317840576,6.329121112823486,0.00462867459282279,0.9982195496559143
76,S2,0.002577739548705572,0.0002580940434942544,0.002577739548705572,0.10150605401015717,0.08702558198490658,0.9246575342465754,0.9481981981981982,0.9238061263567641,0.9491356596619754,0.9244652511782601,0.9428275745543635,0.9241160257251608,0.9457129035516265,-5.601315975189209,6.088235378265381,0.0036794126499444246,0.9977357387542725
77,S2,0.0024750347363922945,0.00024784667662428744,0.0024750347363922945,0.09808426816441697,0.08859918978031692,0.9332191780821918,0.9436936936936937,0.9331672054302098,0.9417571256268646,0.9321219715956558,0.9409267550899721,0.9326068552397329,0.9413365747958671,-5.241479873657227,6.034425258636475,0.005264556501060724,0.9976108074188232
78,S2,0.0023709848038121852,0.0002374651004553793,0.0023709848038121852,0.08762986855964137,0.08723104879394308,0.9463470319634704,0.9436936936936937,0.9457671610447564,0.9410456414040266,0.9461231695591179,0.9418560446058968,0.9459401260504201,0.9414455047555745,-5.335342884063721,6.229494571685791,0.004795153625309467,0.9980334639549255
79,S2,0.0022658846918038023,0.00022697874269310254,0.0022658846918038023,0.09580156921523891,0.08882678165897592,0.9315068493150684,0.9459459459459459,0.9318138651471986,0.9419314381270902,0.9300373575448054,0.9465236124017911,0.9308245383367092,0.944037140516354,-5.474756240844727,6.412056922912598,0.004173757042735815,0.9983610510826111
80,S2,0.0021600323180533897,0.00021641732805784006,0.0021600323180533897,0.09760741617309449,0.10792420143345455,0.9297945205479452,0.9166666666666666,0.9288105820355328,0.9114909684661701,0.930001891521256,0.9258046802399257,0.9293368393404693,0.9150634645710002,-4.835354328155518,7.014991283416748,0.007881265133619308,0.9991024732589722
81,S2,0.0020537277326148308,0.00020581079402683607,0.0020537277326148308,0.093482318261987,0.09713124128075333,0.9343607305936074,0.9369369369369369,0.933799069403386,0.9312989690721649,0.9338873914345613,0.9417926839570837,0.9338429192911855,0.935233808452113,-5.263658046722412,6.626155853271484,0.005149678327143192,0.9986764788627625
82,S2,0.0012659066323916118,0.00012705264247380818,0.0012659066323916118,0.09198987674495401,0.085788048938051,0.9406392694063926,0.9481981981981982,0.9399521380439575,0.9464546435599568,0.9404722498069072,0.9456154431021373,0.940200931800549,0.9460296488121978,-5.692992687225342,6.291090488433838,0.0033581783063709736,0.998150646686554
83,S2,0.0011968179558337684,0.00012016769933087572,0.0011968179558337684,0.0946736611664023,0.08487234123655267,0.930365296803653,0.9481981981981982,0.9294046745624148,0.9457257299462423,0.930526000535931,0.946544732618062,0.9299048318652561,0.9461298643751286,-5.501436710357666,6.0324931144714355,0.0040643177926540375,0.9976062774658203
84,S2,0.0011280231772948033,0.00011331204421675801,0.0011280231772948033,0.08931085426513463,0.08581476618309279,0.942351598173516,0.9481981981981982,0.9420141558723212,0.9464546435599568,0.9417372046468373,0.9456154431021373,0.9418728522844746,0.9460296488121978,-5.513586521148682,6.189417839050293,0.004015433136373758,0.9979531764984131
85,S2,0.0010597173030487952,0.00010650511023071872,0.0010597173030487952,0.0992849732166556,0.08593537369826892,0.9372146118721462,0.9504504504504504,0.9363882362812552,0.9484244318661823,0.9372251383174919,0.9484244318661823,0.9367755532139094,0.9484244318661823,-5.646358489990234,6.079730033874512,0.003517929930239916,0.9977164268493652
86,S2,0.0009920939535174862,9.976619236669062e-05,0.0009920939535174862,0.09093144165190388,0.0904267843779143,0.9417808219178082,0.9414414414414415,0.9413963121044553,0.9360119047619048,0.9412130956321622,0.9455520824533243,0.9413034481399489,0.9397683397683398,-5.422146797180176,6.174346446990967,0.0043982225470244884,0.9979222416877747
87,S2,0.0009253448144321629,9.31143928195191e-05,0.0009253448144321629,0.089505935198368,0.08726671532736169,0.9412100456621004,0.9391891891891891,0.9406282367860364,0.9347490347490348,0.9408939014202171,0.9399552251415054,0.9407582494964866,0.9370956316410862,-5.444633960723877,6.102739334106445,0.004300843458622694,0.9977682828903198
88,S2,0.0008596590934796197,8.656856683771507e-05,0.0008596590934796197,0.08637869187958164,0.08609111425844398,0.9434931506849316,0.9436936936936937,0.9426266885583587,0.9410456414040266,0.9437075392884727,0.9418560446058968,0.943114177999413,0.9414455047555745,-5.711666107177734,6.1663360595703125,0.0032962567638605833,0.9979054927825928
89,S2,0.0005171379838127808,5.233876926024107e-05,0.0005171379838127808,0.09217965337511612,0.08425345949761502,0.9372146118721462,0.9481981981981982,0.9369633838383838,0.9457257299462423,0.9364054791065715,0.946544732618062,0.9366731728475385,0.9461298643751286,-5.5948381423950195,6.2593464851379395,0.0037032361142337322,0.9980911612510681
90,S2,0.00047619396787249675,4.826618508145615e-05,0.00047619396787249675,0.0977388484292923,0.08500590081418957,0.9332191780821918,0.9459459459459459,0.9321811243691869,0.9430555555555555,0.9336588326161315,0.9446650333699417,0.9328083232401372,0.943838937493412,-5.531486988067627,6.06543493270874,0.003944475669413805,0.9976836442947388
91,S2,0.00043629679000407705,4.4297726892057396e-05,0.00043629679000407705,0.09880333676185782,0.08671081717218365,0.9360730593607306,0.9481981981981982,0.93610228691543,0.9450769909459488,0.9349474314717612,0.9474740221339866,0.935479797979798,0.9462274433813733,-5.406546115875244,6.255072116851807,0.0044670673087239265,0.9980829954147339
92,S2,0.0003975595430928776,4.0444643717941636e-05,0.0003975595430928776,0.09198278848711214,0.08976058843168053,0.9429223744292238,0.9391891891891891,0.9421306007719417,0.9340491752256458,0.9429785154710677,0.9418138041733548,0.942523230194463,0.9373035506022269,-5.432010650634766,6.277652740478516,0.004355240613222122,0.9981257319450378
