epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
19,S2,0.0029544570105163462,0.00029545936850429726,0.0029544570105163462,0.345996429042973,0.3594945295112123,0.8591983556012333,0.8395061728395061,0.8559075822233717,0.838167525074546,0.8565530940968173,0.8451853901494188,0.8562217339766095,0.8384115671196439
20,S2,0.002940607963462497,0.00029407861989839496,0.002940607963462497,0.34341250373795246,0.40382226479887473,0.8591983556012333,0.8271604938271605,0.8554584778791383,0.8346911568656495,0.8584056656734464,0.8126037631433315,0.8567187441218043,0.8185277382645804
21,S2,0.002924964721214115,0.0002925189902110771,0.002924964721214115,0.32348650559124453,0.3833130686371415,0.8530318602261048,0.8148148148148148,0.8499861550975201,0.8183277396760543,0.8493241784341667,0.8018123962368566,0.8496465902251211,0.8066278802454508
22,S2,0.0029075467733030826,0.00029078242254672277,0.0029075467733030826,0.3433905414172581,0.3362961936389468,0.8520041109969168,0.8436213991769548,0.8491585600582636,0.8398496240601504,0.8478105972276202,0.843940232429441,0.8484502362286486,0.8413620120945575
23,S2,0.0028883758203235464,0.00028887108045239757,0.0028883758203235464,0.355751516150056,0.3402701613834365,0.8437821171634121,0.8559670781893004,0.841412639729348,0.8559172433272136,0.8381720430107527,0.8486787493082457,0.8396061079298975,0.8515318146111548
24,S2,0.002867475746895674,0.00028678734522234294,0.002867475746895674,0.3262873483096218,0.36830485701070403,0.8612538540596094,0.8436213991769548,0.8587367690439007,0.8483660130718955,0.8571101610744052,0.8318345323741008,0.8578761324303825,0.8369933625194181
25,S2,0.0028448725919083995,0.0002845338129311808,0.0028448725919083995,0.3602233869076265,0.3089158100846373,0.8376156217882836,0.8559670781893004,0.8339328537170263,0.8526915113871636,0.8343395085719221,0.8535210293303819,0.8341324575334899,0.8530910472768729
26,S2,0.0028205945160782006,0.0002821132911995271,0.0028205945160782006,0.3276742896618358,0.3223069288112499,0.8622816032887975,0.8559670781893004,0.8591127098321343,0.8526915113871636,0.8595500280692663,0.8535210293303819,0.8593275272752383,0.8530910472768729
27,S2,0.00279467176686436,0.00027952879569604657,0.00279467176686436,0.3173623889347755,0.32361603494534275,0.8674203494347379,0.8600823045267489,0.8650681068887731,0.856631679389313,0.8634127909487412,0.8619604316546763,0.86419274876681,0.8583333333333334
28,S2,0.0027671366407843955,0.00027678354638030483,0.0027671366407843955,0.285603504754289,0.3144023169460611,0.8797533401849948,0.8683127572016461,0.876242982816458,0.8647641831852357,0.8797231938506715,0.8691546762589928,0.8777024943788116,0.8664101154480484
29,S2,0.00273802344317662,0.0002738809634911001,0.00273802344317662,0.3116970476976769,0.3427714899243641,0.8674203494347379,0.8518518518518519,0.8637261356155366,0.8510555946516538,0.8674266960314376,0.8450816270060875,0.8652315502285385,0.84751080741877
30,S2,0.002707368445459961,0.0002708246632852712,0.002707368445459961,0.2836447948051994,0.34470173489655,0.8776978417266187,0.8518518518518519,0.8762862569812933,0.8534833288153971,0.87299088828432,0.86081903707803,0.8744710768620316,0.8512851897184822
31,S2,0.002675209839944293,0.0002676184535322919,0.002675209839944293,0.27806191083583653,0.3135405196329203,0.8787255909558068,0.8641975308641975,0.8756411580433061,0.861615811373093,0.8769745649263722,0.8607152739346984,0.876272684167421,0.8611500701262271
32,S2,0.0026415876922475713,0.00026426632877026463,0.0026415876922475713,0.2938544215425803,0.3102864959112411,0.8766700924974307,0.8641975308641975,0.8732660781841111,0.8610766045548655,0.8757999740899081,0.8619258439402324,0.874393266549623,0.8614858445753373
33,S2,0.002606543891379063,0.000260772465329223,0.002606543891379063,0.2744230906127781,0.3538114980415062,0.8848920863309353,0.8353909465020576,0.8815366618675442,0.8395424836601306,0.884512242518461,0.8234297177642502,0.8828325921848255,0.8284140658099138
34,S2,0.0025701220975508582,0.0002571412161279448,0.0025701220975508582,0.2940269505867365,0.32724042708981677,0.881808838643371,0.8436213991769548,0.8798412285268089,0.8408427200667501,0.878118927322192,0.839097952407305,0.878931520218474,0.8399098474341193
35,S2,0.0025323676877826804,0.0002533771052507574,0.0025323676877826804,0.2970266528848754,0.3284586219140041,0.8705035971223022,0.8641975308641975,0.8676447726389429,0.860925799863853,0.8676447726389429,0.8667681239623686,0.8676447726389429,0.8626248436777277
36,S2,0.0024933276993677725,0.0002494848223110917,0.0024933276993677725,0.2737392233675087,0.33878162601357137,0.8828365878725591,0.8641975308641975,0.8805989211280533,0.861615811373093,0.8796325085287386,0.8607152739346984,0.8800998789346247,0.8611500701262271
37,S2,0.002453050771270285,0.000245469216608808,0.002453050771270285,0.2815640132878079,0.35060504324151653,0.8838643371017472,0.8600823045267489,0.8819516744750997,0.8592479674796748,0.8802198039469706,0.8668027116768124,0.8810370589972831,0.8592216466739367
38,S2,0.0024115870835271862,0.00024133529108857235,0.0024115870835271862,0.289758992434038,0.34331844262625455,0.8653648509763617,0.8559670781893004,0.8633524160851938,0.853125,0.8606943904650861,0.8595738793580521,0.8619055202906134,0.8545482530398645
39,S2,0.00236898829473018,0.0002370881961068102,0.00236898829473018,0.29842258263896204,0.3650074934149966,0.8776978417266187,0.8271604938271605,0.8742108869758876,0.8274624034683646,0.8773135552964546,0.8343940232429441,0.8755440186167497,0.8263104152484684
40,S2,0.0023253074776655395,0.00023273322301500373,0.0023253074776655395,0.28274804807027837,0.31220587499347735,0.8869475847893115,0.8724279835390947,0.8844517856371723,0.8690901594282573,0.8844517856371723,0.871541228555617,0.8844517856371723,0.8701766479965533
41,S2,0.002280599053192018,0.00022827579756732683,0.002280599053192018,0.2576680884821932,0.31869015183468413,0.894141829393628,0.8683127572016461,0.8911571639687941,0.8661869002920317,0.8931942825063696,0.8643123962368566,0.8920952697806677,0.8651872399445215
42,S2,0.0022349187224392397,0.0002237214731608311,0.0022349187224392397,0.2909681905149066,0.3274079415287991,0.8776978417266187,0.8559670781893004,0.8741613609913055,0.8538906707572165,0.8776223172258928,0.8510998893193138,0.8756119387271675,0.852356566270289
43,S2,0.0021883233974110267,0.0002190759239166045,0.0021883233974110267,0.28133980618963994,0.32861590029771437,0.8900308324768756,0.8518518518518519,0.8872212176009644,0.8522534013605442,0.8883750053979358,0.8438710570005534,0.8877733282310267,0.847062937062937
44,S2,0.002140871130080131,0.00021434493761052318,0.002140871130080131,0.2704537592575582,0.33382566230287275,0.8787255909558068,0.8559670781893004,0.875763593910204,0.8559172433272136,0.876665802996934,0.8486787493082457,0.8761990407673861,0.8515318146111548
45,S2,0.0020926210400627017,0.00020953440846240335,0.0020926210400627017,0.2609970513252658,0.33109490101229505,0.881808838643371,0.8559670781893004,0.8791214956497722,0.8538906707572165,0.8793539750399447,0.8510998893193138,0.8792367507946015,0.852356566270289
46,S2,0.002043633240962609,0.0002046503297925375,0.002043633240962609,0.2684882606350016,0.3176550401581658,0.8972250770811921,0.8641975308641975,0.8953424942203289,0.861615811373093,0.8943386449021894,0.8607152739346984,0.8948244552058111,0.8611500701262271
47,S2,0.0019939687654773773,0.00019969878655476346,0.0019939687654773773,0.26193987891338344,0.3159708300981011,0.895169578622816,0.8641975308641975,0.8918270464459841,0.861615811373093,0.8956341495012308,0.8607152739346984,0.8934104031343437,0.8611500701262271
48,S2,0.0019436894893590435,0.00019468594775536976,0.0019436894893590435,0.24601258136875706,0.3175966420781956,0.895169578622816,0.8683127572016461,0.892260906941758,0.8655229662423907,0.8940903398540399,0.8655229662423907,0.8931119305894213,0.8655229662423907
49,S2,0.0018928580543246768,0.00018961805876728185,0.0018928580543246768,0.2457241578925428,0.31457478813673734,0.8931140801644398,0.8600823045267489,0.8899597670089473,0.8577388402169379,0.8926069870881375,0.8559075816270061,0.8911408310096733,0.8567614424410541
50,S2,0.0018415377900125993,0.0001845014335491054,0.0018415377900125993,0.2301095593931251,0.3108566424238338,0.9095580678314491,0.8683127572016461,0.9067689995706312,0.8661869002920317,0.9091052381569288,0.8643123962368566,0.9078360458107293,0.8651872399445215
51,S2,0.0017897926350815404,0.00017934244677871974,0.0017897926350815404,0.24481348509594936,0.3024089004031915,0.9023638232271326,0.8683127572016461,0.9017195110263045,0.8650667952072717,0.8982014077816642,0.8667335362479247,0.8997878344696892,0.8658385093167702
52,S2,0.0017376870575510337,0.0001741475259112234,0.0017376870575510337,0.28875394427396534,0.3320929262127896,0.8848920863309353,0.8765432098765432,0.8817024474023185,0.8780824829931972,0.8838947186595846,0.8690855008301052,0.8827004219409282,0.8725524475524475
53,S2,0.001685285974482289,0.00016892314317112518,0.001685285974482289,0.25335478292584784,0.3289309000527417,0.895169578622816,0.8683127572016461,0.8921468441391156,0.8681562280084447,0.894399101783478,0.8618912562257885,0.8931735985533453,0.8644540510389067
54,S2,0.001632654671099621,0.00016367580748875846,0.001632654671099621,0.24985147217807396,0.31285351220472357,0.9023638232271326,0.8600823045267489,0.8994022023671584,0.8577388402169379,0.9019065509349224,0.8559075816270061,0.900533194161228,0.8567614424410541
55,S2,0.0015798587194531845,0.00015841205639096435,0.0015798587194531845,0.24690925293934185,0.3015870364850441,0.8920863309352518,0.8683127572016461,0.8894607526186473,0.867062937062937,0.8901671200932764,0.8631018262313226,0.8898049785952117,0.8648310387984981
56,S2,0.0015269638967243715,0.0001531384478561477,0.0015269638967243715,0.2411339100591938,0.3137918280230628,0.8982528263103803,0.8683127572016461,0.8950468970833869,0.867062937062937,0.8983223215442415,0.8631018262313226,0.8964609902778002,0.8648310387984981
57,S2,0.0014740361032756285,0.00014786155214385223,0.0014740361032756285,0.2259171486574724,0.3158441817564238,0.8972250770811921,0.8600823045267489,0.8943520309477757,0.8577388402169379,0.8961912164788185,0.8559075816270061,0.8952077750876679,0.8567614424410541
58,S2,0.0014211412805468153,0.00014258794360903556,0.0014211412805468153,0.2187990492548629,0.3090342870710318,0.9075025693730729,0.8518518518518519,0.9081183478603653,0.8481481481481481,0.9023729325905774,0.8511344770337577,0.9048317683881064,0.8494009089657073
59,S2,0.0013683453289003796,0.00013732419251124154,0.0013683453289003796,0.2522672683705039,0.30922334846645716,0.8982528263103803,0.8559670781893004,0.8952266309618835,0.8531900138696256,0.8977047976853652,0.8523104593248478,0.8963451181259112,0.85273492286115
60,S2,0.0013157140255177107,0.00013207685682887477,0.0013157140255177107,0.23733219817349685,0.30796067582236397,0.9033915724563206,0.8641975308641975,0.9018840278139035,0.860925799863853,0.9003325128470873,0.8667681239623686,0.9010716819825901,0.8626248436777277
61,S2,0.0012633129424489662,0.00012685247408877653,0.0012633129424489662,0.25429871682946753,0.3003216604146447,0.8848920863309353,0.8600823045267489,0.8814237447609272,0.8564814814814814,0.8851297663773372,0.8595392916436082,0.8829604426573187,0.8577675251342791
62,S2,0.0012112073649184593,0.00012165755322128019,0.0012112073649184593,0.2274709595070591,0.30547998164906914,0.8931140801644398,0.8600823045267489,0.8915619763676301,0.8564593301435407,0.8895193677937556,0.8607498616491422,0.8904763141716671,0.8580607476635513
63,S2,0.0011594622099874012,0.0001164985664508946,0.0011594622099874012,0.2650292109609998,0.3043757284619681,0.8879753340184995,0.8600823045267489,0.8844640115981579,0.8571181516325401,0.889361748067539,0.8571181516325401,0.8863031394557276,0.8571181516325401
64,S2,0.0011081419456753234,0.00011138194123271812,0.0011081419456753234,0.2381006651246903,0.2996759756847664,0.9075025693730729,0.8477366255144033,0.9049493958483941,0.8443064182194617,0.9063868376732738,0.8451162147205312,0.9056317082632872,0.8446962499784084
65,S2,0.0010573105106409567,0.00010631405224463021,0.0010573105106409567,0.21716165977538796,0.2991693185435401,0.9054470709146968,0.8477366255144033,0.9035562953995158,0.8440420560747663,0.9030509133307423,0.8463267847260654,0.9032995428344266,0.8450495476087894
66,S2,0.001007031234522623,0.00010130121344523649,0.001007031234522623,0.23526266538839546,0.3010682537231916,0.9023638232271326,0.8600823045267489,0.8990035420133999,0.8571181516325401,0.9037591225115515,0.8571181516325401,0.9008558137738931,0.8571181516325401
67,S2,0.0009573667590373914,9.634967020746248e-05,0.0009573667590373914,0.23241512137412534,0.2965216458824927,0.8961973278520041,0.8559670781893004,0.8943941428757094,0.8523914238592634,0.8931338256250809,0.8547315993359159,0.893738815451572,0.853425247738044
68,S2,0.0009083789599372985,9.146559153759661e-05,0.0009083789599372985,0.19570571867192024,0.29863833804679996,0.9095580678314491,0.8559670781893004,0.9065520876182641,0.8523914238592634,0.9097227620158052,0.8547315993359159,0.9079398938595058,0.853425247738044
69,S2,0.000860128869919869,8.665506238947675e-05,0.000860128869919869,0.23440912002956021,0.3069308276284379,0.9064748201438849,0.8518518518518519,0.9041402646665805,0.8483335628701281,0.9048732564667271,0.8499239070282236,0.9044976481158502,0.8490683229813665
70,S2,0.000812676602588973,8.192407608339543e-05,0.000812676602588973,0.2056330619466023,0.30677763326668445,0.9095580678314491,0.8600823045267489,0.9068987749838813,0.8571181516325401,0.9087964762274906,0.8571181516325401,0.9077828420771478,0.8571181516325401
71,S2,0.0007660812775607607,7.727852683916886e-05,0.0007660812775607607,0.19814039348698348,0.3062460097511119,0.9260020554984584,0.8641975308641975,0.9253522716420244,0.8610766045548655,0.9231333937902146,0.8619258439402324,0.9241759098111542,0.8614858445753373
72,S2,0.0007204009468079822,7.272420243267311e-05,0.0007204009468079822,0.2280122888909092,0.3057784445491838,0.9033915724563206,0.8641975308641975,0.9000191660632906,0.8623622925672849,0.9055814656475364,0.8595047039291643,0.9020229158096805,0.8607933339119869
