epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
53,S2,0.004,0.0004,0.004,0.2408831731933569,0.1684572548992866,0.9408754974417283,0.9424778761061947,0.9405489188943799,0.9402503188775511,0.9407890467847642,0.9425080128205128,0.9406640683789071,0.9413010469112124
54,S2,0.004,0.0004,0.004,0.24624163530779672,0.1655006762099477,0.9454235361000568,0.9424778761061947,0.9450294156539506,0.942335589941973,0.945496074232691,0.9397836538461539,0.9452430055644188,0.940980313378867
55,S2,0.004,0.0004,0.004,0.2280966941608225,0.16418358894576013,0.9499715747583855,0.9358407079646017,0.9499011814080804,0.9330347389119511,0.9496372720783856,0.936738782051282,0.9497642562648638,0.9346504938105422
56,S2,0.004,0.0004,0.004,0.23734055124879763,0.17970919318958722,0.9414440022740194,0.9247787610619469,0.9410571477470748,0.9214612232030265,0.9414658360911037,0.9284855769230769,0.9412464405318715,0.9237698412698413
57,S2,0.004,0.0004,0.004,0.2557823427737335,0.1649031803934975,0.9351904491188175,0.9424778761061947,0.9347083245865696,0.9402503188775511,0.9353649990266693,0.9425080128205128,0.9349927642225819,0.9413010469112124
58,S2,0.004,0.0004,0.004,0.24550822538161154,0.16464116008935775,0.9357589539511085,0.9358407079646017,0.9352660929414174,0.9333233801134666,0.93597105963273,0.9360576923076923,0.9355670345379781,0.9345695959268225
59,S2,0.002,0.0002,0.002,0.23856880341726924,0.16648531711734502,0.9425810119386014,0.9469026548672567,0.9421974836113185,0.9444046766881412,0.9426072286029459,0.9477163461538461,0.9423872863467866,0.9458844657288237
60,S2,0.002,0.0002,0.002,0.23419794219166395,0.1654758301720155,0.9431495167708925,0.9402654867256637,0.9429872729538586,0.938192158036516,0.9428596457076115,0.9399038461538461,0.9429222262603187,0.9390040933831136
61,S2,0.002,0.0002,0.002,0.23929744877552295,0.16729297007607147,0.9368959636156907,0.9380530973451328,0.9364311559456111,0.9371635194857373,0.937041723444293,0.9359375,0.9366994793606825,0.9365308619686666
62,S2,0.002,0.0002,0.002,0.24338104136631258,0.16318448191195462,0.9403069926094372,0.9402654867256637,0.9398813921835505,0.9411377669804636,0.9403951722795405,0.9364983974358975,0.9401134406002956,0.9385742831401407
63,S2,0.002,0.0002,0.002,0.23932900728320045,0.16784833490321066,0.9437180216031836,0.9402654867256637,0.9436524325307151,0.9371377134152373,0.943324248913114,0.9426282051282051,0.9434806245202583,0.9393001914898909
64,S2,0.002,0.0002,0.002,0.2304618723728631,0.16704734764267912,0.9454235361000568,0.9424778761061947,0.9451602565765915,0.9394455445544554,0.9452838881318539,0.944551282051282,0.9452208372585504,0.9415148800637005
65,S2,0.002,0.0002,0.002,0.23478305885370243,0.16414837934802065,0.9437180216031836,0.9424778761061947,0.9433378194755622,0.9406617118197076,0.9437486211147881,0.9418269230769231,0.9435281321617017,0.941224718426791
