epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
23,S2,0.003879415395261424,0.00038796867784678877,0.003879415395261424,0.423411001604782,0.38910096379526266,0.8656884875846501,0.8741865509761388,0.865619506229458,0.8736973180076628,0.8660317104028078,0.8713497049305159,0.865639021953417,0.8723698781838316
24,S2,0.003856771682065637,0.0003857094026367065,0.003856771682065637,0.41881239831313055,0.4062629521798157,0.863431151241535,0.8698481561822126,0.8633947861889038,0.875118169786349,0.8638100436681222,0.8776889396535313,0.8633865993832353,0.8697985313500283
25,S2,0.003832258860635423,0.0003832636372576979,0.003832258860635423,0.3904392839016279,0.3912411287523919,0.8809255079006773,0.8720173535791758,0.8808155200287409,0.872672064777328,0.8812288291229645,0.8679897201599086,0.8808735700300929,0.8698120342138894
26,S2,0.0038059016133040998,0.00038063384438818097,0.0038059016133040998,0.3912932958210026,0.37631400307709123,0.8803611738148984,0.8915401301518439,0.8802058627003921,0.8936454460966543,0.8802621107619475,0.8870359794403198,0.8802328621254727,0.8894760059841191
27,S2,0.0037777264795855196,0.00037782267200665723,0.0037777264795855196,0.3948425893455273,0.3900138097057632,0.8809255079006773,0.8785249457700651,0.8807631839666848,0.8901685845336766,0.8808462229114802,0.8692080715781458,0.8808021716848888,0.8744553376906319
28,S2,0.0037477618294510353,0.00037483295072542213,0.0037477618294510353,0.3947374726525817,0.37369526195422686,0.8752821670428894,0.8937093275488069,0.8751031080955314,0.8919335907920642,0.8752346651430437,0.8941271654292785,0.8751619004264959,0.8928196928215908
29,S2,0.0037160378347633367,0.00037166769094037794,0.0037160378347633367,0.3853261717017025,0.3857042396404738,0.8961625282167043,0.8785249457700651,0.896041950130712,0.8825219941348974,0.8964642084642698,0.8724728726442033,0.8961147539938952,0.8757412398921833
30,S2,0.0036825864388959468,0.00036833007979982066,0.0036825864388959468,0.3988874854675534,0.39071766259613366,0.8837471783295711,0.8828633405639913,0.8835754332313965,0.8899367338869119,0.8839198261437375,0.8754616409670664,0.8836754568445098,0.8796786791431443
31,S2,0.0036474413245689507,0.0003648234779952517,0.0036474413245689507,0.3727603362322392,0.3781216584162185,0.8927765237020316,0.8937093275488069,0.8925946127808817,0.8919411498073582,0.8928830143247766,0.8950599657338664,0.8926977894495296,0.8929821818578054
32,S2,0.0036106378799333518,0.00036115141637744623,0.0036106378799333518,0.3909607816899603,0.3684746460774974,0.8905191873589164,0.8980477223427332,0.8903491335372069,0.8962658347513708,0.8906996082112395,0.8989815343613173,0.8904516438244412,0.8972743349405701
33,S2,0.0035722131629382036,0.0003573175924011861,0.0035722131629382036,0.37700727723252964,0.3655066293646095,0.8944695259593679,0.89587852494577,0.894359945665691,0.8953486183269332,0.8943292658041873,0.8998191509613555,0.8943443199757163,0.8955201329606406
34,S2,0.0035322058640163963,0.0003533258664022361,0.0035322058640163963,0.36822445034711676,0.3718085009725906,0.9012415349887133,0.8850325379609545,0.9010794735655119,0.8839830508474575,0.901453393462025,0.8881496287835522,0.9011833461594227,0.8845435944447857
35,S2,0.0034906562671266714,0.00034918025771031304,0.0034906562671266714,0.38078302494828375,0.37322124916405586,0.8961625282167043,0.8980477223427332,0.8960058711706156,0.8973631954786727,0.8963876872219728,0.8961831334475538,0.8961041609574855,0.896733820424465
36,S2,0.003447606209191088,0.0003448849406019615,0.003447606209191088,0.3627651049913187,0.3838388431744565,0.9029345372460497,0.8872017353579176,0.9027675840978593,0.8863114291093956,0.9031292086683264,0.8905768132495717,0.9028746532876488,0.8867535903250189
37,S2,0.0034030990379687893,0.0003404442400974111,0.0034030990379687893,0.3595066638348065,0.37085990404100067,0.90744920993228,0.8872017353579176,0.9072745718815798,0.8874102239121251,0.907534281516549,0.8840472111174567,0.9073754639067482,0.8854505141633855
38,S2,0.0033571795684084857,0.0003358626276056479,0.0033571795684084857,0.3603417048604978,0.3671784026633116,0.9040632054176072,0.9023861171366594,0.9039315899272136,0.9013465160075329,0.9039913479982042,0.9057015039025319,0.9039603139685394,0.901970976415384
39,S2,0.003309894037523598,0.00033114471642208443,0.003309894037523598,0.3503340017176643,0.3650002427189055,0.9198645598194131,0.8915401301518439,0.9197966827180311,0.8905928130006866,0.9202699669428234,0.8898343803540834,0.9198350467117026,0.8901962652439024
40,S2,0.003261290057835503,0.00032629525708336224,0.003261290057835503,0.3596745972977804,0.37483810033818904,0.9001128668171557,0.8980477223427332,0.8999337271470174,0.9032706619663142,0.9002086479206628,0.8919855320769083,0.9000364293151767,0.8956415776824117
41,S2,0.0032114165694317647,0.0003213191325839645,0.0032114165694317647,0.37536271861659753,0.3854272357812414,0.8939051918735892,0.8915401301518439,0.8937359836901122,0.8990510083036773,0.8940894992449904,0.8842375785265562,0.8938397373144069,0.8885913695769856
42,S2,0.003160323790687611,0.0003162213534594541,0.003160323790687611,0.3564470659260287,0.360132195039323,0.9085778781038375,0.9023861171366594,0.9084507760656557,0.9014195884146341,0.9085112027098723,0.9010375023795927,0.908479828605314,0.9012241632979558
43,S2,0.0031080631677002876,0.00031100705274128906,0.0031080631677002876,0.3576877799313978,0.3726076293663968,0.9068848758465011,0.8893709327548807,0.9067373785634656,0.8899932234018522,0.9071414724727584,0.8944031981724729,0.9068349996797633,0.8891184085796346
44,S2,0.0030546873224871996,0.0003056814807882952,0.0030546873224871996,0.35488285067119124,0.36621356107407693,0.9136568848758465,0.9088937093275488,0.9139235832991606,0.9122839386288599,0.9132325633595886,0.9041214544070055,0.9134935411152645,0.9070457425970734
45,S2,0.0030002500000000003,0.00030025,0.0030002500000000003,0.3569969651930488,0.38400477138620653,0.904627539503386,0.8763557483731019,0.9044973022556582,0.8899347491286375,0.9049198057380728,0.8663144869598325,0.9045813189449741,0.8718976234003657
46,S2,0.0029448060140079796,0.00029471807941715023,0.0029448060140079796,0.3654278703790755,0.38227722126336006,0.9068848758465011,0.8741865509761388,0.9068022895113323,0.8914346719224768,0.9072562543362037,0.8629545021892252,0.906848534723437,0.8690853897375637
47,S2,0.0028884111919052456,0.000289091289214852,0.0028884111919052456,0.3597262815885565,0.3607609374145624,0.9034988713318285,0.8937093275488069,0.903331179004343,0.8933801385333534,0.9035220177121168,0.8978583666476299,0.9034124650362189,0.8933701527059879
48,S2,0.002831122318497272,0.0002833752950938764,0.002831122318497272,0.35127622615672127,0.3889805688128813,0.9170428893905191,0.8741865509761388,0.9168758085793858,0.880414205664092,0.9171198424682692,0.8825433085855702,0.9169741150506648,0.8741575360518092
49,S2,0.0027729970788234106,0.00027757585257577914,0.0027729970788234106,0.34661769813124266,0.3663374782255053,0.9108352144469526,0.9002169197396963,0.9107671533032689,0.9050537634408602,0.9112302575194874,0.8944127165429279,0.910802375918655,0.8979303041971506
50,S2,0.0027140940000729475,0.00027169880120757843,0.0027140940000729475,0.34233308726454964,0.3671492780366844,0.9130925507900677,0.89587852494577,0.9129733531057467,0.8941520800181859,0.9134136636330246,0.8960879497430041,0.9130525658427167,0.8949646844383686
51,S2,0.002654472392653185,0.00026575005868182566,0.002654472392653185,0.34696186826675796,0.3605346337057763,0.9142212189616253,0.911062906724512,0.9140678752172384,0.9114849054432468,0.9144671060686447,0.9084142394822007,0.9141730025300967,0.9097308785252047
52,S2,0.002594192290468886,0.0002597356148779909,0.002594192290468886,0.3346111849118571,0.3610121339494908,0.917607223476298,0.9175704989154013,0.9174355654337099,0.9196783659600757,0.9177422152389503,0.9138301922710832,0.9175467224191122,0.9161015325670498
53,S2,0.002533314390473225,0.000253661525831162,0.002533314390473225,0.3413542194237289,0.352595550442466,0.927765237020316,0.8980477223427332,0.9276044852191642,0.8977187170606836,0.9279884095825002,0.9022463354273749,0.9277206722140643,0.8977223913710496
54,S2,0.0024718999915511,0.0002475339076341308,0.0024718999915511,0.3448646004662826,0.36313498614925627,0.9243792325056434,0.8937093275488069,0.9242679275502033,0.894897382790435,0.9243306942007101,0.8992575671045118,0.9242981298340252,0.8935088935088935
55,S2,0.002410010932796349,0.00024135893027900555,0.002410010932796349,0.3355839864664099,0.35241572394029697,0.9187358916478555,0.9045553145336226,0.9186171540974251,0.9051157967507777,0.9190634820226095,0.9015990862364363,0.9186985031256572,0.9030735119844031
56,S2,0.0023477095312450275,0.00023514281144455264,0.0023477095312450275,0.33664286627726414,0.366761389238974,0.9243792325056434,0.8937093275488069,0.924217635066259,0.8943321286047737,0.9245985185487491,0.8987911669522177,0.9243325787240986,0.8934667062823941
57,S2,0.002285058519127434,0.00022889181023552041,0.002285058519127434,0.3375857898263307,0.36164718213412356,0.9215575620767494,0.89587852494577,0.9214549419438759,0.9025168380007089,0.9214866546953434,0.889091947458595,0.9214705039338397,0.8932005096721881
58,S2,0.002222120980702072,0.0002226122208802517,0.002222120980702072,0.33966757051024427,0.35181103966758465,0.9170428893905191,0.9002169197396963,0.9169354273071013,0.8984543493889289,0.9169667999836755,0.9009423186750429,0.9169508207070103,0.8994213621703662
59,S2,0.0021589602887351483,0.00021631036639292928,0.0021589602887351483,0.33389261035294887,0.351709356923424,0.9249435665914221,0.9045553145336226,0.9247786934022791,0.9031437295035621,0.9251443700771333,0.9071958880639635,0.9248951308796578,0.9040637178856559
60,S2,0.0020956400406895734,0.00020999259220683662,0.0020956400406895734,0.3245660789125929,0.34713419321560807,0.9311512415349887,0.9067245119305857,0.9309965940610214,0.905811737804878,0.9312252581316574,0.9054254711593375,0.9310919012647898,0.9056142004847134
61,S2,0.0020322239946876986,0.00020366525978504418,0.0020322239946876986,0.3282196615942445,0.3571295717533136,0.9283295711060948,0.9154013015184381,0.9281688345622678,0.9213278495887192,0.9284194792474392,0.909537407195888,0.9282701538192819,0.9134047133960437
62,S2,0.0019687760053123016,0.0001973347402149558,0.0019687760053123016,0.3247690110658684,0.3427753836369049,0.9311512415349887,0.913232104121475,0.9310256017951857,0.9115365696772485,0.9311487368893605,0.9141062250142775,0.9310824113887571,0.9125403149307532
63,S2,0.0019053599593104272,0.00019100740779316342,0.0019053599593104272,0.32418070972369434,0.3506799321500443,0.9322799097065463,0.911062906724512,0.9321850794944966,0.9189719810576165,0.9326613067787618,0.9042166381115553,0.9322519473104686,0.9087106667632641
64,S2,0.001842039711264851,0.00018468963360707068,0.001842039711264851,0.3398410196228975,0.3409783685026355,0.9266365688487584,0.913232104121475,0.9265523609353956,0.9122406244051018,0.9265523609353956,0.9122406244051018,0.9265523609353956,0.9122406244051018
65,S2,0.0017788790192979284,0.0001783877791197483,0.0017788790192979284,0.3354796567431422,0.35454557955652927,0.9255079006772009,0.89587852494577,0.9253614135284669,0.899666822539163,0.9255371791209239,0.8904911479154769,0.9254386580080508,0.8936317489616982
66,S2,0.0017159414808725665,0.00017210818976447963,0.0017159414808725665,0.332595827953541,0.3477128307110834,0.9198645598194131,0.9197396963123644,0.9197018348623853,0.9182369668246446,0.9200786638370811,0.919988577955454,0.9198151207374776,0.919001828240378
67,S2,0.0016532904687549727,0.0001658571885554474,0.0016532904687549727,0.3206601249176008,0.3476593652154256,0.9283295711060948,0.911062906724512,0.9282342138990378,0.9095682503770739,0.9282664367628453,0.9135446411574338,0.9282500287740838,0.9105764909043598
68,S2,0.0015909890672036514,0.0001596410697209945,0.0015909890672036514,0.3293005807943323,0.3526637025355258,0.9272009029345373,0.9154013015184381,0.9270729951650816,0.9145960365853658,0.9275190792964128,0.9142014087188274,0.9271656221532643,0.9143942748582284
69,S2,0.0015291000084488998,0.00015346609236586924,0.0015291000084488998,0.3352566456956196,0.35371027456964177,0.922686230248307,0.9023861171366594,0.9225848206030696,0.90073210309823,0.9226166183732605,0.9043023034456501,0.922600424740547,0.9017871937507398
70,S2,0.0014676856095267752,0.00014733847416883804,0.0014676856095267752,0.3307619882625597,0.34956810363202706,0.9283295711060948,0.9067245119305857,0.9281656687109998,0.9049820381924749,0.9285342611108844,0.9077574719208072,0.9282833204640342,0.9060169447328621
71,S2,0.001406807709531115,0.00014126438512200923,0.001406807709531115,0.32161344026066113,0.3455961488203475,0.9339729119638827,0.9197396963123644,0.933807777934949,0.9209063990155361,0.9341458188793209,0.9167237768893965,0.9339264287592323,0.9184488207423132
72,S2,0.0013465276073468153,0.0001352499413181744,0.0013465276073468153,0.322592286035654,0.35533855419096877,0.9283295711060948,0.8915401301518439,0.9282342138990378,0.8910097131240118,0.9282664367628453,0.8954311821816106,0.9282500287740838,0.891166805167334
73,S2,0.0012869059999270523,0.00012930119879242158,0.0012869059999270523,0.3289379077894155,0.3492083791926212,0.9193002257336343,0.9154013015184381,0.9191344137759622,0.9137513251552325,0.9193797698241032,0.916067009328003,0.9192333228043883,0.9146932248988171
74,S2,0.001228002921176589,0.00012342414742422082,0.001228002921176589,0.31772795232101164,0.34634736897888513,0.9339729119638827,0.9154013015184381,0.9339813542476054,0.9137513251552325,0.933801473288985,0.916067009328003,0.9338839496275064,0.9146932248988171
75,S2,0.001169877681502728,0.00011762470490612368,0.001169877681502728,0.32491074909474993,0.3475890225546996,0.9367945823927766,0.9262472885032538,0.9366434165442976,0.9261917504491762,0.9368750765212424,0.9244717304397487,0.9367401060791514,0.9252594033722439
76,S2,0.0011125888080947544,0.00011190871078514805,0.0011125888080947544,0.3234310853158378,0.3501978064372069,0.9311512415349887,0.911062906724512,0.9309965940610214,0.9097674944417229,0.9312252581316574,0.9140110413097278,0.9310919012647898,0.9106323021130324
77,S2,0.001056193985992021,0.00010628192058284981,0.001056193985992021,0.3220048803777243,0.35403073535436147,0.9317155756207675,0.9023861171366594,0.9315496102366871,0.9013465160075329,0.9318858915234869,0.9057015039025319,0.9316675032467274,0.901970976415384
78,S2,0.0010007500000000003,0.00010075000000000004,0.0010007500000000003,0.32036435920282624,0.354452982835811,0.9413092550790068,0.9002169197396963,0.9411608745309186,0.9005797319680771,0.9413949312329102,0.9051399200456882,0.9412586699306406,0.899967923317861
79,S2,0.0009463126775128002,9.531851921170476e-05,0.0009463126775128002,0.316153554964819,0.3425079994630917,0.9345372460496614,0.913232104121475,0.934387629769689,0.9117624739138683,0.9348064522711506,0.9131734247096897,0.9345004492992843,0.9123973852234721
80,S2,0.0008929368322997125,8.999294725871099e-05,0.0008929368322997125,0.32856797539622734,0.34773047051822803,0.9362302483069977,0.9154013015184381,0.9360997538154776,0.9139140271493212,0.9362527037505612,0.9179326099371787,0.936168754516715,0.9149386132992691
81,S2,0.0008406762093123895,8.477864654054599e-05,0.0008406762093123895,0.3233495482472749,0.35316485143923193,0.9255079006772009,0.9088937093275488,0.9254514191833382,0.9080116738843909,0.9253841366363302,0.9125166571482962,0.9254165949224206,0.908531746031746
82,S2,0.0007895834305682359,7.968086741603553e-05,0.0007895834305682359,0.32257765518085146,0.3450016561661263,0.9373589164785553,0.9175704989154013,0.9372732431725871,0.9173802515386674,0.9373061461861812,0.9156957928802589,0.9372893952277425,0.9164663920042726
83,S2,0.000739709942164498,7.470474291663782e-05,0.000739709942164498,0.32467042814528163,0.3434286261716789,0.9288939051918735,0.9197396963123644,0.9287279863394244,0.9182369668246446,0.9290801126392687,0.919988577955454,0.9288459552791897,0.919001828240378
84,S2,0.0006911059624764026,6.985528357791564e-05,0.0006911059624764026,0.31643306886100336,0.3482012877366031,0.9351015801354402,0.911062906724512,0.9349584328714764,0.9158437097466724,0.9353905644206832,0.9056158385684371,0.9350668179586229,0.9090847871782661
85,S2,0.0006438204315915144,6.513737239435215e-05,0.0006438204315915144,0.31450851231342514,0.3410493876954739,0.9362302483069977,0.9219088937093276,0.9362840994503763,0.9203512161854968,0.9360231400236706,0.9224157624214735,0.9361389509471392,0.9212235133287765
86,S2,0.0005979009620312104,6.055575990258888e-05,0.0005979009620312104,0.3167352799502775,0.3437860286158233,0.9334085778781038,0.9175704989154013,0.9332434443946005,0.915897309773355,0.9335617067297881,0.9184941937940225,0.9333596797633921,0.9169132991842155
87,S2,0.0005533937908089122,5.611505939803849e-05,0.0005533937908089122,0.32224420352122046,0.3480592201950752,0.9305869074492099,0.9154013015184381,0.930630899649961,0.9139140271493212,0.9303733216340857,0.9179326099371787,0.9304875306769744,0.9149386132992691
88,S2,0.0005103437328733286,5.181974228968694e-05,0.0005103437328733286,0.32116265450320447,0.3459246503169004,0.9339729119638827,0.9175704989154013,0.9339813542476054,0.9158730158730158,0.933801473288985,0.9189605939463164,0.9338839496275064,0.9169763033175355
89,S2,0.0004687941359836037,4.7674133597763906e-05,0.0004687941359836037,0.3221565857697825,0.34260048524935177,0.9266365688487584,0.9240780911062907,0.9265523609353956,0.92260663507109,0.9265523609353956,0.924376546735199,0.9265523609353956,0.9233801077949522
90,S2,0.00042878683706179684,4.368240759881393e-05,0.00042878683706179684,0.3111783405997145,0.34224919557829997,0.940744920993228,0.9219088937093276,0.9405822810297346,0.920508442420793,0.9409256009468229,0.9219493622691795,0.9407032052967469,0.9211576467011249
91,S2,0.0003903621200666483,3.98485836225538e-05,0.0003903621200666483,0.31171327506446406,0.34283953620658264,0.9435665914221218,0.9154013015184381,0.9434991974317817,0.9154037504783774,0.9439992041790801,0.9132686084142395,0.9435458075434525,0.9142243744185492
92,S2,0.00035355867543104954,3.6176522004748374e-05,0.00035355867543104954,0.31746944569841734,0.341746146534115,0.9384875846501128,0.9219088937093276,0.9383787664150092,0.9203512161854968,0.9384743704852467,0.9224157624214735,0.9384238706808194,0.9212235133287765
93,S2,0.00031841356110405295,3.266992020017932e-05,0.00031841356110405295,0.3165980263972659,0.34160676462789935,0.9384875846501128,0.9175704989154013,0.9383588888421424,0.9163499543934326,0.9385126311063952,0.9170949933371406,0.9384282676311677,0.9167047053900872
94,S2,0.00028496216523666337,2.9332309059622075e-05,0.00028496216523666337,0.31496098671217804,0.3422513558264668,0.9328442437923251,0.9175704989154013,0.9327301799004676,0.9161354581673307,0.9328245520956617,0.9175613934894347,0.9327746845047478,0.9167775159622986
95,S2,0.00025323817054896506,2.6167049274577906e-05,0.00025323817054896506,0.3105510936095537,0.34407509873073683,0.9351015801354402,0.911062906724512,0.934944650151997,0.9093544609805847,0.935199261314941,0.9126118408528461,0.9350477770804521,0.9104544786973474
