index,filename,true_class,pred_class,confidence,path
415,41--Swimming_41_Swimming_Swimming_41_59.jpg_b121442.jpg,occluded,clear,0.7035,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\41--Swimming_41_Swimming_Swimming_41_59.jpg_b121442.jpg
184,36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,clear,occluded,0.6881,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
185,4--Dancing_4_Dancing_Dancing_4_289.jpg_b30641.jpg,clear,occluded,0.6402,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\4--Dancing_4_Dancing_Dancing_4_289.jpg_b30641.jpg
134,2--Demonstration_2_Demonstration_Political_Rally_2_8.jpg_b64543.jpg,clear,occluded,0.6365,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\2--Demonstration_2_Demonstration_Political_Rally_2_8.jpg_b64543.jpg
3,0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,clear,occluded,0.6361,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
186,4--Dancing_4_Dancing_Dancing_4_491.jpg_b119136.jpg,clear,occluded,0.6344,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\4--Dancing_4_Dancing_Dancing_4_491.jpg_b119136.jpg
105,13--Interview_13_Interview_Interview_Sequences_13_598.jpg_b37355.jpg,clear,occluded,0.6211,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_Sequences_13_598.jpg_b37355.jpg
284,007385_face.jpg,occluded,clear,0.6083,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\007385_face.jpg
138,2--Demonstration_2_Demonstration_Protesters_2_552.jpg_b72325.jpg,clear,occluded,0.6048,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\2--Demonstration_2_Demonstration_Protesters_2_552.jpg_b72325.jpg
174,35--Basketball_35_Basketball_Basketball_35_525.jpg_b104612.jpg,clear,occluded,0.6018,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\35--Basketball_35_Basketball_Basketball_35_525.jpg_b104612.jpg
51,01a0b748-d9c0-7222-a55b-9a7c2b5c7dfa_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789781400517_img_face1.jpg,clear,occluded,0.5978,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\01a0b748-d9c0-7222-a55b-9a7c2b5c7dfa_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789781400517_img_face1.jpg
151,20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg,clear,occluded,0.5943,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg
424,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.5551,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
365,2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_59.jpg_b50625.jpg,occluded,clear,0.5496,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_59.jpg_b50625.jpg
62,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_233.jpg_b23852.jpg,clear,occluded,0.5242,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_233.jpg_b23852.jpg
