index,filename,true_class,pred_class,confidence,path
443,8--Election_Campain_8_Election_Campain_Election_Campaign_8_404.jpg_b155881.jpg,occluded,clear,0.6881,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\8--Election_Campain_8_Election_Campain_Election_Campaign_8_404.jpg_b155881.jpg
318,1--Handshaking_1_Handshaking_Handshaking_1_781.jpg_b3806.jpg,occluded,clear,0.6655,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\1--Handshaking_1_Handshaking_Handshaking_1_781.jpg_b3806.jpg
332,12--Group_12_Group_Group_12_Group_Group_12_132.jpg_b32105.jpg,occluded,clear,0.6591,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_132.jpg_b32105.jpg
425,51--Dresses_51_Dresses_wearingdress_51_488.jpg_b134728.jpg,occluded,clear,0.6564,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_488.jpg_b134728.jpg
284,007385_face.jpg,occluded,clear,0.6561,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\007385_face.jpg
342,12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg,occluded,clear,0.6548,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg
4,0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg,clear,occluded,0.6464,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg
333,12--Group_12_Group_Group_12_Group_Group_12_148.jpg_b24322.jpg,occluded,clear,0.6405,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_148.jpg_b24322.jpg
148,20--Family_Group_20_Family_Group_Family_Group_20_440.jpg_b84387.jpg,clear,occluded,0.6278,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_440.jpg_b84387.jpg
240,9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg,clear,occluded,0.6270,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg
415,41--Swimming_41_Swimming_Swimming_41_59.jpg_b121442.jpg,occluded,clear,0.6180,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\41--Swimming_41_Swimming_Swimming_41_59.jpg_b121442.jpg
365,2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_59.jpg_b50625.jpg,occluded,clear,0.6119,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_59.jpg_b50625.jpg
82,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_27.jpg_b30451.jpg,clear,occluded,0.6117,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_27.jpg_b30451.jpg
350,14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg,occluded,clear,0.6087,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg
151,20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg,clear,occluded,0.5825,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg
335,12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg,occluded,clear,0.5726,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg
368,2--Demonstration_2_Demonstration_Protesters_2_13.jpg_b51558.jpg,occluded,clear,0.5618,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Protesters_2_13.jpg_b51558.jpg
279,005372_face.jpg,occluded,clear,0.5389,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\005372_face.jpg
3,0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,clear,occluded,0.5308,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
51,01a0b748-d9c0-7222-a55b-9a7c2b5c7dfa_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789781400517_img_face1.jpg,clear,occluded,0.5264,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\01a0b748-d9c0-7222-a55b-9a7c2b5c7dfa_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789781400517_img_face1.jpg
280,005822_face.jpg,occluded,clear,0.5222,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\005822_face.jpg
105,13--Interview_13_Interview_Interview_Sequences_13_598.jpg_b37355.jpg,clear,occluded,0.5111,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_Sequences_13_598.jpg_b37355.jpg
110,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_115.jpg_b40149.jpg,clear,occluded,0.5108,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_115.jpg_b40149.jpg
292,01a0b347-db50-7340-af27-3b66ccb15556_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714226439_img_face15.jpg,occluded,clear,0.5033,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\01a0b347-db50-7340-af27-3b66ccb15556_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714226439_img_face15.jpg
